step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
113,2025-03-12 08:30:00,0.189902,0.169212,0.208456,0.167135,0.18748,0.171125,0.105423,0.02069,0.018554,0.022767,0.002423,0.018778,0.084479,-10.895161,9.770198,-11.988897,-1.27579,-9.888162,-44.485534,-26.081633,17.469388,14.0,1.795918,24.367347,-31.55102,-26.469388,17.693878,13.489796,3.244898,24.183673,-32.142857,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,2,5,1,3,6,kalman,kalman,False,1.0,6.0
114,2025-03-12 09:00:00,0.205445,0.208223,0.244362,0.187602,0.217098,0.189902,0.133351,0.002777,0.038917,0.017843,0.011653,0.015543,0.072094,1.351833,18.942638,-8.685147,5.671923,-7.565506,-35.091585,-26.469388,17.693878,13.489796,3.244898,24.183673,-32.142857,-25.020408,17.183673,13.102041,3.469388,24.0,-32.734694,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
115,2025-03-12 09:30:00,0.212363,0.238583,0.265798,0.203806,0.236186,0.205445,0.160938,0.02622,0.053435,0.008556,0.023823,0.006917,0.051424,12.346881,25.16221,-4.029118,11.218067,-3.257319,-24.215339,-25.020408,17.183673,13.102041,3.469388,24.0,-32.734694,-25.408163,16.591837,13.326531,3.285714,25.44898,-33.244898,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,6,2,3,1,5,base,base,False,1.0,6.0
116,2025-03-12 10:00:00,0.217142,0.255823,0.269757,0.211722,0.243344,0.212363,0.183454,0.038681,0.052616,0.00542,0.026203,0.004779,0.033687,17.813741,24.231077,-2.496078,12.067065,-2.200825,-15.513919,-25.408163,16.591837,13.326531,3.285714,25.44898,-33.244898,-25.918367,16.0,13.55102,3.102041,26.897959,-33.632653,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,6,2,3,1,4,base,base,False,1.0,6.0
117,2025-03-12 10:30:00,0.214125,0.260756,0.260794,0.216653,0.243745,0.217142,0.199195,0.04663,0.046668,0.002528,0.02962,0.003016,0.01493,21.777119,21.794826,1.180478,13.832969,1.408658,-6.97255,-25.918367,16.0,13.55102,3.102041,26.897959,-33.632653,-26.428571,15.408163,15.0,2.714286,27.122449,-33.816327,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
118,2025-03-12 11:00:00,0.232715,0.252461,0.239662,0.214195,0.236087,0.214125,0.207796,0.019746,0.006946,0.01852,0.003372,0.01859,0.024919,8.484892,2.984967,-7.958211,1.448909,-7.98816,-10.708156,-26.428571,15.408163,15.0,2.714286,27.122449,-33.816327,-26.938776,15.632653,14.816327,4.163265,26.734694,-34.408163,0.489796,1.22449,0.816327,2.44898,0.612245,0.408163,5,2,3,1,4,6,kalman,kalman,False,1.0,6.0
119,2025-03-12 11:30:00,0.21345,0.249277,0.230802,0.231132,0.242911,0.232715,0.216358,0.035827,0.017351,0.017681,0.02946,0.019265,0.002908,16.784655,8.128954,8.283507,13.801853,9.025317,1.362193,-26.938776,15.632653,14.816327,4.163265,26.734694,-34.408163,-27.530612,15.857143,14.632653,3.653061,26.346939,-32.959184,0.408163,1.22449,0.816327,0.489796,0.612245,2.44898,6,2,3,5,4,1,hyper,hyper,False,1.0,6.0
120,2025-03-12 12:00:00,0.215827,0.236024,0.206824,0.215294,0.228601,0.21345,0.217959,0.020198,0.009003,0.000533,0.012774,0.002376,0.002132,9.358308,-4.171363,-0.246845,5.918793,-1.100959,0.988038,-27.530612,15.857143,14.632653,3.653061,26.346939,-32.959184,-28.122449,15.469388,16.081633,3.142857,26.163265,-32.734694,0.408163,0.612245,2.44898,0.489796,0.816327,1.22449,6,4,1,5,3,2,alphabeta,alphabeta,False,1.0,6.0
121,2025-03-12 12:30:00,0.208398,0.227596,0.194083,0.216152,0.221314,0.215827,0.218652,0.019199,0.014314,0.007754,0.012916,0.007429,0.010254,9.212515,-6.868814,3.720779,6.197948,3.564809,4.920495,-28.122449,15.469388,16.081633,3.142857,26.163265,-32.734694,-28.714286,14.959184,16.306122,2.755102,27.612245,-32.918367,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,5,2,4,1,3,base,base,False,1.0,6.0
122,2025-03-12 13:00:00,0.207696,0.217371,0.186436,0.209509,0.211292,0.208398,0.216903,0.009674,0.021261,0.001812,0.003596,0.000701,0.009207,4.657911,-10.236465,0.87266,1.731227,0.337652,4.432758,-28.714286,14.959184,16.306122,2.755102,27.612245,-32.918367,-29.22449,14.367347,16.530612,2.571429,29.061224,-33.306122,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,6,2,3,1,4,base,base,False,1.0,6.0
123,2025-03-12 13:30:00,0.206996,0.210364,0.186604,0.20825,0.20592,0.207696,0.215617,0.003368,0.020392,0.001254,0.001076,0.0007,0.008621,1.62693,-9.851531,0.605911,-0.519827,0.338277,4.164855,-29.22449,14.367347,16.530612,2.571429,29.061224,-33.306122,-29.612245,13.77551,16.346939,2.795918,30.510204,-33.816327,0.612245,0.408163,0.816327,1.22449,2.44898,0.489796,4,6,3,2,1,5,base,base,False,1.0,6.0
124,2025-03-12 14:00:00,0.204962,0.205236,0.189336,0.20745,0.20347,0.206996,0.210473,0.000275,0.015625,0.002488,0.001491,0.002035,0.005512,0.13399,-7.623558,1.21404,-0.727675,0.992674,2.68924,-29.612245,13.77551,16.346939,2.795918,30.510204,-33.816327,-28.163265,13.183673,15.959184,3.020408,30.326531,-34.326531,2.44898,0.408163,0.612245,1.22449,0.816327,0.489796,1,6,4,2,3,5,linear,linear,False,1.0,6.0
125,2025-03-12 14:30:00,0.204045,0.201373,0.191034,0.205467,0.201567,0.204962,0.208776,0.002672,0.013011,0.001422,0.002478,0.000917,0.004731,-1.309472,-6.376559,0.696724,-1.214578,0.449245,2.318502,-28.163265,13.183673,15.959184,3.020408,30.326531,-34.326531,-28.55102,12.591837,16.183673,2.836735,31.77551,-34.836735,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,6,2,3,1,5,base,base,False,1.0,6.0
126,2025-03-12 15:00:00,0.194723,0.197279,0.19393,0.204446,0.200743,0.204045,0.206419,0.002556,0.000793,0.009723,0.006019,0.009322,0.011696,1.312618,-0.407171,4.993371,3.091265,4.787127,6.006517,-28.55102,12.591837,16.183673,2.836735,31.77551,-34.836735,-28.326531,14.040816,15.673469,2.653061,31.387755,-35.428571,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,2,1,5,3,4,6,poly,poly,False,1.0,6.0
127,2025-03-12 15:30:00,0.197308,0.196244,0.189933,0.196033,0.19377,0.194723,0.203684,0.001064,0.007375,0.001274,0.003538,0.002584,0.006377,-0.539196,-3.737781,-0.64586,-1.793227,-1.30987,3.231869,-28.326531,14.040816,15.673469,2.653061,31.387755,-35.428571,-26.877551,13.44898,15.897959,2.265306,31.204082,-35.938776,2.44898,0.408163,1.22449,0.612245,0.816327,0.489796,1,6,2,4,3,5,linear,linear,False,1.0,6.0
128,2025-03-12 16:00:00,0.204355,0.193691,0.191034,0.197861,0.193049,0.197308,0.201607,0.010664,0.013321,0.006493,0.011306,0.007047,0.002748,-5.218146,-6.518586,-3.177497,-5.532515,-3.448346,-1.344652,-26.877551,13.44898,15.897959,2.265306,31.204082,-35.938776,-27.265306,12.857143,16.122449,1.755102,31.020408,-34.489796,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,4,6,2,5,3,1,hyper,hyper,False,1.0,6.0
129,2025-03-12 16:30:00,0.206159,0.19724,0.198521,0.20463,0.199141,0.204355,0.201078,0.008919,0.007637,0.001529,0.007018,0.001804,0.00508,-4.326211,-3.704664,-0.741628,-3.404219,-0.875146,-2.464297,-27.265306,12.857143,16.122449,1.755102,31.020408,-34.489796,-27.857143,12.346939,17.571429,1.367347,31.244898,-34.673469,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,5,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
130,2025-03-12 17:00:00,0.211035,0.200267,0.208275,0.207112,0.204195,0.206159,0.201318,0.010768,0.00276,0.003923,0.00684,0.004876,0.009717,-5.102541,-1.307859,-1.858734,-3.241016,-2.310596,-4.604492,-27.857143,12.346939,17.571429,1.367347,31.244898,-34.673469,-28.44898,13.795918,17.795918,0.979592,31.061224,-35.183673,0.408163,2.44898,1.22449,0.612245,0.816327,0.489796,6,1,2,4,3,5,poly,poly,False,1.0,6.0
131,2025-03-12 17:30:00,0.206029,0.205721,0.212036,0.211916,0.210551,0.211035,0.202716,0.000308,0.006007,0.005887,0.004523,0.005006,0.003313,-0.149352,2.915561,2.857263,2.195146,2.429779,-1.608044,-28.44898,13.795918,17.795918,0.979592,31.061224,-35.183673,-27.0,13.204082,17.285714,0.795918,30.673469,-34.959184,2.44898,0.408163,0.489796,0.816327,0.612245,1.22449,1,6,5,3,4,2,linear,linear,False,1.0,6.0
132,2025-03-12 18:00:00,0.207816,0.208065,0.213697,0.207922,0.20941,0.206029,0.204977,0.000249,0.005881,0.000107,0.001594,0.001787,0.002839,0.119816,2.830119,0.051295,0.767128,-0.859839,-1.366012,-27.0,13.204082,17.285714,0.795918,30.673469,-34.959184,-26.77551,12.612245,18.734694,0.612245,30.285714,-35.469388,1.22449,0.408163,2.44898,0.816327,0.612245,0.489796,2,6,1,3,4,5,alphabeta,alphabeta,False,1.0,6.0
133,2025-03-12 18:30:00,0.209805,0.210679,0.213659,0.209197,0.209634,0.207816,0.207079,0.000874,0.003855,0.000607,0.000171,0.001989,0.002726,0.416684,1.837205,-0.28945,-0.081299,-0.947927,-1.299292,-26.77551,12.612245,18.734694,0.612245,30.285714,-35.469388,-26.959184,12.020408,18.959184,2.061224,29.897959,-35.979592,0.816327,0.408163,1.22449,2.44898,0.612245,0.489796,3,6,2,1,4,5,kalman,kalman,False,1.0,6.0
134,2025-03-12 19:00:00,0.212275,0.213654,0.21528,0.211177,0.210913,0.209805,0.208169,0.001379,0.003005,0.001097,0.001361,0.00247,0.004106,0.649816,1.415765,-0.516854,-0.641302,-1.163613,-1.934303,-26.959184,12.020408,18.959184,2.061224,29.897959,-35.979592,-27.142857,11.510204,20.408163,2.285714,29.510204,-36.571429,0.816327,0.489796,2.44898,1.22449,0.612245,0.408163,3,5,1,2,4,6,alphabeta,alphabeta,False,1.0,6.0
135,2025-03-12 19:30:00,0.200636,0.213918,0.216829,0.213659,0.213161,0.212275,0.209392,0.013282,0.016194,0.013023,0.012525,0.011639,0.008756,6.620143,8.071148,6.491057,6.24264,5.801054,4.364188,-27.142857,11.510204,20.408163,2.285714,29.510204,-36.571429,-27.653061,10.918367,20.020408,2.102041,29.734694,-35.122449,0.489796,0.408163,0.612245,0.816327,1.22449,2.44898,5,6,4,3,2,1,hyper,hyper,False,1.0,6.0
136,2025-03-12 20:00:00,0.196038,0.207405,0.207306,0.203336,0.204807,0.200636,0.207312,0.011367,0.011269,0.007298,0.00877,0.004598,0.011274,5.798514,5.748153,3.722725,4.473376,2.345409,5.751007,-27.653061,10.918367,20.020408,2.102041,29.734694,-35.122449,-28.244898,10.530612,20.244898,1.918367,31.183673,-35.632653,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,4,2,3,1,5,base,base,False,1.0,6.0
137,2025-03-12 20:30:00,0.1915,0.200753,0.196202,0.198107,0.196824,0.196038,0.205314,0.009253,0.004702,0.006607,0.005324,0.004538,0.013814,4.831972,2.4554,3.450144,2.780033,2.369556,7.213375,-28.244898,10.530612,20.244898,1.918367,31.183673,-35.632653,-28.755102,10.755102,19.857143,1.734694,32.632653,-36.22449,0.489796,1.22449,0.612245,0.816327,2.44898,0.408163,5,2,4,3,1,6,base,base,False,1.0,6.0
138,2025-03-12 21:00:00,0.229173,0.193368,0.184548,0.193425,0.189739,0.1915,0.20205,0.035804,0.044624,0.035747,0.039434,0.037672,0.027122,-15.623347,-19.471993,-15.598331,-17.206943,-16.438485,-11.83476,-28.755102,10.755102,19.857143,1.734694,32.632653,-36.22449,-28.938776,10.163265,20.081633,1.22449,32.244898,-34.77551,0.816327,0.408163,1.22449,0.489796,0.612245,2.44898,3,6,2,5,4,1,hyper,hyper,False,1.0,6.0
139,2025-03-12 21:30:00,0.214583,0.208131,0.209095,0.227179,0.216629,0.229173,0.205924,0.006452,0.005488,0.012596,0.002046,0.01459,0.008659,-3.006551,-2.557358,5.870034,0.953585,6.799112,-4.035131,-28.938776,10.163265,20.081633,1.22449,32.244898,-34.77551,-29.122449,10.387755,19.571429,2.673469,31.653061,-35.163265,0.816327,1.22449,0.489796,2.44898,0.408163,0.612245,3,2,5,1,6,4,kalman,kalman,False,1.0,6.0
140,2025-03-12 22:00:00,0.216812,0.211868,0.216662,0.217208,0.219118,0.214583,0.206386,0.004943,0.00015,0.000396,0.002306,0.002229,0.010426,-2.280038,-0.069082,0.182817,1.063788,-1.028059,-4.808784,-29.122449,10.387755,19.571429,2.673469,31.653061,-35.163265,-29.632653,11.836735,19.795918,2.285714,31.469388,-35.755102,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,5,1,2,4,3,6,poly,poly,False,1.0,6.0
141,2025-03-12 22:30:00,0.219696,0.216442,0.222573,0.218071,0.220983,0.216812,0.209621,0.003254,0.002877,0.001624,0.001288,0.002884,0.010075,-1.481105,1.309664,-0.739222,0.586101,-1.312629,-4.585697,-29.632653,11.836735,19.795918,2.285714,31.469388,-35.755102,-30.142857,11.653061,20.020408,3.734694,31.081633,-36.346939,0.489796,0.816327,1.22449,2.44898,0.612245,0.408163,5,3,2,1,4,6,kalman,kalman,False,1.0,6.0
142,2025-03-12 23:00:00,0.214576,0.222203,0.228076,0.220502,0.223173,0.219696,0.214353,0.007627,0.0135,0.005926,0.008596,0.005119,0.000224,3.554344,6.291479,2.76155,4.006187,2.38569,-0.104337,-30.142857,11.653061,20.020408,3.734694,31.081633,-36.346939,-30.530612,11.061224,19.836735,3.22449,31.306122,-34.897959,0.612245,0.408163,0.816327,0.489796,1.22449,2.44898,4,6,3,5,2,1,hyper,hyper,False,1.0,6.0
143,2025-03-12 23:30:00,0.194347,0.225228,0.224992,0.215769,0.219371,0.214576,0.218968,0.030881,0.030645,0.021422,0.025025,0.02023,0.024621,15.889588,15.76845,11.022491,12.87627,10.409068,12.668634,-30.530612,11.061224,19.836735,3.22449,31.306122,-34.897959,-31.122449,10.55102,20.061224,2.836735,32.755102,-35.081633,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,5,2,4,1,3,base,base,False,1.0,6.0
144,2025-03-13 00:00:00,0.150343,0.213734,0.207385,0.196622,0.200932,0.194347,0.212003,0.06339,0.057042,0.046279,0.050589,0.044003,0.061659,42.163754,37.941044,30.782061,33.648949,29.268556,41.012282,-31.122449,10.55102,20.061224,2.836735,32.755102,-35.081633,-31.714286,10.163265,20.285714,2.653061,34.204082,-35.591837,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,4,2,3,1,5,base,base,False,1.0,6.0
145,2025-03-13 00:30:00,0.122644,0.17927,0.161227,0.154506,0.157323,0.150343,0.199155,0.056626,0.038583,0.031862,0.034679,0.0277,0.076511,46.171393,31.459413,25.979714,28.276584,22.58548,62.384807,-31.714286,10.163265,20.285714,2.653061,34.204082,-35.591837,-32.22449,9.77551,20.510204,2.469388,35.653061,-36.183673,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,4,2,3,1,6,base,base,False,1.0,6.0
146,2025-03-13 01:00:00,0.098475,0.134232,0.109631,0.124927,0.115789,0.122644,0.180321,0.035757,0.011156,0.026452,0.017314,0.024169,0.081846,36.310845,11.328703,26.861828,17.582283,24.543437,83.114286,-32.22449,9.77551,20.510204,2.469388,35.653061,-36.183673,-32.734694,11.22449,20.122449,2.693878,35.469388,-36.77551,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
147,2025-03-13 01:30:00,0.077737,0.097941,0.059415,0.099905,0.080737,0.098475,0.156077,0.020203,0.018322,0.022168,0.003,0.020737,0.07834,25.989396,-23.569776,28.516713,3.859544,26.676362,100.0,-32.734694,11.22449,20.122449,2.693878,35.469388,-36.77551,-32.918367,11.44898,19.612245,4.142857,35.081633,-37.367347,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,3,2,5,1,4,6,kalman,kalman,False,1.0,6.0
148,2025-03-13 02:00:00,0.066093,0.060074,0.021843,0.078482,0.053345,0.077737,0.128709,0.00602,0.044251,0.012389,0.012748,0.011644,0.062616,-9.107899,-66.951569,18.744229,-19.288046,17.61731,94.738466,-32.918367,11.44898,19.612245,4.142857,35.081633,-37.367347,-31.469388,10.938776,19.428571,3.755102,35.306122,-37.959184,2.44898,0.489796,0.816327,0.612245,1.22449,0.408163,1,5,3,4,2,6,linear,linear,False,1.0,6.0
149,2025-03-13 02:30:00,0.052766,0.031843,0.004032,0.065767,0.037676,0.066093,0.103058,0.020923,0.048734,0.013001,0.01509,0.013328,0.050293,-39.652671,-92.359214,24.639376,-28.597807,25.257865,95.312937,-31.469388,10.938776,19.428571,3.755102,35.306122,-37.959184,-31.857143,10.428571,20.877551,3.571429,35.530612,-38.55102,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,5,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
150,2025-03-13 03:00:00,0.045618,0.014126,0.003533,0.052205,0.02646,0.052766,0.083543,0.031492,0.042085,0.006587,0.019158,0.007147,0.037925,-69.033363,-92.254719,14.438978,-41.997195,15.667965,83.134527,-31.857143,10.428571,20.877551,3.571429,35.530612,-38.55102,-32.244898,9.836735,22.326531,3.387755,35.755102,-39.061224,0.612245,0.408163,2.44898,0.816327,1.22449,0.489796,4,6,1,3,2,5,alphabeta,alphabeta,False,1.0,6.0
151,2025-03-13 03:30:00,0.039549,0.008894,0.003802,0.044536,0.021531,0.045618,0.068138,0.030655,0.035746,0.004987,0.018018,0.006069,0.028589,-77.51265,-90.38538,12.608892,-45.558508,15.346531,72.28741,-32.244898,9.836735,22.326531,3.387755,35.755102,-39.061224,-32.755102,9.244898,23.77551,3.204082,35.979592,-39.44898,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,5,6,1,3,2,4,alphabeta,alphabeta,False,1.0,6.0
152,2025-03-13 04:00:00,0.036143,0.011504,0.01596,0.038218,0.019644,0.039549,0.056353,0.02464,0.020183,0.002075,0.0165,0.003406,0.02021,-68.172105,-55.841946,5.741804,-45.650613,9.422916,55.915119,-32.755102,9.244898,23.77551,3.204082,35.979592,-39.44898,-33.346939,8.857143,25.22449,3.020408,36.204082,-39.959184,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,6,4,1,3,2,5,alphabeta,alphabeta,False,1.0,6.0
153,2025-03-13 04:30:00,0.034341,0.013281,0.031268,0.034568,0.020267,0.036143,0.048034,0.02106,0.003073,0.000227,0.014073,0.001803,0.013693,-61.325994,-8.947798,0.662476,-40.981332,5.249412,39.875319,-33.346939,8.857143,25.22449,3.020408,36.204082,-39.959184,-33.938776,8.673469,26.673469,2.510204,36.428571,-40.346939,0.408163,0.816327,2.44898,0.489796,1.22449,0.612245,6,3,1,5,2,4,alphabeta,alphabeta,False,1.0,6.0
154,2025-03-13 05:00:00,0.03445,0.0165,0.04298,0.032578,0.022379,0.034341,0.041683,0.017951,0.00853,0.001873,0.012072,0.00011,0.007233,-52.105764,24.759474,-5.435431,-35.040366,-0.31889,20.995345,-33.938776,8.673469,26.673469,2.510204,36.428571,-40.346939,-34.530612,8.285714,26.897959,2.0,37.877551,-40.530612,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,4,2,5,1,3,base,base,False,1.0,6.0
155,2025-03-13 05:30:00,0.038555,0.020603,0.047844,0.032502,0.025813,0.03445,0.03802,0.017952,0.009289,0.006053,0.012742,0.004104,0.000534,-46.562024,24.094023,-15.698973,-33.049343,-10.645282,-1.38597,-34.530612,8.285714,26.897959,2.0,37.877551,-40.530612,-35.122449,7.897959,26.714286,1.489796,38.102041,-39.081633,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,6,4,3,5,2,1,hyper,hyper,False,1.0,6.0
156,2025-03-13 06:00:00,0.049543,0.026212,0.049008,0.036266,0.032251,0.038555,0.036608,0.023332,0.000535,0.013277,0.017292,0.010989,0.012936,-47.093645,-1.08028,-26.799447,-34.903094,-22.179811,-26.109906,-35.122449,7.897959,26.714286,1.489796,38.102041,-39.081633,-35.714286,9.346939,26.326531,0.979592,38.326531,-39.265306,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,6,1,4,5,2,3,poly,poly,False,1.0,6.0
157,2025-03-13 06:30:00,0.068971,0.037354,0.059192,0.046671,0.044872,0.049543,0.038606,0.031617,0.009779,0.0223,0.024099,0.019428,0.030365,-45.840816,-14.178007,-32.33234,-34.940944,-28.168011,-44.025163,-35.714286,9.346939,26.326531,0.979592,38.326531,-39.265306,-36.306122,10.795918,26.142857,0.591837,38.55102,-39.77551,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,1,3,4,2,5,poly,poly,False,1.0,6.0
158,2025-03-13 07:00:00,0.102462,0.055224,0.078867,0.0655,0.066378,0.068971,0.045172,0.047238,0.023594,0.036961,0.036084,0.033491,0.05729,-46.10284,-23.027525,-36.073352,-35.217051,-32.686148,-55.913372,-36.306122,10.795918,26.142857,0.591837,38.55102,-39.77551,-36.816327,12.244898,25.755102,0.408163,38.77551,-40.367347,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
159,2025-03-13 07:30:00,0.139896,0.08555,0.11457,0.097864,0.102224,0.102462,0.058796,0.054346,0.025327,0.042033,0.037672,0.037435,0.0811,-38.847322,-18.103828,-30.045501,-26.928747,-26.758765,-57.971587,-36.816327,12.244898,25.755102,0.408163,38.77551,-40.367347,-37.326531,13.693878,25.367347,0.22449,39.0,-40.959184,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
160,2025-03-13 08:00:00,0.17264,0.126336,0.162637,0.135152,0.146726,0.139896,0.079885,0.046304,0.010003,0.037488,0.025914,0.032744,0.092755,-26.821312,-5.794138,-21.714676,-15.010497,-18.966618,-53.72728,-37.326531,13.693878,25.367347,0.22449,39.0,-40.959184,-37.836735,15.142857,24.979592,0.44898,38.816327,-41.55102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
161,2025-03-13 08:30:00,0.192535,0.171526,0.21084,0.168716,0.189753,0.17264,0.106703,0.021009,0.018305,0.023819,0.002782,0.019894,0.085832,-10.911835,9.507311,-12.371251,-1.444684,-10.332912,-44.580133,-37.836735,15.142857,24.979592,0.44898,38.816327,-41.55102,-38.22449,15.367347,24.469388,1.897959,38.632653,-42.142857,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,2,5,1,3,6,kalman,kalman,False,1.0,6.0
162,2025-03-13 09:00:00,0.210489,0.211394,0.247414,0.190174,0.219978,0.192535,0.135301,0.000905,0.036925,0.020315,0.009489,0.017954,0.075188,0.43006,17.542483,-9.651191,4.508106,-8.529751,-35.720701,-38.22449,15.367347,24.469388,1.897959,38.632653,-42.142857,-36.77551,14.857143,24.081633,2.122449,38.44898,-42.734694,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
163,2025-03-13 09:30:00,0.209668,0.24333,0.271008,0.20873,0.24116,0.210489,0.163604,0.033662,0.06134,0.000938,0.031492,0.000821,0.046063,16.054794,29.255608,-0.447219,15.019909,0.391612,-21.969722,-36.77551,14.857143,24.081633,2.122449,38.44898,-42.734694,-37.163265,14.265306,24.306122,1.938776,39.897959,-43.244898,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,6,2,3,1,5,base,base,False,1.0,6.0
164,2025-03-13 10:00:00,0.218251,0.257459,0.27043,0.209836,0.243153,0.209668,0.185046,0.039208,0.05218,0.008415,0.024902,0.008583,0.033205,17.964858,23.908068,-3.855438,11.409906,-3.932519,-15.21415,-37.163265,14.265306,24.306122,1.938776,39.897959,-43.244898,-37.673469,13.673469,25.755102,1.755102,40.122449,-43.632653,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,5,6,1,3,2,4,alphabeta,alphabeta,False,1.0,6.0
165,2025-03-13 10:30:00,0.21634,0.261471,0.260837,0.21774,0.243841,0.218251,0.200717,0.045131,0.044497,0.0014,0.027501,0.001911,0.015623,20.861124,20.568087,0.646961,12.711903,0.883232,-7.22166,-37.673469,13.673469,25.755102,1.755102,40.122449,-43.632653,-38.265306,13.163265,27.204082,1.367347,40.346939,-43.816327,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,5,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
166,2025-03-13 11:00:00,0.22193,0.25339,0.239913,0.216776,0.237378,0.21634,0.209456,0.03146,0.017983,0.005154,0.015448,0.00559,0.012473,14.175606,8.10308,-2.322197,6.960689,-2.518832,-5.620454,-38.265306,13.163265,27.204082,1.367347,40.346939,-43.816327,-38.857143,12.653061,28.653061,0.979592,40.571429,-44.0,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,5,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
167,2025-03-13 11:30:00,0.211904,0.244275,0.221662,0.221867,0.23471,0.22193,0.215336,0.032372,0.009758,0.009963,0.022806,0.010026,0.003432,15.276597,4.605096,4.701661,10.762602,4.731507,1.619505,-38.857143,12.653061,28.653061,0.979592,40.571429,-44.0,-39.44898,12.877551,28.469388,0.469388,40.183673,-42.55102,0.408163,1.22449,0.816327,0.489796,0.612245,2.44898,6,2,3,5,4,1,hyper,hyper,False,1.0,6.0
168,2025-03-13 12:00:00,0.0677,0.230717,0.199183,0.213282,0.223104,0.211904,0.215618,0.163017,0.131483,0.145582,0.155404,0.144204,0.147918,100.0,100.0,100.0,100.0,100.0,100.0,-39.44898,12.877551,28.469388,0.469388,40.183673,-42.55102,-40.040816,14.326531,28.285714,-0.040816,40.408163,-42.938776,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,6,1,3,5,2,4,poly,poly,False,1.0,6.0
169,2025-03-13 12:30:00,0.0665,0.149036,0.078695,0.081221,0.10292,0.0677,0.187225,0.082536,0.012195,0.014721,0.03642,0.0012,0.120725,100.0,18.338327,22.136183,54.767074,1.804511,100.0,-40.040816,14.326531,28.285714,-0.040816,40.408163,-42.938776,-40.55102,14.55102,28.102041,-0.428571,41.857143,-43.530612,0.489796,1.22449,0.816327,0.612245,2.44898,0.408163,5,2,3,4,1,6,base,base,False,1.0,6.0
