step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
495,2025-03-13 07:30:00,0.139896,0.08555,0.11457,0.097864,0.102224,0.054346,0.025327,0.042033,0.037672,-38.847322,-18.103828,-30.045501,-26.928747,-279.0,-116.0,213.0,182.0,-280.5,-114.5,212.5,182.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
496,2025-03-13 08:00:00,0.17264,0.126336,0.162637,0.135152,0.146726,0.046304,0.010003,0.037488,0.025914,-26.821312,-5.794138,-21.714676,-15.010497,-280.5,-114.5,212.5,182.5,-282.0,-113.0,212.0,183.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
497,2025-03-13 08:30:00,0.192535,0.171526,0.21084,0.168716,0.189753,0.021009,0.018305,0.023819,0.002782,-10.911835,9.507311,-12.371251,-1.444684,-282.0,-113.0,212.0,183.0,-282.5,-112.5,210.5,184.5,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
498,2025-03-13 09:00:00,0.210489,0.211394,0.247414,0.190174,0.219978,0.000905,0.036925,0.020315,0.009489,0.43006,17.542483,-9.651191,4.508106,-282.5,-112.5,210.5,184.5,-281.0,-114.0,210.0,185.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
499,2025-03-13 09:30:00,0.209668,0.24333,0.271008,0.20873,0.24116,0.033662,0.06134,0.000938,0.031492,16.054794,29.255608,-0.447219,15.019909,-281.0,-114.0,210.0,185.0,-281.5,-115.5,211.5,185.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
500,2025-03-13 10:00:00,0.218251,0.257459,0.27043,0.209836,0.243153,0.039208,0.05218,0.008415,0.024902,17.964858,23.908068,-3.855438,11.409906,-281.5,-115.5,211.5,185.5,-282.0,-117.0,213.0,186.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
501,2025-03-13 10:30:00,0.21634,0.261471,0.260837,0.21774,0.243841,0.045131,0.044497,0.0014,0.027501,20.861124,20.568087,0.646961,12.711903,-282.0,-117.0,213.0,186.0,-283.5,-117.5,214.5,186.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
502,2025-03-13 11:00:00,0.22193,0.25339,0.239913,0.216776,0.237378,0.03146,0.017983,0.005154,0.015448,14.175606,8.10308,-2.322197,6.960689,-283.5,-117.5,214.5,186.5,-285.0,-118.0,216.0,187.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
503,2025-03-13 11:30:00,0.211904,0.244275,0.221662,0.221867,0.23471,0.032372,0.009758,0.009963,0.022806,15.276597,4.605096,4.701661,10.762602,-285.0,-118.0,216.0,187.0,-286.5,-116.5,216.5,186.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
504,2025-03-13 12:00:00,0.0677,0.230717,0.199183,0.213282,0.223104,0.163017,0.131483,0.145582,0.155404,240.793386,194.214714,215.040596,229.54783,-286.5,-116.5,216.5,186.5,-288.0,-115.0,217.0,186.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
505,2025-03-13 12:30:00,0.0665,0.149036,0.078695,0.081221,0.10292,0.082536,0.012195,0.014721,0.03642,124.114591,18.338327,22.136183,54.767074,-288.0,-115.0,217.0,186.0,-289.5,-113.5,217.5,185.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
506,2025-03-13 13:00:00,0.0549,0.085104,0.007633,0.066453,0.044044,0.030204,0.047267,0.011553,0.010856,55.016503,-86.096741,21.043915,-19.774486,-289.5,-113.5,217.5,185.5,-290.0,-115.0,218.0,187.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
507,2025-03-13 14:00:00,0.0318,0.035288,-0.032661,0.054582,0.014729,0.003488,0.064461,0.022782,0.017071,10.96812,-202.706755,71.641581,-53.682221,-290.0,-115.0,218.0,187.0,-288.5,-116.5,217.5,187.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
508,2025-03-13 14:30:00,0.0618,-0.009701,-0.058776,0.032345,-0.007486,0.071501,0.120576,0.029455,0.069286,-115.697939,-195.1063,-47.662392,-112.113969,-288.5,-116.5,217.5,187.5,-289.0,-118.0,219.0,188.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
509,2025-03-13 15:00:00,0.0601,-0.017568,-0.03472,0.057392,0.014716,0.077668,0.09482,0.002708,0.045384,-129.231224,-157.769756,-4.505544,-75.513373,-289.0,-118.0,219.0,188.0,-289.5,-119.5,220.5,188.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
510,2025-03-13 15:30:00,0.0598,-0.010204,-0.00016,0.058441,0.032422,0.070004,0.05996,0.001359,0.027378,-117.064302,-100.267996,-2.271905,-45.782667,-289.5,-119.5,220.5,188.5,-291.0,-120.0,222.0,189.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
511,2025-03-13 16:00:00,0.0596,0.015745,0.036878,0.058463,0.045341,0.043855,0.022722,0.001137,0.014259,-73.581381,-38.123988,-1.908391,-23.924076,-291.0,-120.0,222.0,189.0,-292.5,-120.5,223.5,189.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
512,2025-03-13 16:30:00,0.0623,0.055386,0.074597,0.058664,0.053605,0.006914,0.012297,0.003636,0.008695,-11.098372,19.738127,-5.83681,-13.957418,-292.5,-120.5,223.5,189.5,-292.0,-122.0,225.0,189.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
513,2025-03-13 17:00:00,0.062,0.061193,0.104112,0.061354,0.060438,0.000807,0.042112,0.000646,0.001562,-1.301843,67.922209,-1.042225,-2.520119,-292.0,-122.0,225.0,189.0,-291.5,-123.5,226.5,188.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
514,2025-03-13 17:30:00,0.0627,0.067,0.118283,0.061546,0.063468,0.0043,0.055583,0.001154,0.000768,6.858054,88.648717,-1.839723,1.224317,-291.5,-123.5,226.5,188.5,-292.0,-125.0,227.0,190.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
515,2025-03-13 18:00:00,0.0627,0.069496,0.107794,0.062368,0.064993,0.006796,0.045094,0.000332,0.002293,10.839599,71.920436,-0.530212,3.657063,-292.0,-125.0,227.0,190.0,-292.5,-126.5,228.5,190.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
516,2025-03-13 18:30:00,0.062,0.062907,0.070843,0.062537,0.065166,0.000907,0.008843,0.000537,0.003166,1.463134,14.263196,0.865522,5.105652,-292.5,-126.5,228.5,190.5,-292.0,-128.0,230.0,190.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
517,2025-03-13 19:00:00,0.0604,0.063371,0.066441,0.062025,0.064183,0.002971,0.006041,0.001625,0.003783,4.919584,10.001505,2.689745,6.263913,-292.0,-128.0,230.0,190.0,-291.5,-129.5,231.5,189.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
518,2025-03-13 19:30:00,0.0582,0.062407,0.058398,0.060568,0.062067,0.004207,0.000198,0.002368,0.003867,7.228768,0.339738,4.068672,6.644291,-291.5,-129.5,231.5,189.5,-293.0,-128.0,232.0,189.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
519,2025-03-13 20:00:00,0.0546,0.060204,0.051732,0.058465,0.059108,0.005604,0.002868,0.003865,0.004508,10.262951,-5.25308,7.079602,8.256335,-293.0,-128.0,232.0,189.0,-294.5,-126.5,232.5,188.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
520,2025-03-13 20:30:00,0.0504,0.0563,0.054368,0.055001,0.054852,0.0059,0.003968,0.004601,0.004452,11.706349,7.873377,9.129003,8.834201,-294.5,-126.5,232.5,188.5,-296.0,-125.0,232.0,189.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
521,2025-03-13 21:00:00,0.0455,0.051796,0.047945,0.050841,0.049714,0.006296,0.002445,0.005341,0.004214,13.838305,5.374625,11.739204,9.262592,-296.0,-125.0,232.0,189.0,-297.5,-123.5,231.5,189.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
522,2025-03-13 21:30:00,0.042,0.046011,0.041068,0.045959,0.043848,0.004011,0.000932,0.003959,0.001848,9.54932,-2.218615,9.427136,4.401029,-297.5,-123.5,231.5,189.5,-299.0,-122.0,231.0,190.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
523,2025-03-13 22:00:00,0.0394,0.040493,0.0354,0.042246,0.038971,0.001093,0.004,0.002846,0.000429,2.773749,-10.152284,7.222718,-1.089877,-299.0,-122.0,231.0,190.0,-298.5,-123.5,230.5,191.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
524,2025-03-13 22:30:00,0.0371,0.035893,0.031941,0.039413,0.035498,0.001207,0.005159,0.002313,0.001602,-3.253754,-13.905905,6.235304,-4.318515,-298.5,-123.5,230.5,191.5,-297.0,-125.0,230.0,192.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
525,2025-03-13 23:00:00,0.0341,0.032389,0.029486,0.036876,0.033032,0.001711,0.004614,0.002776,0.001068,-5.016757,-13.529725,8.142098,-3.131443,-297.0,-125.0,230.0,192.0,-296.5,-126.5,229.5,193.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
526,2025-03-13 23:30:00,0.0329,0.029482,0.027916,0.033619,0.030477,0.003418,0.004984,0.000719,0.002423,-10.388624,-15.149212,2.184857,-7.364817,-296.5,-126.5,229.5,193.5,-297.0,-128.0,231.0,194.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
527,2025-03-14 00:00:00,0.0289,0.028007,0.027857,0.031908,0.029203,0.000893,0.001043,0.003008,0.000303,-3.089471,-3.609626,10.406874,1.048345,-297.0,-128.0,231.0,194.0,-296.5,-128.5,229.5,195.5,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
528,2025-03-14 00:30:00,0.0235,0.025957,0.026411,0.027853,0.026291,0.002457,0.002911,0.004353,0.002791,10.455927,12.388781,18.5221,11.875712,-296.5,-128.5,229.5,195.5,-295.0,-129.0,228.0,196.0,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
529,2025-03-14 01:00:00,0.0204,0.022461,0.0226,0.022398,0.021367,0.002061,0.0022,0.001998,0.000967,10.101541,10.784314,9.796069,4.740872,-295.0,-129.0,228.0,196.0,-295.5,-130.5,228.5,197.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
530,2025-03-14 01:30:00,0.0163,0.018546,0.018705,0.018903,0.017299,0.002246,0.002405,0.002603,0.000999,13.78177,14.751813,15.971287,6.129924,-295.5,-130.5,228.5,197.5,-295.0,-131.0,227.0,199.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
531,2025-03-14 02:00:00,0.0147,0.014021,0.013793,0.014861,0.013007,0.000679,0.000907,0.000161,0.001693,-4.616132,-6.168831,1.094407,-11.513692,-295.0,-131.0,227.0,199.0,-294.5,-131.5,228.5,197.5,3,2,4,1,2,3,1,4,alphabeta,alphabeta,False,2.5,10
532,2025-03-14 02:30:00,0.0126,0.010521,0.010309,0.012939,0.01062,0.002079,0.002291,0.000339,0.00198,-16.496599,-18.181818,2.691328,-15.717219,-294.5,-131.5,228.5,197.5,-295.0,-133.0,230.0,198.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
533,2025-03-14 03:00:00,0.0118,0.007796,0.007677,0.010878,0.008805,0.004004,0.004123,0.000922,0.002995,-33.928571,-34.938367,-7.814556,-25.38159,-295.0,-133.0,230.0,198.0,-295.5,-134.5,231.5,198.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
534,2025-03-14 03:30:00,0.011,0.006225,0.007111,0.00991,0.008192,0.004775,0.003889,0.00109,0.002808,-43.409091,-35.35124,-9.906217,-25.526498,-295.5,-134.5,231.5,198.5,-297.0,-135.0,233.0,199.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
535,2025-03-14 04:00:00,0.0108,0.006214,0.00778,0.009197,0.008048,0.004586,0.00302,0.001603,0.002752,-42.460317,-27.967172,-14.840328,-25.484724,-297.0,-135.0,233.0,199.0,-298.5,-135.5,234.5,199.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
536,2025-03-14 04:30:00,0.0109,0.007021,0.009343,0.010216,0.008436,0.003879,0.001557,0.000684,0.002464,-35.583224,-14.282736,-6.271599,-22.603826,-298.5,-135.5,234.5,199.5,-300.0,-135.0,236.0,199.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
537,2025-03-14 05:00:00,0.0124,0.007889,0.011239,0.010298,0.009164,0.004511,0.001161,0.002102,0.003236,-36.376728,-9.365836,-16.952363,-26.095827,-300.0,-135.0,236.0,199.0,-301.5,-133.5,236.5,198.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
538,2025-03-14 05:30:00,0.0149,0.00975,0.01415,0.011778,0.011003,0.00515,0.00075,0.003122,0.003897,-34.563758,-5.033557,-20.955442,-26.154298,-301.5,-133.5,236.5,198.5,-303.0,-132.0,237.0,198.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
539,2025-03-14 06:00:00,0.0191,0.012254,0.017186,0.014399,0.014025,0.006846,0.001914,0.004701,0.005075,-35.845176,-10.019039,-24.612935,-26.57318,-303.0,-132.0,237.0,198.0,-304.5,-130.5,237.5,197.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
540,2025-03-14 06:30:00,0.0265,0.016436,0.021618,0.018205,0.01877,0.010064,0.004882,0.008295,0.00773,-37.978437,-18.421955,-31.302694,-29.170169,-304.5,-130.5,237.5,197.5,-306.0,-129.0,237.0,198.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
541,2025-03-14 07:00:00,0.0374,0.023096,0.029641,0.02537,0.026638,0.014304,0.007759,0.01203,0.010762,-38.244843,-20.746232,-32.166325,-28.77625,-306.0,-129.0,237.0,198.0,-307.5,-127.5,236.5,198.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
542,2025-03-14 07:30:00,0.0504,0.033432,0.041791,0.036018,0.038469,0.016968,0.008609,0.014382,0.011931,-33.666383,-17.08153,-28.536271,-23.672612,-307.5,-127.5,236.5,198.5,-309.0,-126.0,236.0,199.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
543,2025-03-14 08:00:00,0.0591,0.047239,0.05813,0.048928,0.053427,0.011861,0.00097,0.010172,0.005673,-20.068891,-1.642055,-17.211809,-9.59976,-309.0,-126.0,236.0,199.0,-310.5,-124.5,235.5,199.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
544,2025-03-14 08:30:00,0.0639,0.061104,0.072584,0.058127,0.065932,0.002796,0.008684,0.005773,0.002032,-4.376258,13.590127,-9.034863,3.179539,-310.5,-124.5,235.5,199.5,-310.0,-126.0,235.0,201.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
545,2025-03-14 09:00:00,0.0659,0.072229,0.082082,0.063429,0.073565,0.006329,0.016182,0.002471,0.007665,9.603295,24.555111,-3.749066,11.631283,-310.0,-126.0,235.0,201.0,-309.5,-127.5,236.5,200.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
546,2025-03-14 09:30:00,0.0649,0.079211,0.085184,0.065778,0.076367,0.014311,0.020284,0.000878,0.011467,22.050407,31.254377,1.352755,17.669011,-309.5,-127.5,236.5,200.5,-310.0,-129.0,238.0,201.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
547,2025-03-14 10:00:00,0.0659,0.080854,0.081645,0.065105,0.074616,0.014954,0.015745,0.000795,0.008716,22.691307,23.892951,-1.206926,13.22597,-310.0,-129.0,238.0,201.0,-310.5,-130.5,239.5,201.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
548,2025-03-14 10:30:00,0.0663,0.079139,0.07563,0.065951,0.072665,0.012839,0.00933,0.000349,0.006365,19.365438,14.071713,-0.525804,9.600341,-310.5,-130.5,239.5,201.5,-312.0,-131.0,241.0,202.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
549,2025-03-14 11:00:00,0.0675,0.075254,0.068775,0.066413,0.070766,0.007754,0.001275,0.001087,0.003266,11.486772,1.888889,-1.610444,4.838384,-312.0,-131.0,241.0,202.0,-313.5,-130.5,242.5,201.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
550,2025-03-14 11:30:00,0.0678,0.071596,0.063382,0.067568,0.069988,0.003796,0.004418,0.000232,0.002188,5.599452,-6.516492,-0.34243,3.226663,-313.5,-130.5,242.5,201.5,-314.0,-132.0,244.0,202.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
551,2025-03-14 12:00:00,0.0679,0.069507,0.06008,0.067985,0.069383,0.001607,0.00782,8.5e-05,0.001483,2.366926,-11.517606,0.125525,2.184774,-314.0,-132.0,244.0,202.0,-314.5,-133.5,245.5,202.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
552,2025-03-14 12:30:00,0.067,0.068711,0.059648,0.06815,0.068882,0.001711,0.007352,0.00115,0.001882,2.553305,-10.973541,1.716006,2.808469,-314.5,-133.5,245.5,202.5,-314.0,-135.0,247.0,202.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
553,2025-03-14 13:00:00,0.0654,0.068236,0.061041,0.067384,0.067763,0.002836,0.004359,0.001984,0.002363,4.335955,-6.665277,3.03346,3.613425,-314.0,-135.0,247.0,202.0,-314.5,-136.5,248.5,202.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
554,2025-03-14 13:30:00,0.0652,0.067343,0.062509,0.065874,0.065881,0.002143,0.002691,0.000674,0.000681,3.286591,-4.127161,1.033406,1.044371,-314.5,-136.5,248.5,202.5,-315.0,-138.0,250.0,203.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
555,2025-03-14 14:00:00,0.066,0.066046,0.063405,0.065556,0.064831,4.6e-05,0.002595,0.000444,0.001169,0.070346,-3.932507,-0.673167,-1.770637,-315.0,-138.0,250.0,203.0,-313.5,-139.5,250.5,202.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
556,2025-03-14 14:30:00,0.0632,0.065475,0.064311,0.066266,0.065091,0.002275,0.001111,0.003066,0.001891,3.599684,1.758487,4.851569,2.992306,-313.5,-139.5,250.5,202.5,-314.0,-138.0,249.0,203.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
557,2025-03-14 15:00:00,0.0617,0.063636,0.062473,0.063811,0.063194,0.001936,0.000773,0.002111,0.001494,3.1373,1.252394,3.421105,2.420635,-314.0,-138.0,249.0,203.0,-314.5,-136.5,247.5,203.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
558,2025-03-14 15:30:00,0.0611,0.061807,0.059968,0.062202,0.061219,0.000707,0.001132,0.001102,0.000119,1.157353,-1.852403,1.803653,0.194814,-314.5,-136.5,247.5,203.5,-314.0,-138.0,247.0,205.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
559,2025-03-14 16:00:00,0.0615,0.060407,0.058736,0.061524,0.060015,0.001093,0.002764,2.4e-05,0.001485,-1.777003,-4.493718,0.039206,-2.415099,-314.0,-138.0,247.0,205.0,-313.5,-139.5,248.5,204.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
560,2025-03-14 16:30:00,0.0643,0.059961,0.058818,0.06186,0.060043,0.004339,0.005482,0.00244,0.004257,-6.7485,-8.525378,-3.794958,-6.620585,-313.5,-139.5,248.5,204.5,-314.0,-141.0,250.0,205.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
561,2025-03-14 17:00:00,0.0653,0.061279,0.061745,0.06446,0.062548,0.004021,0.003555,0.00084,0.002752,-6.15839,-5.443408,-1.286078,-4.214371,-314.0,-141.0,250.0,205.0,-315.5,-141.5,251.5,205.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
562,2025-03-14 17:30:00,0.0672,0.062814,0.064714,0.065662,0.064748,0.004386,0.002486,0.001538,0.002452,-6.526361,-3.699946,-2.288994,-3.64852,-315.5,-141.5,251.5,205.5,-317.0,-142.0,253.0,206.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
563,2025-03-14 18:00:00,0.0662,0.065239,0.068136,0.067518,0.067278,0.000961,0.001936,0.001318,0.001078,-1.45123,2.925021,1.990518,1.629033,-317.0,-142.0,253.0,206.0,-315.5,-143.5,252.5,206.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
564,2025-03-14 18:30:00,0.0659,0.067236,0.069234,0.066807,0.067546,0.001336,0.003334,0.000907,0.001646,2.026881,5.059319,1.376508,2.498051,-315.5,-143.5,252.5,206.5,-315.0,-145.0,254.0,206.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
565,2025-03-14 19:00:00,0.0661,0.068061,0.069227,0.066462,0.067148,0.001961,0.003127,0.000362,0.001048,2.966285,4.731124,0.547859,1.584908,-315.0,-145.0,254.0,206.0,-315.5,-146.5,255.5,206.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
566,2025-03-14 19:30:00,0.065,0.068161,0.069075,0.06661,0.06688,0.003161,0.004075,0.00161,0.00188,4.862637,6.269231,2.477408,2.892174,-315.5,-146.5,255.5,206.5,-316.0,-148.0,257.0,207.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
567,2025-03-14 20:00:00,0.063,0.067025,0.067466,0.06562,0.065745,0.004025,0.004466,0.00262,0.002745,6.388889,7.088745,4.158846,4.356985,-316.0,-148.0,257.0,207.0,-316.5,-149.5,258.5,207.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
568,2025-03-14 20:30:00,0.0591,0.064614,0.063634,0.063694,0.063546,0.005514,0.004534,0.004594,0.004446,9.330433,7.671897,7.772919,7.522872,-316.5,-149.5,258.5,207.5,-318.0,-149.0,258.0,209.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
569,2025-03-14 21:00:00,0.0538,0.061093,0.058191,0.059932,0.05945,0.007293,0.004391,0.006132,0.00565,13.555497,8.161541,11.398098,10.50274,-318.0,-149.0,258.0,209.0,-319.5,-147.5,257.5,209.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
570,2025-03-14 21:30:00,0.049,0.055836,0.051157,0.054704,0.053498,0.006836,0.002157,0.005704,0.004498,13.950437,4.40167,11.641063,9.179627,-319.5,-147.5,257.5,209.5,-321.0,-146.0,257.0,210.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
571,2025-03-14 22:00:00,0.0446,0.050089,0.044145,0.04977,0.047288,0.005489,0.000455,0.00517,0.002688,12.307816,-1.01916,11.591242,6.026816,-321.0,-146.0,257.0,210.0,-322.5,-144.5,256.5,210.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
572,2025-03-14 22:30:00,0.0409,0.043736,0.038093,0.045203,0.041572,0.002836,0.002807,0.004303,0.000672,6.933287,-6.862636,10.521875,1.643679,-322.5,-144.5,256.5,210.5,-323.0,-144.0,255.0,212.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
573,2025-03-14 23:00:00,0.0379,0.037739,0.03292,0.041285,0.036884,0.000161,0.00498,0.003385,0.001016,-0.424048,-13.138642,8.93101,-2.681171,-323.0,-144.0,255.0,212.0,-321.5,-145.5,254.5,212.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
574,2025-03-14 23:30:00,0.0357,0.032993,0.029489,0.038055,0.03338,0.002707,0.006211,0.002355,0.00232,-7.583033,-17.398778,6.596396,-6.49786,-321.5,-145.5,254.5,212.5,-322.0,-147.0,255.0,214.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
575,2025-03-15 00:00:00,0.0329,0.029775,0.02745,0.035664,0.031107,0.003125,0.00545,0.002764,0.001793,-9.49848,-16.56535,8.400212,-5.450492,-322.0,-147.0,255.0,214.0,-322.5,-148.5,255.5,215.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
576,2025-03-15 00:30:00,0.0284,0.027582,0.026575,0.032843,0.028897,0.000818,0.001825,0.004443,0.000497,-2.879779,-6.426056,15.642836,1.750805,-322.5,-148.5,255.5,215.5,-322.0,-149.0,254.0,217.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
577,2025-03-15 01:00:00,0.0243,0.024971,0.024859,0.028453,0.025261,0.000671,0.000559,0.004153,0.000961,2.763081,2.300786,17.089549,3.956249,-322.0,-149.0,254.0,217.0,-321.5,-147.5,252.5,216.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
578,2025-03-15 01:30:00,0.02,0.021707,0.022159,0.024293,0.02116,0.001707,0.002159,0.004293,0.00116,8.535714,10.795455,21.463924,5.798561,-321.5,-147.5,252.5,216.5,-321.0,-148.0,251.0,218.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
579,2025-03-15 02:00:00,0.0175,0.017739,0.018305,0.019954,0.016705,0.000239,0.000805,0.002454,0.000795,1.367347,4.597403,14.024073,-4.541759,-321.0,-148.0,251.0,218.0,-319.5,-148.5,249.5,218.5,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
580,2025-03-15 02:30:00,0.015,0.014057,0.014648,0.017243,0.013544,0.000943,0.000352,0.002243,0.001456,-6.285714,-2.348485,14.954634,-9.707424,-319.5,-148.5,249.5,218.5,-319.0,-147.0,248.0,218.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
581,2025-03-15 03:00:00,0.0136,0.010707,0.011277,0.01469,0.011064,0.002893,0.002323,0.00109,0.002536,-21.271008,-17.078877,8.011052,-18.647194,-319.0,-147.0,248.0,218.0,-320.5,-146.5,249.5,217.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
582,2025-03-15 03:30:00,0.0124,0.008361,0.009364,0.013162,0.009729,0.004039,0.003036,0.000762,0.002671,-32.574885,-24.486804,6.14253,-21.538014,-320.5,-146.5,249.5,217.5,-322.0,-147.0,251.0,218.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
583,2025-03-15 04:00:00,0.0114,0.007232,0.008641,0.011921,0.009021,0.004168,0.002759,0.000521,0.002379,-36.56015,-24.202552,4.567226,-20.868302,-322.0,-147.0,251.0,218.0,-323.5,-147.5,252.5,218.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
584,2025-03-15 04:30:00,0.011,0.0071,0.008877,0.010899,0.008633,0.0039,0.002123,0.000101,0.002367,-35.454545,-19.297521,-0.915188,-21.52077,-323.5,-147.5,252.5,218.5,-325.0,-147.0,254.0,218.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
