step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_linear,w_poly,w_alphabeta,w_kalman,w_base,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
133,2025-03-12 18:30:00,0.194368,0.210722,0.20704,0.203369,0.203495,0.201202,0.016354,0.012672,0.009002,0.009128,0.006834,8.414004,6.519738,4.631175,4.696044,3.515938,-24.226277,14.89781,-1.59854,1.613139,9.313869,-24.788321,14.445255,-1.50365,1.343066,10.50365,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
134,2025-03-12 19:00:00,0.229669,0.201688,0.194252,0.196415,0.194827,0.194368,0.027981,0.035417,0.033254,0.034841,0.035301,-12.18297,-15.420959,-14.478929,-15.1703,-15.370431,-24.788321,14.445255,-1.50365,1.343066,10.50365,-23.59854,13.883212,-1.408759,1.072993,10.051095,2.189781,0.437956,1.094891,0.729927,0.547445,1,5,2,3,4,linear,linear,False,1.0,5.0
135,2025-03-12 19:30:00,0.193722,0.213461,0.216798,0.228095,0.218735,0.229669,0.019739,0.023076,0.034373,0.025014,0.035947,10.189243,11.912136,17.743648,12.912079,18.555975,-23.59854,13.883212,-1.408759,1.072993,10.051095,-22.408759,13.978102,-1.861314,0.80292,9.489051,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
136,2025-03-12 20:00:00,0.203151,0.201355,0.205691,0.198533,0.202902,0.193722,0.001796,0.00254,0.004618,0.000249,0.009429,-0.884136,1.250425,-2.273073,-0.12246,-4.641278,-22.408759,13.978102,-1.861314,0.80292,9.489051,-22.313869,13.708029,-2.313869,1.992701,8.927007,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
137,2025-03-12 20:30:00,0.175713,0.200031,0.197067,0.204095,0.201724,0.203151,0.024317,0.021354,0.028381,0.026011,0.027437,13.839105,12.152487,16.152022,14.803086,15.614837,-22.313869,13.708029,-2.313869,1.992701,8.927007,-22.218978,14.89781,-2.875912,1.722628,8.474453,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
138,2025-03-12 21:00:00,0.230498,0.189565,0.177569,0.17958,0.180023,0.175713,0.040933,0.052929,0.050918,0.050475,0.054785,-17.758379,-22.962684,-22.090584,-21.898323,-23.767907,-22.218978,14.89781,-2.875912,1.722628,8.474453,-21.029197,14.445255,-3.145985,1.817518,7.912409,2.189781,0.547445,0.729927,1.094891,0.437956,1,4,3,2,5,linear,linear,False,1.0,5.0
139,2025-03-12 21:30:00,0.195885,0.205639,0.205875,0.226986,0.212907,0.230498,0.009754,0.00999,0.031101,0.017022,0.034613,4.979402,5.099798,15.877377,8.690016,17.670124,-21.029197,14.445255,-3.145985,1.817518,7.912409,-19.839416,14.540146,-3.59854,1.547445,7.350365,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
140,2025-03-12 22:00:00,0.217895,0.202543,0.205043,0.200068,0.203273,0.195885,0.015352,0.012853,0.017827,0.014622,0.022011,-7.045568,-5.898526,-8.181481,-6.710683,-10.101458,-19.839416,14.540146,-3.59854,1.547445,7.350365,-20.109489,15.729927,-4.051095,1.642336,6.788321,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
141,2025-03-12 22:30:00,0.236741,0.209327,0.218475,0.217287,0.214937,0.217895,0.027414,0.018266,0.019454,0.021804,0.018846,-11.57985,-7.7154,-8.217237,-9.210002,-7.960403,-20.109489,15.729927,-4.051095,1.642336,6.788321,-20.671533,16.919708,-4.321168,1.189781,6.883212,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
142,2025-03-12 23:00:00,0.226371,0.221303,0.236323,0.235922,0.235231,0.236741,0.005067,0.009953,0.009552,0.008861,0.01037,-2.238449,4.39668,4.21949,3.914264,4.58112,-20.671533,16.919708,-4.321168,1.189781,6.883212,-19.481752,16.467153,-4.591241,1.284672,6.321168,2.189781,0.547445,0.729927,1.094891,0.437956,1,4,3,2,5,linear,linear,False,1.0,5.0
143,2025-03-12 23:30:00,0.196364,0.236163,0.241674,0.228104,0.235978,0.226371,0.039799,0.04531,0.03174,0.039614,0.030007,20.268004,23.074506,16.16397,20.173836,15.281359,-19.481752,16.467153,-4.591241,1.284672,6.321168,-19.934307,15.905109,-4.49635,1.014599,7.510949,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
144,2025-03-13 00:00:00,0.149676,0.223533,0.218908,0.199571,0.210808,0.196364,0.073857,0.069232,0.049895,0.061132,0.046688,49.344845,46.254752,33.335096,40.84296,31.192439,-19.934307,15.905109,-4.49635,1.014599,7.510949,-20.49635,15.452555,-4.40146,0.744526,8.70073,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
145,2025-03-13 00:30:00,0.134471,0.190645,0.168325,0.154059,0.160642,0.149676,0.056174,0.033854,0.019588,0.026172,0.015205,41.77437,25.175999,14.566813,19.462647,11.307633,-20.49635,15.452555,-4.40146,0.744526,8.70073,-21.058394,15.0,-4.306569,0.474453,9.890511,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
146,2025-03-13 01:00:00,0.098038,0.146084,0.127613,0.135699,0.125312,0.134471,0.048046,0.029576,0.037661,0.027275,0.036433,49.00801,30.167601,38.414758,27.82062,37.162254,-21.058394,15.0,-4.306569,0.474453,9.890511,-21.620438,15.094891,-4.759124,1.664234,9.620438,0.437956,1.094891,0.547445,2.189781,0.729927,5,2,4,1,3,kalman,kalman,False,1.0,5.0
147,2025-03-13 01:30:00,0.089629,0.107291,0.064411,0.100659,0.083743,0.098038,0.017662,0.025218,0.01103,0.005886,0.008409,19.705794,-28.135716,12.306687,-6.567605,9.381451,-21.620438,15.094891,-4.759124,1.664234,9.620438,-22.072993,14.532847,-5.029197,2.854015,9.715328,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
148,2025-03-13 02:00:00,0.057274,0.066125,0.031328,0.08929,0.062553,0.089629,0.00885,0.025946,0.032015,0.005279,0.032355,15.452318,-45.301154,55.898306,9.217025,56.490588,-22.072993,14.532847,-5.029197,2.854015,9.715328,-21.978102,14.262774,-5.481752,4.043796,9.153285,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
149,2025-03-13 02:30:00,0.047979,0.028026,-0.005138,0.058947,0.033825,0.057274,0.019952,0.053116,0.010968,0.014154,0.009296,-41.585915,-100.0,22.861074,-29.500118,19.375026,-21.978102,14.262774,-5.481752,4.043796,9.153285,-22.430657,13.70073,-5.386861,3.773723,10.343066,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
150,2025-03-13 03:00:00,0.029031,0.00922,-0.008577,0.047257,0.019238,0.047979,0.019811,0.037609,0.018226,0.009793,0.018947,-68.241682,-100.0,62.780684,-33.733381,65.265224,-22.430657,13.70073,-5.386861,3.773723,10.343066,-22.883212,13.138686,-5.291971,4.963504,10.072993,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
151,2025-03-13 03:30:00,0.041467,-0.002539,-0.022084,0.028834,0.004142,0.029031,0.044007,0.063551,0.012633,0.037326,0.012436,-100.0,-100.0,-30.465432,-90.012021,-29.990268,-22.883212,13.138686,-5.291971,4.963504,10.072993,-23.335766,12.576642,-5.19708,4.693431,11.262774,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
152,2025-03-13 04:00:00,0.037483,0.002346,0.004969,0.038282,0.012629,0.041467,0.035136,0.032514,0.0008,0.024853,0.003985,-93.740443,-86.74446,2.133161,-66.306285,10.631011,-23.335766,12.576642,-5.19708,4.693431,11.262774,-23.89781,12.124088,-4.007299,4.423358,11.357664,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
153,2025-03-13 04:30:00,0.02933,0.005161,0.030129,0.035753,0.019011,0.037483,0.024168,0.000799,0.006423,0.010319,0.008153,-82.402342,2.724204,21.898996,-35.181887,27.797627,-23.89781,12.124088,-4.007299,4.423358,11.357664,-24.459854,13.313869,-3.912409,3.970803,11.087591,0.437956,2.189781,1.094891,0.547445,0.729927,5,1,2,4,3,poly,poly,False,1.0,5.0
154,2025-03-13 05:00:00,0.026292,0.01049,0.039846,0.028221,0.019109,0.02933,0.015802,0.013554,0.001929,0.007183,0.003038,-60.101537,51.552554,7.337091,-27.319848,11.553191,-24.459854,13.313869,-3.912409,3.970803,11.087591,-25.021898,12.861314,-2.722628,3.70073,11.182482,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
155,2025-03-13 05:30:00,0.039751,0.012553,0.040785,0.024667,0.01887,0.026292,0.027197,0.001035,0.015084,0.020881,0.013458,-68.419374,2.602956,-37.945903,-52.529407,-33.857303,-25.021898,12.861314,-2.722628,3.70073,11.182482,-25.583942,14.051095,-2.992701,3.248175,11.277372,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
156,2025-03-13 06:00:00,0.056545,0.02603,0.048918,0.036396,0.030838,0.039751,0.030515,0.007626,0.020148,0.025706,0.016794,-53.96567,-13.487313,-35.63264,-45.461982,-29.700753,-25.583942,14.051095,-2.992701,3.248175,11.277372,-26.145985,15.240876,-3.262774,2.79562,11.372263,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
157,2025-03-13 06:30:00,0.089928,0.041693,0.070128,0.053143,0.050877,0.056545,0.048235,0.0198,0.036785,0.039051,0.033383,-53.637533,-22.017546,-40.904614,-43.424663,-37.121736,-26.145985,15.240876,-3.262774,2.79562,11.372263,-26.708029,16.430657,-3.532847,2.343066,11.467153,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
158,2025-03-13 07:00:00,0.123994,0.070805,0.102863,0.085133,0.086651,0.089928,0.053189,0.021131,0.038861,0.037343,0.034066,-42.896545,-17.042119,-31.341145,-30.116862,-27.474166,-26.708029,16.430657,-3.532847,2.343066,11.467153,-27.270073,17.620438,-3.985401,2.072993,11.562044,0.437956,2.189781,0.547445,0.729927,1.094891,5,1,4,3,2,poly,poly,False,1.0,5.0
159,2025-03-13 07:30:00,0.150837,0.105689,0.148577,0.119466,0.129107,0.123994,0.045148,0.00226,0.031371,0.02173,0.026843,-29.931945,-1.498552,-20.79818,-14.405949,-17.796174,-27.270073,17.620438,-3.985401,2.072993,11.562044,-27.832117,18.810219,-4.437956,2.167883,11.291971,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
160,2025-03-13 08:00:00,0.160655,0.148261,0.187098,0.147219,0.167001,0.150837,0.012394,0.026443,0.013436,0.006345,0.009818,-7.714917,16.45919,-8.363301,3.949728,-6.111434,-27.832117,18.810219,-4.437956,2.167883,11.291971,-28.10219,18.248175,-4.890511,3.357664,11.386861,0.729927,0.437956,0.547445,2.189781,1.094891,3,5,4,1,2,kalman,kalman,False,1.0,5.0
161,2025-03-13 08:30:00,0.192066,0.182601,0.213239,0.158891,0.18736,0.160655,0.009465,0.021172,0.033176,0.004707,0.031411,-4.928118,11.023493,-17.272991,-2.450501,-16.354275,-28.10219,18.248175,-4.890511,3.357664,11.386861,-28.007299,17.978102,-5.452555,4.547445,10.934307,1.094891,0.729927,0.437956,2.189781,0.547445,2,3,5,1,4,kalman,kalman,False,1.0,5.0
162,2025-03-13 09:00:00,0.195624,0.216538,0.241117,0.188812,0.215075,0.192066,0.020914,0.045493,0.006813,0.019451,0.003558,10.690819,23.255206,-3.482553,9.942927,-1.818708,-28.007299,17.978102,-5.452555,4.547445,10.934307,-28.459854,17.416058,-5.357664,4.277372,12.124088,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
163,2025-03-13 09:30:00,0.212415,0.233733,0.253117,0.19504,0.224829,0.195624,0.021318,0.040702,0.017375,0.012414,0.01679,10.03618,19.161611,-8.179569,5.844419,-7.904555,-28.459854,17.416058,-5.357664,4.277372,12.124088,-28.912409,16.854015,-5.627737,5.467153,12.218978,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
164,2025-03-13 10:00:00,0.205773,0.245987,0.25493,0.211009,0.236101,0.212415,0.040214,0.049157,0.005236,0.030328,0.006641,19.542695,23.888943,2.5446,14.738473,3.227497,-28.912409,16.854015,-5.627737,5.467153,12.218978,-29.364964,16.291971,-4.437956,5.19708,12.313869,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
165,2025-03-13 10:30:00,0.216861,0.242419,0.236423,0.206631,0.230788,0.205773,0.025557,0.019562,0.010231,0.013927,0.011088,11.785087,9.020414,-4.717573,6.421882,-5.112917,-29.364964,16.291971,-4.437956,5.19708,12.313869,-29.927007,15.839416,-3.248175,4.927007,12.408759,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
166,2025-03-13 11:00:00,0.219003,0.240328,0.223549,0.215959,0.232096,0.216861,0.021325,0.004546,0.003044,0.013093,0.002142,9.737253,2.075991,-1.389896,5.978593,-0.977879,-29.927007,15.839416,-3.248175,4.927007,12.408759,-30.489051,15.569343,-3.153285,4.474453,13.59854,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
167,2025-03-13 11:30:00,0.194642,0.237874,0.214007,0.219196,0.231197,0.219003,0.043232,0.019365,0.024554,0.036555,0.024361,22.210923,9.948962,12.614699,18.780349,12.515558,-30.489051,15.569343,-3.153285,4.474453,13.59854,-31.051095,16.759124,-3.423358,4.021898,13.693431,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
168,2025-03-13 12:00:00,0.203394,0.222648,0.188815,0.197235,0.209226,0.194642,0.019254,0.014579,0.006159,0.005832,0.008752,9.4662,-7.167642,-3.028062,2.867272,-4.302797,-31.051095,16.759124,-3.423358,4.021898,13.693431,-31.613139,16.306569,-3.328467,5.211679,13.423358,0.437956,0.547445,1.094891,2.189781,0.729927,5,4,2,1,3,kalman,kalman,False,1.0,5.0
169,2025-03-13 12:30:00,0.212801,0.21061,0.182949,0.203226,0.203819,0.203394,0.002191,0.029852,0.009575,0.008983,0.009407,-1.029631,-14.028214,-4.499665,-4.221085,-4.420624,-31.613139,16.306569,-3.328467,5.211679,13.423358,-30.423358,15.744526,-3.781022,5.306569,13.153285,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
170,2025-03-13 13:00:00,0.196,0.209915,0.189056,0.211883,0.208821,0.212801,0.013915,0.006945,0.015882,0.012821,0.016801,7.099359,-3.543216,8.103265,6.541171,8.571808,-30.423358,15.744526,-3.781022,5.306569,13.153285,-30.693431,16.934307,-4.233577,5.40146,12.591241,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
171,2025-03-13 14:00:00,0.083774,0.199869,0.182158,0.197821,0.198585,0.196,0.116095,0.098385,0.114047,0.114811,0.112227,100.0,100.0,100.0,100.0,100.0,-30.693431,16.934307,-4.233577,5.40146,12.591241,-31.255474,18.124088,-4.50365,4.948905,12.686131,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
172,2025-03-13 14:30:00,0.181181,0.139666,0.095012,0.094047,0.105804,0.083774,0.041515,0.086169,0.087134,0.075377,0.097407,-22.913731,-47.559866,-48.092438,-41.603229,-53.762387,-31.255474,18.124088,-4.50365,4.948905,12.686131,-30.065693,17.854015,-4.956204,5.043796,12.124088,2.189781,0.729927,0.547445,1.094891,0.437956,1,3,4,2,5,linear,linear,False,1.0,5.0
173,2025-03-13 15:00:00,0.193593,0.139577,0.119525,0.172061,0.138458,0.181181,0.054016,0.074068,0.021532,0.055135,0.012413,-27.902002,-38.259622,-11.122317,-28.480009,-6.411664,-30.065693,17.854015,-4.956204,5.043796,12.124088,-30.335766,17.291971,-4.861314,4.591241,13.313869,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,base,base,False,1.0,5.0
174,2025-03-13 15:30:00,0.186187,0.15229,0.149357,0.191357,0.170734,0.193593,0.033898,0.036831,0.00517,0.015453,0.007406,-18.206303,-19.781605,2.776554,-8.299677,3.977724,-30.335766,17.291971,-4.861314,4.591241,13.313869,-30.788321,16.729927,-3.671533,4.321168,13.408759,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
175,2025-03-13 16:00:00,0.208492,0.164557,0.171916,0.186823,0.183243,0.186187,0.043935,0.036576,0.021669,0.025249,0.022305,-21.072835,-17.54322,-10.39321,-12.110248,-10.698132,-30.788321,16.729927,-3.671533,4.321168,13.408759,-31.350365,16.277372,-2.481752,4.051095,13.50365,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
176,2025-03-13 16:30:00,0.21471,0.182793,0.20429,0.207043,0.206601,0.208492,0.031918,0.01042,0.007667,0.008109,0.006218,-14.8655,-4.853199,-3.570888,-3.776661,-2.896022,-31.350365,16.277372,-2.481752,4.051095,13.50365,-31.912409,15.824818,-2.386861,3.781022,14.693431,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
177,2025-03-13 17:00:00,0.197357,0.205779,0.234506,0.21483,0.221716,0.21471,0.008422,0.037149,0.017473,0.024359,0.017353,4.267347,18.823134,8.853583,12.342649,8.792927,-31.912409,15.824818,-2.386861,3.781022,14.693431,-30.722628,15.262774,-2.656934,3.328467,14.788321,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
178,2025-03-13 17:30:00,0.225623,0.222235,0.23636,0.200122,0.213056,0.197357,0.003388,0.010736,0.025502,0.012567,0.028266,-1.501501,4.758579,-11.302761,-5.569778,-12.528124,-30.722628,15.262774,-2.656934,3.328467,14.788321,-29.532847,15.357664,-3.109489,3.058394,14.226277,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
179,2025-03-13 18:00:00,0.20939,0.24848,0.250452,0.224387,0.228326,0.225623,0.03909,0.041062,0.014997,0.018936,0.016233,18.668597,19.610405,7.1623,9.043596,7.752765,-29.532847,15.357664,-3.109489,3.058394,14.226277,-29.985401,14.79562,-1.919708,2.788321,14.321168,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
180,2025-03-13 18:30:00,0.197921,0.223353,0.246876,0.212329,0.221493,0.20939,0.025432,0.048956,0.014409,0.023573,0.011469,12.849627,24.735117,7.280017,11.910206,5.79481,-29.985401,14.79562,-1.919708,2.788321,14.321168,-30.437956,14.233577,-1.824818,2.518248,15.510949,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
181,2025-03-13 19:00:00,0.188875,0.21382,0.224775,0.20071,0.207138,0.197921,0.024945,0.0359,0.011835,0.018263,0.009045,13.207216,19.007285,6.265931,9.669501,4.789099,-30.437956,14.233577,-1.824818,2.518248,15.510949,-30.890511,13.671533,-1.729927,2.248175,16.70073,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
182,2025-03-13 19:30:00,0.17825,0.202405,0.187064,0.191447,0.192102,0.188875,0.024155,0.008814,0.013196,0.013852,0.010625,13.551011,4.944939,7.403328,7.770988,5.960754,-30.890511,13.671533,-1.729927,2.248175,16.70073,-31.452555,14.861314,-2.0,1.79562,16.79562,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
183,2025-03-13 20:00:00,0.198804,0.183537,0.14472,0.1807,0.176771,0.17825,0.015267,0.054084,0.018104,0.022034,0.020554,-7.679386,-27.204559,-9.106583,-11.083031,-10.338879,-31.452555,14.861314,-2.0,1.79562,16.79562,-30.262774,14.29927,-1.905109,1.343066,16.525547,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
184,2025-03-13 20:30:00,0.167412,0.183763,0.173064,0.198351,0.186711,0.198804,0.016352,0.005652,0.030939,0.0193,0.031393,9.767297,3.37619,18.48098,11.528281,18.751717,-30.262774,14.29927,-1.905109,1.343066,16.525547,-30.167883,15.489051,-2.357664,1.072993,15.963504,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
185,2025-03-13 21:00:00,0.170615,0.171552,0.157277,0.171621,0.168792,0.167412,0.000936,0.013338,0.001006,0.001823,0.003204,0.548823,-7.817842,0.589611,-1.068669,-1.877703,-30.167883,15.489051,-2.357664,1.072993,15.963504,-28.978102,14.927007,-2.262774,0.80292,15.510949,2.189781,0.437956,1.094891,0.729927,0.547445,1,5,2,3,4,linear,linear,False,1.0,5.0
186,2025-03-13 21:30:00,0.199828,0.159812,0.151097,0.171841,0.163459,0.170615,0.040016,0.04873,0.027987,0.036369,0.029212,-20.02504,-24.386253,-14.005383,-18.199991,-14.618717,-28.978102,14.927007,-2.262774,0.80292,15.510949,-29.430657,14.364964,-1.072993,0.532847,15.605839,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
187,2025-03-13 22:00:00,0.148507,0.175639,0.178605,0.198313,0.185567,0.199828,0.027132,0.030098,0.049806,0.03706,0.05132,18.269547,20.266889,33.537815,24.955251,34.557549,-29.430657,14.364964,-1.072993,0.532847,15.605839,-28.240876,14.459854,-1.525547,0.262774,15.043796,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
188,2025-03-13 22:30:00,0.164839,0.162771,0.158229,0.154139,0.157613,0.148507,0.002068,0.00661,0.0107,0.007226,0.016332,-1.254267,-4.009859,-6.491255,-4.383831,-9.907696,-28.240876,14.459854,-1.525547,0.262774,15.043796,-27.051095,14.554745,-1.978102,-0.007299,14.481752,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
189,2025-03-13 23:00:00,0.128979,0.160497,0.15692,0.164249,0.156745,0.164839,0.031518,0.027941,0.03527,0.027766,0.03586,24.436245,21.662873,27.345579,21.527644,27.802681,-27.051095,14.554745,-1.978102,-0.007299,14.481752,-27.321168,14.649635,-2.430657,1.182482,13.919708,0.729927,1.094891,0.547445,2.189781,0.437956,3,2,4,1,5,kalman,kalman,False,1.0,5.0
190,2025-03-13 23:30:00,0.144996,0.140606,0.137907,0.132365,0.129945,0.128979,0.00439,0.007089,0.012631,0.015051,0.016017,-3.027571,-4.889316,-8.711456,-10.380521,-11.046609,-27.321168,14.649635,-2.430657,1.182482,13.919708,-26.131387,14.744526,-2.70073,0.729927,13.357664,2.189781,1.094891,0.729927,0.547445,0.437956,1,2,3,4,5,linear,linear,False,1.0,5.0
191,2025-03-14 00:00:00,0.14641,0.131347,0.130571,0.143513,0.13099,0.144996,0.015062,0.015838,0.002896,0.015419,0.001413,-10.287656,-10.817913,-1.978133,-10.531734,-0.965273,-26.131387,14.744526,-2.70073,0.729927,13.357664,-26.40146,14.182482,-2.605839,0.277372,14.547445,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,base,base,False,1.0,5.0
192,2025-03-14 00:30:00,0.110203,0.133699,0.130012,0.145867,0.135415,0.14641,0.023496,0.019809,0.035664,0.025212,0.036207,21.32049,17.975352,32.362066,22.877987,32.854506,-26.40146,14.182482,-2.605839,0.277372,14.547445,-26.306569,15.372263,-3.058394,0.007299,13.985401,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
193,2025-03-14 01:00:00,0.105665,0.112349,0.106119,0.112893,0.111171,0.110203,0.006684,0.000454,0.007228,0.005506,0.004538,6.325309,0.429312,6.84047,5.211079,4.294496,-26.306569,15.372263,-3.058394,0.007299,13.985401,-26.759124,16.562044,-3.620438,-0.262774,14.080292,0.547445,2.189781,0.437956,0.729927,1.094891,4,1,5,3,2,poly,poly,False,1.0,5.0
194,2025-03-14 01:30:00,0.080493,0.096004,0.091625,0.105436,0.097189,0.105665,0.015511,0.011132,0.024943,0.016696,0.025172,19.269682,13.830125,30.988133,20.742718,31.272641,-26.759124,16.562044,-3.620438,-0.262774,14.080292,-26.664234,17.751825,-4.072993,-0.532847,13.518248,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
195,2025-03-14 02:00:00,0.037623,0.084464,0.071527,0.081642,0.073309,0.080493,0.046841,0.033903,0.044019,0.035685,0.04287,100.0,90.112692,100.0,94.848203,100.0,-26.664234,17.751825,-4.072993,-0.532847,13.518248,-27.226277,18.941606,-4.525547,-0.437956,13.248175,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
196,2025-03-14 02:30:00,0.060601,0.045947,0.023651,0.040313,0.03112,0.037623,0.014654,0.03695,0.020288,0.02948,0.022977,-24.180431,-60.973043,-33.477683,-48.647001,-37.91584,-27.226277,18.941606,-4.525547,-0.437956,13.248175,-26.036496,18.379562,-4.430657,-0.890511,12.978102,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
197,2025-03-14 03:00:00,0.048927,0.036632,0.023817,0.056959,0.032661,0.060601,0.012295,0.025111,0.008032,0.016266,0.011673,-25.129933,-51.322334,16.416531,-33.245431,23.858652,-26.036496,18.379562,-4.430657,-0.890511,12.978102,-26.306569,17.817518,-3.240876,-1.343066,13.072993,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
198,2025-03-14 03:30:00,0.067284,0.019841,0.024494,0.048029,0.029904,0.048927,0.047442,0.04279,0.019255,0.03738,0.018356,-70.511053,-63.596041,-28.617555,-55.556109,-27.282163,-26.306569,17.817518,-3.240876,-1.343066,13.072993,-26.868613,17.364964,-3.145985,-1.613139,14.262774,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
199,2025-03-14 04:00:00,0.044851,0.026526,0.033247,0.064064,0.04703,0.067284,0.018324,0.011604,0.019214,0.00218,0.022433,-40.856271,-25.872611,42.839683,4.859809,50.01764,-26.868613,17.364964,-3.145985,-1.613139,14.262774,-27.138686,17.459854,-3.59854,-0.423358,13.70073,0.729927,1.094891,0.547445,2.189781,0.437956,3,2,4,1,5,kalman,kalman,False,1.0,5.0
