step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
133,2025-03-12 18:30:00,0.209805,0.210679,0.213659,0.209197,0.209634,0.207816,0.000874,0.003855,0.000607,0.000171,0.001989,0.416684,1.837205,-0.28945,-0.081299,-0.947927,-31.978102,2.80292,11.270073,-5.262774,23.167883,3,5,2,1,4,kalman,5.0,False,kalman,1.0,-31.708029,0.729927,3.364964,0.437956,11.175182,1.094891,-6.452555,2.189781,23.620438,0.547445
134,2025-03-12 19:00:00,0.212275,0.213654,0.21528,0.211177,0.210913,0.209805,0.001379,0.003005,0.001097,0.001361,0.00247,0.649816,1.415765,-0.516854,-0.641302,-1.163613,-32.248175,2.240876,12.459854,-5.167883,22.715328,3,5,1,2,4,alphabeta,5.0,False,alphabeta,1.0,-31.978102,0.729927,2.80292,0.437956,11.270073,2.189781,-5.262774,1.094891,23.167883,0.547445
135,2025-03-12 19:30:00,0.200636,0.213918,0.216829,0.213659,0.213161,0.212275,0.013282,0.016194,0.013023,0.012525,0.011639,6.620143,8.071148,6.491057,6.24264,5.801054,-32.70073,1.678832,12.189781,-5.072993,23.905109,4,5,3,2,1,naive,5.0,False,naive,1.0,-32.248175,0.547445,2.240876,0.437956,12.459854,0.729927,-5.167883,1.094891,22.715328,2.189781
136,2025-03-12 20:00:00,0.196038,0.207405,0.207306,0.203336,0.204807,0.200636,0.011367,0.011269,0.007298,0.00877,0.004598,5.798514,5.748153,3.722725,4.473376,2.345409,-33.262774,1.226277,12.284672,-5.343066,25.094891,5,4,2,3,1,naive,5.0,False,naive,1.0,-32.70073,0.437956,1.678832,0.547445,12.189781,1.094891,-5.072993,0.729927,23.905109,2.189781
137,2025-03-12 20:30:00,0.1915,0.200753,0.196202,0.198107,0.196824,0.196038,0.009253,0.004702,0.006607,0.005324,0.004538,4.831972,2.4554,3.450144,2.780033,2.369556,-33.824818,1.321168,11.832117,-5.613139,26.284672,5,2,4,3,1,naive,5.0,False,naive,1.0,-33.262774,0.437956,1.226277,1.094891,12.284672,0.547445,-5.343066,0.729927,25.094891,2.189781
138,2025-03-12 21:00:00,0.229173,0.193368,0.184548,0.193425,0.189739,0.1915,0.035804,0.044624,0.035747,0.039434,0.037672,-15.623347,-19.471993,-15.598331,-17.206943,-16.438485,-33.729927,0.759124,13.021898,-6.065693,26.014599,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-33.824818,1.094891,1.321168,0.437956,11.832117,2.189781,-5.613139,0.547445,26.284672,0.729927
139,2025-03-12 21:30:00,0.214583,0.208131,0.209095,0.227179,0.216629,0.229173,0.006452,0.005488,0.012596,0.002046,0.01459,-3.006551,-2.557358,5.870034,0.953585,6.799112,-34.0,0.854015,12.569343,-4.875912,25.452555,3,2,4,1,5,kalman,5.0,False,kalman,1.0,-33.729927,0.729927,0.759124,1.094891,13.021898,0.547445,-6.065693,2.189781,26.014599,0.437956
140,2025-03-12 22:00:00,0.216812,0.211868,0.216662,0.217208,0.219118,0.214583,0.004943,0.00015,0.000396,0.002306,0.002229,-2.280038,-0.069082,0.182817,1.063788,-1.028059,-34.562044,2.043796,12.664234,-5.328467,25.182482,5,1,2,4,3,poly,5.0,False,poly,1.0,-34.0,0.437956,0.854015,2.189781,12.569343,1.094891,-4.875912,0.547445,25.452555,0.729927
141,2025-03-12 22:30:00,0.219696,0.216442,0.222573,0.218071,0.220983,0.216812,0.003254,0.002877,0.001624,0.001288,0.002884,-1.481105,1.309664,-0.739222,0.586101,-1.312629,-35.124088,1.773723,12.759124,-4.138686,24.729927,5,3,2,1,4,kalman,5.0,False,kalman,1.0,-34.562044,0.437956,2.043796,0.729927,12.664234,1.094891,-5.328467,2.189781,25.182482,0.547445
142,2025-03-12 23:00:00,0.214576,0.222203,0.228076,0.220502,0.223173,0.219696,0.007627,0.0135,0.005926,0.008596,0.005119,3.554344,6.291479,2.76155,4.006187,2.38569,-35.394161,1.211679,12.854015,-4.591241,25.919708,3,5,2,4,1,naive,5.0,False,naive,1.0,-35.124088,0.729927,1.773723,0.437956,12.759124,1.094891,-4.138686,0.547445,24.729927,2.189781
143,2025-03-12 23:30:00,0.194347,0.225228,0.224992,0.215769,0.219371,0.214576,0.030881,0.030645,0.021422,0.025025,0.02023,15.889588,15.76845,11.022491,12.87627,10.409068,-35.956204,0.759124,12.948905,-4.861314,27.109489,5,4,2,3,1,naive,5.0,False,naive,1.0,-35.394161,0.437956,1.211679,0.547445,12.854015,1.094891,-4.591241,0.729927,25.919708,2.189781
144,2025-03-13 00:00:00,0.150343,0.213734,0.207385,0.196622,0.200932,0.194347,0.06339,0.057042,0.046279,0.050589,0.044003,42.163754,37.941044,30.782061,33.648949,29.268556,-36.518248,0.306569,13.043796,-5.131387,28.29927,5,4,2,3,1,naive,5.0,False,naive,1.0,-35.956204,0.437956,0.759124,0.547445,12.948905,1.094891,-4.861314,0.729927,27.109489,2.189781
145,2025-03-13 00:30:00,0.122644,0.17927,0.161227,0.154506,0.157323,0.150343,0.056626,0.038583,0.031862,0.034679,0.0277,46.171393,31.459413,25.979714,28.276584,22.58548,-37.080292,-0.145985,13.138686,-5.40146,29.489051,5,4,2,3,1,naive,5.0,False,naive,1.0,-36.518248,0.437956,0.306569,0.547445,13.043796,1.094891,-5.131387,0.729927,28.29927,2.189781
146,2025-03-13 01:00:00,0.098475,0.134232,0.109631,0.124927,0.115789,0.122644,0.035757,0.011156,0.026452,0.017314,0.024169,36.310845,11.328703,26.861828,17.582283,24.543437,-37.642336,1.043796,12.686131,-5.306569,29.218978,5,1,4,2,3,poly,5.0,False,poly,1.0,-37.080292,0.437956,-0.145985,2.189781,13.138686,0.547445,-5.40146,1.094891,29.489051,0.729927
147,2025-03-13 01:30:00,0.077737,0.097941,0.059415,0.099905,0.080737,0.098475,0.020203,0.018322,0.022168,0.003,0.020737,25.989396,-23.569776,28.516713,3.859544,26.676362,-37.912409,1.138686,12.124088,-4.116788,28.766423,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-37.642336,0.729927,1.043796,1.094891,12.686131,0.437956,-5.306569,2.189781,29.218978,0.547445
148,2025-03-13 02:00:00,0.066093,0.060074,0.021843,0.078482,0.053345,0.077737,0.00602,0.044251,0.012389,0.012748,0.011644,-9.107899,-66.951569,18.744229,-19.288046,17.61731,-36.722628,0.576642,11.854015,-4.569343,28.861314,1,5,3,4,2,linear,5.0,False,linear,1.0,-37.912409,2.189781,1.138686,0.437956,12.124088,0.729927,-4.116788,0.547445,28.766423,1.094891
149,2025-03-13 02:30:00,0.052766,0.031843,0.004032,0.065767,0.037676,0.066093,0.020923,0.048734,0.013001,0.01509,0.013328,-39.652671,-92.359214,24.639376,-28.597807,25.257865,-37.175182,0.014599,13.043796,-4.839416,28.956204,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-36.722628,0.547445,0.576642,0.437956,11.854015,2.189781,-4.569343,0.729927,28.861314,1.094891
150,2025-03-13 03:00:00,0.045618,0.014126,0.003533,0.052205,0.02646,0.052766,0.031492,0.042085,0.006587,0.019158,0.007147,-69.033363,-92.254719,14.438978,-41.997195,15.667965,-37.627737,-0.547445,14.233577,-5.109489,29.051095,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-37.175182,0.547445,0.014599,0.437956,13.043796,2.189781,-4.839416,0.729927,28.956204,1.094891
151,2025-03-13 03:30:00,0.039549,0.008894,0.003802,0.044536,0.021531,0.045618,0.030655,0.035746,0.004987,0.018018,0.006069,-77.51265,-90.38538,12.608892,-45.558508,15.346531,-38.080292,-1.109489,15.423358,-5.379562,29.145985,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-37.627737,0.547445,-0.547445,0.437956,14.233577,2.189781,-5.109489,0.729927,29.051095,1.094891
152,2025-03-13 04:00:00,0.036143,0.011504,0.01596,0.038218,0.019644,0.039549,0.02464,0.020183,0.002075,0.0165,0.003406,-68.172105,-55.841946,5.741804,-45.650613,9.422916,-38.642336,-1.562044,16.613139,-5.649635,29.240876,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-38.080292,0.437956,-1.109489,0.547445,15.423358,2.189781,-5.379562,0.729927,29.145985,1.094891
153,2025-03-13 04:30:00,0.034341,0.013281,0.031268,0.034568,0.020267,0.036143,0.02106,0.003073,0.000227,0.014073,0.001803,-61.325994,-8.947798,0.662476,-40.981332,5.249412,-39.20438,-1.832117,17.80292,-6.10219,29.335766,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-38.642336,0.437956,-1.562044,0.729927,16.613139,2.189781,-5.649635,0.547445,29.240876,1.094891
154,2025-03-13 05:00:00,0.03445,0.0165,0.04298,0.032578,0.022379,0.034341,0.017951,0.00853,0.001873,0.012072,0.00011,-52.105764,24.759474,-5.435431,-35.040366,-0.31889,-39.766423,-2.10219,17.89781,-6.554745,30.525547,5,3,2,4,1,naive,5.0,False,naive,1.0,-39.20438,0.437956,-1.832117,0.729927,17.80292,1.094891,-6.10219,0.547445,29.335766,2.189781
155,2025-03-13 05:30:00,0.038555,0.020603,0.047844,0.032502,0.025813,0.03445,0.017952,0.009289,0.006053,0.012742,0.004104,-46.562024,24.094023,-15.698973,-33.049343,-10.645282,-40.328467,-2.372263,17.992701,-7.007299,31.715328,5,3,2,4,1,naive,5.0,False,naive,1.0,-39.766423,0.437956,-2.10219,0.729927,17.89781,1.094891,-6.554745,0.547445,30.525547,2.189781
156,2025-03-13 06:00:00,0.049543,0.026212,0.049008,0.036266,0.032251,0.038555,0.023332,0.000535,0.013277,0.017292,0.010989,-47.093645,-1.08028,-26.799447,-34.903094,-22.179811,-40.890511,-1.182482,17.722628,-7.459854,31.810219,5,1,3,4,2,poly,5.0,False,poly,1.0,-40.328467,0.437956,-2.372263,2.189781,17.992701,0.729927,-7.007299,0.547445,31.715328,1.094891
157,2025-03-13 06:30:00,0.068971,0.037354,0.059192,0.046671,0.044872,0.049543,0.031617,0.009779,0.0223,0.024099,0.019428,-45.840816,-14.178007,-32.33234,-34.940944,-28.168011,-41.452555,0.007299,17.452555,-7.912409,31.905109,5,1,3,4,2,poly,5.0,False,poly,1.0,-40.890511,0.437956,-1.182482,2.189781,17.722628,0.729927,-7.459854,0.547445,31.810219,1.094891
158,2025-03-13 07:00:00,0.102462,0.055224,0.078867,0.0655,0.066378,0.068971,0.047238,0.023594,0.036961,0.036084,0.033491,-46.10284,-23.027525,-36.073352,-35.217051,-32.686148,-42.014599,1.19708,17.0,-8.182482,32.0,5,1,4,3,2,poly,5.0,False,poly,1.0,-41.452555,0.437956,0.007299,2.189781,17.452555,0.547445,-7.912409,0.729927,31.905109,1.094891
159,2025-03-13 07:30:00,0.139896,0.08555,0.11457,0.097864,0.102224,0.102462,0.054346,0.025327,0.042033,0.037672,0.037435,-38.847322,-18.103828,-30.045501,-26.928747,-26.758765,-42.576642,2.386861,16.547445,-8.452555,32.094891,5,1,4,3,2,poly,5.0,False,poly,1.0,-42.014599,0.437956,1.19708,2.189781,17.0,0.547445,-8.182482,0.729927,32.0,1.094891
160,2025-03-13 08:00:00,0.17264,0.126336,0.162637,0.135152,0.146726,0.139896,0.046304,0.010003,0.037488,0.025914,0.032744,-26.821312,-5.794138,-21.714676,-15.010497,-18.966618,-43.138686,3.576642,16.094891,-8.357664,31.824818,5,1,4,2,3,poly,5.0,False,poly,1.0,-42.576642,0.437956,2.386861,2.189781,16.547445,0.547445,-8.452555,1.094891,32.094891,0.729927
161,2025-03-13 08:30:00,0.192535,0.171526,0.21084,0.168716,0.189753,0.17264,0.021009,0.018305,0.023819,0.002782,0.019894,-10.911835,9.507311,-12.371251,-1.444684,-10.332912,-43.591241,3.671533,15.532847,-7.167883,31.554745,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-43.138686,0.547445,3.576642,1.094891,16.094891,0.437956,-8.357664,2.189781,31.824818,0.729927
162,2025-03-13 09:00:00,0.210489,0.211394,0.247414,0.190174,0.219978,0.192535,0.000905,0.036925,0.020315,0.009489,0.017954,0.43006,17.542483,-9.651191,4.508106,-8.529751,-42.40146,3.109489,15.080292,-7.072993,31.284672,1,5,4,2,3,linear,5.0,False,linear,1.0,-43.591241,2.189781,3.671533,0.437956,15.532847,0.547445,-7.167883,1.094891,31.554745,0.729927
163,2025-03-13 09:30:00,0.209668,0.24333,0.271008,0.20873,0.24116,0.210489,0.033662,0.06134,0.000938,0.031492,0.000821,16.054794,29.255608,-0.447219,15.019909,0.391612,-42.854015,2.547445,15.175182,-7.343066,32.474453,4,5,2,3,1,naive,5.0,False,naive,1.0,-42.40146,0.547445,3.109489,0.437956,15.080292,1.094891,-7.072993,0.729927,31.284672,2.189781
164,2025-03-13 10:00:00,0.218251,0.257459,0.27043,0.209836,0.243153,0.209668,0.039208,0.05218,0.008415,0.024902,0.008583,17.964858,23.908068,-3.855438,11.409906,-3.932519,-43.306569,1.985401,16.364964,-7.613139,32.569343,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-42.854015,0.547445,2.547445,0.437956,15.175182,2.189781,-7.343066,0.729927,32.474453,1.094891
165,2025-03-13 10:30:00,0.21634,0.261471,0.260837,0.21774,0.243841,0.218251,0.045131,0.044497,0.0014,0.027501,0.001911,20.861124,20.568087,0.646961,12.711903,0.883232,-43.868613,1.532847,17.554745,-7.883212,32.664234,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-43.306569,0.437956,1.985401,0.547445,16.364964,2.189781,-7.613139,0.729927,32.569343,1.094891
166,2025-03-13 11:00:00,0.22193,0.25339,0.239913,0.216776,0.237378,0.21634,0.03146,0.017983,0.005154,0.015448,0.00559,14.175606,8.10308,-2.322197,6.960689,-2.518832,-44.430657,1.080292,18.744526,-8.153285,32.759124,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-43.868613,0.437956,1.532847,0.547445,17.554745,2.189781,-7.883212,0.729927,32.664234,1.094891
167,2025-03-13 11:30:00,0.211904,0.244275,0.221662,0.221867,0.23471,0.22193,0.032372,0.009758,0.009963,0.022806,0.010026,15.276597,4.605096,4.701661,10.762602,4.731507,-44.992701,2.270073,18.839416,-8.605839,32.489051,5,1,2,4,3,poly,5.0,False,poly,1.0,-44.430657,0.437956,1.080292,2.189781,18.744526,1.094891,-8.153285,0.547445,32.759124,0.729927
168,2025-03-13 12:00:00,0.2152,0.230717,0.199183,0.213282,0.223104,0.211904,0.015517,0.016017,0.001918,0.007903,0.003297,7.210361,-7.442847,-0.891222,3.672616,-1.531907,-45.445255,1.708029,20.029197,-8.875912,32.583942,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-44.992701,0.547445,2.270073,0.437956,18.839416,2.189781,-8.605839,0.729927,32.489051,1.094891
169,2025-03-13 12:30:00,0.213446,0.222786,0.18932,0.215446,0.21849,0.2152,0.009341,0.024126,0.002,0.005044,0.001755,4.376054,-11.302916,0.937019,2.363248,0.82199,-45.89781,1.145985,20.124088,-9.145985,33.773723,4,5,2,3,1,naive,5.0,False,naive,1.0,-45.445255,0.547445,1.708029,0.437956,20.029197,1.094891,-8.875912,0.729927,32.583942,2.189781
170,2025-03-13 13:00:00,0.176289,0.216524,0.18824,0.213729,0.214493,0.213446,0.040235,0.011951,0.03744,0.038204,0.037157,22.823096,6.779345,21.237953,21.671486,21.077271,-46.459854,2.335766,19.854015,-9.59854,33.868613,5,1,3,4,2,poly,5.0,False,poly,1.0,-45.89781,0.437956,1.145985,2.189781,20.124088,0.729927,-9.145985,0.547445,33.773723,1.094891
171,2025-03-13 14:00:00,0.104265,0.195854,0.165389,0.179903,0.183479,0.176289,0.091589,0.061125,0.075638,0.079214,0.072024,87.843348,58.624689,72.544753,75.974258,69.078506,-47.021898,3.525547,19.583942,-10.051095,33.963504,5,1,3,4,2,poly,5.0,False,poly,1.0,-46.459854,0.437956,2.335766,2.189781,19.854015,0.729927,-9.59854,0.547445,33.868613,1.094891
172,2025-03-13 14:30:00,0.198814,0.142543,0.100302,0.11091,0.112485,0.104265,0.056271,0.098513,0.087905,0.086329,0.09455,-28.303267,-49.550064,-44.214469,-43.422039,-47.556814,-45.832117,2.963504,19.313869,-9.956204,33.510949,1,5,3,2,4,linear,5.0,False,linear,1.0,-47.021898,2.189781,3.525547,0.437956,19.583942,0.729927,-10.051095,1.094891,33.963504,0.547445
173,2025-03-13 15:00:00,0.191786,0.150866,0.132936,0.189961,0.154928,0.198814,0.04092,0.05885,0.001825,0.036857,0.007029,-21.336164,-30.685208,-0.951568,-19.217996,3.664779,-46.284672,2.40146,20.50365,-10.226277,33.605839,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-45.832117,0.547445,2.963504,0.437956,19.313869,2.189781,-9.956204,0.729927,33.510949,1.094891
174,2025-03-13 15:30:00,0.196317,0.157075,0.156905,0.191606,0.176341,0.191786,0.039242,0.039412,0.004711,0.019976,0.004531,-19.989348,-20.075732,-2.399745,-10.17541,-2.30812,-46.737226,1.839416,20.59854,-10.49635,34.79562,4,5,2,3,1,naive,5.0,False,naive,1.0,-46.284672,0.547445,2.40146,0.437956,20.50365,1.094891,-10.226277,0.729927,33.605839,2.189781
175,2025-03-13 16:00:00,0.202142,0.170176,0.179485,0.196068,0.192097,0.196317,0.031966,0.022656,0.006073,0.010045,0.005824,-15.813492,-11.208007,-3.004406,-4.969091,-2.881379,-47.29927,1.386861,20.693431,-10.766423,35.985401,5,4,2,3,1,naive,5.0,False,naive,1.0,-46.737226,0.437956,1.839416,0.547445,20.59854,1.094891,-10.49635,0.729927,34.79562,2.189781
176,2025-03-13 16:30:00,0.204288,0.185353,0.204442,0.202185,0.204174,0.202142,0.018935,0.000154,0.002103,0.000114,0.002146,-9.268794,0.075375,-1.029421,-0.05564,-1.050673,-47.861314,1.481752,20.423358,-9.576642,35.532847,5,2,3,1,4,kalman,5.0,False,kalman,1.0,-47.29927,0.437956,1.386861,1.094891,20.693431,0.729927,-10.766423,2.189781,35.985401,0.547445
177,2025-03-13 17:00:00,0.208172,0.203826,0.222519,0.204953,0.210534,0.204288,0.004346,0.014346,0.003219,0.002361,0.003884,-2.087635,6.891612,-1.546433,1.134284,-1.865949,-48.313869,0.919708,20.518248,-8.386861,35.262774,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-47.861314,0.547445,1.481752,0.437956,20.423358,1.094891,-9.576642,2.189781,35.532847,0.729927
178,2025-03-13 17:30:00,0.204698,0.224785,0.23676,0.208945,0.214977,0.208172,0.020087,0.032061,0.004247,0.010279,0.003474,9.812763,15.662726,2.07477,5.021473,1.697186,-48.766423,0.357664,20.613139,-8.656934,36.452555,4,5,2,3,1,naive,5.0,False,naive,1.0,-48.313869,0.547445,0.919708,0.437956,20.518248,1.094891,-8.386861,0.729927,35.262774,2.189781
179,2025-03-13 18:00:00,0.204024,0.231301,0.236892,0.206336,0.212732,0.204698,0.027277,0.032869,0.002312,0.008708,0.000674,13.369434,16.110186,1.133027,4.268152,0.330512,-49.218978,-0.20438,20.708029,-8.927007,37.642336,4,5,2,3,1,naive,5.0,False,naive,1.0,-48.766423,0.547445,0.357664,0.437956,20.613139,1.094891,-8.656934,0.729927,36.452555,2.189781
180,2025-03-13 18:30:00,0.206844,0.208713,0.231522,0.205528,0.209606,0.204024,0.001869,0.024679,0.001315,0.002763,0.00282,0.903575,11.93111,-0.635988,1.33562,-1.363254,-49.124088,-0.766423,21.89781,-9.19708,37.189781,2,5,1,3,4,alphabeta,5.0,False,alphabeta,1.0,-49.218978,1.094891,-0.20438,0.437956,20.708029,2.189781,-8.927007,0.729927,37.642336,0.547445
181,2025-03-13 19:00:00,0.210698,0.210614,0.219046,0.208105,0.20935,0.206844,8.4e-05,0.008348,0.002593,0.001347,0.003854,-0.039901,3.962272,-1.230677,-0.63949,-1.829253,-47.934307,-1.328467,21.627737,-9.10219,36.737226,1,5,3,2,4,linear,5.0,False,linear,1.0,-49.124088,2.189781,-0.766423,0.437956,21.89781,0.729927,-9.19708,1.094891,37.189781,0.547445
182,2025-03-13 19:30:00,0.203505,0.211072,0.200624,0.211908,0.211748,0.210698,0.007567,0.00288,0.008403,0.008243,0.007193,3.718291,-1.415334,4.12933,4.050444,3.534663,-48.20438,-0.138686,21.065693,-9.554745,36.832117,3,1,5,4,2,poly,5.0,False,poly,1.0,-47.934307,0.729927,-1.328467,2.189781,21.627737,0.437956,-9.10219,0.547445,36.737226,1.094891
183,2025-03-13 20:00:00,0.197903,0.207525,0.183915,0.205777,0.206907,0.203505,0.009622,0.013987,0.007875,0.009005,0.005602,4.862079,-7.067757,3.979097,4.549988,2.830744,-48.656934,-0.70073,21.160584,-9.824818,38.021898,4,5,2,3,1,naive,5.0,False,naive,1.0,-48.20438,0.547445,-0.138686,0.437956,21.065693,1.094891,-9.554745,0.729927,36.832117,2.189781
184,2025-03-13 20:30:00,0.180881,0.202487,0.198724,0.200068,0.199777,0.197903,0.021606,0.017843,0.019187,0.018896,0.017021,11.944663,9.864426,10.607385,10.44639,9.410209,-49.218978,-0.605839,20.708029,-10.094891,39.211679,5,2,4,3,1,naive,5.0,False,naive,1.0,-48.656934,0.437956,-0.70073,1.094891,21.160584,0.547445,-9.824818,0.729927,38.021898,2.189781
185,2025-03-13 21:00:00,0.176199,0.190159,0.179393,0.183999,0.183047,0.180881,0.013961,0.003195,0.0078,0.006849,0.004683,7.923258,1.813141,4.427005,3.886896,2.657649,-49.781022,0.583942,20.255474,-10.364964,39.306569,5,1,4,3,2,poly,5.0,False,poly,1.0,-49.218978,0.437956,-0.605839,2.189781,20.708029,0.547445,-10.094891,0.729927,39.211679,1.094891
186,2025-03-13 21:30:00,0.176294,0.179385,0.166769,0.178097,0.171875,0.176199,0.003091,0.009525,0.001803,0.004419,9.6e-05,1.753388,-5.402858,1.022604,-2.50639,-0.054217,-50.051095,0.021898,20.350365,-10.817518,40.49635,3,5,2,4,1,naive,5.0,False,naive,1.0,-49.781022,0.729927,0.583942,0.437956,20.255474,1.094891,-10.364964,0.547445,39.306569,2.189781
187,2025-03-13 22:00:00,0.168626,0.170844,0.161297,0.177539,0.168125,0.176294,0.002218,0.007328,0.008913,0.0005,0.007668,1.315591,-4.345872,5.285791,-0.296731,4.547628,-49.956204,-0.248175,19.788321,-9.627737,40.043796,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-50.051095,1.094891,0.021898,0.729927,20.350365,0.437956,-10.817518,2.189781,40.49635,0.547445
188,2025-03-13 22:30:00,0.165539,0.161271,0.154567,0.1704,0.162213,0.168626,0.004268,0.010972,0.00486,0.003327,0.003086,-2.578299,-6.628043,2.936114,-2.009583,1.864458,-50.226277,-0.810219,19.335766,-9.532847,41.233577,3,5,4,2,1,naive,5.0,False,naive,1.0,-49.956204,0.729927,-0.248175,0.437956,19.788321,0.547445,-9.627737,1.094891,40.043796,2.189781
189,2025-03-13 23:00:00,0.151026,0.154955,0.151363,0.166699,0.158617,0.165539,0.003928,0.000337,0.015672,0.007591,0.014513,2.601095,0.223168,10.37732,5.026103,9.609465,-50.131387,0.379562,18.773723,-9.80292,40.781022,2,1,5,3,4,poly,5.0,False,poly,1.0,-50.226277,1.094891,-0.810219,2.189781,19.335766,0.437956,-9.532847,0.729927,41.233577,0.547445
190,2025-03-13 23:30:00,0.141931,0.147184,0.14102,0.152834,0.147151,0.151026,0.005253,0.000911,0.010904,0.00522,0.009096,3.701312,-0.641827,7.682445,3.678118,6.408613,-50.40146,1.569343,18.211679,-9.708029,40.328467,3,1,5,2,4,poly,5.0,False,poly,1.0,-50.131387,0.729927,0.379562,2.189781,18.773723,0.437956,-9.80292,1.094891,40.781022,0.547445
191,2025-03-14 00:00:00,0.12529,0.13869,0.132248,0.142854,0.135983,0.141931,0.0134,0.006958,0.017564,0.010693,0.016641,10.694819,5.553536,14.018963,8.534594,13.281661,-50.671533,2.759124,17.649635,-9.613139,39.875912,3,1,5,2,4,poly,5.0,False,poly,1.0,-50.40146,0.729927,1.569343,2.189781,18.211679,0.437956,-9.708029,1.094891,40.328467,0.547445
192,2025-03-14 00:30:00,0.104334,0.126471,0.118884,0.126451,0.119455,0.12529,0.022137,0.01455,0.022116,0.015121,0.020956,21.217595,13.945713,21.197592,14.492582,20.085311,-51.233577,3.948905,17.19708,-9.518248,39.605839,5,1,4,2,3,poly,5.0,False,poly,1.0,-50.671533,0.437956,2.759124,2.189781,17.649635,0.547445,-9.613139,1.094891,39.875912,0.729927
193,2025-03-14 01:00:00,0.091233,0.105476,0.097894,0.105583,0.097261,0.104334,0.014244,0.006661,0.014351,0.006029,0.013102,15.612415,7.301157,15.729989,6.608071,14.360692,-51.686131,4.043796,16.635036,-8.328467,39.335766,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-51.233577,0.547445,3.948905,1.094891,17.19708,0.437956,-9.518248,2.189781,39.605839,0.729927
194,2025-03-14 01:30:00,0.074336,0.084459,0.07604,0.091422,0.079086,0.091233,0.010123,0.001704,0.017086,0.004749,0.016896,13.61762,2.292072,22.984359,6.389039,22.729403,-51.956204,5.233577,16.072993,-8.233577,38.883212,3,1,5,2,4,poly,5.0,False,poly,1.0,-51.686131,0.729927,4.043796,2.189781,16.635036,0.437956,-8.328467,1.094891,39.335766,0.547445
195,2025-03-14 02:00:00,0.062163,0.064132,0.053613,0.074652,0.060674,0.074336,0.001969,0.00855,0.012489,0.001489,0.012173,3.167079,-13.753635,20.090094,-2.394837,19.582955,-51.861314,4.963504,15.510949,-7.043796,38.430657,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-51.956204,1.094891,5.233577,0.729927,16.072993,0.437956,-8.233577,2.189781,38.883212,0.547445
196,2025-03-14 02:30:00,0.053444,0.045903,0.034535,0.061818,0.046175,0.062163,0.007541,0.018909,0.008373,0.007269,0.008719,-14.110777,-35.380734,15.667477,-13.601589,16.313502,-51.766423,4.40146,15.240876,-5.854015,37.978102,2,5,3,1,4,kalman,5.0,False,kalman,1.0,-51.861314,1.094891,4.963504,0.437956,15.510949,0.729927,-7.043796,2.189781,38.430657,0.547445
197,2025-03-14 03:00:00,0.048058,0.033619,0.025824,0.052628,0.036511,0.053444,0.014438,0.022234,0.00457,0.011547,0.005387,-30.044011,-46.26474,9.510423,-24.027055,11.20875,-52.218978,3.839416,16.430657,-6.124088,38.072993,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-51.766423,0.547445,4.40146,0.437956,15.240876,2.189781,-5.854015,0.729927,37.978102,1.094891
198,2025-03-14 03:30:00,0.040261,0.025469,0.024939,0.046765,0.031691,0.048058,0.014792,0.015322,0.006503,0.00857,0.007796,-36.740564,-38.057015,16.152763,-21.286418,19.363859,-52.671533,3.277372,17.620438,-6.394161,38.167883,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-52.218978,0.547445,3.839416,0.437956,16.430657,2.189781,-6.124088,0.729927,38.072993,1.094891
199,2025-03-14 04:00:00,0.035461,0.021205,0.024747,0.03919,0.026911,0.040261,0.014256,0.010714,0.003729,0.00855,0.0048,-40.202327,-30.21371,10.51445,-24.111041,13.536899,-53.233577,2.824818,18.810219,-6.664234,38.262774,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-52.671533,0.437956,3.277372,0.547445,17.620438,2.189781,-6.394161,0.729927,38.167883,1.094891
