step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
132,2025-03-12 18:00:00,0.201202,0.209236,0.22961,0.211851,0.21091,0.207988,0.008034,0.028408,0.01065,0.009709,0.006786,3.993046,14.119331,5.293014,4.825362,3.372675,-24.116788,-22.036496,18.510949,-5.10219,32.744526,2,5,4,3,1,naive,5.0,False,naive,1.0,-24.211679,1.094891,-21.474453,0.437956,18.963504,0.547445,-4.832117,0.729927,31.554745,2.189781
133,2025-03-12 18:30:00,0.194368,0.213,0.207161,0.206045,0.200463,0.201202,0.018632,0.012793,0.011677,0.006095,0.006834,9.58577,6.581884,6.007728,3.135844,3.515938,-24.678832,-22.489051,18.240876,-3.912409,32.839416,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-24.116788,0.437956,-22.036496,0.547445,18.510949,0.729927,-5.10219,2.189781,32.744526,1.094891
134,2025-03-12 19:00:00,0.229669,0.200043,0.184057,0.19873,0.188045,0.194368,0.029626,0.045612,0.030939,0.041624,0.035301,-12.899341,-19.859686,-13.470949,-18.123272,-15.370431,-23.489051,-23.051095,18.335766,-4.364964,32.569343,1,5,2,4,3,linear,5.0,False,linear,1.0,-24.678832,2.189781,-22.489051,0.437956,18.240876,1.094891,-3.912409,0.547445,32.839416,0.729927
135,2025-03-12 19:30:00,0.193722,0.215642,0.223539,0.231546,0.226266,0.229669,0.02192,0.029817,0.037824,0.032544,0.035947,11.315059,15.391784,19.524805,16.799306,18.555975,-22.29927,-22.956204,17.773723,-4.635036,32.116788,1,2,5,3,4,linear,5.0,False,linear,1.0,-23.489051,2.189781,-23.051095,1.094891,18.335766,0.437956,-4.364964,0.729927,32.569343,0.547445
136,2025-03-12 20:00:00,0.203151,0.198249,0.205664,0.201282,0.200157,0.193722,0.004901,0.002513,0.001869,0.002994,0.009429,-2.412644,1.237101,-0.919907,-1.473636,-4.641278,-22.751825,-22.861314,18.963504,-4.905109,31.554745,4,2,1,3,5,alphabeta,5.0,False,alphabeta,1.0,-22.29927,0.547445,-22.956204,1.094891,17.773723,2.189781,-4.635036,0.729927,32.116788,0.437956
137,2025-03-12 20:30:00,0.175713,0.196823,0.187603,0.206909,0.199082,0.203151,0.02111,0.01189,0.031196,0.023368,0.027437,12.013661,6.766456,17.753717,13.29907,15.614837,-22.656934,-21.671533,18.40146,-5.175182,31.10219,2,1,5,3,4,poly,5.0,False,poly,1.0,-22.751825,1.094891,-22.861314,2.189781,18.963504,0.437956,-4.905109,0.729927,31.554745,0.547445
138,2025-03-12 21:00:00,0.230498,0.184283,0.157467,0.181655,0.166695,0.175713,0.046215,0.073031,0.048843,0.063803,0.054785,-20.050023,-31.683803,-21.190181,-27.680524,-23.767907,-21.467153,-22.233577,18.49635,-5.627737,30.832117,1,5,2,4,3,linear,5.0,False,linear,1.0,-22.656934,2.189781,-21.671533,0.437956,18.40146,1.094891,-5.175182,0.547445,31.10219,0.729927
139,2025-03-12 21:30:00,0.195885,0.206128,0.206945,0.23014,0.220314,0.230498,0.010243,0.01106,0.034255,0.024429,0.034613,5.228972,5.646291,17.487256,12.471224,17.670124,-20.277372,-22.138686,18.043796,-5.89781,30.270073,1,2,4,3,5,linear,5.0,False,linear,1.0,-21.467153,2.189781,-22.233577,1.094891,18.49635,0.547445,-5.627737,0.729927,30.832117,0.437956
140,2025-03-12 22:00:00,0.217895,0.202329,0.20909,0.202254,0.203687,0.195885,0.015566,0.008806,0.015641,0.014208,0.022011,-7.143973,-4.041179,-7.178381,-6.520611,-10.101458,-20.547445,-20.948905,17.591241,-5.80292,29.708029,3,1,4,2,5,poly,5.0,False,poly,1.0,-20.277372,0.729927,-22.138686,2.189781,18.043796,0.547445,-5.89781,1.094891,30.270073,0.437956
141,2025-03-12 22:30:00,0.236741,0.2112,0.232099,0.219656,0.221358,0.217895,0.025541,0.004642,0.017085,0.015383,0.018846,-10.788719,-1.960848,-7.216625,-6.497826,-7.960403,-21.109489,-19.759124,17.321168,-5.708029,29.255474,5,1,3,2,4,poly,5.0,False,poly,1.0,-20.547445,0.437956,-20.948905,2.189781,17.591241,0.729927,-5.80292,1.094891,29.708029,0.547445
142,2025-03-12 23:00:00,0.226371,0.226145,0.258101,0.238227,0.250609,0.236741,0.000225,0.03173,0.011856,0.024238,0.01037,-0.099539,14.016921,5.237502,10.7074,4.58112,-19.919708,-20.321168,17.051095,-6.160584,29.350365,1,5,3,4,2,linear,5.0,False,linear,1.0,-21.109489,2.189781,-19.759124,0.437956,17.321168,0.729927,-5.708029,0.547445,29.255474,1.094891
143,2025-03-12 23:30:00,0.196364,0.247792,0.264257,0.229716,0.247716,0.226371,0.051428,0.067894,0.033352,0.051352,0.030007,26.190267,34.575499,16.985046,26.151425,15.281359,-20.372263,-20.883212,17.145985,-6.430657,30.540146,4,5,2,3,1,naive,5.0,False,naive,1.0,-19.919708,0.547445,-20.321168,0.437956,17.051095,1.094891,-6.160584,0.729927,29.350365,2.189781
144,2025-03-13 00:00:00,0.149676,0.229403,0.222452,0.199729,0.206273,0.196364,0.079727,0.072776,0.050053,0.056597,0.046688,53.266272,48.622488,33.440807,37.812956,31.192439,-20.934307,-21.335766,17.240876,-6.70073,31.729927,5,4,2,3,1,naive,5.0,False,naive,1.0,-20.372263,0.437956,-20.883212,0.547445,17.145985,1.094891,-6.430657,0.729927,30.540146,2.189781
145,2025-03-13 00:30:00,0.134471,0.184868,0.137563,0.152883,0.130994,0.149676,0.050397,0.003093,0.018412,0.003476,0.015205,37.478336,2.300031,13.692397,-2.585032,11.307633,-21.49635,-20.145985,16.788321,-6.605839,31.459854,5,1,4,2,3,poly,5.0,False,poly,1.0,-20.934307,0.437956,-21.335766,2.189781,17.240876,0.547445,-6.70073,1.094891,31.729927,0.729927
146,2025-03-13 01:00:00,0.098038,0.122793,0.075369,0.134226,0.084914,0.134471,0.024756,0.022668,0.036188,0.013124,0.036433,25.251309,-23.121913,36.912816,-13.386693,37.162254,-21.766423,-20.051095,16.335766,-5.416058,30.89781,3,2,4,1,5,kalman,5.0,False,kalman,1.0,-21.49635,0.729927,-20.145985,1.094891,16.788321,0.547445,-6.605839,2.189781,31.459854,0.437956
147,2025-03-13 01:30:00,0.089629,0.074118,-0.028401,0.098377,0.03214,0.098038,0.015511,0.11803,0.008748,0.057489,0.008409,-17.305377,-100.0,9.760517,-64.141342,9.381451,-22.036496,-20.613139,16.430657,-5.868613,32.087591,3,5,2,4,1,naive,5.0,False,naive,1.0,-21.766423,0.729927,-20.051095,0.437956,16.335766,1.094891,-5.416058,0.547445,30.89781,2.189781
148,2025-03-13 02:00:00,0.057274,0.020559,-0.069942,0.086444,0.013369,0.089629,0.036716,0.127217,0.02917,0.043906,0.032355,-64.104877,-100.0,50.929393,-76.658443,56.490588,-22.306569,-21.175182,17.620438,-6.321168,32.182482,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-22.036496,0.729927,-20.613139,0.437956,16.430657,2.189781,-5.868613,0.547445,32.087591,1.094891
149,2025-03-13 02:30:00,0.047979,-0.025549,-0.11438,0.055846,-0.017528,0.057274,0.073528,0.162359,0.007867,0.065507,0.009296,-100.0,-100.0,16.397182,-100.0,19.375026,-22.759124,-21.737226,18.810219,-6.591241,32.277372,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-22.306569,0.547445,-21.175182,0.437956,17.620438,2.189781,-6.321168,0.729927,32.182482,1.094891
150,2025-03-13 03:00:00,0.029031,-0.042227,-0.092034,0.043653,-0.026301,0.047979,0.071258,0.121065,0.014622,0.055332,0.018947,-100.0,-100.0,50.365264,-100.0,65.265224,-23.211679,-22.29927,20.0,-6.861314,32.372263,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-22.759124,0.547445,-21.737226,0.437956,18.810219,2.189781,-6.591241,0.729927,32.277372,1.094891
151,2025-03-13 03:30:00,0.041467,-0.048249,-0.09539,0.024802,-0.037374,0.029031,0.089717,0.136858,0.016665,0.078842,0.012436,-100.0,-100.0,-40.189108,-100.0,-29.990268,-23.664234,-22.861314,20.094891,-7.131387,33.562044,4,5,2,3,1,naive,5.0,False,naive,1.0,-23.211679,0.547445,-22.29927,0.437956,20.0,1.094891,-6.861314,0.729927,32.372263,2.189781
152,2025-03-13 04:00:00,0.037483,-0.032587,-0.023343,0.034445,-0.013554,0.041467,0.070069,0.060826,0.003038,0.051036,0.003985,-100.0,-100.0,-8.10435,-100.0,10.631011,-24.226277,-23.313869,21.284672,-7.40146,33.656934,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.664234,0.437956,-22.861314,0.547445,20.094891,2.189781,-7.131387,0.729927,33.562044,1.094891
153,2025-03-13 04:30:00,0.02933,-0.022288,0.038549,0.032109,0.003037,0.037483,0.051617,0.009219,0.002779,0.026292,0.008153,-100.0,31.433877,9.476082,-89.643801,27.797627,-24.788321,-23.583942,22.474453,-7.854015,33.751825,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-24.226277,0.437956,-23.313869,0.729927,21.284672,2.189781,-7.40146,0.547445,33.656934,1.094891
154,2025-03-13 05:00:00,0.026292,-0.008749,0.063959,0.024692,0.007374,0.02933,0.035041,0.037667,0.0016,0.018918,0.003038,-100.0,100.0,-6.084947,-71.951837,11.553191,-25.240876,-24.145985,23.664234,-8.124088,33.846715,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-24.788321,0.547445,-23.583942,0.437956,22.474453,2.189781,-7.854015,0.729927,33.751825,1.094891
155,2025-03-13 05:30:00,0.039751,-0.001783,0.067486,0.021038,0.010086,0.026292,0.041534,0.027735,0.018713,0.029665,0.013458,-100.0,69.772431,-47.076196,-74.627162,-33.857303,-25.80292,-24.416058,23.759124,-8.576642,35.036496,5,3,2,4,1,naive,5.0,False,naive,1.0,-25.240876,0.437956,-24.145985,0.729927,23.664234,1.094891,-8.124088,0.547445,33.846715,2.189781
156,2025-03-13 06:00:00,0.056545,0.020454,0.079291,0.032742,0.030632,0.039751,0.036091,0.022746,0.023803,0.025913,0.016794,-63.826713,40.226322,-42.09619,-45.826939,-29.700753,-26.364964,-24.321168,23.489051,-9.029197,36.226277,5,2,3,4,1,naive,5.0,False,naive,1.0,-25.80292,0.437956,-24.416058,1.094891,23.759124,0.729927,-8.576642,0.547445,35.036496,2.189781
157,2025-03-13 06:30:00,0.089928,0.043118,0.11356,0.050321,0.06123,0.056545,0.046809,0.023632,0.039607,0.028697,0.033383,-52.052079,26.279219,-44.043065,-31.911457,-37.121736,-26.927007,-23.131387,23.036496,-8.934307,35.956204,5,1,4,2,3,poly,5.0,False,poly,1.0,-26.364964,0.437956,-24.321168,2.189781,23.489051,0.547445,-9.029197,1.094891,36.226277,0.729927
158,2025-03-13 07:00:00,0.123994,0.082839,0.16124,0.082915,0.113046,0.089928,0.041155,0.037246,0.041079,0.010948,0.034066,-33.191236,30.038476,-33.129906,-8.829339,-27.474166,-27.489051,-23.40146,22.583942,-7.744526,36.051095,5,3,4,1,2,kalman,5.0,False,kalman,1.0,-26.927007,0.437956,-23.131387,0.729927,23.036496,0.547445,-8.934307,2.189781,35.956204,1.094891
159,2025-03-13 07:30:00,0.150837,0.127951,0.229077,0.118166,0.170843,0.123994,0.022886,0.07824,0.032671,0.020006,0.026843,-15.172833,51.870304,-21.659971,13.263227,-17.796174,-27.394161,-23.963504,22.131387,-6.554745,35.781022,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-27.489051,1.094891,-23.40146,0.437956,22.583942,0.547445,-7.744526,2.189781,36.051095,0.729927
160,2025-03-13 08:00:00,0.160655,0.183368,0.277626,0.146287,0.217662,0.150837,0.022713,0.116971,0.014368,0.057007,0.009818,14.137558,72.808493,-8.943438,35.484099,-6.111434,-27.664234,-24.525547,22.226277,-7.007299,36.970803,3,5,2,4,1,naive,5.0,False,naive,1.0,-27.394161,0.729927,-23.963504,0.437956,22.131387,1.094891,-6.554745,0.547445,35.781022,2.189781
161,2025-03-13 08:30:00,0.192066,0.226128,0.304811,0.158067,0.235415,0.160655,0.034061,0.112745,0.033999,0.043348,0.031411,17.734132,58.700957,-17.701913,22.569497,-16.354275,-27.934307,-25.087591,22.321168,-7.459854,38.160584,3,5,2,4,1,naive,5.0,False,naive,1.0,-27.664234,0.729927,-24.525547,0.437956,22.226277,1.094891,-7.007299,0.547445,36.970803,2.189781
162,2025-03-13 09:00:00,0.195624,0.266107,0.33182,0.188908,0.265063,0.192066,0.070483,0.136195,0.006716,0.069439,0.003558,36.02956,69.620868,-3.433241,35.496208,-1.818708,-28.386861,-25.649635,22.416058,-7.729927,39.350365,4,5,2,3,1,naive,5.0,False,naive,1.0,-27.934307,0.547445,-25.087591,0.437956,22.321168,1.094891,-7.459854,0.729927,38.160584,2.189781
163,2025-03-13 09:30:00,0.212415,0.281537,0.333061,0.195238,0.266827,0.195624,0.069122,0.120646,0.017177,0.054413,0.01679,32.541012,56.797434,-8.08631,25.616227,-7.904555,-28.839416,-26.211679,22.510949,-8.0,40.540146,4,5,2,3,1,naive,5.0,False,naive,1.0,-28.386861,0.547445,-25.649635,0.437956,22.416058,1.094891,-7.729927,0.729927,39.350365,2.189781
164,2025-03-13 10:00:00,0.205773,0.289644,0.313479,0.211662,0.273,0.212415,0.083871,0.107706,0.005889,0.067226,0.006641,40.758924,52.341865,2.861678,32.670094,3.227497,-29.291971,-26.773723,23.70073,-8.270073,40.635036,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-28.839416,0.547445,-26.211679,0.437956,22.510949,2.189781,-8.0,0.729927,40.540146,1.094891
165,2025-03-13 10:30:00,0.216861,0.276199,0.260925,0.207286,0.255228,0.205773,0.059338,0.044063,0.009575,0.038367,0.011088,27.362283,20.318736,-4.415367,17.691811,-5.112917,-29.854015,-27.226277,24.890511,-8.540146,40.729927,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-29.291971,0.437956,-26.773723,0.547445,23.70073,2.189781,-8.270073,0.729927,40.635036,1.094891
166,2025-03-13 11:00:00,0.219003,0.266127,0.222955,0.216263,0.250815,0.216861,0.047125,0.003952,0.00274,0.031813,0.002142,21.517813,1.804376,-1.251081,14.526081,-0.977879,-30.416058,-27.49635,24.985401,-8.992701,41.919708,5,3,2,4,1,naive,5.0,False,naive,1.0,-29.854015,0.437956,-27.226277,0.729927,24.890511,1.094891,-8.540146,0.547445,40.729927,2.189781
167,2025-03-13 11:30:00,0.194642,0.257305,0.197238,0.220127,0.244537,0.219003,0.062663,0.002596,0.025485,0.049895,0.024361,32.193852,1.333712,13.093028,25.634251,12.515558,-30.978102,-26.306569,24.715328,-9.445255,42.014599,5,1,3,4,2,poly,5.0,False,poly,1.0,-30.416058,0.437956,-27.49635,2.189781,24.985401,0.729927,-8.992701,0.547445,41.919708,1.094891
168,2025-03-13 12:00:00,0.203394,0.232878,0.15092,0.197526,0.20755,0.194642,0.029484,0.052474,0.005867,0.004156,0.008752,14.495859,-25.799221,-2.884763,2.043433,-4.302797,-31.430657,-26.868613,24.810219,-8.255474,41.744526,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-30.978102,0.547445,-26.306569,0.437956,24.715328,1.094891,-9.445255,2.189781,42.014599,0.729927
169,2025-03-13 12:30:00,0.212801,0.213116,0.143628,0.204072,0.199747,0.203394,0.000315,0.069173,0.008729,0.013054,0.009407,0.147809,-32.505925,-4.101753,-6.134291,-4.420624,-30.240876,-27.430657,24.905109,-8.708029,41.474453,1,5,2,4,3,linear,5.0,False,linear,1.0,-31.430657,2.189781,-26.868613,0.437956,24.810219,1.094891,-8.255474,0.547445,41.744526,0.729927
170,2025-03-13 13:00:00,0.196,0.21096,0.158353,0.212058,0.20844,0.212801,0.01496,0.037648,0.016058,0.012439,0.016801,7.632429,-19.207894,8.192777,6.346623,8.571808,-30.145985,-27.992701,24.635036,-7.518248,41.021898,2,5,3,1,4,kalman,5.0,False,kalman,1.0,-30.240876,1.094891,-27.430657,0.437956,24.905109,0.729927,-8.708029,2.189781,41.474453,0.547445
171,2025-03-13 14:00:00,0.083774,0.196428,0.151214,0.198224,0.192937,0.196,0.112654,0.06744,0.11445,0.109163,0.112227,100.0,80.503124,100.0,100.0,100.0,-30.59854,-26.80292,24.072993,-7.423358,40.751825,4,1,5,2,3,poly,5.0,False,poly,1.0,-30.145985,0.547445,-27.992701,2.189781,24.635036,0.437956,-7.518248,1.094891,41.021898,0.729927
172,2025-03-13 14:30:00,0.181181,0.116614,0.011862,0.091822,0.052993,0.083774,0.064567,0.169319,0.089359,0.128188,0.097407,-35.636561,-93.452883,-49.320305,-70.751563,-53.762387,-29.408759,-27.364964,24.167883,-7.875912,40.481752,1,5,2,4,3,linear,5.0,False,linear,1.0,-30.59854,2.189781,-26.80292,0.437956,24.072993,1.094891,-7.423358,0.547445,40.751825,0.729927
173,2025-03-13 15:00:00,0.193593,0.117853,0.066741,0.171283,0.116611,0.181181,0.075741,0.126853,0.022311,0.076982,0.012413,-39.123694,-65.525272,-11.524593,-39.76498,-6.411664,-29.678832,-27.927007,24.262774,-8.328467,41.671533,3,5,2,4,1,naive,5.0,False,naive,1.0,-29.408759,0.729927,-27.364964,0.437956,24.167883,1.094891,-7.875912,0.547445,40.481752,2.189781
174,2025-03-13 15:30:00,0.186187,0.137508,0.12596,0.191172,0.171537,0.193593,0.04868,0.060227,0.004985,0.014651,0.007406,-26.14549,-32.347671,2.677292,-7.868848,3.977724,-30.131387,-28.489051,25.452555,-8.59854,41.766423,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-29.678832,0.547445,-27.927007,0.437956,24.262774,2.189781,-8.328467,0.729927,41.671533,1.094891
175,2025-03-13 16:00:00,0.208492,0.15705,0.172212,0.187008,0.190393,0.186187,0.051442,0.03628,0.021485,0.018099,0.022305,-24.673215,-17.401304,-10.304772,-8.680839,-10.698132,-30.693431,-28.941606,25.547445,-7.408759,41.49635,5,4,2,1,3,kalman,5.0,False,kalman,1.0,-30.131387,0.437956,-28.489051,0.547445,25.452555,1.094891,-8.59854,2.189781,41.766423,0.729927
176,2025-03-13 16:30:00,0.21471,0.182621,0.230059,0.208396,0.224123,0.208492,0.032089,0.015349,0.006314,0.009413,0.006218,-14.945269,7.148632,-2.940704,4.384114,-2.896022,-31.255474,-29.394161,25.642336,-7.678832,42.686131,5,4,2,3,1,naive,5.0,False,naive,1.0,-30.693431,0.437956,-28.941606,0.547445,25.547445,1.094891,-7.408759,0.729927,41.49635,2.189781
177,2025-03-13 17:00:00,0.197357,0.215195,0.28271,0.216576,0.242569,0.21471,0.017838,0.085353,0.019219,0.045212,0.017353,9.03847,43.248056,9.738218,22.908821,8.792927,-31.160584,-29.956204,25.372263,-8.131387,43.875912,2,5,3,4,1,naive,5.0,False,naive,1.0,-31.255474,1.094891,-29.394161,0.437956,25.642336,0.729927,-7.678832,0.547445,42.686131,2.189781
178,2025-03-13 17:30:00,0.225623,0.239824,0.282294,0.202092,0.223903,0.197357,0.014201,0.056671,0.023531,0.00172,0.028266,6.293907,25.117352,-10.429526,-0.762399,-12.528124,-31.065693,-30.518248,25.10219,-6.941606,43.423358,2,5,3,1,4,kalman,5.0,False,kalman,1.0,-31.160584,1.094891,-29.956204,0.437956,25.372263,0.729927,-8.131387,2.189781,43.875912,0.547445
179,2025-03-13 18:00:00,0.20939,0.276086,0.298217,0.226999,0.244335,0.225623,0.066697,0.088827,0.01761,0.034945,0.016233,31.852957,42.421826,8.410062,16.689068,7.752765,-31.518248,-31.080292,25.19708,-7.211679,44.613139,4,5,2,3,1,naive,5.0,False,naive,1.0,-31.065693,0.547445,-30.518248,0.437956,25.10219,1.094891,-6.941606,0.729927,43.423358,2.189781
180,2025-03-13 18:30:00,0.197921,0.232813,0.286202,0.215152,0.229723,0.20939,0.034892,0.088282,0.017231,0.031803,0.011469,17.629518,44.604681,8.705997,16.068395,5.79481,-31.970803,-31.642336,25.291971,-7.481752,45.80292,4,5,2,3,1,naive,5.0,False,naive,1.0,-31.518248,0.547445,-31.080292,0.437956,25.19708,1.094891,-7.211679,0.729927,44.613139,2.189781
181,2025-03-13 19:00:00,0.188875,0.218114,0.239655,0.20339,0.205685,0.197921,0.029239,0.05078,0.014515,0.01681,0.009045,15.48058,26.885485,7.685144,8.899911,4.789099,-32.423358,-32.20438,25.386861,-7.751825,46.992701,4,5,2,3,1,naive,5.0,False,naive,1.0,-31.970803,0.547445,-31.642336,0.437956,25.291971,1.094891,-7.481752,0.729927,45.80292,2.189781
182,2025-03-13 19:30:00,0.17825,0.201887,0.163059,0.194189,0.183146,0.188875,0.023637,0.015191,0.015939,0.004896,0.010625,13.260627,-8.522429,8.941758,2.746601,5.960754,-32.985401,-32.474453,24.934307,-6.562044,47.087591,5,3,4,1,2,kalman,5.0,False,kalman,1.0,-32.423358,0.437956,-32.20438,0.729927,25.386861,0.547445,-7.751825,2.189781,46.992701,1.094891
183,2025-03-13 20:00:00,0.198804,0.175075,0.081189,0.182982,0.162125,0.17825,0.023729,0.117616,0.015822,0.03668,0.020554,-11.935938,-59.161509,-7.958488,-18.450158,-10.338879,-33.255474,-33.036496,26.124088,-7.014599,47.182482,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.985401,0.729927,-32.474453,0.437956,24.934307,2.189781,-6.562044,0.547445,47.087591,1.094891
184,2025-03-13 20:30:00,0.167412,0.17594,0.147513,0.201058,0.181116,0.198804,0.008528,0.019898,0.033647,0.013705,0.031393,5.094056,-11.885818,20.098134,8.186196,18.751717,-32.065693,-33.306569,25.562044,-6.919708,46.729927,1,3,5,2,4,linear,5.0,False,linear,1.0,-33.255474,2.189781,-33.036496,0.729927,26.124088,0.437956,-7.014599,1.094891,47.182482,0.547445
185,2025-03-13 21:00:00,0.170615,0.160928,0.125979,0.173838,0.155269,0.167412,0.009687,0.044636,0.003223,0.015347,0.003204,-5.677591,-26.161718,1.88898,-8.994814,-1.877703,-32.335766,-33.868613,25.656934,-7.372263,47.919708,3,5,2,4,1,naive,5.0,False,naive,1.0,-32.065693,0.729927,-33.306569,0.437956,25.562044,1.094891,-6.919708,0.547445,46.729927,2.189781
186,2025-03-13 21:30:00,0.199828,0.145457,0.120842,0.174086,0.150685,0.170615,0.054371,0.078985,0.025742,0.049143,0.029212,-27.208844,-39.526676,-12.882093,-24.592634,-14.618717,-32.788321,-34.430657,26.846715,-7.642336,48.014599,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-32.335766,0.547445,-33.868613,0.437956,25.656934,2.189781,-7.372263,0.729927,47.919708,1.094891
187,2025-03-13 22:00:00,0.148507,0.169751,0.175496,0.200906,0.187733,0.199828,0.021244,0.026989,0.052398,0.039226,0.05132,14.304727,18.173323,35.283463,26.413486,34.557549,-31.59854,-34.335766,26.284672,-7.912409,47.562044,1,2,5,3,4,linear,5.0,False,linear,1.0,-32.788321,2.189781,-34.430657,1.094891,26.846715,0.437956,-7.642336,0.729927,48.014599,0.547445
188,2025-03-13 22:30:00,0.164839,0.154547,0.14565,0.155471,0.144554,0.148507,0.010292,0.019189,0.009368,0.020285,0.016332,-6.243688,-11.640954,-5.683319,-12.305772,-9.907696,-31.50365,-34.788321,27.474453,-8.474453,47.291971,2,4,1,5,3,alphabeta,5.0,False,alphabeta,1.0,-31.59854,1.094891,-34.335766,0.547445,26.284672,2.189781,-7.912409,0.437956,47.562044,0.729927
189,2025-03-13 23:00:00,0.128979,0.153099,0.147003,0.165269,0.146655,0.164839,0.02412,0.018024,0.03629,0.017676,0.03586,18.700814,13.974379,28.136433,13.70473,27.802681,-31.773723,-34.693431,26.912409,-7.284672,46.839416,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-31.50365,0.729927,-34.788321,1.094891,27.474453,0.437956,-8.474453,2.189781,47.291971,0.547445
190,2025-03-13 23:30:00,0.144996,0.127696,0.122726,0.132143,0.108449,0.128979,0.0173,0.02227,0.012853,0.036547,0.016017,-11.931321,-15.359286,-8.864486,-25.2057,-11.046609,-32.043796,-35.145985,28.10219,-7.846715,46.934307,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-31.773723,0.729927,-34.693431,0.547445,26.912409,2.189781,-7.284672,0.437956,46.839416,1.094891
191,2025-03-14 00:00:00,0.14641,0.11617,0.112148,0.143121,0.115677,0.144996,0.03024,0.034262,0.003288,0.030732,0.001413,-20.654321,-23.40129,-2.245892,-20.990736,-0.965273,-32.313869,-35.708029,28.19708,-8.29927,48.124088,3,5,2,4,1,naive,5.0,False,naive,1.0,-32.043796,0.729927,-35.145985,0.437956,28.10219,1.094891,-7.846715,0.547445,46.934307,2.189781
192,2025-03-14 00:30:00,0.110203,0.122477,0.114125,0.145378,0.126436,0.14641,0.012274,0.003922,0.035175,0.016233,0.036207,11.137494,3.559096,31.918579,14.730475,32.854506,-32.218978,-34.518248,27.744526,-8.569343,47.562044,2,1,4,3,5,poly,5.0,False,poly,1.0,-32.313869,1.094891,-35.708029,2.189781,28.19708,0.547445,-8.29927,0.729927,48.124088,0.437956
193,2025-03-14 01:00:00,0.105665,0.094816,0.078254,0.111196,0.091836,0.110203,0.010849,0.027412,0.005531,0.013829,0.004538,-10.267262,-25.941862,5.234719,-13.087938,4.294496,-32.489051,-35.080292,27.839416,-9.021898,48.751825,3,5,2,4,1,naive,5.0,False,naive,1.0,-32.218978,0.729927,-34.518248,0.437956,27.744526,1.094891,-8.569343,0.547445,47.562044,2.189781
194,2025-03-14 01:30:00,0.080493,0.074815,0.060584,0.103539,0.075592,0.105665,0.005678,0.019909,0.023046,0.004901,0.025172,-7.054068,-24.733309,28.631014,-6.088968,31.272641,-32.394161,-35.350365,27.386861,-7.832117,48.189781,2,3,4,1,5,kalman,5.0,False,kalman,1.0,-32.489051,1.094891,-35.080292,0.729927,27.839416,0.547445,-9.021898,2.189781,48.751825,0.437956
195,2025-03-14 02:00:00,0.037623,0.064777,0.036816,0.078981,0.044852,0.080493,0.027153,0.000808,0.041358,0.007229,0.04287,72.1708,-2.146934,100.0,19.213633,100.0,-32.664234,-34.160584,26.934307,-7.737226,47.627737,3,1,4,2,5,poly,5.0,False,poly,1.0,-32.394161,0.729927,-35.350365,2.189781,27.386861,0.547445,-7.832117,1.094891,48.189781,0.437956
196,2025-03-14 02:30:00,0.060601,0.015301,-0.03684,0.036877,-0.011995,0.037623,0.0453,0.09744,0.023724,0.072596,0.022977,-74.751135,-100.0,-39.148238,-100.0,-37.91584,-32.934307,-34.722628,27.029197,-8.189781,48.817518,3,5,2,4,1,naive,5.0,False,naive,1.0,-32.664234,0.729927,-34.160584,0.437956,26.934307,1.094891,-7.737226,0.547445,47.627737,2.189781
197,2025-03-14 03:00:00,0.048927,0.007637,-0.022005,0.053754,0.001656,0.060601,0.041291,0.070932,0.004827,0.047271,0.011673,-84.391958,-100.0,9.865444,-96.615218,23.858652,-33.20438,-35.284672,28.218978,-8.642336,48.912409,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.934307,0.729927,-34.722628,0.437956,27.029197,2.189781,-8.189781,0.547445,48.817518,1.094891
