step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_kalman,rank_poly,rank_base,rank_alphabeta,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
114,2025-03-12 09:00:00,0.205445,0.208223,0.244362,0.187602,0.217098,0.189902,0.133351,0.002777,0.038917,0.017843,0.011653,0.015543,0.072094,1.351833,18.942638,-8.685147,5.671923,-7.565506,-35.091585,-23.897959,4.346939,16.22449,5.489796,28.469388,-30.632653,-22.44898,3.836735,15.836735,5.714286,28.285714,-31.22449,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
115,2025-03-12 09:30:00,0.212363,0.238583,0.265798,0.203806,0.236186,0.205445,0.160938,0.02622,0.053435,0.008556,0.023823,0.006917,0.051424,12.346881,25.16221,-4.029118,11.218067,-3.257319,-24.215339,-22.44898,3.836735,15.836735,5.714286,28.285714,-31.22449,-22.836735,3.244898,16.061224,5.530612,29.734694,-31.734694,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,3,6,1,2,5,base,base,False,1.0,6.0
116,2025-03-12 10:00:00,0.217142,0.255823,0.269757,0.211722,0.243344,0.212363,0.183454,0.038681,0.052616,0.00542,0.026203,0.004779,0.033687,17.813741,24.231077,-2.496078,12.067065,-2.200825,-15.513919,-22.836735,3.244898,16.061224,5.530612,29.734694,-31.734694,-23.346939,2.653061,16.285714,5.346939,31.183673,-32.122449,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,3,6,1,2,4,base,base,False,1.0,6.0
117,2025-03-12 10:30:00,0.214125,0.260756,0.260794,0.216653,0.243745,0.217142,0.199195,0.04663,0.046668,0.002528,0.02962,0.003016,0.01493,21.777119,21.794826,1.180478,13.832969,1.408658,-6.97255,-23.346939,2.653061,16.285714,5.346939,31.183673,-32.122449,-23.857143,2.061224,17.734694,4.959184,31.408163,-32.306122,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,4,6,2,1,3,alphabeta,alphabeta,False,1.0,6.0
118,2025-03-12 11:00:00,0.232715,0.252461,0.239662,0.214195,0.236087,0.214125,0.207796,0.019746,0.006946,0.01852,0.003372,0.01859,0.024919,8.484892,2.984967,-7.958211,1.448909,-7.98816,-10.708156,-23.857143,2.061224,17.734694,4.959184,31.408163,-32.306122,-24.367347,2.285714,17.55102,6.408163,31.020408,-32.897959,0.489796,1.22449,0.816327,2.44898,0.612245,0.408163,5,1,2,4,3,6,kalman,kalman,False,1.0,6.0
119,2025-03-12 11:30:00,0.21345,0.249277,0.230802,0.231132,0.242911,0.232715,0.216358,0.035827,0.017351,0.017681,0.02946,0.019265,0.002908,16.784655,8.128954,8.283507,13.801853,9.025317,1.362193,-24.367347,2.285714,17.55102,6.408163,31.020408,-32.897959,-24.959184,2.510204,17.367347,5.897959,30.632653,-31.44898,0.408163,1.22449,0.816327,0.489796,0.612245,2.44898,6,5,2,4,3,1,hyper,hyper,False,1.0,6.0
120,2025-03-12 12:00:00,0.215827,0.236024,0.206824,0.215294,0.228601,0.21345,0.217959,0.020198,0.009003,0.000533,0.012774,0.002376,0.002132,9.358308,-4.171363,-0.246845,5.918793,-1.100959,0.988038,-24.959184,2.510204,17.367347,5.897959,30.632653,-31.44898,-25.55102,2.122449,18.816327,5.387755,30.44898,-31.22449,0.408163,0.612245,2.44898,0.489796,0.816327,1.22449,6,5,4,3,1,2,alphabeta,alphabeta,False,1.0,6.0
121,2025-03-12 12:30:00,0.208398,0.227596,0.194083,0.216152,0.221314,0.215827,0.218652,0.019199,0.014314,0.007754,0.012916,0.007429,0.010254,9.212515,-6.868814,3.720779,6.197948,3.564809,4.920495,-25.55102,2.122449,18.816327,5.387755,30.44898,-31.22449,-26.142857,1.612245,19.040816,5.0,31.897959,-31.408163,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,4,5,1,2,3,base,base,False,1.0,6.0
122,2025-03-12 13:00:00,0.207696,0.217371,0.186436,0.209509,0.211292,0.208398,0.216903,0.009674,0.021261,0.001812,0.003596,0.000701,0.009207,4.657911,-10.236465,0.87266,1.731227,0.337652,4.432758,-26.142857,1.612245,19.040816,5.0,31.897959,-31.408163,-26.653061,1.020408,19.265306,4.816327,33.346939,-31.795918,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,3,6,1,2,4,base,base,False,1.0,6.0
123,2025-03-12 13:30:00,0.206996,0.210364,0.186604,0.20825,0.20592,0.207696,0.215617,0.003368,0.020392,0.001254,0.001076,0.0007,0.008621,1.62693,-9.851531,0.605911,-0.519827,0.338277,4.164855,-26.653061,1.020408,19.265306,4.816327,33.346939,-31.795918,-27.040816,0.428571,19.081633,5.040816,34.795918,-32.306122,0.612245,0.408163,0.816327,1.22449,2.44898,0.489796,4,2,6,1,3,5,base,base,False,1.0,6.0
124,2025-03-12 14:00:00,0.204962,0.205236,0.189336,0.20745,0.20347,0.206996,0.210473,0.000275,0.015625,0.002488,0.001491,0.002035,0.005512,0.13399,-7.623558,1.21404,-0.727675,0.992674,2.68924,-27.040816,0.428571,19.081633,5.040816,34.795918,-32.306122,-25.591837,-0.163265,18.693878,5.265306,34.612245,-32.816327,2.44898,0.408163,0.612245,1.22449,0.816327,0.489796,1,2,6,3,4,5,linear,linear,False,1.0,6.0
125,2025-03-12 14:30:00,0.204045,0.201373,0.191034,0.205467,0.201567,0.204962,0.208776,0.002672,0.013011,0.001422,0.002478,0.000917,0.004731,-1.309472,-6.376559,0.696724,-1.214578,0.449245,2.318502,-25.591837,-0.163265,18.693878,5.265306,34.612245,-32.816327,-25.979592,-0.755102,18.918367,5.081633,36.061224,-33.326531,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,3,6,1,2,5,base,base,False,1.0,6.0
126,2025-03-12 15:00:00,0.194723,0.197279,0.19393,0.204446,0.200743,0.204045,0.206419,0.002556,0.000793,0.009723,0.006019,0.009322,0.011696,1.312618,-0.407171,4.993371,3.091265,4.787127,6.006517,-25.979592,-0.755102,18.918367,5.081633,36.061224,-33.326531,-25.755102,0.693878,18.408163,4.897959,35.673469,-33.918367,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,2,3,1,4,5,6,poly,poly,False,1.0,6.0
127,2025-03-12 15:30:00,0.197308,0.196244,0.189933,0.196033,0.19377,0.194723,0.203684,0.001064,0.007375,0.001274,0.003538,0.002584,0.006377,-0.539196,-3.737781,-0.64586,-1.793227,-1.30987,3.231869,-25.755102,0.693878,18.408163,4.897959,35.673469,-33.918367,-24.306122,0.102041,18.632653,4.510204,35.489796,-34.428571,2.44898,0.408163,1.22449,0.612245,0.816327,0.489796,1,4,6,3,2,5,linear,linear,False,1.0,6.0
128,2025-03-12 16:00:00,0.204355,0.193691,0.191034,0.197861,0.193049,0.197308,0.201607,0.010664,0.013321,0.006493,0.011306,0.007047,0.002748,-5.218146,-6.518586,-3.177497,-5.532515,-3.448346,-1.344652,-24.306122,0.102041,18.632653,4.510204,35.489796,-34.428571,-24.693878,-0.489796,18.857143,4.0,35.306122,-32.979592,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,4,5,6,3,2,1,hyper,hyper,False,1.0,6.0
129,2025-03-12 16:30:00,0.206159,0.19724,0.198521,0.20463,0.199141,0.204355,0.201078,0.008919,0.007637,0.001529,0.007018,0.001804,0.00508,-4.326211,-3.704664,-0.741628,-3.404219,-0.875146,-2.464297,-24.693878,-0.489796,18.857143,4.0,35.306122,-32.979592,-25.285714,-1.0,20.306122,3.612245,35.530612,-33.163265,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,4,5,2,1,3,alphabeta,alphabeta,False,1.0,6.0
130,2025-03-12 17:00:00,0.211035,0.200267,0.208275,0.207112,0.204195,0.206159,0.201318,0.010768,0.00276,0.003923,0.00684,0.004876,0.009717,-5.102541,-1.307859,-1.858734,-3.241016,-2.310596,-4.604492,-25.285714,-1.0,20.306122,3.612245,35.530612,-33.163265,-25.877551,0.44898,20.530612,3.22449,35.346939,-33.673469,0.408163,2.44898,1.22449,0.612245,0.816327,0.489796,6,4,1,3,2,5,poly,poly,False,1.0,6.0
131,2025-03-12 17:30:00,0.206029,0.205721,0.212036,0.211916,0.210551,0.211035,0.202716,0.000308,0.006007,0.005887,0.004523,0.005006,0.003313,-0.149352,2.915561,2.857263,2.195146,2.429779,-1.608044,-25.877551,0.44898,20.530612,3.22449,35.346939,-33.673469,-24.428571,-0.142857,20.020408,3.040816,34.959184,-33.44898,2.44898,0.408163,0.489796,0.816327,0.612245,1.22449,1,3,6,4,5,2,linear,linear,False,1.0,6.0
132,2025-03-12 18:00:00,0.207816,0.208065,0.213697,0.207922,0.20941,0.206029,0.204977,0.000249,0.005881,0.000107,0.001594,0.001787,0.002839,0.119816,2.830119,0.051295,0.767128,-0.859839,-1.366012,-24.428571,-0.142857,20.020408,3.040816,34.959184,-33.44898,-24.204082,-0.734694,21.469388,2.857143,34.571429,-33.959184,1.22449,0.408163,2.44898,0.816327,0.612245,0.489796,2,3,6,4,1,5,alphabeta,alphabeta,False,1.0,6.0
133,2025-03-12 18:30:00,0.209805,0.210679,0.213659,0.209197,0.209634,0.207816,0.207079,0.000874,0.003855,0.000607,0.000171,0.001989,0.002726,0.416684,1.837205,-0.28945,-0.081299,-0.947927,-1.299292,-24.204082,-0.734694,21.469388,2.857143,34.571429,-33.959184,-24.387755,-1.326531,21.693878,4.306122,34.183673,-34.469388,0.816327,0.408163,1.22449,2.44898,0.612245,0.489796,3,1,6,4,2,5,kalman,kalman,False,1.0,6.0
134,2025-03-12 19:00:00,0.212275,0.213654,0.21528,0.211177,0.210913,0.209805,0.208169,0.001379,0.003005,0.001097,0.001361,0.00247,0.004106,0.649816,1.415765,-0.516854,-0.641302,-1.163613,-1.934303,-24.387755,-1.326531,21.693878,4.306122,34.183673,-34.469388,-24.571429,-1.836735,23.142857,4.530612,33.795918,-35.061224,0.816327,0.489796,2.44898,1.22449,0.612245,0.408163,3,2,5,4,1,6,alphabeta,alphabeta,False,1.0,6.0
135,2025-03-12 19:30:00,0.200636,0.213918,0.216829,0.213659,0.213161,0.212275,0.209392,0.013282,0.016194,0.013023,0.012525,0.011639,0.008756,6.620143,8.071148,6.491057,6.24264,5.801054,4.364188,-24.571429,-1.836735,23.142857,4.530612,33.795918,-35.061224,-25.081633,-2.428571,22.755102,4.346939,34.020408,-33.612245,0.489796,0.408163,0.612245,0.816327,1.22449,2.44898,5,3,6,2,4,1,hyper,hyper,False,1.0,6.0
136,2025-03-12 20:00:00,0.196038,0.207405,0.207306,0.203336,0.204807,0.200636,0.207312,0.011367,0.011269,0.007298,0.00877,0.004598,0.011274,5.798514,5.748153,3.722725,4.473376,2.345409,5.751007,-25.081633,-2.428571,22.755102,4.346939,34.020408,-33.612245,-25.673469,-2.816327,22.979592,4.163265,35.469388,-34.122449,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,3,4,1,2,5,base,base,False,1.0,6.0
137,2025-03-12 20:30:00,0.1915,0.200753,0.196202,0.198107,0.196824,0.196038,0.205314,0.009253,0.004702,0.006607,0.005324,0.004538,0.013814,4.831972,2.4554,3.450144,2.780033,2.369556,7.213375,-25.673469,-2.816327,22.979592,4.163265,35.469388,-34.122449,-26.183673,-2.591837,22.591837,3.979592,36.918367,-34.714286,0.489796,1.22449,0.612245,0.816327,2.44898,0.408163,5,3,2,1,4,6,base,base,False,1.0,6.0
138,2025-03-12 21:00:00,0.229173,0.193368,0.184548,0.193425,0.189739,0.1915,0.20205,0.035804,0.044624,0.035747,0.039434,0.037672,0.027122,-15.623347,-19.471993,-15.598331,-17.206943,-16.438485,-11.83476,-26.183673,-2.591837,22.591837,3.979592,36.918367,-34.714286,-26.367347,-3.183673,22.816327,3.469388,36.530612,-33.265306,0.816327,0.408163,1.22449,0.489796,0.612245,2.44898,3,5,6,4,2,1,hyper,hyper,False,1.0,6.0
139,2025-03-12 21:30:00,0.214583,0.208131,0.209095,0.227179,0.216629,0.229173,0.205924,0.006452,0.005488,0.012596,0.002046,0.01459,0.008659,-3.006551,-2.557358,5.870034,0.953585,6.799112,-4.035131,-26.367347,-3.183673,22.816327,3.469388,36.530612,-33.265306,-26.55102,-2.959184,22.306122,4.918367,35.938776,-33.653061,0.816327,1.22449,0.489796,2.44898,0.408163,0.612245,3,1,2,6,5,4,kalman,kalman,False,1.0,6.0
140,2025-03-12 22:00:00,0.216812,0.211868,0.216662,0.217208,0.219118,0.214583,0.206386,0.004943,0.00015,0.000396,0.002306,0.002229,0.010426,-2.280038,-0.069082,0.182817,1.063788,-1.028059,-4.808784,-26.55102,-2.959184,22.306122,4.918367,35.938776,-33.653061,-27.061224,-1.510204,22.530612,4.530612,35.755102,-34.244898,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,5,4,1,3,2,6,poly,poly,False,1.0,6.0
141,2025-03-12 22:30:00,0.219696,0.216442,0.222573,0.218071,0.220983,0.216812,0.209621,0.003254,0.002877,0.001624,0.001288,0.002884,0.010075,-1.481105,1.309664,-0.739222,0.586101,-1.312629,-4.585697,-27.061224,-1.510204,22.530612,4.530612,35.755102,-34.244898,-27.571429,-1.693878,22.755102,5.979592,35.367347,-34.836735,0.489796,0.816327,1.22449,2.44898,0.612245,0.408163,5,1,3,4,2,6,kalman,kalman,False,1.0,6.0
142,2025-03-12 23:00:00,0.214576,0.222203,0.228076,0.220502,0.223173,0.219696,0.214353,0.007627,0.0135,0.005926,0.008596,0.005119,0.000224,3.554344,6.291479,2.76155,4.006187,2.38569,-0.104337,-27.571429,-1.693878,22.755102,5.979592,35.367347,-34.836735,-27.959184,-2.285714,22.571429,5.469388,35.591837,-33.387755,0.612245,0.408163,0.816327,0.489796,1.22449,2.44898,4,5,6,2,3,1,hyper,hyper,False,1.0,6.0
143,2025-03-12 23:30:00,0.194347,0.225228,0.224992,0.215769,0.219371,0.214576,0.218968,0.030881,0.030645,0.021422,0.025025,0.02023,0.024621,15.889588,15.76845,11.022491,12.87627,10.409068,12.668634,-27.959184,-2.285714,22.571429,5.469388,35.591837,-33.387755,-28.55102,-2.795918,22.795918,5.081633,37.040816,-33.571429,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,4,5,1,2,3,base,base,False,1.0,6.0
144,2025-03-13 00:00:00,0.150343,0.213734,0.207385,0.196622,0.200932,0.194347,0.212003,0.06339,0.057042,0.046279,0.050589,0.044003,0.061659,42.163754,37.941044,30.782061,33.648949,29.268556,41.012282,-28.55102,-2.795918,22.795918,5.081633,37.040816,-33.571429,-29.142857,-3.183673,23.020408,4.897959,38.489796,-34.081633,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,3,4,1,2,5,base,base,False,1.0,6.0
145,2025-03-13 00:30:00,0.122644,0.17927,0.161227,0.154506,0.157323,0.150343,0.199155,0.056626,0.038583,0.031862,0.034679,0.0277,0.076511,46.171393,31.459413,25.979714,28.276584,22.58548,62.384807,-29.142857,-3.183673,23.020408,4.897959,38.489796,-34.081633,-29.653061,-3.571429,23.244898,4.714286,39.938776,-34.673469,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,3,4,1,2,6,base,base,False,1.0,6.0
146,2025-03-13 01:00:00,0.098475,0.134232,0.109631,0.124927,0.115789,0.122644,0.180321,0.035757,0.011156,0.026452,0.017314,0.024169,0.081846,36.310845,11.328703,26.861828,17.582283,24.543437,83.114286,-29.653061,-3.571429,23.244898,4.714286,39.938776,-34.673469,-30.163265,-2.122449,22.857143,4.938776,39.755102,-35.265306,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
147,2025-03-13 01:30:00,0.077737,0.097941,0.059415,0.099905,0.080737,0.098475,0.156077,0.020203,0.018322,0.022168,0.003,0.020737,0.07834,25.989396,-23.569776,28.516713,3.859544,26.676362,100.0,-30.163265,-2.122449,22.857143,4.938776,39.755102,-35.265306,-30.346939,-1.897959,22.346939,6.387755,39.367347,-35.857143,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,3,1,2,4,5,6,kalman,kalman,False,1.0,6.0
148,2025-03-13 02:00:00,0.066093,0.060074,0.021843,0.078482,0.053345,0.077737,0.128709,0.00602,0.044251,0.012389,0.012748,0.011644,0.062616,-9.107899,-66.951569,18.744229,-19.288046,17.61731,94.738466,-30.346939,-1.897959,22.346939,6.387755,39.367347,-35.857143,-28.897959,-2.408163,22.163265,6.0,39.591837,-36.44898,2.44898,0.489796,0.816327,0.612245,1.22449,0.408163,1,4,5,2,3,6,linear,linear,False,1.0,6.0
149,2025-03-13 02:30:00,0.052766,0.031843,0.004032,0.065767,0.037676,0.066093,0.103058,0.020923,0.048734,0.013001,0.01509,0.013328,0.050293,-39.652671,-92.359214,24.639376,-28.597807,25.257865,95.312937,-28.897959,-2.408163,22.163265,6.0,39.591837,-36.44898,-29.285714,-2.918367,23.612245,5.816327,39.816327,-37.040816,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
150,2025-03-13 03:00:00,0.045618,0.014126,0.003533,0.052205,0.02646,0.052766,0.083543,0.031492,0.042085,0.006587,0.019158,0.007147,0.037925,-69.033363,-92.254719,14.438978,-41.997195,15.667965,83.134527,-29.285714,-2.918367,23.612245,5.816327,39.816327,-37.040816,-29.673469,-3.510204,25.061224,5.632653,40.040816,-37.55102,0.612245,0.408163,2.44898,0.816327,1.22449,0.489796,4,3,6,2,1,5,alphabeta,alphabeta,False,1.0,6.0
151,2025-03-13 03:30:00,0.039549,0.008894,0.003802,0.044536,0.021531,0.045618,0.068138,0.030655,0.035746,0.004987,0.018018,0.006069,0.028589,-77.51265,-90.38538,12.608892,-45.558508,15.346531,72.28741,-29.673469,-3.510204,25.061224,5.632653,40.040816,-37.55102,-30.183673,-4.102041,26.510204,5.44898,40.265306,-37.938776,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,5,3,6,2,1,4,alphabeta,alphabeta,False,1.0,6.0
152,2025-03-13 04:00:00,0.036143,0.011504,0.01596,0.038218,0.019644,0.039549,0.056353,0.02464,0.020183,0.002075,0.0165,0.003406,0.02021,-68.172105,-55.841946,5.741804,-45.650613,9.422916,55.915119,-30.183673,-4.102041,26.510204,5.44898,40.265306,-37.938776,-30.77551,-4.489796,27.959184,5.265306,40.489796,-38.44898,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,6,3,4,2,1,5,alphabeta,alphabeta,False,1.0,6.0
153,2025-03-13 04:30:00,0.034341,0.013281,0.031268,0.034568,0.020267,0.036143,0.048034,0.02106,0.003073,0.000227,0.014073,0.001803,0.013693,-61.325994,-8.947798,0.662476,-40.981332,5.249412,39.875319,-30.77551,-4.489796,27.959184,5.265306,40.489796,-38.44898,-31.367347,-4.673469,29.408163,4.755102,40.714286,-38.836735,0.408163,0.816327,2.44898,0.489796,1.22449,0.612245,6,5,3,2,1,4,alphabeta,alphabeta,False,1.0,6.0
154,2025-03-13 05:00:00,0.03445,0.0165,0.04298,0.032578,0.022379,0.034341,0.041683,0.017951,0.00853,0.001873,0.012072,0.00011,0.007233,-52.105764,24.759474,-5.435431,-35.040366,-0.31889,20.995345,-31.367347,-4.673469,29.408163,4.755102,40.714286,-38.836735,-31.959184,-5.061224,29.632653,4.244898,42.163265,-39.020408,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,5,4,1,2,3,base,base,False,1.0,6.0
155,2025-03-13 05:30:00,0.038555,0.020603,0.047844,0.032502,0.025813,0.03445,0.03802,0.017952,0.009289,0.006053,0.012742,0.004104,0.000534,-46.562024,24.094023,-15.698973,-33.049343,-10.645282,-1.38597,-31.959184,-5.061224,29.632653,4.244898,42.163265,-39.020408,-32.55102,-5.44898,29.44898,3.734694,42.387755,-37.571429,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,6,5,4,2,3,1,hyper,hyper,False,1.0,6.0
156,2025-03-13 06:00:00,0.049543,0.026212,0.049008,0.036266,0.032251,0.038555,0.036608,0.023332,0.000535,0.013277,0.017292,0.010989,0.012936,-47.093645,-1.08028,-26.799447,-34.903094,-22.179811,-26.109906,-32.55102,-5.44898,29.44898,3.734694,42.387755,-37.571429,-33.142857,-4.0,29.061224,3.22449,42.612245,-37.755102,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,6,5,1,2,4,3,poly,poly,False,1.0,6.0
157,2025-03-13 06:30:00,0.068971,0.037354,0.059192,0.046671,0.044872,0.049543,0.038606,0.031617,0.009779,0.0223,0.024099,0.019428,0.030365,-45.840816,-14.178007,-32.33234,-34.940944,-28.168011,-44.025163,-33.142857,-4.0,29.061224,3.22449,42.612245,-37.755102,-33.734694,-2.55102,28.877551,2.836735,42.836735,-38.265306,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,4,1,2,3,5,poly,poly,False,1.0,6.0
158,2025-03-13 07:00:00,0.102462,0.055224,0.078867,0.0655,0.066378,0.068971,0.045172,0.047238,0.023594,0.036961,0.036084,0.033491,0.05729,-46.10284,-23.027525,-36.073352,-35.217051,-32.686148,-55.913372,-33.734694,-2.55102,28.877551,2.836735,42.836735,-38.265306,-34.244898,-1.102041,28.489796,2.653061,43.061224,-38.857143,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
159,2025-03-13 07:30:00,0.139896,0.08555,0.11457,0.097864,0.102224,0.102462,0.058796,0.054346,0.025327,0.042033,0.037672,0.037435,0.0811,-38.847322,-18.103828,-30.045501,-26.928747,-26.758765,-57.971587,-34.244898,-1.102041,28.489796,2.653061,43.061224,-38.857143,-34.755102,0.346939,28.102041,2.469388,43.285714,-39.44898,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
160,2025-03-13 08:00:00,0.17264,0.126336,0.162637,0.135152,0.146726,0.139896,0.079885,0.046304,0.010003,0.037488,0.025914,0.032744,0.092755,-26.821312,-5.794138,-21.714676,-15.010497,-18.966618,-53.72728,-34.755102,0.346939,28.102041,2.469388,43.285714,-39.44898,-35.265306,1.795918,27.714286,2.693878,43.102041,-40.040816,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
161,2025-03-13 08:30:00,0.192535,0.171526,0.21084,0.168716,0.189753,0.17264,0.106703,0.021009,0.018305,0.023819,0.002782,0.019894,0.085832,-10.911835,9.507311,-12.371251,-1.444684,-10.332912,-44.580133,-35.265306,1.795918,27.714286,2.693878,43.102041,-40.040816,-35.653061,2.020408,27.204082,4.142857,42.918367,-40.632653,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,1,2,3,5,6,kalman,kalman,False,1.0,6.0
162,2025-03-13 09:00:00,0.210489,0.211394,0.247414,0.190174,0.219978,0.192535,0.135301,0.000905,0.036925,0.020315,0.009489,0.017954,0.075188,0.43006,17.542483,-9.651191,4.508106,-8.529751,-35.720701,-35.653061,2.020408,27.204082,4.142857,42.918367,-40.632653,-34.204082,1.510204,26.816327,4.367347,42.734694,-41.22449,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
163,2025-03-13 09:30:00,0.209668,0.24333,0.271008,0.20873,0.24116,0.210489,0.163604,0.033662,0.06134,0.000938,0.031492,0.000821,0.046063,16.054794,29.255608,-0.447219,15.019909,0.391612,-21.969722,-34.204082,1.510204,26.816327,4.367347,42.734694,-41.22449,-34.591837,0.918367,27.040816,4.183673,44.183673,-41.734694,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,3,6,1,2,5,base,base,False,1.0,6.0
164,2025-03-13 10:00:00,0.218251,0.257459,0.27043,0.209836,0.243153,0.209668,0.185046,0.039208,0.05218,0.008415,0.024902,0.008583,0.033205,17.964858,23.908068,-3.855438,11.409906,-3.932519,-15.21415,-34.591837,0.918367,27.040816,4.183673,44.183673,-41.734694,-35.102041,0.326531,28.489796,4.0,44.408163,-42.122449,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,5,3,6,2,1,4,alphabeta,alphabeta,False,1.0,6.0
165,2025-03-13 10:30:00,0.21634,0.261471,0.260837,0.21774,0.243841,0.218251,0.200717,0.045131,0.044497,0.0014,0.027501,0.001911,0.015623,20.861124,20.568087,0.646961,12.711903,0.883232,-7.22166,-35.102041,0.326531,28.489796,4.0,44.408163,-42.122449,-35.693878,-0.183673,29.938776,3.612245,44.632653,-42.306122,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,4,5,2,1,3,alphabeta,alphabeta,False,1.0,6.0
166,2025-03-13 11:00:00,0.22193,0.25339,0.239913,0.216776,0.237378,0.21634,0.209456,0.03146,0.017983,0.005154,0.015448,0.00559,0.012473,14.175606,8.10308,-2.322197,6.960689,-2.518832,-5.620454,-35.693878,-0.183673,29.938776,3.612245,44.632653,-42.306122,-36.285714,-0.693878,31.387755,3.22449,44.857143,-42.489796,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,4,5,2,1,3,alphabeta,alphabeta,False,1.0,6.0
167,2025-03-13 11:30:00,0.211904,0.244275,0.221662,0.221867,0.23471,0.22193,0.215336,0.032372,0.009758,0.009963,0.022806,0.010026,0.003432,15.276597,4.605096,4.701661,10.762602,4.731507,1.619505,-36.285714,-0.693878,31.387755,3.22449,44.857143,-42.489796,-36.877551,-0.469388,31.204082,2.714286,44.469388,-41.040816,0.408163,1.22449,0.816327,0.489796,0.612245,2.44898,6,5,2,4,3,1,hyper,hyper,False,1.0,6.0
168,2025-03-13 12:00:00,0.2152,0.230717,0.199183,0.213282,0.223104,0.211904,0.215618,0.015517,0.016017,0.001918,0.007903,0.003297,0.000418,7.210361,-7.442847,-0.891222,3.672616,-1.531907,0.194264,-36.877551,-0.469388,31.204082,2.714286,44.469388,-41.040816,-37.387755,-1.061224,31.428571,2.326531,44.285714,-39.591837,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,5,4,6,3,2,1,hyper,hyper,False,1.0,6.0
169,2025-03-13 12:30:00,0.213446,0.222786,0.18932,0.215446,0.21849,0.2152,0.216725,0.009341,0.024126,0.002,0.005044,0.001755,0.003279,4.376054,-11.302916,0.937019,2.363248,0.82199,1.536244,-37.387755,-1.061224,31.428571,2.326531,44.285714,-39.591837,-37.897959,-1.653061,31.653061,1.938776,45.734694,-39.77551,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,4,6,1,2,3,base,base,False,1.0,6.0
170,2025-03-13 13:00:00,0.176289,0.216524,0.18824,0.213729,0.214493,0.213446,0.215764,0.040235,0.011951,0.03744,0.038204,0.037157,0.039475,22.823096,6.779345,21.237953,21.671486,21.077271,22.392206,-37.897959,-1.653061,31.653061,1.938776,45.734694,-39.77551,-38.489796,-0.204082,31.469388,1.55102,45.959184,-40.285714,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,4,1,2,3,5,poly,poly,False,1.0,6.0
