step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
132,2025-03-12 18:00:00,0.201202,0.211528,0.460008,0.233325,0.216669,0.207988,0.010326,0.258806,0.032123,0.015467,0.006786,5.132296,100.0,15.965596,7.687332,3.372675,-29.919708,-70.175182,36.79562,-35.138686,98.437956,2,5,4,3,1,naive,5.0,False,naive,1.0,-30.014599,1.094891,-69.613139,0.437956,37.248175,0.547445,-34.868613,0.729927,97.248175,2.189781
133,2025-03-12 18:30:00,0.194368,0.232359,0.209577,0.228787,0.174686,0.201202,0.037991,0.015209,0.03442,0.019681,0.006834,19.545784,7.825078,17.708435,-10.125855,3.515938,-30.481752,-70.080292,36.343066,-35.408759,99.627737,5,2,4,3,1,naive,5.0,False,naive,1.0,-29.919708,0.437956,-70.175182,1.094891,36.79562,0.547445,-35.138686,0.729927,98.437956,2.189781
134,2025-03-12 19:00:00,0.229669,0.186058,-0.008805,0.218408,0.130398,0.194368,0.043611,0.238474,0.011261,0.099271,0.035301,-18.988492,-100.0,-4.903122,-43.223537,-15.370431,-30.751825,-70.642336,37.532847,-35.861314,99.722628,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-30.481752,0.729927,-70.080292,0.437956,36.343066,2.189781,-35.408759,0.547445,99.627737,1.094891
135,2025-03-12 19:30:00,0.193722,0.23418,0.343333,0.260875,0.290274,0.229669,0.040458,0.149611,0.067153,0.096552,0.035947,20.884495,77.229725,34.664635,49.84074,18.555975,-30.656934,-71.20438,37.262774,-36.313869,100.912409,2,5,3,4,1,naive,5.0,False,naive,1.0,-30.751825,1.094891,-70.642336,0.437956,37.532847,0.729927,-35.861314,0.547445,99.722628,2.189781
136,2025-03-12 20:00:00,0.203151,0.171855,0.212041,0.224648,0.176825,0.193722,0.031295,0.00889,0.021497,0.026326,0.009429,-15.404967,4.376273,10.582004,-12.958633,-4.641278,-31.218978,-70.014599,36.992701,-36.766423,101.007299,5,1,3,4,2,poly,5.0,False,poly,1.0,-30.656934,0.437956,-71.20438,2.189781,37.262774,0.729927,-36.313869,0.547445,100.912409,1.094891
137,2025-03-12 20:30:00,0.175713,0.169559,-0.000324,0.230831,0.176618,0.203151,0.006155,0.176037,0.055118,0.000905,0.027437,-3.502614,-100.0,31.368125,0.514932,15.614837,-31.124088,-70.576642,36.540146,-35.576642,100.737226,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-31.218978,1.094891,-70.014599,0.437956,36.992701,0.547445,-36.766423,2.189781,101.007299,0.729927
138,2025-03-12 21:00:00,0.230498,0.139384,-0.201522,0.199296,0.053408,0.175713,0.091114,0.43202,0.031202,0.17709,0.054785,-39.528995,-100.0,-13.53675,-76.829228,-23.767907,-31.394161,-71.138686,37.729927,-36.029197,100.832117,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.124088,0.729927,-70.576642,0.437956,36.540146,2.189781,-35.576642,0.547445,100.737226,1.094891
139,2025-03-12 21:30:00,0.195885,0.210283,0.233183,0.256945,0.283272,0.230498,0.014398,0.037298,0.06106,0.087387,0.034613,7.350316,19.040943,31.171225,44.611494,17.670124,-30.20438,-71.408759,37.277372,-36.591241,100.927007,1,3,4,5,2,linear,5.0,False,linear,1.0,-31.394161,2.189781,-71.138686,0.729927,37.729927,0.547445,-36.029197,0.437956,100.832117,1.094891
140,2025-03-12 22:00:00,0.217895,0.200506,0.311336,0.220833,0.207208,0.195885,0.017389,0.09344,0.002937,0.010688,0.022011,-7.980417,42.883054,1.347968,-4.905002,-10.101458,-30.474453,-71.970803,38.467153,-36.49635,100.474453,3,5,1,2,4,alphabeta,5.0,False,alphabeta,1.0,-30.20438,0.729927,-71.408759,0.437956,37.277372,2.189781,-36.591241,1.094891,100.927007,0.547445
141,2025-03-12 22:30:00,0.236741,0.22712,0.503217,0.239792,0.275935,0.217895,0.009621,0.266476,0.003051,0.039194,0.018846,-4.064111,100.0,1.288574,16.555668,-7.960403,-30.379562,-72.532847,39.656934,-36.948905,100.20438,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-30.474453,1.094891,-71.970803,0.437956,38.467153,2.189781,-36.49635,0.547445,100.474453,0.729927
142,2025-03-12 23:00:00,0.226371,0.267301,0.646009,0.257815,0.381319,0.236741,0.040931,0.419638,0.031444,0.154949,0.01037,18.081198,100.0,13.890606,68.449056,4.58112,-30.649635,-73.094891,39.751825,-37.40146,101.394161,3,5,2,4,1,naive,5.0,False,naive,1.0,-30.379562,0.729927,-72.532847,0.437956,39.656934,1.094891,-36.948905,0.547445,100.20438,2.189781
143,2025-03-12 23:30:00,0.196364,0.34664,0.654141,0.243421,0.347487,0.226371,0.150276,0.457778,0.047057,0.151123,0.030007,76.529502,100.0,23.9642,76.960933,15.281359,-30.919708,-73.656934,39.846715,-37.854015,102.583942,3,5,2,4,1,naive,5.0,False,naive,1.0,-30.649635,0.729927,-73.094891,0.437956,39.751825,1.094891,-37.40146,0.547445,101.394161,2.189781
144,2025-03-13 00:00:00,0.149676,0.279293,0.257742,0.201074,0.167724,0.196364,0.129617,0.108066,0.051398,0.018048,0.046688,86.598409,72.199897,34.339357,12.057922,31.192439,-31.481752,-74.109489,39.576642,-36.664234,102.678832,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-30.919708,0.437956,-73.656934,0.547445,39.846715,0.729927,-37.854015,2.189781,102.583942,1.094891
145,2025-03-13 00:30:00,0.134471,0.135764,-0.432299,0.142888,-0.12101,0.149676,0.001294,0.56677,0.008418,0.255481,0.015205,0.96205,-100.0,6.259859,-100.0,11.307633,-30.291971,-74.671533,39.671533,-37.116788,102.408759,1,5,2,4,3,linear,5.0,False,linear,1.0,-31.481752,2.189781,-74.109489,0.437956,39.576642,1.094891,-36.664234,0.547445,102.678832,0.729927
146,2025-03-13 01:00:00,0.098038,-0.075176,-0.841064,0.12171,-0.258475,0.134471,0.173213,0.939102,0.023672,0.356513,0.036433,-100.0,-100.0,24.146305,-100.0,37.162254,-30.562044,-75.233577,40.861314,-37.569343,102.50365,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-30.291971,0.729927,-74.671533,0.437956,39.671533,2.189781,-37.116788,0.547445,102.408759,1.094891
147,2025-03-13 01:30:00,0.089629,-0.20785,-1.672533,0.078979,-0.406484,0.098038,0.297479,1.762162,0.01065,0.496113,0.008409,-100.0,-100.0,-11.88193,-100.0,9.381451,-30.832117,-75.79562,40.956204,-38.021898,103.693431,3,5,2,4,1,naive,5.0,False,naive,1.0,-30.562044,0.729927,-75.233577,0.437956,40.861314,1.094891,-37.569343,0.547445,102.50365,2.189781
148,2025-03-13 02:00:00,0.057274,-0.366752,-1.800789,0.062254,-0.404701,0.089629,0.424026,1.858063,0.004979,0.461976,0.032355,-100.0,-100.0,8.693632,-100.0,56.490588,-31.10219,-76.357664,42.145985,-38.474453,103.788321,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-30.832117,0.729927,-75.79562,0.437956,40.956204,2.189781,-38.021898,0.547445,103.693431,1.094891
149,2025-03-13 02:30:00,0.047979,-0.480938,-1.920671,0.029485,-0.454031,0.057274,0.528916,1.96865,0.018494,0.50201,0.009296,-100.0,-100.0,-38.545894,-100.0,19.375026,-31.554745,-76.919708,42.240876,-38.744526,104.978102,4,5,2,3,1,naive,5.0,False,naive,1.0,-31.10219,0.547445,-76.357664,0.437956,42.145985,1.094891,-38.474453,0.729927,103.788321,2.189781
150,2025-03-13 03:00:00,0.029031,-0.479525,-1.310787,0.013016,-0.413383,0.047979,0.508556,1.339818,0.016015,0.442414,0.018947,-100.0,-100.0,-55.165813,-100.0,65.265224,-32.007299,-77.481752,43.430657,-39.014599,105.072993,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-31.554745,0.547445,-76.919708,0.437956,42.240876,2.189781,-38.744526,0.729927,104.978102,1.094891
151,2025-03-13 03:30:00,0.041467,-0.436782,-1.085019,-0.009471,-0.390261,0.029031,0.47825,1.126486,0.050939,0.431728,0.012436,-100.0,-100.0,-100.0,-100.0,-29.990268,-32.459854,-78.043796,43.525547,-39.284672,106.262774,4,5,2,3,1,naive,5.0,False,naive,1.0,-32.007299,0.547445,-77.481752,0.437956,43.430657,1.094891,-39.014599,0.729927,105.072993,2.189781
152,2025-03-13 04:00:00,0.037483,-0.329518,-0.119261,0.001828,-0.236109,0.041467,0.367,0.156744,0.035655,0.273592,0.003985,-100.0,-100.0,-95.123189,-100.0,10.631011,-33.021898,-78.313869,43.620438,-39.737226,107.452555,5,3,2,4,1,naive,5.0,False,naive,1.0,-32.459854,0.437956,-78.043796,0.729927,43.525547,1.094891,-39.284672,0.547445,106.262774,2.189781
153,2025-03-13 04:30:00,0.02933,-0.255604,0.63565,0.001138,-0.132737,0.037483,0.284933,0.60632,0.028191,0.162067,0.008153,-100.0,100.0,-96.118691,-100.0,27.797627,-33.474453,-78.875912,43.715328,-40.007299,108.642336,4,5,2,3,1,naive,5.0,False,naive,1.0,-33.021898,0.547445,-78.313869,0.437956,43.620438,1.094891,-39.737226,0.729927,107.452555,2.189781
154,2025-03-13 05:00:00,0.026292,-0.172284,0.909853,-0.005304,-0.09237,0.02933,0.198576,0.883561,0.031596,0.118663,0.003038,-100.0,100.0,-100.0,-100.0,11.553191,-33.927007,-79.437956,43.810219,-40.277372,109.832117,4,5,2,3,1,naive,5.0,False,naive,1.0,-33.474453,0.547445,-78.875912,0.437956,43.715328,1.094891,-40.007299,0.729927,108.642336,2.189781
155,2025-03-13 05:30:00,0.039751,-0.123643,0.891115,-0.009812,-0.064578,0.026292,0.163394,0.851364,0.049563,0.104329,0.013458,-100.0,100.0,-100.0,-100.0,-33.857303,-34.379562,-80.0,43.905109,-40.547445,111.021898,4,5,2,3,1,naive,5.0,False,naive,1.0,-33.927007,0.547445,-79.437956,0.437956,43.810219,1.094891,-40.277372,0.729927,109.832117,2.189781
156,2025-03-13 06:00:00,0.056545,-0.026941,0.889648,0.001676,0.028878,0.039751,0.083486,0.833104,0.054869,0.027667,0.016794,-100.0,100.0,-97.036365,-48.929072,-29.700753,-34.832117,-80.562044,43.635036,-40.452555,112.211679,4,5,3,2,1,naive,5.0,False,naive,1.0,-34.379562,0.547445,-80.0,0.437956,43.905109,0.729927,-40.547445,1.094891,111.021898,2.189781
157,2025-03-13 06:30:00,0.089928,0.055237,1.099722,0.026331,0.149235,0.056545,0.03469,1.009794,0.063597,0.059308,0.033383,-38.575721,100.0,-70.719899,65.950795,-37.121736,-34.737226,-81.124088,43.182482,-40.722628,113.40146,2,5,4,3,1,naive,5.0,False,naive,1.0,-34.832117,1.094891,-80.562044,0.437956,43.635036,0.547445,-40.452555,0.729927,112.211679,2.189781
158,2025-03-13 07:00:00,0.123994,0.185128,1.332738,0.064062,0.337405,0.089928,0.061134,1.208744,0.059932,0.213411,0.034066,49.303892,100.0,-48.334372,100.0,-27.474166,-35.007299,-81.686131,43.277372,-41.175182,114.591241,3,5,2,4,1,naive,5.0,False,naive,1.0,-34.737226,0.729927,-81.124088,0.437956,43.182482,1.094891,-40.722628,0.547445,113.40146,2.189781
159,2025-03-13 07:30:00,0.150837,0.317179,1.724947,0.107117,0.525593,0.123994,0.166342,1.57411,0.04372,0.374756,0.026843,100.0,100.0,-28.985196,100.0,-17.796174,-35.277372,-82.248175,43.372263,-41.627737,115.781022,3,5,2,4,1,naive,5.0,False,naive,1.0,-35.007299,0.729927,-81.686131,0.437956,43.277372,1.094891,-41.175182,0.547445,114.591241,2.189781
160,2025-03-13 08:00:00,0.160655,0.481779,1.854749,0.138365,0.648286,0.150837,0.321124,1.694094,0.02229,0.487631,0.009818,100.0,100.0,-13.8746,100.0,-6.111434,-35.547445,-82.810219,43.467153,-42.080292,116.970803,3,5,2,4,1,naive,5.0,False,naive,1.0,-35.277372,0.729927,-82.248175,0.437956,43.372263,1.094891,-41.627737,0.547445,115.781022,2.189781
161,2025-03-13 08:30:00,0.192066,0.596104,1.82285,0.151065,0.643882,0.160655,0.404037,1.630783,0.041002,0.451816,0.031411,100.0,100.0,-21.347745,100.0,-16.354275,-35.817518,-83.372263,43.562044,-42.532847,118.160584,3,5,2,4,1,naive,5.0,False,naive,1.0,-35.547445,0.729927,-82.810219,0.437956,43.467153,1.094891,-42.080292,0.547445,116.970803,2.189781
162,2025-03-13 09:00:00,0.195624,0.687441,1.752546,0.189728,0.689965,0.192066,0.491817,1.556922,0.005896,0.494341,0.003558,100.0,100.0,-3.014089,100.0,-1.818708,-36.087591,-83.934307,43.656934,-42.985401,119.350365,3,5,2,4,1,naive,5.0,False,naive,1.0,-35.817518,0.729927,-83.372263,0.437956,43.562044,1.094891,-42.532847,0.547445,118.160584,2.189781
163,2025-03-13 09:30:00,0.212415,0.687867,1.503251,0.196922,0.623812,0.195624,0.475452,1.290837,0.015493,0.411398,0.01679,100.0,100.0,-7.29361,100.0,-7.904555,-36.540146,-84.49635,44.846715,-43.255474,119.445255,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-36.087591,0.547445,-83.934307,0.437956,43.656934,2.189781,-42.985401,0.729927,119.350365,1.094891
164,2025-03-13 10:00:00,0.205773,0.660732,1.027201,0.217208,0.586637,0.212415,0.454958,0.821428,0.011434,0.380864,0.006641,100.0,100.0,5.556837,100.0,3.227497,-36.992701,-85.058394,44.941606,-43.525547,120.635036,4,5,2,3,1,naive,5.0,False,naive,1.0,-36.540146,0.547445,-84.49635,0.437956,44.846715,1.094891,-43.255474,0.729927,119.445255,2.189781
165,2025-03-13 10:30:00,0.216861,0.563337,0.309572,0.212857,0.462969,0.205773,0.346476,0.092711,0.004005,0.246108,0.011088,100.0,42.751171,-1.846615,100.0,-5.112917,-37.554745,-85.328467,46.131387,-43.978102,120.729927,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-36.992701,0.437956,-85.058394,0.729927,44.941606,2.189781,-43.525547,0.547445,120.635036,1.094891
166,2025-03-13 11:00:00,0.219003,0.485426,-0.196892,0.218847,0.409929,0.216861,0.266423,0.415895,0.000156,0.190926,0.002142,100.0,-100.0,-0.071154,87.179727,-0.977879,-38.007299,-85.890511,47.321168,-44.248175,120.824818,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-37.554745,0.547445,-85.328467,0.437956,46.131387,2.189781,-43.978102,0.729927,120.729927,1.094891
167,2025-03-13 11:30:00,0.194642,0.422469,-0.489758,0.228041,0.357932,0.219003,0.227826,0.6844,0.033398,0.16329,0.024361,100.0,-100.0,17.158823,83.892417,12.515558,-38.459854,-86.452555,47.416058,-44.518248,122.014599,4,5,2,3,1,naive,5.0,False,naive,1.0,-38.007299,0.547445,-85.890511,0.437956,47.321168,1.094891,-44.248175,0.729927,120.824818,2.189781
168,2025-03-13 12:00:00,0.203394,0.319833,-0.862622,0.200004,0.193307,0.194642,0.116439,1.066016,0.00339,0.010087,0.008752,57.247955,-100.0,-1.666721,-4.9592,-4.302797,-38.912409,-87.014599,48.605839,-44.788321,122.109489,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-38.459854,0.547445,-86.452555,0.437956,47.416058,2.189781,-44.518248,0.729927,122.014599,1.094891
169,2025-03-13 12:30:00,0.212801,0.234413,-0.817244,0.21127,0.165141,0.203394,0.021612,1.030045,0.001531,0.04766,0.009407,10.156052,-100.0,-0.719499,-22.396542,-4.420624,-39.182482,-87.576642,49.79562,-45.240876,122.20438,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-38.912409,0.729927,-87.014599,0.437956,48.605839,2.189781,-44.788321,0.547445,122.109489,1.094891
170,2025-03-13 13:00:00,0.196,0.219841,-0.574702,0.213549,0.205199,0.212801,0.023841,0.770703,0.017549,0.009198,0.016801,12.163527,-100.0,8.953635,4.69297,8.571808,-39.635036,-88.138686,49.525547,-44.051095,122.29927,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-39.182482,0.547445,-87.576642,0.437956,49.79562,0.729927,-45.240876,2.189781,122.20438,1.094891
171,2025-03-13 14:00:00,0.083774,0.167179,-0.525639,0.201649,0.14493,0.196,0.083405,0.609413,0.117875,0.061156,0.112227,99.559824,-100.0,100.0,73.001185,100.0,-39.540146,-88.70073,49.072993,-42.861314,122.029197,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-39.635036,1.094891,-88.138686,0.437956,49.525547,0.547445,-44.051095,2.189781,122.29927,0.729927
172,2025-03-13 14:30:00,0.181181,-0.079322,-1.532445,0.072912,-0.395903,0.083774,0.260503,1.713626,0.108269,0.577084,0.097407,-100.0,-100.0,-59.757177,-100.0,-53.762387,-39.810219,-89.262774,49.167883,-43.313869,123.218978,3,5,2,4,1,naive,5.0,False,naive,1.0,-39.540146,0.729927,-88.70073,0.437956,49.072993,1.094891,-42.861314,0.547445,122.029197,2.189781
173,2025-03-13 15:00:00,0.193593,-0.066805,-0.854552,0.164663,-0.069088,0.181181,0.260399,1.048145,0.02893,0.262682,0.012413,-100.0,-100.0,-14.943941,-100.0,-6.411664,-40.080292,-89.824818,49.262774,-43.766423,124.408759,3,5,2,4,1,naive,5.0,False,naive,1.0,-39.810219,0.729927,-89.262774,0.437956,49.167883,1.094891,-43.313869,0.547445,123.218978,2.189781
174,2025-03-13 15:30:00,0.186187,0.011863,-0.229071,0.189601,0.178355,0.193593,0.174325,0.415258,0.003414,0.007833,0.007406,-93.628578,-100.0,1.833568,-4.206803,3.977724,-40.532847,-90.386861,50.452555,-44.036496,124.50365,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-40.080292,0.547445,-89.824818,0.437956,49.262774,2.189781,-43.766423,0.729927,124.408759,1.094891
175,2025-03-13 16:00:00,0.208492,0.093245,0.276585,0.188575,0.251169,0.186187,0.115247,0.068093,0.019917,0.042677,0.022305,-55.27644,32.659796,-9.553042,20.469138,-10.698132,-41.094891,-90.839416,51.642336,-44.306569,124.59854,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-40.532847,0.437956,-90.386861,0.547445,50.452555,2.189781,-44.036496,0.729927,124.50365,1.094891
176,2025-03-13 16:30:00,0.21471,0.181165,0.791822,0.219897,0.373061,0.208492,0.033545,0.577112,0.005187,0.15835,0.006218,-15.62331,100.0,2.415861,73.750703,-2.896022,-41.364964,-91.40146,52.832117,-44.759124,124.693431,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-41.094891,0.729927,-90.839416,0.437956,51.642336,2.189781,-44.306569,0.547445,124.59854,1.094891
177,2025-03-13 17:00:00,0.197357,0.295232,1.244086,0.231416,0.41982,0.21471,0.097875,1.046729,0.034059,0.222463,0.017353,49.593011,100.0,17.257616,100.0,8.792927,-41.635036,-91.963504,52.927007,-45.211679,125.883212,3,5,2,4,1,naive,5.0,False,naive,1.0,-41.364964,0.729927,-91.40146,0.437956,52.832117,1.094891,-44.759124,0.547445,124.693431,2.189781
178,2025-03-13 17:30:00,0.225623,0.389324,1.172161,0.218839,0.316099,0.197357,0.163701,0.946538,0.006785,0.090476,0.028266,72.55487,100.0,-3.007023,40.100324,-12.528124,-42.087591,-92.525547,54.116788,-45.481752,125.978102,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-41.635036,0.547445,-91.963504,0.437956,52.927007,2.189781,-45.211679,0.729927,125.883212,1.094891
179,2025-03-13 18:00:00,0.20939,0.510743,1.167141,0.249207,0.38041,0.225623,0.301354,0.957751,0.039818,0.17102,0.016233,100.0,100.0,19.016035,81.675575,7.752765,-42.540146,-93.087591,54.211679,-45.751825,127.167883,4,5,2,3,1,naive,5.0,False,naive,1.0,-42.087591,0.547445,-92.525547,0.437956,54.116788,1.094891,-45.481752,0.729927,125.978102,2.189781
180,2025-03-13 18:30:00,0.197921,0.313226,0.97461,0.239141,0.299677,0.20939,0.115306,0.776689,0.041221,0.101757,0.011469,58.258594,100.0,20.826828,51.413003,5.79481,-42.992701,-93.649635,54.306569,-46.021898,128.357664,4,5,2,3,1,naive,5.0,False,naive,1.0,-42.540146,0.547445,-93.087591,0.437956,54.211679,1.094891,-45.751825,0.729927,127.167883,2.189781
181,2025-03-13 19:00:00,0.188875,0.254612,0.442295,0.226175,0.19333,0.197921,0.065736,0.253419,0.0373,0.004454,0.009045,34.804173,100.0,19.748447,2.358394,4.789099,-43.445255,-94.211679,54.036496,-44.832117,128.452555,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-42.992701,0.547445,-93.649635,0.437956,54.306569,0.729927,-46.021898,2.189781,128.357664,1.094891
182,2025-03-13 19:30:00,0.17825,0.197487,-0.400812,0.217498,0.10702,0.188875,0.019237,0.579062,0.039248,0.07123,0.010625,10.792356,-100.0,22.018408,-39.960688,5.960754,-43.350365,-94.773723,53.766423,-45.284672,129.642336,2,5,3,4,1,naive,5.0,False,naive,1.0,-43.445255,1.094891,-94.211679,0.437956,54.036496,0.729927,-44.832117,0.547445,128.452555,2.189781
183,2025-03-13 20:00:00,0.198804,0.103146,-1.239894,0.202383,0.037632,0.17825,0.095658,1.438699,0.003579,0.161172,0.020554,-48.116633,-100.0,1.800316,-81.070737,-10.338879,-43.620438,-95.335766,54.956204,-45.737226,129.737226,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-43.350365,0.729927,-94.773723,0.437956,53.766423,2.189781,-45.284672,0.547445,129.642336,1.094891
184,2025-03-13 20:30:00,0.167412,0.10944,-0.347319,0.22407,0.133558,0.198804,0.057972,0.514731,0.056659,0.033853,0.031393,-34.628492,-100.0,33.843941,-20.221526,18.751717,-44.072993,-95.89781,54.686131,-45.642336,130.927007,4,5,3,2,1,naive,5.0,False,naive,1.0,-43.620438,0.547445,-95.335766,0.437956,54.956204,0.729927,-45.737226,1.094891,129.737226,2.189781
185,2025-03-13 21:00:00,0.170615,0.070631,-0.437124,0.192682,0.040321,0.167412,0.099984,0.60774,0.022067,0.130294,0.003204,-58.602108,-100.0,12.933614,-76.367041,-1.877703,-44.343066,-96.459854,54.781022,-46.094891,132.116788,3,5,2,4,1,naive,5.0,False,naive,1.0,-44.072993,0.729927,-95.89781,0.437956,54.686131,1.094891,-45.642336,0.547445,130.927007,2.189781
186,2025-03-13 21:30:00,0.199828,0.023437,-0.396592,0.193165,0.042103,0.170615,0.17639,0.596419,0.006663,0.157724,0.029212,-88.271182,-100.0,-3.334129,-78.930101,-14.618717,-44.79562,-97.021898,55.970803,-46.364964,132.211679,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-44.343066,0.547445,-96.459854,0.437956,54.781022,2.189781,-46.094891,0.729927,132.116788,1.094891
187,2025-03-13 22:00:00,0.148507,0.119702,0.186243,0.222941,0.20614,0.199828,0.028805,0.037736,0.074434,0.057633,0.05132,-19.396237,25.410077,50.121473,38.808484,34.557549,-43.605839,-96.927007,55.408759,-46.817518,131.941606,1,2,5,4,3,linear,5.0,False,linear,1.0,-44.79562,2.189781,-97.021898,1.094891,55.970803,0.437956,-46.364964,0.547445,132.211679,0.729927
188,2025-03-13 22:30:00,0.164839,0.084639,0.001845,0.166791,0.033557,0.148507,0.0802,0.162994,0.001952,0.131281,0.016332,-48.653761,-98.880931,1.184134,-79.642267,-9.907696,-43.875912,-97.489051,56.59854,-47.270073,132.036496,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-43.605839,0.729927,-96.927007,0.437956,55.408759,2.189781,-46.817518,0.547445,131.941606,1.094891
189,2025-03-13 23:00:00,0.128979,0.09022,0.053751,0.17394,0.060891,0.164839,0.038759,0.075228,0.04496,0.068088,0.03586,-30.050343,-58.326039,34.858695,-52.790037,27.802681,-43.781022,-98.051095,56.328467,-47.722628,133.226277,2,5,3,4,1,naive,5.0,False,naive,1.0,-43.875912,1.094891,-97.489051,0.437956,56.59854,0.729927,-47.270073,0.547445,132.036496,2.189781
190,2025-03-13 23:30:00,0.144996,0.01796,-0.033525,0.130257,-0.074267,0.128979,0.127036,0.178522,0.014739,0.219263,0.016017,-87.613199,-100.0,-10.165239,-100.0,-11.046609,-44.051095,-98.50365,57.518248,-48.284672,133.321168,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-43.781022,0.729927,-98.051095,0.547445,56.328467,2.189781,-47.722628,0.437956,133.226277,1.094891
191,2025-03-14 00:00:00,0.14641,-0.012842,-0.119367,0.139789,-0.014483,0.144996,0.159251,0.265777,0.00662,0.160893,0.001413,-100.0,-100.0,-4.52185,-100.0,-0.965273,-44.321168,-99.065693,57.613139,-48.737226,134.510949,3,5,2,4,1,naive,5.0,False,naive,1.0,-44.051095,0.729927,-98.50365,0.437956,57.518248,1.094891,-48.284672,0.547445,133.321168,2.189781
192,2025-03-14 00:30:00,0.110203,0.02709,-0.078747,0.141224,0.050117,0.14641,0.083113,0.18895,0.031021,0.060086,0.036207,-75.417974,-100.0,28.148944,-54.523378,32.854506,-44.773723,-99.627737,58.80292,-49.007299,134.605839,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-44.321168,0.547445,-99.065693,0.437956,57.613139,2.189781,-48.737226,0.729927,134.510949,1.094891
193,2025-03-14 01:00:00,0.105665,-0.054211,-0.323887,0.096774,-0.072518,0.110203,0.159876,0.429552,0.008891,0.178183,0.004538,-100.0,-100.0,-8.414165,-100.0,4.294496,-45.043796,-100.189781,58.89781,-49.459854,135.79562,3,5,2,4,1,naive,5.0,False,naive,1.0,-44.773723,0.729927,-99.627737,0.437956,58.80292,1.094891,-49.007299,0.547445,134.605839,2.189781
194,2025-03-14 01:30:00,0.080493,-0.10529,-0.381829,0.087412,-0.107988,0.105665,0.185782,0.462322,0.006919,0.188481,0.025172,-100.0,-100.0,8.595508,-100.0,31.272641,-45.313869,-100.751825,60.087591,-49.912409,135.890511,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-45.043796,0.729927,-100.189781,0.437956,58.89781,2.189781,-49.459854,0.547445,135.79562,1.094891
195,2025-03-14 02:00:00,0.037623,-0.102569,-0.436685,0.056366,-0.197026,0.080493,0.140192,0.474308,0.018743,0.23465,0.04287,-100.0,-100.0,49.816819,-100.0,100.0,-45.583942,-101.313869,61.277372,-50.364964,135.985401,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-45.313869,0.729927,-100.751825,0.437956,60.087591,2.189781,-49.912409,0.547445,135.890511,1.094891
196,2025-03-14 02:30:00,0.060601,-0.245192,-0.966718,0.007667,-0.378476,0.037623,0.305792,1.027319,0.052933,0.439077,0.022977,-100.0,-100.0,-87.347958,-100.0,-37.91584,-45.854015,-101.875912,61.372263,-50.817518,137.175182,3,5,2,4,1,naive,5.0,False,naive,1.0,-45.583942,0.729927,-101.313869,0.437956,61.277372,1.094891,-50.364964,0.547445,135.985401,2.189781
197,2025-03-14 03:00:00,0.048927,-0.238823,-0.641551,0.026509,-0.261887,0.060601,0.287751,0.690478,0.022418,0.310815,0.011673,-100.0,-100.0,-45.818798,-100.0,23.858652,-46.124088,-102.437956,61.467153,-51.270073,138.364964,3,5,2,4,1,naive,5.0,False,naive,1.0,-45.854015,0.729927,-101.875912,0.437956,61.372263,1.094891,-50.817518,0.547445,137.175182,2.189781
