step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_poly,rank_kalman,rank_base,rank_alphabeta,rank_linear,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
114,2025-03-12 09:00:00,0.200716,0.218871,0.26171,0.204291,0.233679,0.206756,0.139983,0.018154,0.060993,0.003574,0.032963,0.00604,0.060734,9.044755,30.387792,1.780767,16.422505,3.009209,-30.2584,-25.285714,18.306122,2.142857,9.571429,17.816327,-22.55102,-25.469388,17.714286,3.591837,9.183673,18.040816,-23.061224,0.816327,0.408163,2.44898,0.612245,1.22449,0.489796,6,4,2,1,3,5,alphabeta,alphabeta,False,1.0,6.0
115,2025-03-12 09:30:00,0.204299,0.244256,0.265858,0.201196,0.239291,0.200716,0.16557,0.039957,0.061559,0.003102,0.034992,0.003583,0.038729,19.558131,30.131878,-1.518581,17.127886,-1.753575,-18.957029,-25.469388,17.714286,3.591837,9.183673,18.040816,-23.061224,-25.979592,17.122449,5.040816,9.0,18.265306,-23.44898,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,6,3,2,1,5,4,alphabeta,alphabeta,False,1.0,6.0
116,2025-03-12 10:00:00,0.22609,0.253245,0.261254,0.204139,0.236543,0.204299,0.186115,0.027155,0.035163,0.021951,0.010452,0.021791,0.039975,12.010653,15.55284,-9.709151,4.62306,-9.638326,-17.680998,-25.979592,17.122449,5.040816,9.0,18.265306,-23.44898,-26.367347,16.612245,4.857143,10.44898,18.489796,-24.040816,0.612245,0.489796,0.816327,2.44898,1.22449,0.408163,5,1,2,3,4,6,kalman,kalman,False,1.0,6.0
117,2025-03-12 10:30:00,0.201648,0.263348,0.260437,0.223979,0.245834,0.22609,0.204655,0.061699,0.058789,0.022331,0.044186,0.024442,0.003006,30.597475,29.154085,11.074105,21.912353,12.120968,1.490834,-26.367347,16.612245,4.857143,10.44898,18.489796,-24.040816,-26.959184,16.102041,5.081633,10.061224,18.306122,-22.591837,0.408163,0.489796,1.22449,0.612245,0.816327,2.44898,5,4,3,2,6,1,hyper,hyper,False,1.0,6.0
118,2025-03-12 11:00:00,0.219662,0.247556,0.230074,0.203656,0.226548,0.201648,0.207902,0.027894,0.010412,0.016006,0.006886,0.018013,0.01176,12.698614,4.740142,-7.286526,3.134977,-8.200552,-5.353636,-26.959184,16.102041,5.081633,10.061224,18.306122,-22.591837,-27.55102,16.326531,4.693878,11.510204,17.795918,-22.77551,0.408163,1.22449,0.612245,2.44898,0.489796,0.816327,2,1,5,4,6,3,kalman,kalman,False,1.0,6.0
119,2025-03-12 11:30:00,0.22368,0.237246,0.212696,0.218164,0.227412,0.219662,0.210483,0.013566,0.010985,0.005516,0.003731,0.004018,0.013197,6.064868,-4.910821,-2.466186,1.668137,-1.796516,-5.90004,-27.55102,16.326531,4.693878,11.510204,17.795918,-22.77551,-28.142857,15.938776,4.510204,12.959184,18.020408,-23.285714,0.408163,0.612245,0.816327,2.44898,1.22449,0.489796,4,1,2,3,6,5,kalman,kalman,False,1.0,6.0
120,2025-03-12 12:00:00,0.22735,0.227658,0.204607,0.223353,0.229333,0.22368,0.215076,0.000308,0.022743,0.003997,0.001983,0.00367,0.012274,0.135353,-10.003682,-1.758041,0.872049,-1.614128,-5.398785,-28.142857,15.938776,4.510204,12.959184,18.020408,-23.285714,-26.693878,15.346939,4.122449,13.183673,17.836735,-23.795918,2.44898,0.408163,0.612245,1.22449,0.816327,0.489796,6,2,3,4,1,5,linear,linear,False,1.0,6.0
121,2025-03-12 12:30:00,0.214037,0.228809,0.201198,0.227439,0.231858,0.22735,0.219686,0.014772,0.012839,0.013403,0.017821,0.013313,0.00565,6.901681,-5.998479,6.261875,8.326066,6.220184,2.639536,-26.693878,15.346939,4.122449,13.183673,17.836735,-23.795918,-27.204082,15.571429,3.734694,12.591837,17.653061,-22.346939,0.489796,1.22449,0.612245,0.408163,0.816327,2.44898,2,6,3,4,5,1,hyper,hyper,False,1.0,6.0
122,2025-03-12 13:00:00,0.1986,0.226433,0.196324,0.215676,0.221565,0.214037,0.217276,0.027833,0.002275,0.017076,0.022966,0.015437,0.018676,14.014624,-1.145769,8.59813,11.563858,7.772924,9.403775,-27.204082,15.571429,3.734694,12.591837,17.653061,-22.346939,-27.795918,17.020408,3.55102,12.081633,17.877551,-22.734694,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,1,5,2,3,6,4,poly,poly,False,1.0,6.0
123,2025-03-12 13:30:00,0.202525,0.213401,0.188061,0.200717,0.203582,0.1986,0.216666,0.010876,0.014464,0.001808,0.001057,0.003926,0.01414,5.369972,-7.141844,-0.892848,0.521696,-1.938347,6.982071,-27.795918,17.020408,3.55102,12.081633,17.877551,-22.734694,-28.183673,16.428571,3.77551,13.530612,17.693878,-23.244898,0.612245,0.408163,1.22449,2.44898,0.816327,0.489796,6,1,3,2,4,5,kalman,kalman,False,1.0,6.0
124,2025-03-12 14:00:00,0.223296,0.203838,0.192264,0.20253,0.198048,0.202525,0.213238,0.019458,0.031032,0.020767,0.025249,0.020771,0.010058,-8.714108,-13.897426,-9.300067,-11.30726,-9.302044,-4.504327,-28.183673,16.428571,3.77551,13.530612,17.693878,-23.244898,-27.959184,15.836735,3.591837,13.020408,17.306122,-21.795918,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
125,2025-03-12 14:30:00,0.196025,0.212634,0.206588,0.221705,0.212907,0.223296,0.213162,0.016608,0.010562,0.02568,0.016882,0.027271,0.017136,8.472615,5.388289,13.100496,8.612256,13.91212,8.74197,-27.959184,15.836735,3.591837,13.020408,17.306122,-21.795918,-27.734694,17.285714,3.081633,12.836735,16.714286,-22.183673,1.22449,2.44898,0.489796,0.816327,0.408163,0.612245,1,3,6,5,2,4,poly,poly,False,1.0,6.0
126,2025-03-12 15:00:00,0.204363,0.199364,0.192931,0.198663,0.199942,0.196025,0.206897,0.004999,0.011432,0.0057,0.00442,0.008338,0.002534,-2.446172,-5.593897,-2.789141,-2.162942,-4.079767,1.239926,-27.734694,17.285714,3.081633,12.836735,16.714286,-22.183673,-27.918367,16.693878,2.693878,13.061224,16.204082,-20.734694,0.816327,0.408163,0.612245,1.22449,0.489796,2.44898,6,2,5,4,3,1,hyper,hyper,False,1.0,6.0
127,2025-03-12 15:30:00,0.195421,0.197298,0.194409,0.204171,0.200201,0.204363,0.204962,0.001878,0.001012,0.00875,0.00478,0.008942,0.009541,0.96078,-0.517861,4.477411,2.446098,4.575757,4.882355,-27.918367,16.693878,2.693878,13.061224,16.204082,-20.734694,-27.693878,18.142857,2.306122,12.877551,15.693878,-21.326531,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,1,3,5,4,2,6,poly,poly,False,1.0,6.0
128,2025-03-12 16:00:00,0.211901,0.193836,0.192355,0.197,0.194158,0.195421,0.204326,0.018064,0.019546,0.0149,0.017742,0.01648,0.007575,-8.524874,-9.224137,-7.03176,-8.37285,-7.77716,-3.574554,-27.693878,18.142857,2.306122,12.877551,15.693878,-21.326531,-28.204082,17.55102,2.530612,12.489796,15.510204,-19.877551,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
129,2025-03-12 16:30:00,0.222092,0.202953,0.198772,0.211338,0.204781,0.211901,0.206201,0.01914,0.023321,0.010755,0.017311,0.010192,0.015891,-8.617901,-10.500474,-4.842516,-7.794706,-4.589008,-7.155258,-28.204082,17.55102,2.530612,12.489796,15.510204,-19.877551,-28.714286,16.959184,2.755102,12.102041,16.959184,-20.061224,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,6,4,1,2,5,3,base,base,False,1.0,6.0
130,2025-03-12 17:00:00,0.205789,0.214066,0.220169,0.222297,0.21871,0.222092,0.20596,0.008276,0.01438,0.016508,0.012921,0.016303,0.000171,4.021822,6.987518,8.021751,6.278806,7.922368,0.083228,-28.714286,16.959184,2.755102,12.102041,16.959184,-20.061224,-28.489796,16.571429,2.163265,11.918367,16.44898,-18.612245,1.22449,0.612245,0.408163,0.816327,0.489796,2.44898,4,3,5,6,2,1,hyper,hyper,False,1.0,6.0
131,2025-03-12 17:30:00,0.207988,0.21065,0.219653,0.208622,0.212507,0.205789,0.207913,0.002663,0.011665,0.000634,0.00452,0.002199,7.4e-05,1.280247,5.608535,0.305009,2.172991,-1.05704,-0.035802,-28.489796,16.571429,2.163265,11.918367,16.44898,-18.612245,-28.877551,15.979592,2.387755,11.408163,16.265306,-17.163265,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,6,5,3,2,4,1,hyper,hyper,False,1.0,6.0
132,2025-03-12 18:00:00,0.201202,0.208966,0.218242,0.209325,0.210233,0.207988,0.208638,0.007764,0.017041,0.008123,0.009031,0.006786,0.007436,3.859017,8.469491,4.037416,4.48866,3.372675,3.695985,-28.877551,15.979592,2.387755,11.408163,16.265306,-17.163265,-29.061224,15.387755,2.0,10.897959,17.714286,-16.938776,0.816327,0.408163,0.612245,0.489796,2.44898,1.22449,6,5,1,4,3,2,base,base,False,1.0,6.0
133,2025-03-12 18:30:00,0.194368,0.210722,0.20704,0.203369,0.203495,0.201202,0.209794,0.016354,0.012672,0.009002,0.009128,0.006834,0.015426,8.414004,6.519738,4.631175,4.696044,3.515938,7.936719,-29.061224,15.387755,2.0,10.897959,17.714286,-16.938776,-29.653061,15.0,2.22449,10.714286,19.163265,-17.44898,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,4,3,1,2,6,5,base,base,False,1.0,6.0
134,2025-03-12 19:00:00,0.229669,0.201688,0.194252,0.196415,0.194827,0.194368,0.206288,0.027981,0.035417,0.033254,0.034841,0.035301,0.023381,-12.18297,-15.420959,-14.478929,-15.1703,-15.370431,-10.180405,-29.653061,15.0,2.22449,10.714286,19.163265,-17.44898,-29.428571,14.408163,2.040816,10.326531,18.653061,-16.0,1.22449,0.408163,0.816327,0.612245,0.489796,2.44898,6,4,5,3,2,1,hyper,hyper,False,1.0,6.0
135,2025-03-12 19:30:00,0.193722,0.213461,0.216798,0.228095,0.218735,0.229669,0.207803,0.019739,0.023076,0.034373,0.025014,0.035947,0.014081,10.189243,11.912136,17.743648,12.912079,18.555975,7.268702,-29.428571,14.408163,2.040816,10.326531,18.653061,-16.0,-29.204082,14.22449,1.530612,9.938776,18.061224,-14.55102,1.22449,0.816327,0.489796,0.612245,0.408163,2.44898,3,4,6,5,2,1,hyper,hyper,False,1.0,6.0
136,2025-03-12 20:00:00,0.203151,0.201355,0.205691,0.198533,0.202902,0.193722,0.20539,0.001796,0.00254,0.004618,0.000249,0.009429,0.002239,-0.884136,1.250425,-2.273073,-0.12246,-4.641278,1.102068,-29.204082,14.22449,1.530612,9.938776,18.061224,-14.55102,-28.979592,13.836735,1.020408,11.387755,17.469388,-14.734694,1.22449,0.612245,0.489796,2.44898,0.408163,0.816327,4,1,6,5,2,3,kalman,kalman,False,1.0,6.0
137,2025-03-12 20:30:00,0.175713,0.200031,0.197067,0.204095,0.201724,0.203151,0.204422,0.024317,0.021354,0.028381,0.026011,0.027437,0.028709,13.839105,12.152487,16.152022,14.803086,15.614837,16.338455,-28.979592,13.836735,1.020408,11.387755,17.469388,-14.734694,-28.755102,15.285714,0.510204,11.204082,17.081633,-15.326531,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,1,3,4,5,2,6,poly,poly,False,1.0,6.0
138,2025-03-12 21:00:00,0.230498,0.189565,0.177569,0.17958,0.180023,0.175713,0.199325,0.040933,0.052929,0.050918,0.050475,0.054785,0.031173,-17.758379,-22.962684,-22.090584,-21.898323,-23.767907,-13.524348,-28.755102,15.285714,0.510204,11.204082,17.081633,-15.326531,-28.530612,14.77551,0.122449,11.020408,16.489796,-13.877551,1.22449,0.489796,0.612245,0.816327,0.408163,2.44898,5,3,6,4,2,1,hyper,hyper,False,1.0,6.0
139,2025-03-12 21:30:00,0.195885,0.205639,0.205875,0.226986,0.212907,0.230498,0.206551,0.009754,0.00999,0.031101,0.017022,0.034613,0.010666,4.979402,5.099798,15.877377,8.690016,17.670124,5.444918,-28.530612,14.77551,0.122449,11.020408,16.489796,-13.877551,-27.081633,15.0,-0.387755,10.632653,15.897959,-14.061224,2.44898,1.22449,0.489796,0.612245,0.408163,0.816327,2,4,6,5,1,3,linear,linear,False,1.0,6.0
140,2025-03-12 22:00:00,0.217895,0.202543,0.205043,0.200068,0.203273,0.195885,0.199794,0.015352,0.012853,0.017827,0.014622,0.022011,0.018102,-7.045568,-5.898526,-8.181481,-6.710683,-10.101458,-8.307505,-27.081633,15.0,-0.387755,10.632653,15.897959,-14.061224,-27.265306,16.44898,-0.77551,10.857143,15.306122,-14.571429,0.816327,2.44898,0.612245,1.22449,0.408163,0.489796,1,2,6,4,3,5,poly,poly,False,1.0,6.0
141,2025-03-12 22:30:00,0.236741,0.209327,0.218475,0.217287,0.214937,0.217895,0.204628,0.027414,0.018266,0.019454,0.021804,0.018846,0.032113,-11.57985,-7.7154,-8.217237,-9.210002,-7.960403,-13.564408,-27.265306,16.44898,-0.77551,10.857143,15.306122,-14.571429,-27.77551,17.897959,-0.959184,10.469388,15.530612,-15.163265,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,1,4,2,3,5,6,poly,poly,False,1.0,6.0
142,2025-03-12 23:00:00,0.226371,0.221303,0.236323,0.235922,0.235231,0.236741,0.211347,0.005067,0.009953,0.009552,0.008861,0.01037,0.015024,-2.238449,4.39668,4.21949,3.914264,4.58112,-6.636971,-27.77551,17.897959,-0.959184,10.469388,15.530612,-15.163265,-26.326531,17.510204,-1.142857,10.693878,15.020408,-15.755102,2.44898,0.612245,0.816327,1.22449,0.489796,0.408163,4,2,5,3,1,6,linear,linear,False,1.0,6.0
143,2025-03-12 23:30:00,0.196364,0.236163,0.241674,0.228104,0.235978,0.226371,0.221478,0.039799,0.04531,0.03174,0.039614,0.030007,0.025114,20.268004,23.074506,16.16397,20.173836,15.281359,12.789706,-26.326531,17.510204,-1.142857,10.693878,15.020408,-15.755102,-26.836735,16.918367,-1.326531,10.306122,15.244898,-14.306122,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,6,4,2,3,5,1,hyper,hyper,False,1.0,6.0
144,2025-03-13 00:00:00,0.149676,0.223533,0.218908,0.199571,0.210808,0.196364,0.214651,0.073857,0.069232,0.049895,0.061132,0.046688,0.064975,49.344845,46.254752,33.335096,40.84296,31.192439,43.410477,-26.836735,16.918367,-1.326531,10.306122,15.244898,-14.306122,-27.428571,16.408163,-1.102041,10.122449,16.693878,-14.693878,0.408163,0.489796,1.22449,0.816327,2.44898,0.612245,5,3,1,2,6,4,base,base,False,1.0,6.0
145,2025-03-13 00:30:00,0.134471,0.190645,0.168325,0.154059,0.160642,0.149676,0.205409,0.056174,0.033854,0.019588,0.026172,0.015205,0.070939,41.77437,25.175999,14.566813,19.462647,11.307633,52.754108,-27.428571,16.408163,-1.102041,10.122449,16.693878,-14.693878,-27.938776,16.020408,-0.877551,9.938776,18.142857,-15.285714,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,4,3,1,2,5,6,base,base,False,1.0,6.0
146,2025-03-13 01:00:00,0.098038,0.146084,0.127613,0.135699,0.125312,0.134471,0.188724,0.048046,0.029576,0.037661,0.027275,0.036433,0.090687,49.00801,30.167601,38.414758,27.82062,37.162254,92.502029,-27.938776,16.020408,-0.877551,9.938776,18.142857,-15.285714,-28.44898,16.244898,-1.265306,11.387755,17.959184,-15.877551,0.489796,1.22449,0.612245,2.44898,0.816327,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
147,2025-03-13 01:30:00,0.089629,0.107291,0.064411,0.100659,0.083743,0.098038,0.160984,0.017662,0.025218,0.01103,0.005886,0.008409,0.071355,19.705794,-28.135716,12.306687,-6.567605,9.381451,79.610989,-28.44898,16.244898,-1.265306,11.387755,17.959184,-15.877551,-28.836735,15.734694,-1.44898,12.836735,18.183673,-16.469388,0.612245,0.489796,0.816327,2.44898,1.22449,0.408163,5,1,2,3,4,6,kalman,kalman,False,1.0,6.0
148,2025-03-13 02:00:00,0.057274,0.066125,0.031328,0.08929,0.062553,0.089629,0.133635,0.00885,0.025946,0.032015,0.005279,0.032355,0.076361,15.452318,-45.301154,55.898306,9.217025,56.490588,100.0,-28.836735,15.734694,-1.44898,12.836735,18.183673,-16.469388,-28.612245,15.55102,-1.836735,14.285714,17.673469,-17.061224,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,3,1,5,4,2,6,kalman,kalman,False,1.0,6.0
149,2025-03-13 02:30:00,0.047979,0.028026,-0.005138,0.058947,0.033825,0.057274,0.105818,0.019952,0.053116,0.010968,0.014154,0.009296,0.057839,-41.585915,-100.0,22.861074,-29.500118,19.375026,100.0,-28.612245,15.55102,-1.836735,14.285714,17.673469,-17.061224,-29.0,15.040816,-1.612245,14.102041,19.122449,-17.653061,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,5,3,1,2,4,6,base,base,False,1.0,6.0
150,2025-03-13 03:00:00,0.029031,0.00922,-0.008577,0.047257,0.019238,0.047979,0.085478,0.019811,0.037609,0.018226,0.009793,0.018947,0.056447,-68.241682,-100.0,62.780684,-33.733381,65.265224,100.0,-29.0,15.040816,-1.612245,14.102041,19.122449,-17.653061,-29.387755,14.530612,-1.387755,15.55102,18.938776,-18.244898,0.612245,0.489796,1.22449,2.44898,0.816327,0.408163,5,1,3,2,4,6,kalman,kalman,False,1.0,6.0
151,2025-03-13 03:30:00,0.041467,-0.002539,-0.022084,0.028834,0.004142,0.029031,0.06439,0.044007,0.063551,0.012633,0.037326,0.012436,0.022923,-100.0,-100.0,-30.465432,-90.012021,-29.990268,55.278849,-29.387755,14.530612,-1.387755,15.55102,18.938776,-18.244898,-29.897959,13.938776,-1.163265,15.163265,20.387755,-18.428571,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,6,4,1,2,5,3,base,base,False,1.0,6.0
152,2025-03-13 04:00:00,0.037483,0.002346,0.004969,0.038282,0.012629,0.041467,0.053076,0.035136,0.032514,0.0008,0.024853,0.003985,0.015593,-93.740443,-86.74446,2.133161,-66.306285,10.631011,41.601868,-29.897959,13.938776,-1.163265,15.163265,20.387755,-18.428571,-30.489796,13.428571,0.285714,14.77551,20.612245,-18.612245,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,5,4,2,1,6,3,alphabeta,alphabeta,False,1.0,6.0
153,2025-03-13 04:30:00,0.02933,0.005161,0.030129,0.035753,0.019011,0.037483,0.042647,0.024168,0.000799,0.006423,0.010319,0.008153,0.013317,-82.402342,2.724204,21.898996,-35.181887,27.797627,45.405052,-30.489796,13.428571,0.285714,14.77551,20.612245,-18.612245,-31.081633,14.877551,0.510204,14.387755,20.428571,-19.122449,0.408163,2.44898,1.22449,0.612245,0.816327,0.489796,1,4,3,2,6,5,poly,poly,False,1.0,6.0
154,2025-03-13 05:00:00,0.026292,0.01049,0.039846,0.028221,0.019109,0.02933,0.037058,0.015802,0.013554,0.001929,0.007183,0.003038,0.010766,-60.101537,51.552554,7.337091,-27.319848,11.553191,40.946873,-31.081633,14.877551,0.510204,14.387755,20.428571,-19.122449,-31.673469,14.367347,1.959184,14.204082,20.653061,-19.510204,0.408163,0.489796,2.44898,0.816327,1.22449,0.612245,5,3,2,1,6,4,alphabeta,alphabeta,False,1.0,6.0
155,2025-03-13 05:30:00,0.039751,0.012553,0.040785,0.024667,0.01887,0.026292,0.032721,0.027197,0.001035,0.015084,0.020881,0.013458,0.00703,-68.419374,2.602956,-37.945903,-52.529407,-33.857303,-17.685185,-31.673469,14.367347,1.959184,14.204082,20.653061,-19.510204,-32.265306,15.816327,1.571429,13.693878,20.469388,-19.285714,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,1,5,3,4,6,2,poly,poly,False,1.0,6.0
156,2025-03-13 06:00:00,0.056545,0.02603,0.048918,0.036396,0.030838,0.039751,0.034865,0.030515,0.007626,0.020148,0.025706,0.016794,0.02168,-53.96567,-13.487313,-35.63264,-45.461982,-29.700753,-38.341853,-32.265306,15.816327,1.571429,13.693878,20.469388,-19.285714,-32.857143,17.265306,1.387755,13.183673,20.693878,-19.673469,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,1,5,2,3,6,4,poly,poly,False,1.0,6.0
157,2025-03-13 06:30:00,0.089928,0.041693,0.070128,0.053143,0.050877,0.056545,0.03788,0.048235,0.0198,0.036785,0.039051,0.033383,0.052048,-53.637533,-22.017546,-40.904614,-43.424663,-37.121736,-57.877192,-32.857143,17.265306,1.387755,13.183673,20.693878,-19.673469,-33.367347,18.714286,1.204082,12.795918,20.918367,-20.265306,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,1,4,2,3,5,6,poly,poly,False,1.0,6.0
158,2025-03-13 07:00:00,0.123994,0.070805,0.102863,0.085133,0.086651,0.089928,0.048369,0.053189,0.021131,0.038861,0.037343,0.034066,0.075625,-42.896545,-17.042119,-31.341145,-30.116862,-27.474166,-60.990811,-33.367347,18.714286,1.204082,12.795918,20.918367,-20.265306,-33.877551,20.163265,0.816327,12.612245,21.142857,-20.857143,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,1,3,2,4,5,6,poly,poly,False,1.0,6.0
159,2025-03-13 07:30:00,0.150837,0.105689,0.148577,0.119466,0.129107,0.123994,0.067302,0.045148,0.00226,0.031371,0.02173,0.026843,0.083535,-29.931945,-1.498552,-20.79818,-14.405949,-17.796174,-55.381117,-33.877551,20.163265,0.816327,12.612245,21.142857,-20.857143,-34.387755,21.612245,0.428571,12.836735,20.959184,-21.44898,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
160,2025-03-13 08:00:00,0.160655,0.148261,0.187098,0.147219,0.167001,0.150837,0.092211,0.012394,0.026443,0.013436,0.006345,0.009818,0.068445,-7.714917,16.45919,-8.363301,3.949728,-6.111434,-42.603367,-34.387755,21.612245,0.428571,12.836735,20.959184,-21.44898,-34.571429,21.102041,0.040816,14.285714,21.183673,-22.040816,0.816327,0.489796,0.612245,2.44898,1.22449,0.408163,5,1,2,4,3,6,kalman,kalman,False,1.0,6.0
161,2025-03-13 08:30:00,0.192066,0.182601,0.213239,0.158891,0.18736,0.160655,0.116392,0.009465,0.021172,0.033176,0.004707,0.031411,0.075675,-4.928118,11.023493,-17.272991,-2.450501,-16.354275,-39.400283,-34.571429,21.102041,0.040816,14.285714,21.183673,-22.040816,-34.346939,20.918367,-0.469388,15.734694,20.795918,-22.632653,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,3,1,4,5,2,6,kalman,kalman,False,1.0,6.0
162,2025-03-13 09:00:00,0.195624,0.216538,0.241117,0.188812,0.215075,0.192066,0.143496,0.020914,0.045493,0.006813,0.019451,0.003558,0.052128,10.690819,23.255206,-3.482553,9.942927,-1.818708,-26.647123,-34.346939,20.918367,-0.469388,15.734694,20.795918,-22.632653,-34.734694,20.408163,-0.244898,15.55102,22.244898,-23.22449,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,5,3,1,2,4,6,base,base,False,1.0,6.0
163,2025-03-13 09:30:00,0.212415,0.233733,0.253117,0.19504,0.224829,0.195624,0.164635,0.021318,0.040702,0.017375,0.012414,0.01679,0.047779,10.03618,19.161611,-8.179569,5.844419,-7.904555,-22.493419,-34.734694,20.408163,-0.244898,15.55102,22.244898,-23.22449,-35.122449,19.897959,-0.428571,17.0,22.469388,-23.816327,0.612245,0.489796,0.816327,2.44898,1.22449,0.408163,5,1,2,3,4,6,kalman,kalman,False,1.0,6.0
164,2025-03-13 10:00:00,0.205773,0.245987,0.25493,0.211009,0.236101,0.212415,0.18232,0.040214,0.049157,0.005236,0.030328,0.006641,0.023454,19.542695,23.888943,2.5446,14.738473,3.227497,-11.397888,-35.122449,19.897959,-0.428571,17.0,22.469388,-23.816327,-35.632653,19.306122,1.020408,16.612245,22.693878,-24.0,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,6,4,2,1,5,3,alphabeta,alphabeta,False,1.0,6.0
165,2025-03-13 10:30:00,0.216861,0.242419,0.236423,0.206631,0.230788,0.205773,0.193307,0.025557,0.019562,0.010231,0.013927,0.011088,0.023554,11.785087,9.020414,-4.717573,6.421882,-5.112917,-10.861544,-35.632653,19.306122,1.020408,16.612245,22.693878,-24.0,-36.22449,18.918367,2.469388,16.428571,22.918367,-24.510204,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,4,3,2,1,6,5,alphabeta,alphabeta,False,1.0,6.0
166,2025-03-13 11:00:00,0.219003,0.240328,0.223549,0.215959,0.232096,0.216861,0.204548,0.021325,0.004546,0.003044,0.013093,0.002142,0.014455,9.737253,2.075991,-1.389896,5.978593,-0.977879,-6.600314,-36.22449,18.918367,2.469388,16.428571,22.918367,-24.510204,-36.816327,18.734694,2.693878,16.040816,24.367347,-25.020408,0.408163,0.816327,1.22449,0.612245,2.44898,0.489796,3,4,1,2,6,5,base,base,False,1.0,6.0
167,2025-03-13 11:30:00,0.194642,0.237874,0.214007,0.219196,0.231197,0.219003,0.209935,0.043232,0.019365,0.024554,0.036555,0.024361,0.015293,22.210923,9.948962,12.614699,18.780349,12.515558,7.856969,-36.816327,18.734694,2.693878,16.040816,24.367347,-25.020408,-37.408163,18.959184,2.306122,15.530612,24.183673,-23.571429,0.408163,1.22449,0.612245,0.489796,0.816327,2.44898,2,5,3,4,6,1,hyper,hyper,False,1.0,6.0
168,2025-03-13 12:00:00,0.203394,0.222648,0.188815,0.197235,0.209226,0.194642,0.209739,0.019254,0.014579,0.006159,0.005832,0.008752,0.006345,9.4662,-7.167642,-3.028062,2.867272,-4.302797,3.119547,-37.408163,18.959184,2.306122,15.530612,24.183673,-23.571429,-38.0,18.44898,2.530612,16.979592,23.795918,-23.755102,0.408163,0.489796,1.22449,2.44898,0.612245,0.816327,5,1,4,2,6,3,kalman,kalman,False,1.0,6.0
169,2025-03-13 12:30:00,0.212801,0.21061,0.182949,0.203226,0.203819,0.203394,0.207935,0.002191,0.029852,0.009575,0.008983,0.009407,0.004866,-1.029631,-14.028214,-4.499665,-4.221085,-4.420624,-2.28679,-38.0,18.44898,2.530612,16.979592,23.795918,-23.755102,-36.55102,17.857143,2.020408,16.795918,23.408163,-23.530612,2.44898,0.408163,0.489796,0.816327,0.612245,1.22449,6,3,4,5,1,2,linear,linear,False,1.0,6.0
170,2025-03-13 13:00:00,0.196,0.209915,0.189056,0.211883,0.208821,0.212801,0.20934,0.013915,0.006945,0.015882,0.012821,0.016801,0.01334,7.099359,-3.543216,8.103265,6.541171,8.571808,6.80611,-36.55102,17.857143,2.020408,16.795918,23.408163,-23.530612,-36.938776,19.306122,1.510204,17.020408,22.816327,-23.714286,0.612245,2.44898,0.489796,1.22449,0.408163,0.816327,1,2,6,5,4,3,poly,poly,False,1.0,6.0
