step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
132,2025-03-12 18:00:00,0.201202,0.209505,0.244291,0.214378,0.211588,0.207988,0.008304,0.043089,0.013176,0.010386,0.006786,4.127076,21.415914,6.548612,5.162064,3.372675,-22.423358,-46.291971,33.671533,-12.715328,47.759124,-22.328467,-46.854015,33.218978,-12.985401,48.948905,1.094891,0.437956,0.547445,0.729927,2.189781,2,5,4,3,1,naive,naive,False,1.0,5.0
133,2025-03-12 18:30:00,0.194368,0.215277,0.207316,0.208721,0.19743,0.201202,0.020909,0.012948,0.014353,0.003063,0.006834,10.757537,6.661738,7.384282,1.575645,3.515938,-22.328467,-46.854015,33.218978,-12.985401,48.948905,-22.890511,-47.124088,32.766423,-11.79562,49.043796,0.437956,0.729927,0.547445,2.189781,1.094891,5,3,4,1,2,kalman,kalman,False,1.0,5.0
134,2025-03-12 19:00:00,0.229669,0.198398,0.171232,0.201045,0.181263,0.194368,0.031271,0.058437,0.028624,0.048406,0.035301,-13.615712,-25.4438,-12.462969,-21.076244,-15.370431,-22.890511,-47.124088,32.766423,-11.79562,49.043796,-22.79562,-47.686131,33.956204,-12.248175,48.773723,1.094891,0.437956,2.189781,0.547445,0.729927,2,5,1,4,3,alphabeta,alphabeta,False,1.0,5.0
135,2025-03-12 19:30:00,0.193722,0.217823,0.231828,0.234996,0.233796,0.229669,0.024101,0.038106,0.041274,0.040074,0.035947,12.440875,19.670466,21.305961,20.686534,18.555975,-22.79562,-47.686131,33.956204,-12.248175,48.773723,-21.605839,-47.956204,33.394161,-12.70073,48.868613,2.189781,0.729927,0.437956,0.547445,1.094891,1,3,5,4,2,linear,linear,False,1.0,5.0
136,2025-03-12 20:00:00,0.203151,0.195144,0.205801,0.204031,0.197412,0.193722,0.008006,0.00265,0.00088,0.005739,0.009429,-3.941153,1.304332,0.433259,-2.824812,-4.641278,-21.605839,-47.956204,33.394161,-12.70073,48.868613,-22.058394,-47.861314,34.583942,-12.970803,48.306569,0.547445,1.094891,2.189781,0.729927,0.437956,4,2,1,3,5,alphabeta,alphabeta,False,1.0,5.0
137,2025-03-12 20:30:00,0.175713,0.193615,0.175477,0.209723,0.196439,0.203151,0.017902,0.000237,0.03401,0.020725,0.027437,10.188217,-0.134612,19.355412,11.795054,15.614837,-22.058394,-47.861314,34.583942,-12.970803,48.306569,-21.963504,-46.671533,34.021898,-13.240876,47.854015,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
138,2025-03-12 21:00:00,0.230498,0.179001,0.132706,0.18373,0.153367,0.175713,0.051497,0.097792,0.046768,0.077131,0.054785,-22.341666,-42.426366,-20.289777,-33.462724,-23.767907,-21.963504,-46.671533,34.021898,-13.240876,47.854015,-21.868613,-47.233577,35.211679,-13.693431,47.583942,1.094891,0.437956,2.189781,0.547445,0.729927,2,5,1,4,3,alphabeta,alphabeta,False,1.0,5.0
139,2025-03-12 21:30:00,0.195885,0.206616,0.20844,0.233293,0.227721,0.230498,0.010732,0.012555,0.037408,0.031836,0.034613,5.478542,6.409488,19.097135,16.252432,17.670124,-21.868613,-47.233577,35.211679,-13.693431,47.583942,-20.678832,-47.138686,34.649635,-13.963504,47.131387,2.189781,1.094891,0.437956,0.729927,0.547445,1,2,5,3,4,linear,linear,False,1.0,5.0
140,2025-03-12 22:00:00,0.217895,0.202115,0.214817,0.20444,0.204101,0.195885,0.015781,0.003078,0.013456,0.013794,0.022011,-7.242378,-1.412643,-6.175281,-6.330539,-10.101458,-20.678832,-47.138686,34.649635,-13.963504,47.131387,-21.131387,-45.948905,34.744526,-14.233577,46.569343,0.547445,2.189781,1.094891,0.729927,0.437956,4,1,2,3,5,poly,poly,False,1.0,5.0
141,2025-03-12 22:30:00,0.236741,0.213073,0.249569,0.222025,0.227779,0.217895,0.023668,0.012828,0.014716,0.008962,0.018846,-9.997589,5.418656,-6.216013,-3.785651,-7.960403,-21.131387,-45.948905,34.744526,-14.233577,46.569343,-21.693431,-45.854015,34.474453,-13.043796,46.116788,0.437956,1.094891,0.729927,2.189781,0.547445,5,2,3,1,4,kalman,kalman,False,1.0,5.0
142,2025-03-12 23:00:00,0.226371,0.230987,0.284901,0.240531,0.265987,0.236741,0.004617,0.058531,0.014161,0.039616,0.01037,2.039371,25.856047,6.255515,17.500536,4.58112,-21.693431,-45.854015,34.474453,-13.043796,46.116788,-20.50365,-46.416058,34.20438,-13.49635,46.211679,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
143,2025-03-12 23:30:00,0.196364,0.259421,0.291743,0.231328,0.259453,0.226371,0.063057,0.09538,0.034965,0.06309,0.030007,32.11253,48.572928,17.806123,32.129014,15.281359,-20.50365,-46.416058,34.20438,-13.49635,46.211679,-20.773723,-46.978102,34.29927,-13.948905,47.40146,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
144,2025-03-13 00:00:00,0.149676,0.235272,0.226124,0.199887,0.201738,0.196364,0.085596,0.076448,0.050211,0.052062,0.046688,57.1877,51.075714,33.546519,34.782952,31.192439,-20.773723,-46.978102,34.29927,-13.948905,47.40146,-21.335766,-47.430657,34.394161,-14.218978,48.591241,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
145,2025-03-13 00:30:00,0.134471,0.179091,0.099164,0.151707,0.101347,0.149676,0.04462,0.035307,0.017236,0.033124,0.015205,33.182303,-26.256097,12.817981,-24.63271,11.307633,-21.335766,-47.430657,34.394161,-14.218978,48.591241,-21.89781,-47.883212,34.489051,-14.489051,49.781022,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
146,2025-03-13 01:00:00,0.098038,0.099503,0.011426,0.132754,0.044515,0.134471,0.001465,0.086611,0.034716,0.053523,0.036433,1.494608,-88.344966,35.410873,-54.594007,37.162254,-21.89781,-47.883212,34.489051,-14.489051,49.781022,-20.708029,-48.445255,34.583942,-14.941606,49.510949,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
147,2025-03-13 01:30:00,0.089629,0.040946,-0.142396,0.096095,-0.019463,0.098038,0.048683,0.232025,0.006466,0.109092,0.008409,-54.316549,-100.0,7.214347,-100.0,9.381451,-20.708029,-48.445255,34.583942,-14.941606,49.510949,-20.978102,-49.007299,35.773723,-15.394161,49.605839,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
148,2025-03-13 02:00:00,0.057274,-0.025007,-0.192762,0.083598,-0.035816,0.089629,0.082282,0.250037,0.026324,0.09309,0.032355,-100.0,-100.0,45.96048,-100.0,56.490588,-20.978102,-49.007299,35.773723,-15.394161,49.605839,-21.248175,-49.569343,36.963504,-15.846715,49.70073,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
149,2025-03-13 02:30:00,0.047979,-0.079124,-0.245362,0.052744,-0.068882,0.057274,0.127103,0.293341,0.004766,0.11686,0.009296,-100.0,-100.0,9.933291,-100.0,19.375026,-21.248175,-49.569343,36.963504,-15.846715,49.70073,-21.70073,-50.131387,38.153285,-16.116788,49.79562,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
150,2025-03-13 03:00:00,0.029031,-0.093674,-0.188107,0.040049,-0.07184,0.047979,0.122705,0.217138,0.011017,0.100871,0.018947,-100.0,-100.0,37.949843,-100.0,65.265224,-21.70073,-50.131387,38.153285,-16.116788,49.79562,-22.153285,-50.693431,39.343066,-16.386861,49.890511,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
151,2025-03-13 03:30:00,0.041467,-0.093959,-0.177775,0.02077,-0.07889,0.029031,0.135426,0.219242,0.020698,0.120358,0.012436,-100.0,-100.0,-49.912784,-100.0,-29.990268,-22.153285,-50.693431,39.343066,-16.386861,49.890511,-22.605839,-51.255474,39.437956,-16.656934,51.080292,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
152,2025-03-13 04:00:00,0.037483,-0.06752,-0.04807,0.030608,-0.039737,0.041467,0.105003,0.085553,0.006875,0.077219,0.003985,-100.0,-100.0,-18.34186,-100.0,10.631011,-22.605839,-51.255474,39.437956,-16.656934,51.080292,-23.167883,-51.708029,39.532847,-16.927007,52.270073,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
153,2025-03-13 04:30:00,0.02933,-0.049737,0.059986,0.028465,-0.012936,0.037483,0.079066,0.030656,0.000864,0.042266,0.008153,-100.0,100.0,-2.946833,-100.0,27.797627,-23.167883,-51.708029,39.532847,-16.927007,52.270073,-23.729927,-51.978102,40.722628,-17.379562,52.364964,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
154,2025-03-13 05:00:00,0.026292,-0.027989,0.103947,0.021163,-0.00436,0.02933,0.054281,0.077655,0.005129,0.030652,0.003038,-100.0,100.0,-19.506985,-100.0,11.553191,-23.729927,-51.978102,40.722628,-17.379562,52.364964,-24.182482,-52.540146,40.817518,-17.649635,53.554745,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
155,2025-03-13 05:30:00,0.039751,-0.01612,0.108964,0.017408,0.001302,0.026292,0.05587,0.069214,0.022342,0.038449,0.013458,-100.0,100.0,-56.206489,-96.724917,-33.857303,-24.182482,-52.540146,40.817518,-17.649635,53.554745,-24.635036,-53.10219,40.912409,-17.919708,54.744526,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
156,2025-03-13 06:00:00,0.056545,0.014878,0.12334,0.029087,0.030426,0.039751,0.041667,0.066795,0.027458,0.026119,0.016794,-73.687756,100.0,-48.55974,-46.191896,-29.700753,-24.635036,-53.10219,40.912409,-17.919708,54.744526,-25.087591,-53.664234,40.642336,-17.824818,55.934307,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,naive,naive,False,1.0,5.0
157,2025-03-13 06:30:00,0.089928,0.044544,0.172273,0.047498,0.071584,0.056545,0.045383,0.082346,0.042429,0.018344,0.033383,-50.466625,91.569079,-47.181516,-20.398251,-37.121736,-25.087591,-53.664234,40.642336,-17.824818,55.934307,-25.540146,-54.226277,40.372263,-16.635036,56.029197,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
158,2025-03-13 07:00:00,0.123994,0.094873,0.236342,0.080697,0.139441,0.089928,0.029121,0.112348,0.043297,0.015447,0.034066,-23.485927,90.608084,-34.918667,12.458183,-27.474166,-25.540146,-54.226277,40.372263,-16.635036,56.029197,-25.445255,-54.788321,39.919708,-15.445255,55.759124,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
159,2025-03-13 07:30:00,0.150837,0.150213,0.329679,0.116866,0.212578,0.123994,0.000624,0.178842,0.033971,0.061741,0.026843,-0.413721,100.0,-22.521762,40.932404,-17.796174,-25.445255,-54.788321,39.919708,-15.445255,55.759124,-24.255474,-55.350365,39.649635,-15.89781,55.854015,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
160,2025-03-13 08:00:00,0.160655,0.218475,0.388158,0.145355,0.268324,0.150837,0.05782,0.227502,0.0153,0.107669,0.009818,35.990033,100.0,-9.523575,67.01847,-6.111434,-24.255474,-55.350365,39.649635,-15.89781,55.854015,-24.525547,-55.912409,39.744526,-16.350365,57.043796,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
161,2025-03-13 08:30:00,0.192066,0.269654,0.414704,0.157243,0.28347,0.160655,0.077588,0.222637,0.034823,0.091403,0.031411,40.396382,100.0,-18.130834,47.589495,-16.354275,-24.525547,-55.912409,39.744526,-16.350365,57.043796,-24.79562,-56.474453,39.839416,-16.80292,58.233577,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
162,2025-03-13 09:00:00,0.195624,0.315676,0.438615,0.189004,0.315052,0.192066,0.120051,0.242991,0.00662,0.119428,0.003558,61.368301,100.0,-3.383929,61.049488,-1.818708,-24.79562,-56.474453,39.839416,-16.80292,58.233577,-25.248175,-57.036496,39.934307,-17.072993,59.423358,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
163,2025-03-13 09:30:00,0.212415,0.32934,0.425158,0.195436,0.308826,0.195624,0.116925,0.212743,0.016978,0.096411,0.01679,55.045844,100.0,-7.993052,45.388035,-7.904555,-25.248175,-57.036496,39.934307,-17.072993,59.423358,-25.70073,-57.59854,40.029197,-17.343066,60.613139,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
164,2025-03-13 10:00:00,0.205773,0.333302,0.377379,0.212314,0.309898,0.212415,0.127528,0.171605,0.006541,0.104125,0.006641,61.975153,83.395381,3.178756,50.601714,3.227497,-25.70073,-57.59854,40.029197,-17.343066,60.613139,-26.153285,-58.160584,41.218978,-17.613139,60.708029,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
165,2025-03-13 10:30:00,0.216861,0.30998,0.281473,0.207941,0.279668,0.205773,0.093119,0.064612,0.00892,0.062807,0.011088,42.939478,29.794066,-4.113161,28.96174,-5.112917,-26.153285,-58.160584,41.218978,-17.613139,60.708029,-26.715328,-58.613139,42.408759,-17.883212,60.80292,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
166,2025-03-13 11:00:00,0.219003,0.291927,0.212086,0.216567,0.269535,0.216861,0.072924,0.006917,0.002436,0.050532,0.002142,33.298374,-3.158249,-1.112266,23.073569,-0.977879,-26.715328,-58.613139,42.408759,-17.883212,60.80292,-27.277372,-58.883212,42.50365,-18.335766,61.992701,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
167,2025-03-13 11:30:00,0.194642,0.276736,0.166984,0.221058,0.257878,0.219003,0.082094,0.027658,0.026416,0.063236,0.024361,42.176781,-14.209674,13.571357,32.488153,12.515558,-27.277372,-58.883212,42.50365,-18.335766,61.992701,-27.839416,-59.153285,42.59854,-18.788321,63.182482,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
168,2025-03-13 12:00:00,0.203394,0.243108,0.095899,0.197818,0.205875,0.194642,0.039714,0.107495,0.005576,0.002481,0.008752,19.525517,-52.850528,-2.741464,1.219594,-4.302797,-27.839416,-59.153285,42.59854,-18.788321,63.182482,-28.291971,-59.715328,42.693431,-17.59854,62.912409,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
169,2025-03-13 12:30:00,0.212801,0.215621,0.088787,0.204919,0.195676,0.203394,0.00282,0.124014,0.007882,0.017125,0.009407,1.325249,-58.27713,-3.703841,-8.047497,-4.420624,-28.291971,-59.715328,42.693431,-17.59854,62.912409,-27.10219,-60.277372,42.788321,-18.051095,62.642336,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
170,2025-03-13 13:00:00,0.196,0.212005,0.115958,0.212234,0.208058,0.212801,0.016004,0.080043,0.016233,0.012058,0.016801,8.1655,-40.838078,8.28229,6.152076,8.571808,-27.10219,-60.277372,42.788321,-18.051095,62.642336,-27.007299,-60.839416,42.518248,-16.861314,62.189781,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
171,2025-03-13 14:00:00,0.083774,0.192987,0.11002,0.198627,0.187289,0.196,0.109213,0.026247,0.114853,0.103515,0.112227,100.0,31.330486,100.0,100.0,100.0,-27.007299,-60.839416,42.518248,-16.861314,62.189781,-27.277372,-59.649635,41.956204,-16.766423,61.737226,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
172,2025-03-13 14:30:00,0.181181,0.093563,-0.092031,0.089597,0.000181,0.083774,0.087618,0.273212,0.091584,0.181,0.097407,-48.359391,-100.0,-50.548172,-99.899897,-53.762387,-27.277372,-59.649635,41.956204,-16.766423,61.737226,-26.087591,-60.211679,42.051095,-17.218978,61.467153,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
173,2025-03-13 15:00:00,0.193593,0.096128,0.00225,0.170504,0.094764,0.181181,0.097465,0.191343,0.02309,0.098829,0.012413,-50.345385,-98.83754,-11.92687,-51.049951,-6.411664,-26.087591,-60.211679,42.051095,-17.218978,61.467153,-26.357664,-60.773723,42.145985,-17.671533,62.656934,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
174,2025-03-13 15:30:00,0.186187,0.122726,0.098696,0.190987,0.172339,0.193593,0.063461,0.087492,0.0048,0.013849,0.007406,-34.084677,-46.991089,2.578031,-7.438019,3.977724,-26.357664,-60.773723,42.145985,-17.671533,62.656934,-26.810219,-61.335766,43.335766,-17.941606,62.751825,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
175,2025-03-13 16:00:00,0.208492,0.149544,0.175031,0.187192,0.197543,0.186187,0.058948,0.033462,0.0213,0.010949,0.022305,-28.273594,-16.049362,-10.216333,-5.25143,-10.698132,-26.810219,-61.335766,43.335766,-17.941606,62.751825,-27.372263,-61.788321,43.430657,-16.751825,62.481752,0.437956,0.547445,1.094891,2.189781,0.729927,5,4,2,1,3,kalman,kalman,False,1.0,5.0
176,2025-03-13 16:30:00,0.21471,0.18245,0.264317,0.209749,0.241645,0.208492,0.03226,0.049607,0.004961,0.026935,0.006218,-15.025039,23.103952,-2.31052,12.544889,-2.896022,-27.372263,-61.788321,43.430657,-16.751825,62.481752,-27.824818,-62.350365,44.620438,-17.021898,62.576642,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
177,2025-03-13 17:00:00,0.197357,0.224611,0.344577,0.218322,0.263422,0.21471,0.027254,0.14722,0.020965,0.066065,0.017353,13.809592,74.595928,10.622853,33.474993,8.792927,-27.824818,-62.350365,44.620438,-17.021898,62.576642,-28.094891,-62.912409,44.715328,-17.474453,63.766423,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
178,2025-03-13 17:30:00,0.225623,0.257412,0.340598,0.204062,0.23475,0.197357,0.031789,0.114974,0.021561,0.009126,0.028266,14.089314,50.958597,-9.55629,4.044981,-12.528124,-28.094891,-62.912409,44.715328,-17.474453,63.766423,-28.547445,-63.474453,44.810219,-16.284672,63.49635,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
179,2025-03-13 18:00:00,0.20939,0.303693,0.357447,0.229612,0.260344,0.225623,0.094303,0.148057,0.020222,0.050954,0.016233,45.037318,70.70897,9.657823,24.334539,7.752765,-28.547445,-63.474453,44.810219,-16.284672,63.49635,-29.0,-64.036496,44.905109,-16.554745,64.686131,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
180,2025-03-13 18:30:00,0.197921,0.242273,0.3343,0.217974,0.237953,0.20939,0.044353,0.136379,0.020053,0.040033,0.011469,22.409409,68.905918,10.131977,20.226584,5.79481,-29.0,-64.036496,44.905109,-16.554745,64.686131,-29.452555,-64.59854,45.0,-16.824818,65.875912,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
181,2025-03-13 19:00:00,0.188875,0.222408,0.256421,0.206071,0.204231,0.197921,0.033533,0.067546,0.017196,0.015356,0.009045,17.753944,35.762393,9.104356,8.130321,4.789099,-29.452555,-64.59854,45.0,-16.824818,65.875912,-29.905109,-65.160584,44.729927,-16.729927,67.065693,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,naive,naive,False,1.0,5.0
182,2025-03-13 19:30:00,0.17825,0.20137,0.130141,0.196931,0.17419,0.188875,0.023119,0.048109,0.018681,0.00406,0.010625,12.970242,-26.989536,10.480187,-2.277786,5.960754,-29.905109,-65.160584,44.729927,-16.729927,67.065693,-30.357664,-65.722628,44.459854,-15.540146,67.160584,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
183,2025-03-13 20:00:00,0.198804,0.166613,-0.001688,0.185265,0.147478,0.17825,0.032191,0.200493,0.013539,0.051326,0.020554,-16.19249,-100.0,-6.810393,-25.817285,-10.338879,-30.357664,-65.722628,44.459854,-15.540146,67.160584,-30.627737,-66.284672,45.649635,-15.992701,67.255474,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
184,2025-03-13 20:30:00,0.167412,0.168116,0.115086,0.203766,0.175521,0.198804,0.000704,0.052326,0.036354,0.00811,0.031393,0.420815,-31.255596,21.715288,4.844111,18.751717,-30.627737,-66.284672,45.649635,-15.992701,67.255474,-29.437956,-66.846715,45.19708,-15.89781,66.985401,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
185,2025-03-13 21:00:00,0.170615,0.150305,0.087324,0.176055,0.141746,0.167412,0.02031,0.083291,0.00544,0.02887,0.003204,-11.904005,-48.818162,3.188349,-16.920958,-1.877703,-29.437956,-66.846715,45.19708,-15.89781,66.985401,-29.708029,-67.408759,45.291971,-16.350365,68.175182,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
186,2025-03-13 21:30:00,0.199828,0.131102,0.084141,0.17633,0.13791,0.170615,0.068726,0.115686,0.023497,0.061917,0.029212,-34.392649,-57.893023,-11.758803,-30.985277,-14.618717,-29.708029,-67.408759,45.291971,-16.350365,68.175182,-30.160584,-67.970803,46.481752,-16.620438,68.270073,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
187,2025-03-13 22:00:00,0.148507,0.163863,0.173307,0.203498,0.189899,0.199828,0.015355,0.0248,0.054991,0.041391,0.05132,10.339908,16.699746,37.029111,27.871721,34.557549,-30.160584,-67.970803,46.481752,-16.620438,68.270073,-28.970803,-67.875912,45.919708,-16.890511,67.817518,2.189781,1.094891,0.437956,0.729927,0.547445,1,2,5,3,4,linear,linear,False,1.0,5.0
188,2025-03-13 22:30:00,0.164839,0.146322,0.132157,0.156802,0.131496,0.148507,0.018517,0.032681,0.008037,0.033343,0.016332,-11.233108,-19.826245,-4.875383,-20.227712,-9.907696,-28.970803,-67.875912,45.919708,-16.890511,67.817518,-29.240876,-68.328467,47.109489,-17.452555,67.912409,0.729927,0.547445,2.189781,0.437956,1.094891,3,4,1,5,2,alphabeta,alphabeta,False,1.0,5.0
189,2025-03-13 23:00:00,0.128979,0.145702,0.136865,0.166289,0.136565,0.164839,0.016723,0.007886,0.03731,0.007586,0.03586,12.965384,6.113792,28.927288,5.881817,27.802681,-29.240876,-68.328467,47.109489,-17.452555,67.912409,-29.510949,-68.233577,46.547445,-16.262774,67.459854,0.729927,1.094891,0.437956,2.189781,0.547445,3,2,5,1,4,kalman,kalman,False,1.0,5.0
190,2025-03-13 23:30:00,0.144996,0.114786,0.106871,0.131921,0.086953,0.128979,0.03021,0.038125,0.013075,0.058043,0.016017,-20.835071,-26.294084,-9.017516,-40.030879,-11.046609,-29.510949,-68.233577,46.547445,-16.262774,67.459854,-29.781022,-68.686131,47.737226,-16.824818,67.554745,0.729927,0.547445,2.189781,0.437956,1.094891,3,4,1,5,2,alphabeta,alphabeta,False,1.0,5.0
191,2025-03-14 00:00:00,0.14641,0.100992,0.091869,0.142729,0.100364,0.144996,0.045418,0.054541,0.00368,0.046045,0.001413,-31.020986,-37.25203,-2.513652,-31.449738,-0.965273,-29.781022,-68.686131,47.737226,-16.824818,67.554745,-30.051095,-69.248175,47.832117,-17.277372,68.744526,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
192,2025-03-14 00:30:00,0.110203,0.111255,0.096806,0.144889,0.117458,0.14641,0.001052,0.013397,0.034686,0.007255,0.036207,0.954498,-12.156915,31.475093,6.582963,32.854506,-30.051095,-69.248175,47.832117,-17.277372,68.744526,-28.861314,-69.518248,47.379562,-17.182482,68.182482,2.189781,0.729927,0.547445,1.094891,0.437956,1,3,4,2,5,linear,linear,False,1.0,5.0
193,2025-03-14 01:00:00,0.105665,0.077284,0.046295,0.1095,0.0725,0.110203,0.028381,0.05937,0.003835,0.033165,0.004538,-26.859833,-56.187331,3.628968,-31.386955,4.294496,-28.861314,-69.518248,47.379562,-17.182482,68.182482,-29.131387,-70.080292,48.569343,-17.635036,68.277372,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
194,2025-03-14 01:30:00,0.080493,0.053626,0.025121,0.101642,0.053994,0.105665,0.026867,0.055372,0.021149,0.026499,0.025172,-33.377818,-68.791261,26.273896,-32.920655,31.272641,-29.131387,-70.080292,48.569343,-17.635036,68.277372,-29.583942,-70.642336,49.759124,-17.905109,68.372263,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
195,2025-03-14 02:00:00,0.037623,0.045089,-0.002315,0.076321,0.016396,0.080493,0.007465,0.039939,0.038697,0.021227,0.04287,19.842497,-100.0,100.0,-56.420937,100.0,-29.583942,-70.642336,49.759124,-17.905109,68.372263,-28.394161,-71.094891,49.489051,-17.810219,67.810219,2.189781,0.547445,0.729927,1.094891,0.437956,1,4,3,2,5,linear,linear,False,1.0,5.0
196,2025-03-14 02:30:00,0.060601,-0.015345,-0.107626,0.03344,-0.055111,0.037623,0.075946,0.168227,0.02716,0.115711,0.022977,-100.0,-100.0,-44.818794,-100.0,-37.91584,-28.394161,-71.094891,49.489051,-17.810219,67.810219,-28.664234,-71.656934,49.583942,-18.262774,69.0,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
197,2025-03-14 03:00:00,0.048927,-0.021359,-0.073525,0.050549,-0.029349,0.060601,0.070286,0.122452,0.001622,0.078276,0.011673,-100.0,-100.0,3.314356,-100.0,23.858652,-28.664234,-71.656934,49.583942,-18.262774,69.0,-28.934307,-72.218978,50.773723,-18.715328,69.094891,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
