step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
132,2025-03-12 18:00:00,0.207816,0.212054,0.236973,0.213099,0.215302,0.206029,0.004238,0.029157,0.005283,0.007487,0.001787,2.039438,14.030303,2.542221,3.60259,-0.859839,-31.744526,-54.664234,35.189781,-14.883212,66.10219,2,5,3,4,1,naive,5.0,False,naive,1.0,-31.839416,1.094891,-54.10219,0.437956,35.459854,0.729927,-14.430657,0.547445,64.912409,2.189781
133,2025-03-12 18:30:00,0.209805,0.216674,0.232555,0.214649,0.214217,0.207816,0.00687,0.022751,0.004845,0.004412,0.001989,3.274446,10.843854,2.309139,2.102988,-0.947927,-32.19708,-55.226277,34.919708,-14.788321,67.291971,4,5,3,2,1,naive,5.0,False,naive,1.0,-31.744526,0.547445,-54.664234,0.437956,35.189781,0.729927,-14.883212,1.094891,66.10219,2.189781
134,2025-03-12 19:00:00,0.212275,0.221654,0.233925,0.216886,0.215636,0.209805,0.00938,0.021651,0.004611,0.003362,0.00247,4.418709,10.199407,2.172312,1.583567,-1.163613,-32.649635,-55.788321,34.649635,-14.693431,68.481752,4,5,3,2,1,naive,5.0,False,naive,1.0,-32.19708,0.547445,-55.226277,0.437956,34.919708,0.729927,-14.788321,1.094891,67.291971,2.189781
135,2025-03-12 19:30:00,0.200636,0.220203,0.233908,0.219613,0.219002,0.212275,0.019567,0.033272,0.018977,0.018366,0.011639,9.752642,16.583312,9.458511,9.153996,5.801054,-33.10219,-56.350365,34.379562,-14.59854,69.671533,4,5,3,2,1,naive,5.0,False,naive,1.0,-32.649635,0.547445,-55.788321,0.437956,34.649635,0.729927,-14.693431,1.094891,68.481752,2.189781
136,2025-03-12 20:00:00,0.196038,0.207531,0.205447,0.208911,0.200358,0.200636,0.011493,0.009409,0.012873,0.00432,0.004598,5.8627,4.799809,6.566519,2.20386,2.345409,-33.554745,-56.620438,33.817518,-13.408759,69.766423,4,3,5,1,2,kalman,5.0,False,kalman,1.0,-33.10219,0.547445,-56.350365,0.729927,34.379562,0.437956,-14.59854,2.189781,69.671533,1.094891
137,2025-03-12 20:30:00,0.1915,0.195891,0.174717,0.203458,0.18517,0.196038,0.00439,0.016784,0.011958,0.00633,0.004538,2.29268,-8.76423,6.244155,-3.305626,2.369556,-32.364964,-57.182482,33.364964,-13.678832,69.861314,1,5,4,3,2,linear,5.0,False,linear,1.0,-33.554745,2.189781,-56.620438,0.437956,33.817518,0.547445,-13.408759,0.729927,69.766423,1.094891
138,2025-03-12 21:00:00,0.229173,0.18357,0.144505,0.198487,0.173711,0.1915,0.045603,0.084667,0.030686,0.055462,0.037672,-19.898982,-36.944677,-13.389703,-24.200808,-16.438485,-32.635036,-57.744526,34.554745,-14.131387,69.956204,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.364964,0.729927,-57.182482,0.437956,33.364964,2.189781,-13.678832,0.547445,69.861314,1.094891
139,2025-03-12 21:30:00,0.214583,0.20944,0.211105,0.23352,0.232999,0.229173,0.005143,0.003478,0.018937,0.018416,0.01459,-2.396562,-1.620682,8.825156,8.582234,6.799112,-32.540146,-56.554745,33.992701,-14.583942,69.686131,2,1,5,4,3,poly,5.0,False,poly,1.0,-32.635036,1.094891,-57.744526,2.189781,34.554745,0.437956,-14.131387,0.547445,69.956204,0.729927
140,2025-03-12 22:00:00,0.216812,0.215549,0.233104,0.222709,0.233807,0.214583,0.001263,0.016292,0.005897,0.016995,0.002229,-0.582545,7.514508,2.719914,7.838595,-1.028059,-31.350365,-57.007299,33.722628,-15.145985,69.781022,1,4,3,5,2,linear,5.0,False,linear,1.0,-32.540146,2.189781,-56.554745,0.547445,33.992701,0.729927,-14.583942,0.437956,69.686131,1.094891
141,2025-03-12 22:30:00,0.219696,0.223188,0.247619,0.223013,0.233777,0.216812,0.003492,0.027924,0.003318,0.014081,0.002884,1.589475,12.710289,1.510061,6.409463,-1.312629,-31.620438,-57.569343,33.817518,-15.59854,70.970803,3,5,2,4,1,naive,5.0,False,naive,1.0,-31.350365,0.729927,-57.007299,0.437956,33.722628,1.094891,-15.145985,0.547445,69.781022,2.189781
142,2025-03-12 23:00:00,0.214576,0.232972,0.259495,0.224492,0.234909,0.219696,0.018395,0.044918,0.009916,0.020332,0.005119,8.572757,20.933392,4.621031,9.47549,2.38569,-31.890511,-58.131387,33.912409,-16.051095,72.160584,3,5,2,4,1,naive,5.0,False,naive,1.0,-31.620438,0.729927,-57.569343,0.437956,33.817518,1.094891,-15.59854,0.547445,70.970803,2.189781
143,2025-03-12 23:30:00,0.194347,0.238429,0.246136,0.218304,0.224045,0.214576,0.044082,0.051789,0.023957,0.029698,0.02023,22.682063,26.647909,12.327066,15.280917,10.409068,-32.343066,-58.693431,34.007299,-16.321168,73.350365,4,5,2,3,1,naive,5.0,False,naive,1.0,-31.890511,0.547445,-58.131387,0.437956,33.912409,1.094891,-16.051095,0.729927,72.160584,2.189781
144,2025-03-13 00:00:00,0.150343,0.217417,0.199435,0.197271,0.185046,0.194347,0.067073,0.049092,0.046928,0.034703,0.044003,44.613475,32.653015,31.21368,23.082279,29.268556,-32.905109,-59.145985,33.737226,-15.131387,73.445255,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-32.343066,0.437956,-58.693431,0.547445,34.007299,0.729927,-16.321168,2.189781,73.350365,1.094891
145,2025-03-13 00:30:00,0.122644,0.157396,0.0849,0.152712,0.099874,0.150343,0.034752,0.037744,0.030069,0.02277,0.0277,28.335725,-30.774984,24.517168,-18.56572,22.58548,-33.357664,-59.708029,33.467153,-13.941606,73.540146,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-32.905109,0.547445,-59.145985,0.437956,33.737226,0.729927,-15.131387,2.189781,73.445255,1.094891
146,2025-03-13 01:00:00,0.098475,0.079974,-0.035658,0.121369,0.029848,0.122644,0.018501,0.134133,0.022894,0.068627,0.024169,-18.787349,-100.0,23.248914,-69.689979,24.543437,-32.167883,-60.270073,33.562044,-14.394161,73.270073,1,5,2,4,3,linear,5.0,False,linear,1.0,-33.357664,2.189781,-59.708029,0.437956,33.467153,1.094891,-13.941606,0.547445,73.540146,0.729927
147,2025-03-13 01:30:00,0.077737,0.025946,-0.144568,0.095072,-0.019428,0.098475,0.051791,0.222305,0.017334,0.097166,0.020737,-66.62321,-100.0,22.298614,-100.0,26.676362,-32.437956,-60.832117,34.751825,-14.846715,73.364964,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.167883,0.729927,-60.270073,0.437956,33.562044,2.189781,-14.394161,0.547445,73.270073,1.094891
148,2025-03-13 02:00:00,0.066093,-0.030375,-0.205178,0.072611,-0.049286,0.077737,0.096469,0.271272,0.006518,0.115379,0.011644,-100.0,-100.0,9.861291,-100.0,17.61731,-32.708029,-61.394161,35.941606,-15.29927,73.459854,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.437956,0.729927,-60.832117,0.437956,34.751825,2.189781,-14.846715,0.547445,73.364964,1.094891
149,2025-03-13 02:30:00,0.052766,-0.066954,-0.202554,0.059495,-0.054481,0.066093,0.11972,0.25532,0.00673,0.107247,0.013328,-100.0,-100.0,12.753712,-100.0,25.257865,-33.160584,-61.956204,37.131387,-15.569343,73.554745,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-32.708029,0.547445,-61.394161,0.437956,35.941606,2.189781,-15.29927,0.729927,73.459854,1.094891
150,2025-03-13 03:00:00,0.045618,-0.08187,-0.144172,0.044828,-0.0533,0.052766,0.127488,0.18979,0.00079,0.098918,0.007147,-100.0,-100.0,-1.73251,-100.0,15.667965,-33.613139,-62.518248,38.321168,-15.839416,73.649635,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-33.160584,0.547445,-61.956204,0.437956,37.131387,2.189781,-15.569343,0.729927,73.554745,1.094891
151,2025-03-13 03:30:00,0.039549,-0.072981,-0.10038,0.037502,-0.042489,0.045618,0.11253,0.139929,0.002047,0.082037,0.006069,-100.0,-100.0,-5.176224,-100.0,15.346531,-34.065693,-63.080292,39.510949,-16.109489,73.744526,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-33.613139,0.547445,-62.518248,0.437956,38.321168,2.189781,-15.839416,0.729927,73.649635,1.094891
152,2025-03-13 04:00:00,0.036143,-0.050852,-0.023731,0.03091,-0.029573,0.039549,0.086995,0.059874,0.005233,0.065716,0.003406,-100.0,-100.0,-14.478151,-100.0,9.422916,-34.627737,-63.350365,39.605839,-16.562044,74.934307,5,3,2,4,1,naive,5.0,False,naive,1.0,-34.065693,0.437956,-63.080292,0.729927,39.510949,1.094891,-16.109489,0.547445,73.744526,2.189781
153,2025-03-13 04:30:00,0.034341,-0.034806,0.051556,0.027411,-0.015393,0.036143,0.069146,0.017215,0.00693,0.049734,0.001803,-100.0,50.130733,-20.179215,-100.0,5.249412,-35.189781,-63.620438,39.70073,-17.014599,76.124088,5,3,2,4,1,naive,5.0,False,naive,1.0,-34.627737,0.437956,-63.350365,0.729927,39.605839,1.094891,-16.562044,0.547445,74.934307,2.189781
154,2025-03-13 05:00:00,0.03445,-0.018914,0.102054,0.025434,-0.00172,0.034341,0.053364,0.067604,0.009017,0.03617,0.00011,-100.0,100.0,-26.172955,-100.0,-0.31889,-35.642336,-64.182482,39.79562,-17.284672,77.313869,4,5,2,3,1,naive,5.0,False,naive,1.0,-35.189781,0.547445,-63.620438,0.437956,39.70073,1.094891,-17.014599,0.729927,76.124088,2.189781
155,2025-03-13 05:30:00,0.038555,-0.00405,0.118087,0.025455,0.011632,0.03445,0.042605,0.079532,0.0131,0.026923,0.004104,-100.0,100.0,-33.977448,-69.83002,-10.645282,-36.094891,-64.744526,39.890511,-17.554745,78.50365,4,5,2,3,1,naive,5.0,False,naive,1.0,-35.642336,0.547445,-64.182482,0.437956,39.79562,1.094891,-17.284672,0.729927,77.313869,2.189781
156,2025-03-13 06:00:00,0.049543,0.010898,0.112316,0.029525,0.028539,0.038555,0.038645,0.062773,0.020018,0.021004,0.010989,-78.003354,100.0,-40.405756,-42.395633,-22.179811,-36.547445,-65.306569,39.985401,-17.824818,79.693431,4,5,2,3,1,naive,5.0,False,naive,1.0,-36.094891,0.547445,-64.744526,0.437956,39.890511,1.094891,-17.554745,0.729927,78.50365,2.189781
157,2025-03-13 06:30:00,0.068971,0.033784,0.130673,0.04049,0.055367,0.049543,0.035187,0.061702,0.028481,0.013604,0.019428,-51.017243,89.460581,-41.294136,-19.724685,-28.168011,-37.0,-65.868613,39.715328,-16.635036,79.788321,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-36.547445,0.547445,-65.306569,0.437956,39.985401,0.729927,-17.824818,2.189781,79.693431,1.094891
158,2025-03-13 07:00:00,0.102462,0.065738,0.168952,0.060505,0.096672,0.068971,0.036724,0.06649,0.041957,0.00579,0.033491,-35.841914,64.892572,-40.948751,-5.65078,-32.686148,-37.270073,-66.430657,39.262774,-15.445255,79.883212,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-37.0,0.729927,-65.868613,0.437956,39.715328,0.547445,-16.635036,2.189781,79.788321,1.094891
159,2025-03-13 07:30:00,0.139896,0.116705,0.242445,0.094265,0.162164,0.102462,0.023192,0.102548,0.045631,0.022268,0.037435,-16.577728,73.303005,-32.617672,15.917316,-26.758765,-37.175182,-66.992701,38.810219,-14.255474,79.613139,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-37.270073,1.094891,-66.430657,0.437956,39.262774,0.547445,-15.445255,2.189781,79.883212,0.729927
160,2025-03-13 08:00:00,0.17264,0.182594,0.340194,0.133013,0.237617,0.139896,0.009954,0.167554,0.039627,0.064977,0.032744,5.765798,97.053524,-22.95369,37.637061,-18.966618,-35.985401,-67.554745,38.540146,-14.708029,79.708029,1,5,3,4,2,linear,5.0,False,linear,1.0,-37.175182,2.189781,-66.992701,0.437956,38.810219,0.729927,-14.255474,0.547445,79.613139,1.094891
161,2025-03-13 08:30:00,0.192535,0.252787,0.426965,0.16802,0.301935,0.17264,0.060252,0.23443,0.024515,0.1094,0.019894,31.293959,100.0,-12.732918,56.820895,-10.332912,-36.255474,-68.116788,38.635036,-15.160584,80.89781,3,5,2,4,1,naive,5.0,False,naive,1.0,-35.985401,0.729927,-67.554745,0.437956,38.540146,1.094891,-14.708029,0.547445,79.708029,2.189781
162,2025-03-13 09:00:00,0.210489,0.310517,0.476026,0.190277,0.334445,0.192535,0.100028,0.265537,0.020212,0.123956,0.017954,47.521532,100.0,-9.602338,58.889463,-8.529751,-36.525547,-68.678832,38.729927,-15.613139,82.087591,3,5,2,4,1,naive,5.0,False,naive,1.0,-36.255474,0.729927,-68.116788,0.437956,38.635036,1.094891,-15.160584,0.547445,80.89781,2.189781
163,2025-03-13 09:30:00,0.209668,0.351279,0.484784,0.209803,0.347831,0.210489,0.141611,0.275116,0.000135,0.138163,0.000821,67.540774,100.0,0.064592,65.895949,0.391612,-36.978102,-69.240876,39.919708,-15.883212,82.182482,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-36.525547,0.547445,-68.678832,0.437956,38.729927,2.189781,-15.613139,0.729927,82.087591,1.094891
164,2025-03-13 10:00:00,0.218251,0.358956,0.429644,0.210891,0.323951,0.209668,0.140705,0.211393,0.00736,0.1057,0.008583,64.469403,96.857864,-3.372358,48.430451,-3.932519,-37.430657,-69.80292,41.109489,-16.153285,82.277372,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-36.978102,0.547445,-69.240876,0.437956,39.919708,2.189781,-15.883212,0.729927,82.182482,1.094891
165,2025-03-13 10:30:00,0.21634,0.347788,0.35376,0.219068,0.304179,0.218251,0.131448,0.13742,0.002728,0.087839,0.001911,60.760002,63.520215,1.26093,40.602474,0.883232,-37.883212,-70.364964,41.20438,-16.423358,83.467153,4,5,2,3,1,naive,5.0,False,naive,1.0,-37.430657,0.547445,-69.80292,0.437956,41.109489,1.094891,-16.153285,0.729927,82.277372,2.189781
166,2025-03-13 11:00:00,0.22193,0.31615,0.256271,0.217971,0.275122,0.21634,0.09422,0.034341,0.003959,0.053192,0.00559,42.454699,15.473623,-1.783977,23.967949,-2.518832,-38.445255,-70.635036,42.394161,-16.875912,83.562044,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-37.883212,0.437956,-70.364964,0.729927,41.20438,2.189781,-16.423358,0.547445,83.467153,1.094891
167,2025-03-13 11:30:00,0.211904,0.285659,0.177551,0.223634,0.259763,0.22193,0.073755,0.034353,0.01173,0.047859,0.010026,34.806118,-16.211432,5.535639,22.585188,4.731507,-39.007299,-70.905109,42.489051,-17.328467,84.751825,5,3,2,4,1,naive,5.0,False,naive,1.0,-38.445255,0.437956,-70.635036,0.729927,42.394161,1.094891,-16.875912,0.547445,83.562044,2.189781
168,2025-03-13 12:00:00,0.2152,0.252048,0.10373,0.214796,0.229419,0.211904,0.036848,0.11147,0.000404,0.014219,0.003297,17.122591,-51.798296,-0.187906,6.6072,-1.531907,-39.459854,-71.467153,43.678832,-17.59854,84.846715,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-39.007299,0.547445,-70.905109,0.437956,42.489051,2.189781,-17.328467,0.729927,84.751825,1.094891
169,2025-03-13 12:30:00,0.213446,0.232339,0.078438,0.217179,0.218312,0.2152,0.018893,0.135008,0.003733,0.004866,0.001755,8.851539,-63.251736,1.749023,2.27982,0.82199,-39.912409,-72.029197,43.773723,-17.868613,86.036496,4,5,2,3,1,naive,5.0,False,naive,1.0,-39.459854,0.547445,-71.467153,0.437956,43.678832,1.094891,-17.59854,0.729927,84.846715,2.189781
170,2025-03-13 13:00:00,0.176289,0.218186,0.089199,0.214196,0.210171,0.213446,0.041897,0.08709,0.037907,0.033882,0.037157,23.766064,-49.40186,21.502604,19.219718,21.077271,-40.364964,-72.591241,43.50365,-16.678832,86.131387,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-39.912409,0.547445,-72.029197,0.437956,43.773723,0.729927,-17.868613,2.189781,86.036496,1.094891
171,2025-03-13 14:00:00,0.104265,0.182944,0.052278,0.179332,0.147769,0.176289,0.078679,0.051987,0.075067,0.043504,0.072024,75.460855,-49.860547,71.996629,41.724665,69.078506,-40.927007,-72.49635,43.051095,-15.489051,85.861314,5,2,4,1,3,kalman,5.0,False,kalman,1.0,-40.364964,0.437956,-72.591241,1.094891,43.50365,0.547445,-16.678832,2.189781,86.131387,0.729927
172,2025-03-13 14:30:00,0.198814,0.093957,-0.084362,0.107242,0.011694,0.104265,0.104857,0.283177,0.091572,0.18712,0.09455,-52.741312,-100.0,-46.059028,-94.118063,-47.556814,-41.19708,-73.058394,44.240876,-15.941606,85.956204,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-40.927007,0.729927,-72.49635,0.437956,43.051095,2.189781,-15.489051,0.547445,85.861314,1.094891
173,2025-03-13 15:00:00,0.191786,0.111837,0.027431,0.189719,0.125064,0.198814,0.079949,0.164355,0.002067,0.066722,0.007029,-41.686363,-85.697164,-1.077695,-34.789771,3.664779,-41.649635,-73.620438,45.430657,-16.211679,86.051095,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-41.19708,0.547445,-73.058394,0.437956,44.240876,2.189781,-15.941606,0.729927,85.956204,1.094891
174,2025-03-13 15:30:00,0.196317,0.126293,0.111396,0.191598,0.176758,0.191786,0.070024,0.084921,0.004719,0.019559,0.004531,-35.669045,-43.257114,-2.403641,-9.963045,-2.30812,-42.10219,-74.182482,45.525547,-16.481752,87.240876,4,5,2,3,1,naive,5.0,False,naive,1.0,-41.649635,0.547445,-73.620438,0.437956,45.430657,1.094891,-16.211679,0.729927,86.051095,2.189781
175,2025-03-13 16:00:00,0.202142,0.153885,0.182842,0.196886,0.208926,0.196317,0.048256,0.019299,0.005255,0.006784,0.005824,-23.872407,-9.547332,-2.599736,3.356183,-2.881379,-42.664234,-74.635036,46.715328,-16.751825,87.335766,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-42.10219,0.437956,-74.182482,0.547445,45.525547,2.189781,-16.481752,0.729927,87.240876,1.094891
176,2025-03-13 16:30:00,0.204288,0.183638,0.257728,0.204632,0.229255,0.202142,0.02065,0.05344,0.000344,0.024968,0.002146,-10.108321,26.159264,0.16839,12.221732,-1.050673,-42.934307,-75.19708,47.905109,-17.20438,87.430657,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-42.664234,0.729927,-74.635036,0.437956,46.715328,2.189781,-16.751825,0.547445,87.335766,1.094891
177,2025-03-13 17:00:00,0.208172,0.219745,0.305961,0.208357,0.235708,0.204288,0.011572,0.097789,0.000184,0.027536,0.003884,5.55909,46.974896,0.088562,13.227402,-1.865949,-43.20438,-75.759124,49.094891,-17.656934,87.525547,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-42.934307,0.729927,-75.19708,0.437956,47.905109,2.189781,-17.20438,0.547445,87.430657,1.094891
178,2025-03-13 17:30:00,0.204698,0.259919,0.338982,0.213239,0.238212,0.208172,0.05522,0.134284,0.008541,0.033513,0.003474,26.976537,65.601042,4.172333,16.372086,1.697186,-43.656934,-76.321168,49.189781,-17.927007,88.715328,4,5,2,3,1,naive,5.0,False,naive,1.0,-43.20438,0.547445,-75.759124,0.437956,49.094891,1.094891,-17.656934,0.729927,87.525547,2.189781
179,2025-03-13 18:00:00,0.204024,0.26907,0.326086,0.211113,0.227521,0.204698,0.065046,0.122062,0.007089,0.023498,0.000674,31.881644,59.827142,3.474419,11.517079,0.330512,-44.109489,-76.883212,49.284672,-18.19708,89.905109,4,5,2,3,1,naive,5.0,False,naive,1.0,-43.656934,0.547445,-76.321168,0.437956,49.189781,1.094891,-17.927007,0.729927,88.715328,2.189781
180,2025-03-13 18:30:00,0.206844,0.215319,0.29742,0.210579,0.217241,0.204024,0.008476,0.090576,0.003736,0.010398,0.00282,4.09763,43.789824,1.806098,5.026885,-1.363254,-44.379562,-77.445255,49.379562,-18.649635,91.094891,3,5,2,4,1,naive,5.0,False,naive,1.0,-44.109489,0.729927,-76.883212,0.437956,49.284672,1.094891,-18.19708,0.547445,89.905109,2.189781
181,2025-03-13 19:00:00,0.210698,0.218018,0.242495,0.213629,0.214716,0.206844,0.00732,0.031797,0.002931,0.004018,0.003854,3.47435,15.091158,1.390954,1.906985,-1.829253,-44.832117,-78.007299,50.569343,-18.919708,91.189781,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-44.379562,0.547445,-77.445255,0.437956,49.379562,2.189781,-18.649635,0.729927,91.094891,1.094891
182,2025-03-13 19:30:00,0.203505,0.216782,0.165905,0.217761,0.21822,0.210698,0.013277,0.0376,0.014256,0.014715,0.007193,6.52413,-18.476194,7.005224,7.230873,3.534663,-44.737226,-78.569343,50.29927,-19.372263,92.379562,2,5,3,4,1,naive,5.0,False,naive,1.0,-44.832117,1.094891,-78.007299,0.437956,50.569343,0.729927,-18.919708,0.547445,91.189781,2.189781
183,2025-03-13 20:00:00,0.197903,0.209283,0.109846,0.211485,0.206607,0.203505,0.011381,0.088057,0.013582,0.008705,0.005602,5.750723,-44.494973,6.863153,4.398456,2.830744,-45.007299,-79.131387,49.846715,-19.277372,93.569343,3,5,4,2,1,naive,5.0,False,naive,1.0,-44.737226,0.729927,-78.569343,0.437956,50.29927,0.547445,-19.372263,1.094891,92.379562,2.189781
184,2025-03-13 20:30:00,0.180881,0.200238,0.182451,0.205568,0.192079,0.197903,0.019357,0.00157,0.024687,0.011198,0.017021,10.701626,0.867814,13.648003,6.190613,9.410209,-45.459854,-77.941606,49.284672,-19.182482,93.29927,4,1,5,2,3,poly,5.0,False,poly,1.0,-45.007299,0.547445,-79.131387,2.189781,49.846715,0.437956,-19.277372,1.094891,93.569343,0.729927
185,2025-03-13 21:00:00,0.176199,0.179554,0.133636,0.188788,0.159825,0.180881,0.003355,0.042562,0.01259,0.016374,0.004683,1.904101,-24.155919,7.145087,-9.292671,2.657649,-44.270073,-78.50365,49.014599,-19.635036,93.394161,1,5,3,4,2,linear,5.0,False,linear,1.0,-45.459854,2.189781,-77.941606,0.437956,49.284672,0.729927,-19.182482,0.547445,93.29927,1.094891
186,2025-03-13 21:30:00,0.176294,0.162755,0.110081,0.182571,0.143026,0.176199,0.013539,0.066213,0.006277,0.033268,9.6e-05,-7.679643,-37.558513,3.560265,-18.870527,-0.054217,-44.540146,-79.065693,49.109489,-20.087591,94.583942,3,5,2,4,1,naive,5.0,False,naive,1.0,-44.270073,0.729927,-78.50365,0.437956,49.014599,1.094891,-19.635036,0.547445,93.394161,2.189781
187,2025-03-13 22:00:00,0.168626,0.149778,0.107171,0.181811,0.142906,0.176294,0.018848,0.061454,0.013186,0.025719,0.007668,-11.177178,-36.444299,7.819425,-15.252248,4.547628,-44.810219,-79.627737,49.20438,-20.540146,95.773723,3,5,2,4,1,naive,5.0,False,naive,1.0,-44.540146,0.729927,-79.065693,0.437956,49.109489,1.094891,-20.087591,0.547445,94.583942,2.189781
188,2025-03-13 22:30:00,0.165539,0.135629,0.101542,0.173969,0.137405,0.168626,0.02991,0.063997,0.00843,0.028134,0.003086,-18.06837,-38.659826,5.092522,-16.995635,1.864458,-45.262774,-80.189781,49.29927,-20.810219,96.963504,4,5,2,3,1,naive,5.0,False,naive,1.0,-44.810219,0.547445,-79.627737,0.437956,49.20438,1.094891,-20.540146,0.729927,95.773723,2.189781
189,2025-03-13 23:00:00,0.151026,0.128287,0.106068,0.169462,0.136542,0.165539,0.022739,0.044958,0.018436,0.014484,0.014513,-15.056301,-29.768575,12.207022,-9.590336,9.609465,-45.715328,-80.751825,49.029197,-19.620438,97.058394,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-45.262774,0.547445,-80.189781,0.437956,49.29927,0.729927,-20.810219,2.189781,96.963504,1.094891
190,2025-03-13 23:30:00,0.141931,0.120239,0.092054,0.153916,0.11884,0.151026,0.021691,0.049876,0.011985,0.023091,0.009096,-15.283013,-35.141281,8.444446,-16.268965,6.408613,-45.985401,-81.313869,49.124088,-20.072993,98.248175,3,5,2,4,1,naive,5.0,False,naive,1.0,-45.715328,0.729927,-80.751825,0.437956,49.029197,1.094891,-19.620438,0.547445,97.058394,2.189781
191,2025-03-14 00:00:00,0.12529,0.111036,0.085331,0.142321,0.103383,0.141931,0.014254,0.039959,0.017031,0.021907,0.016641,-11.376802,-31.893533,13.592929,-17.48494,13.281661,-44.79562,-81.875912,48.854015,-20.525547,98.343066,1,5,3,4,2,linear,5.0,False,linear,1.0,-45.985401,2.189781,-81.313869,0.437956,49.124088,0.729927,-20.072993,0.547445,98.248175,1.094891
192,2025-03-14 00:30:00,0.104334,0.096025,0.069153,0.124183,0.07807,0.12529,0.008309,0.035181,0.019849,0.026264,0.020956,-7.963719,-33.719829,19.024047,-25.173178,20.085311,-43.605839,-82.437956,48.948905,-20.978102,98.072993,1,5,2,4,3,linear,5.0,False,linear,1.0,-44.79562,2.189781,-81.875912,0.437956,48.854015,1.094891,-20.525547,0.547445,98.343066,0.729927
193,2025-03-14 01:00:00,0.091233,0.064873,0.034037,0.101804,0.043453,0.104334,0.02636,0.057196,0.010572,0.047779,0.013102,-28.892835,-62.692202,11.587767,-52.370618,14.360692,-43.875912,-83.0,50.138686,-21.430657,98.167883,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-43.605839,0.729927,-82.437956,0.437956,48.948905,2.189781,-20.978102,0.547445,98.072993,1.094891
194,2025-03-14 01:30:00,0.074336,0.034615,-0.004811,0.086503,0.020325,0.091233,0.039722,0.079148,0.012167,0.054011,0.016896,-53.43486,-100.0,16.367642,-72.658134,22.729403,-44.145985,-83.562044,51.328467,-21.883212,98.262774,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-43.875912,0.729927,-83.0,0.437956,50.138686,2.189781,-21.430657,0.547445,98.167883,1.094891
195,2025-03-14 02:00:00,0.062163,0.007547,-0.042211,0.069075,-0.001988,0.074336,0.054616,0.104374,0.006912,0.064151,0.012173,-87.859038,-100.0,11.119818,-100.0,19.582955,-44.416058,-84.124088,52.518248,-22.335766,98.357664,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-44.145985,0.729927,-83.562044,0.437956,51.328467,2.189781,-21.883212,0.547445,98.262774,1.094891
196,2025-03-14 02:30:00,0.053444,-0.015056,-0.069434,0.055472,-0.015265,0.062163,0.0685,0.122878,0.002027,0.068709,0.008719,-100.0,-100.0,3.793289,-100.0,16.313502,-44.686131,-84.686131,53.708029,-22.788321,98.452555,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-44.416058,0.729927,-84.124088,0.437956,52.518248,2.189781,-22.335766,0.547445,98.357664,1.094891
197,2025-03-14 03:00:00,0.048058,-0.025803,-0.062913,0.046007,-0.018956,0.053444,0.073861,0.110971,0.00205,0.067014,0.005387,-100.0,-100.0,-4.266417,-100.0,11.20875,-45.138686,-85.248175,54.89781,-23.058394,98.547445,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-44.686131,0.547445,-84.686131,0.437956,53.708029,2.189781,-22.788321,0.729927,98.452555,1.094891
