timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:01:09,unit-sine_900,0.821760348016294,csv,0.821760348016294,2025-10-26 00:31:09,inference,2024-01-01 00:01:09,,,
2024-01-01 00:01:10,unit-sine_900,0.8296450317689377,csv,0.8296450317689377,2025-10-26 00:31:10,inference,2024-01-01 00:01:10,,,
2024-01-01 00:01:11,unit-sine_900,0.8373676145604018,csv,0.8373676145604018,2025-10-26 00:31:11,inference,2024-01-01 00:01:11,,,
2024-01-01 00:01:12,unit-sine_900,0.8449265875067115,csv,0.8449265875067115,2025-10-26 00:31:12,inference,2024-01-01 00:01:12,,,
2024-01-01 00:01:13,unit-sine_900,0.8523204736909528,csv,0.8523204736909528,2025-10-26 00:31:13,inference,2024-01-01 00:01:13,,,
2024-01-01 00:01:14,unit-sine_900,0.8595478284518409,csv,0.8595478284518409,2025-10-26 00:31:14,inference,2024-01-01 00:01:14,,,
2024-01-01 00:01:15,unit-sine_900,0.8666072396659875,csv,0.8666072396659875,2025-10-26 00:31:15,inference,2024-01-01 00:01:15,,,
2024-01-01 00:01:16,unit-sine_900,0.873497328023809,csv,0.873497328023809,2025-10-26 00:31:16,inference,2024-01-01 00:01:16,,,
2024-01-01 00:01:17,unit-sine_900,0.8802167472990249,csv,0.8802167472990249,2025-10-26 00:31:17,inference,2024-01-01 00:01:17,,,
2024-01-01 00:01:18,unit-sine_900,0.8867641846116908,csv,0.8867641846116908,2025-10-26 00:31:18,inference,2024-01-01 00:01:18,,,
2024-01-01 00:01:19,unit-sine_900,0.8931383606847171,csv,0.8931383606847171,2025-10-26 00:31:19,inference,2024-01-01 00:01:19,,,
2024-01-01 00:01:20,unit-sine_900,0.8993380300938217,csv,0.8993380300938217,2025-10-26 00:31:20,inference,2024-01-01 00:01:20,,,
2024-01-01 00:01:21,unit-sine_900,0.905361981510868,csv,0.905361981510868,2025-10-26 00:31:21,inference,2024-01-01 00:01:21,,,
2024-01-01 00:01:22,unit-sine_900,0.911209037940542,csv,0.911209037940542,2025-10-26 00:31:22,inference,2024-01-01 00:01:22,,,
2024-01-01 00:01:23,unit-sine_900,0.91687805695032,csv,0.91687805695032,2025-10-26 00:31:23,inference,2024-01-01 00:01:23,,,
2024-01-01 00:01:24,unit-sine_900,0.9223679308936846,csv,0.9223679308936846,2025-10-26 00:31:24,inference,2024-01-01 00:01:24,,,
2024-01-01 00:01:25,unit-sine_900,0.927677587126542,csv,0.927677587126542,2025-10-26 00:31:25,inference,2024-01-01 00:01:25,,,
2024-01-01 00:01:26,unit-sine_900,0.9328059882168024,csv,0.9328059882168024,2025-10-26 00:31:26,inference,2024-01-01 00:01:26,,,
2024-01-01 00:01:27,unit-sine_900,0.9377521321470804,csv,0.9377521321470804,2025-10-26 00:31:27,inference,2024-01-01 00:01:27,,,
2024-01-01 00:01:28,unit-sine_900,0.9425150525104734,csv,0.9425150525104734,2025-10-26 00:31:28,inference,2024-01-01 00:01:28,,,
2024-01-01 00:01:29,unit-sine_900,0.9470938186993848,csv,0.9470938186993848,2025-10-26 00:31:29,inference,2024-01-01 00:01:29,,,
2024-01-01 00:01:30,unit-sine_900,0.9514875360873516,csv,0.9514875360873516,2025-10-26 00:31:30,inference,2024-01-01 00:01:30,,,
2024-01-01 00:01:31,unit-sine_900,0.9556953462038424,csv,0.9556953462038424,2025-10-26 00:31:31,inference,2024-01-01 00:01:31,,,
2024-01-01 00:01:32,unit-sine_900,0.9597164269019888,csv,0.9597164269019888,2025-10-26 00:31:32,inference,2024-01-01 00:01:32,,,
2024-01-01 00:01:33,unit-sine_900,0.963549992519223,csv,0.963549992519223,2025-10-26 00:31:33,inference,2024-01-01 00:01:33,,,
2024-01-01 00:01:34,unit-sine_900,0.9671952940307844,csv,0.9671952940307844,2025-10-26 00:31:34,inference,2024-01-01 00:01:34,,,
2024-01-01 00:01:35,unit-sine_900,0.9706516191960686,csv,0.9706516191960686,2025-10-26 00:31:35,inference,2024-01-01 00:01:35,,,
2024-01-01 00:01:36,unit-sine_900,0.9739182926977892,csv,0.9739182926977892,2025-10-26 00:31:36,inference,2024-01-01 00:01:36,,,
2024-01-01 00:01:37,unit-sine_900,0.976994676273926,csv,0.976994676273926,2025-10-26 00:31:37,inference,2024-01-01 00:01:37,,,
2024-01-01 00:01:38,unit-sine_900,0.9798801688424306,csv,0.9798801688424306,2025-10-26 00:31:38,inference,2024-01-01 00:01:38,,,
2024-01-01 00:01:39,unit-sine_900,0.9825742066186712,csv,0.9825742066186712,2025-10-26 00:31:39,inference,2024-01-01 00:01:39,,,
2024-01-01 00:01:40,unit-sine_900,0.9850762632255876,csv,0.9850762632255876,2025-10-26 00:31:40,inference,2024-01-01 00:01:40,,,
2024-01-01 00:01:41,unit-sine_900,0.9873858497965377,csv,0.9873858497965377,2025-10-26 00:31:41,inference,2024-01-01 00:01:41,,,
2024-01-01 00:01:42,unit-sine_900,0.9895025150708148,csv,0.9895025150708148,2025-10-26 00:31:42,inference,2024-01-01 00:01:42,,,
2024-01-01 00:01:43,unit-sine_900,0.9914258454818184,csv,0.9914258454818184,2025-10-26 00:31:43,inference,2024-01-01 00:01:43,,,
2024-01-01 00:01:44,unit-sine_900,0.9931554652378592,csv,0.9931554652378592,2025-10-26 00:31:44,inference,2024-01-01 00:01:44,,,
2024-01-01 00:01:45,unit-sine_900,0.9946910363955824,csv,0.9946910363955824,2025-10-26 00:31:45,inference,2024-01-01 00:01:45,,,
2024-01-01 00:01:46,unit-sine_900,0.9960322589259988,csv,0.9960322589259988,2025-10-26 00:31:46,inference,2024-01-01 00:01:46,,,
2024-01-01 00:01:47,unit-sine_900,0.9971788707731044,csv,0.9971788707731044,2025-10-26 00:31:47,inference,2024-01-01 00:01:47,,,
2024-01-01 00:01:48,unit-sine_900,0.9981306479050848,csv,0.9981306479050848,2025-10-26 00:31:48,inference,2024-01-01 00:01:48,,,
2024-01-01 00:01:49,unit-sine_900,0.9988874043580844,csv,0.9988874043580844,2025-10-26 00:31:49,inference,2024-01-01 00:01:49,,,
2024-01-01 00:01:50,unit-sine_900,0.9994489922725454,csv,0.9994489922725454,2025-10-26 00:31:50,inference,2024-01-01 00:01:50,,,
2024-01-01 00:01:51,unit-sine_900,0.9998153019220934,csv,0.9998153019220934,2025-10-26 00:31:51,inference,2024-01-01 00:01:51,,,
2024-01-01 00:01:52,unit-sine_900,0.9999862617349796,csv,0.9999862617349796,2025-10-26 00:31:52,inference,2024-01-01 00:01:52,,,
2024-01-01 00:01:53,unit-sine_900,0.9999618383080624,csv,0.9999618383080624,2025-10-26 00:31:53,inference,2024-01-01 00:01:53,,,
2024-01-01 00:01:54,unit-sine_900,0.9997420364133364,csv,0.9997420364133364,2025-10-26 00:31:54,inference,2024-01-01 00:01:54,,,
2024-01-01 00:01:55,unit-sine_900,0.9993268989969972,csv,0.9993268989969972,2025-10-26 00:31:55,inference,2024-01-01 00:01:55,,,
2024-01-01 00:01:56,unit-sine_900,0.9987165071710528,csv,0.9987165071710528,2025-10-26 00:31:56,inference,2024-01-01 00:01:56,,,
2024-01-01 00:01:57,unit-sine_900,0.9979109801974742,csv,0.9979109801974742,2025-10-26 00:31:57,inference,2024-01-01 00:01:57,,,
2024-01-01 00:01:58,unit-sine_900,0.9969104754648934,csv,0.9969104754648934,2025-10-26 00:31:58,inference,2024-01-01 00:01:58,,,
2024-01-01 00:01:59,unit-sine_900,0.9957151884578522,csv,0.9957151884578522,2025-10-26 00:31:59,inference,2024-01-01 00:01:59,,,
2024-01-01 00:02:00,unit-sine_900,0.9943253527186068,csv,0.9943253527186068,2025-10-26 00:32:00,inference,2024-01-01 00:02:00,,,
2024-01-01 00:02:01,unit-sine_900,0.9927412398014978,csv,0.9927412398014978,2025-10-26 00:32:01,inference,2024-01-01 00:02:01,,,
2024-01-01 00:02:02,unit-sine_900,0.990963159219891,csv,0.990963159219891,2025-10-26 00:32:02,inference,2024-01-01 00:02:02,,,
2024-01-01 00:02:03,unit-sine_900,0.988991458385704,csv,0.988991458385704,2025-10-26 00:32:03,inference,2024-01-01 00:02:03,,,
2024-01-01 00:02:04,unit-sine_900,0.986826522541526,csv,0.986826522541526,2025-10-26 00:32:04,inference,2024-01-01 00:02:04,,,
2024-01-01 00:02:05,unit-sine_900,0.984468774685348,csv,0.984468774685348,2025-10-26 00:32:05,inference,2024-01-01 00:02:05,,,
2024-01-01 00:02:06,unit-sine_900,0.9819186754879132,csv,0.9819186754879132,2025-10-26 00:32:06,inference,2024-01-01 00:02:06,,,
2024-01-01 00:02:07,unit-sine_900,0.97917672320271,csv,0.97917672320271,2025-10-26 00:32:07,inference,2024-01-01 00:02:07,,,
2024-01-01 00:02:08,unit-sine_900,0.9762434535686192,csv,0.9762434535686192,2025-10-26 00:32:08,inference,2024-01-01 00:02:08,,,
2024-01-01 00:02:09,unit-sine_900,0.973119439705239,csv,0.973119439705239,2025-10-26 00:32:09,inference,2024-01-01 00:02:09,,,
2024-01-01 00:02:10,unit-sine_900,0.9698052920009044,csv,0.9698052920009044,2025-10-26 00:32:10,inference,2024-01-01 00:02:10,,,
2024-01-01 00:02:11,unit-sine_900,0.9663016579934278,csv,0.9663016579934278,2025-10-26 00:32:11,inference,2024-01-01 00:02:11,,,
2024-01-01 00:02:12,unit-sine_900,0.9626092222435768,csv,0.9626092222435768,2025-10-26 00:32:12,inference,2024-01-01 00:02:12,,,
2024-01-01 00:02:13,unit-sine_900,0.9587287062013228,csv,0.9587287062013228,2025-10-26 00:32:13,inference,2024-01-01 00:02:13,,,
2024-01-01 00:02:14,unit-sine_900,0.9546608680648782,csv,0.9546608680648782,2025-10-26 00:32:14,inference,2024-01-01 00:02:14,,,
2024-01-01 00:02:15,unit-sine_900,0.9504065026325564,csv,0.9504065026325564,2025-10-26 00:32:15,inference,2024-01-01 00:02:15,,,
2024-01-01 00:02:16,unit-sine_900,0.945966441147479,csv,0.945966441147479,2025-10-26 00:32:16,inference,2024-01-01 00:02:16,,,
2024-01-01 00:02:17,unit-sine_900,0.941341551135162,csv,0.941341551135162,2025-10-26 00:32:17,inference,2024-01-01 00:02:17,,,
2024-01-01 00:02:18,unit-sine_900,0.9365327362340138,csv,0.9365327362340138,2025-10-26 00:32:18,inference,2024-01-01 00:02:18,,,
2024-01-01 00:02:19,unit-sine_900,0.931540936018778,csv,0.931540936018778,2025-10-26 00:32:19,inference,2024-01-01 00:02:19,,,
2024-01-01 00:02:20,unit-sine_900,0.926367125816952,csv,0.926367125816952,2025-10-26 00:32:20,inference,2024-01-01 00:02:20,,,
2024-01-01 00:02:21,unit-sine_900,0.9210123165182236,csv,0.9210123165182236,2025-10-26 00:32:21,inference,2024-01-01 00:02:21,,,
2024-01-01 00:02:22,unit-sine_900,0.9154775543769555,csv,0.9154775543769555,2025-10-26 00:32:22,inference,2024-01-01 00:02:22,,,
2024-01-01 00:02:23,unit-sine_900,0.909763920807763,csv,0.909763920807763,2025-10-26 00:32:23,inference,2024-01-01 00:02:23,,,
2024-01-01 00:02:24,unit-sine_900,0.903872532174221,csv,0.903872532174221,2025-10-26 00:32:24,inference,2024-01-01 00:02:24,,,
2024-01-01 00:02:25,unit-sine_900,0.8978045395707416,csv,0.8978045395707416,2025-10-26 00:32:25,inference,2024-01-01 00:02:25,,,
2024-01-01 00:02:26,unit-sine_900,0.8915611285976669,csv,0.8915611285976669,2025-10-26 00:32:26,inference,2024-01-01 00:02:26,,,
2024-01-01 00:02:27,unit-sine_900,0.8851435191296194,csv,0.8851435191296194,2025-10-26 00:32:27,inference,2024-01-01 00:02:27,,,
2024-01-01 00:02:28,unit-sine_900,0.8785529650771551,csv,0.8785529650771551,2025-10-26 00:32:28,inference,2024-01-01 00:02:28,,,
2024-01-01 00:02:29,unit-sine_900,0.8717907541417674,csv,0.8717907541417674,2025-10-26 00:32:29,inference,2024-01-01 00:02:29,,,
2024-01-01 00:02:30,unit-sine_900,0.8648582075642891,csv,0.8648582075642891,2025-10-26 00:32:30,inference,2024-01-01 00:02:30,,,
2024-01-01 00:02:31,unit-sine_900,0.8577566798667394,csv,0.8577566798667394,2025-10-26 00:32:31,inference,2024-01-01 00:02:31,,,
2024-01-01 00:02:32,unit-sine_900,0.8504875585876694,csv,0.8504875585876694,2025-10-26 00:32:32,inference,2024-01-01 00:02:32,,,
2024-01-01 00:02:33,unit-sine_900,0.8430522640110575,csv,0.8430522640110575,2025-10-26 00:32:33,inference,2024-01-01 00:02:33,,,
2024-01-01 00:02:34,unit-sine_900,0.8354522488888055,csv,0.8354522488888055,2025-10-26 00:32:34,inference,2024-01-01 00:02:34,,,
2024-01-01 00:02:35,unit-sine_900,0.8276889981568906,csv,0.8276889981568906,2025-10-26 00:32:35,inference,2024-01-01 00:02:35,,,
2024-01-01 00:02:36,unit-sine_900,0.8197640286452309,csv,0.8197640286452309,2025-10-26 00:32:36,inference,2024-01-01 00:02:36,,,
2024-01-01 00:02:37,unit-sine_900,0.8116788887813179,csv,0.8116788887813179,2025-10-26 00:32:37,inference,2024-01-01 00:02:37,,,
2024-01-01 00:02:38,unit-sine_900,0.8034351582876751,csv,0.8034351582876751,2025-10-26 00:32:38,inference,2024-01-01 00:02:38,,,
2024-01-01 00:02:39,unit-sine_900,0.7950344478732023,csv,0.7950344478732023,2025-10-26 00:32:39,inference,2024-01-01 00:02:39,,,
2024-01-01 00:02:40,unit-sine_900,0.786478398918467,csv,0.786478398918467,2025-10-26 00:32:40,inference,2024-01-01 00:02:40,,,
2024-01-01 00:02:41,unit-sine_900,0.7777686831550006,csv,0.7777686831550006,2025-10-26 00:32:41,inference,2024-01-01 00:02:41,,,
2024-01-01 00:02:42,unit-sine_900,0.768907002338666,csv,0.768907002338666,2025-10-26 00:32:42,inference,2024-01-01 00:02:42,,,
2024-01-01 00:02:43,unit-sine_900,0.759895087917158,csv,0.759895087917158,2025-10-26 00:32:43,inference,2024-01-01 00:02:43,,,
2024-01-01 00:02:44,unit-sine_900,0.7507347006917034,csv,0.7507347006917034,2025-10-26 00:32:44,inference,2024-01-01 00:02:44,,,
2024-01-01 00:02:45,unit-sine_900,0.7414276304730253,csv,0.7414276304730253,2025-10-26 00:32:45,inference,2024-01-01 00:02:45,,,
2024-01-01 00:02:46,unit-sine_900,0.731975695731639,csv,0.731975695731639,2025-10-26 00:32:46,inference,2024-01-01 00:02:46,,,
2024-01-01 00:02:47,unit-sine_900,0.7223807432425475,csv,0.7223807432425475,2025-10-26 00:32:47,inference,2024-01-01 00:02:47,,,
2024-01-01 00:02:48,unit-sine_900,0.7126446477244096,csv,0.7126446477244096,2025-10-26 00:32:48,inference,2024-01-01 00:02:48,,,
2024-01-01 00:02:49,unit-sine_900,0.7027693114732452,csv,0.7027693114732452,2025-10-26 00:32:49,inference,2024-01-01 00:02:49,,,
2024-01-01 00:02:50,unit-sine_900,0.6927566639907526,csv,0.6927566639907526,2025-10-26 00:32:50,inference,2024-01-01 00:02:50,,,
2024-01-01 00:02:51,unit-sine_900,0.6826086616073128,csv,0.6826086616073128,2025-10-26 00:32:51,inference,2024-01-01 00:02:51,,,
2024-01-01 00:02:52,unit-sine_900,0.672327287099749,csv,0.672327287099749,2025-10-26 00:32:52,inference,2024-01-01 00:02:52,,,
2024-01-01 00:02:53,unit-sine_900,0.6619145493039202,csv,0.6619145493039202,2025-10-26 00:32:53,inference,2024-01-01 00:02:53,,,
2024-01-01 00:02:54,unit-sine_900,0.6513724827222223,csv,0.6513724827222223,2025-10-26 00:32:54,inference,2024-01-01 00:02:54,,,
2024-01-01 00:02:55,unit-sine_900,0.6407031471260759,csv,0.6407031471260759,2025-10-26 00:32:55,inference,2024-01-01 00:02:55,,,
2024-01-01 00:02:56,unit-sine_900,0.629908627153476,csv,0.629908627153476,2025-10-26 00:32:56,inference,2024-01-01 00:02:56,,,
2024-01-01 00:02:57,unit-sine_900,0.6189910319016825,csv,0.6189910319016825,2025-10-26 00:32:57,inference,2024-01-01 00:02:57,,,
2024-01-01 00:02:58,unit-sine_900,0.6079524945151314,csv,0.6079524945151314,2025-10-26 00:32:58,inference,2024-01-01 00:02:58,,,
2024-01-01 00:02:59,unit-sine_900,0.5967951717686509,csv,0.5967951717686509,2025-10-26 00:32:59,inference,2024-01-01 00:02:59,,,
2024-01-01 00:03:00,unit-sine_900,0.5855212436460563,csv,0.5855212436460563,2025-10-26 00:33:00,inference,2024-01-01 00:03:00,,,
2024-01-01 00:03:01,unit-sine_900,0.5741329129142109,csv,0.5741329129142109,2025-10-26 00:33:01,inference,2024-01-01 00:03:01,,,
2024-01-01 00:03:02,unit-sine_900,0.5626324046926385,csv,0.5626324046926385,2025-10-26 00:33:02,inference,2024-01-01 00:03:02,,,
2024-01-01 00:03:03,unit-sine_900,0.5510219660187655,csv,0.5510219660187655,2025-10-26 00:33:03,inference,2024-01-01 00:03:03,,,
2024-01-01 00:03:04,unit-sine_900,0.5393038654088812,csv,0.5393038654088812,2025-10-26 00:33:04,inference,2024-01-01 00:03:04,,,
2024-01-01 00:03:05,unit-sine_900,0.527480392414901,csv,0.527480392414901,2025-10-26 00:33:05,inference,2024-01-01 00:03:05,,,
2024-01-01 00:03:06,unit-sine_900,0.5155538571770216,csv,0.5155538571770216,2025-10-26 00:33:06,inference,2024-01-01 00:03:06,,,
2024-01-01 00:03:07,unit-sine_900,0.5035265899723517,csv,0.5035265899723517,2025-10-26 00:33:07,inference,2024-01-01 00:03:07,,,
2024-01-01 00:03:08,unit-sine_900,0.4914009407596081,csv,0.4914009407596081,2025-10-26 00:33:08,inference,2024-01-01 00:03:08,,,
2024-01-01 00:03:09,unit-sine_900,0.4791792787199667,csv,0.4791792787199667,2025-10-26 00:33:09,inference,2024-01-01 00:03:09,,,
2024-01-01 00:03:10,unit-sine_900,0.466863991794159,csv,0.466863991794159,2025-10-26 00:33:10,inference,2024-01-01 00:03:10,,,
2024-01-01 00:03:11,unit-sine_900,0.4544574862159011,csv,0.4544574862159011,2025-10-26 00:33:11,inference,2024-01-01 00:03:11,,,
2024-01-01 00:03:12,unit-sine_900,0.4419621860417503,csv,0.4419621860417503,2025-10-26 00:33:12,inference,2024-01-01 00:03:12,,,
2024-01-01 00:03:13,unit-sine_900,0.4293805326774768,csv,0.4293805326774768,2025-10-26 00:33:13,inference,2024-01-01 00:03:13,,,
2024-01-01 00:03:14,unit-sine_900,0.4167149844010498,csv,0.4167149844010498,2025-10-26 00:33:14,inference,2024-01-01 00:03:14,,,
2024-01-01 00:03:15,unit-sine_900,0.4039680158823236,csv,0.4039680158823236,2025-10-26 00:33:15,inference,2024-01-01 00:03:15,,,
2024-01-01 00:03:16,unit-sine_900,0.3911421176995205,csv,0.3911421176995205,2025-10-26 00:33:16,inference,2024-01-01 00:03:16,,,
2024-01-01 00:03:17,unit-sine_900,0.3782397958526093,csv,0.3782397958526093,2025-10-26 00:33:17,inference,2024-01-01 00:03:17,,,
2024-01-01 00:03:18,unit-sine_900,0.3652635712736667,csv,0.3652635712736667,2025-10-26 00:33:18,inference,2024-01-01 00:03:18,,,
2024-01-01 00:03:19,unit-sine_900,0.3522159793343232,csv,0.3522159793343232,2025-10-26 00:33:19,inference,2024-01-01 00:03:19,,,
2024-01-01 00:03:20,unit-sine_900,0.339099569350386,csv,0.339099569350386,2025-10-26 00:33:20,inference,2024-01-01 00:03:20,,,
2024-01-01 00:03:21,unit-sine_900,0.3259169040837407,csv,0.3259169040837407,2025-10-26 00:33:21,inference,2024-01-01 00:03:21,,,
2024-01-01 00:03:22,unit-sine_900,0.3126705592416221,csv,0.3126705592416221,2025-10-26 00:33:22,inference,2024-01-01 00:03:22,,,
2024-01-01 00:03:23,unit-sine_900,0.299363122973358,csv,0.299363122973358,2025-10-26 00:33:23,inference,2024-01-01 00:03:23,,,
2024-01-01 00:03:24,unit-sine_900,0.2859971953646799,csv,0.2859971953646799,2025-10-26 00:33:24,inference,2024-01-01 00:03:24,,,
2024-01-01 00:03:25,unit-sine_900,0.2725753879297049,csv,0.2725753879297049,2025-10-26 00:33:25,inference,2024-01-01 00:03:25,,,
2024-01-01 00:03:26,unit-sine_900,0.2591003231006819,csv,0.2591003231006819,2025-10-26 00:33:26,inference,2024-01-01 00:03:26,,,
2024-01-01 00:03:27,unit-sine_900,0.2455746337156034,csv,0.2455746337156034,2025-10-26 00:33:27,inference,2024-01-01 00:03:27,,,
2024-01-01 00:03:28,unit-sine_900,0.2320009625037891,csv,0.2320009625037891,2025-10-26 00:33:28,inference,2024-01-01 00:03:28,,,
2024-01-01 00:03:29,unit-sine_900,0.2183819615695317,csv,0.2183819615695317,2025-10-26 00:33:29,inference,2024-01-01 00:03:29,,,
2024-01-01 00:03:30,unit-sine_900,0.2047202918739139,csv,0.2047202918739139,2025-10-26 00:33:30,inference,2024-01-01 00:03:30,,,
2024-01-01 00:03:31,unit-sine_900,0.1910186227148927,csv,0.1910186227148927,2025-10-26 00:33:31,inference,2024-01-01 00:03:31,,,
2024-01-01 00:03:32,unit-sine_900,0.1772796312057584,csv,0.1772796312057584,2025-10-26 00:33:32,inference,2024-01-01 00:03:32,,,
2024-01-01 00:03:33,unit-sine_900,0.1635060017520628,csv,0.1635060017520628,2025-10-26 00:33:33,inference,2024-01-01 00:03:33,,,
2024-01-01 00:03:34,unit-sine_900,0.1497004255271248,csv,0.1497004255271248,2025-10-26 00:33:34,inference,2024-01-01 00:03:34,,,
2024-01-01 00:03:35,unit-sine_900,0.1358655999462116,csv,0.1358655999462116,2025-10-26 00:33:35,inference,2024-01-01 00:03:35,,,
2024-01-01 00:03:36,unit-sine_900,0.1220042281395041,csv,0.1220042281395041,2025-10-26 00:33:36,inference,2024-01-01 00:03:36,,,
2024-01-01 00:03:37,unit-sine_900,0.1081190184239414,csv,0.1081190184239414,2025-10-26 00:33:37,inference,2024-01-01 00:03:37,,,
2024-01-01 00:03:38,unit-sine_900,0.0942126837740553,csv,0.0942126837740553,2025-10-26 00:33:38,inference,2024-01-01 00:03:38,,,
2024-01-01 00:03:39,unit-sine_900,0.0802879412918907,csv,0.0802879412918907,2025-10-26 00:33:39,inference,2024-01-01 00:03:39,,,
2024-01-01 00:03:40,unit-sine_900,0.0663475116761254,csv,0.0663475116761254,2025-10-26 00:33:40,inference,2024-01-01 00:03:40,,,
2024-01-01 00:03:41,unit-sine_900,0.0523941186904822,csv,0.0523941186904822,2025-10-26 00:33:41,inference,2024-01-01 00:03:41,,,
2024-01-01 00:03:42,unit-sine_900,0.0384304886315425,csv,0.0384304886315425,2025-10-26 00:33:42,inference,2024-01-01 00:03:42,,,
2024-01-01 00:03:43,unit-sine_900,0.0244593497960693,csv,0.0244593497960693,2025-10-26 00:33:43,inference,2024-01-01 00:03:43,,,
2024-01-01 00:03:44,unit-sine_900,0.010483431947934,csv,0.010483431947934,2025-10-26 00:33:44,inference,2024-01-01 00:03:44,,,
2024-01-01 00:03:45,unit-sine_900,-0.0034945342152392,csv,-0.0034945342152392,2025-10-26 00:33:45,inference,2024-01-01 00:03:45,,,
2024-01-01 00:03:46,unit-sine_900,-0.0174718175956162,csv,-0.0174718175956162,2025-10-26 00:33:46,inference,2024-01-01 00:03:46,,,
2024-01-01 00:03:47,unit-sine_900,-0.0314456872287671,csv,-0.0314456872287671,2025-10-26 00:33:47,inference,2024-01-01 00:03:47,,,
2024-01-01 00:03:48,unit-sine_900,-0.0454134128172609,csv,-0.0454134128172609,2025-10-26 00:33:48,inference,2024-01-01 00:03:48,,,
2024-01-01 00:03:49,unit-sine_900,-0.0593722652641259,csv,-0.0593722652641259,2025-10-26 00:33:49,inference,2024-01-01 00:03:49,,,
2024-01-01 00:03:50,unit-sine_900,-0.0733195172060788,csv,-0.0733195172060788,2025-10-26 00:33:50,inference,2024-01-01 00:03:50,,,
2024-01-01 00:03:51,unit-sine_900,-0.0872524435464103,csv,-0.0872524435464103,2025-10-26 00:33:51,inference,2024-01-01 00:03:51,,,
2024-01-01 00:03:52,unit-sine_900,-0.101168321987432,csv,-0.101168321987432,2025-10-26 00:33:52,inference,2024-01-01 00:03:52,,,
2024-01-01 00:03:53,unit-sine_900,-0.1150644335623763,csv,-0.1150644335623763,2025-10-26 00:33:53,inference,2024-01-01 00:03:53,,,
2024-01-01 00:03:54,unit-sine_900,-0.1289380631666418,csv,-0.1289380631666418,2025-10-26 00:33:54,inference,2024-01-01 00:03:54,,,
2024-01-01 00:03:55,unit-sine_900,-0.1427865000882882,csv,-0.1427865000882882,2025-10-26 00:33:55,inference,2024-01-01 00:03:55,,,
2024-01-01 00:03:56,unit-sine_900,-0.1566070385376701,csv,-0.1566070385376701,2025-10-26 00:33:56,inference,2024-01-01 00:03:56,,,
2024-01-01 00:03:57,unit-sine_900,-0.1703969781761124,csv,-0.1703969781761124,2025-10-26 00:33:57,inference,2024-01-01 00:03:57,,,
2024-01-01 00:03:58,unit-sine_900,-0.1841536246435156,csv,-0.1841536246435156,2025-10-26 00:33:58,inference,2024-01-01 00:03:58,,,
2024-01-01 00:03:59,unit-sine_900,-0.1978742900847976,csv,-0.1978742900847976,2025-10-26 00:33:59,inference,2024-01-01 00:03:59,,,
2024-01-01 00:04:00,unit-sine_900,-0.2115562936750619,csv,-0.2115562936750619,2025-10-26 00:34:00,inference,2024-01-01 00:04:00,,,
2024-01-01 00:04:01,unit-sine_900,-0.2251969621433948,csv,-0.2251969621433948,2025-10-26 00:34:01,inference,2024-01-01 00:04:01,,,
2024-01-01 00:04:02,unit-sine_900,-0.2387936302951823,csv,-0.2387936302951823,2025-10-26 00:34:02,inference,2024-01-01 00:04:02,,,
2024-01-01 00:04:03,unit-sine_900,-0.2523436415328534,csv,-0.2523436415328534,2025-10-26 00:34:03,inference,2024-01-01 00:04:03,,,
2024-01-01 00:04:04,unit-sine_900,-0.2658443483749408,csv,-0.2658443483749408,2025-10-26 00:34:04,inference,2024-01-01 00:04:04,,,
2024-01-01 00:04:05,unit-sine_900,-0.2792931129733635,csv,-0.2792931129733635,2025-10-26 00:34:05,inference,2024-01-01 00:04:05,,,
2024-01-01 00:04:06,unit-sine_900,-0.2926873076288224,csv,-0.2926873076288224,2025-10-26 00:34:06,inference,2024-01-01 00:04:06,,,
2024-01-01 00:04:07,unit-sine_900,-0.3060243153042173,csv,-0.3060243153042173,2025-10-26 00:34:07,inference,2024-01-01 00:04:07,,,
2024-01-01 00:04:08,unit-sine_900,-0.3193015301359799,csv,-0.3193015301359799,2025-10-26 00:34:08,inference,2024-01-01 00:04:08,,,
2024-01-01 00:04:09,unit-sine_900,-0.3325163579432211,csv,-0.3325163579432211,2025-10-26 00:34:09,inference,2024-01-01 00:04:09,,,
2024-01-01 00:04:10,unit-sine_900,-0.3456662167345983,csv,-0.3456662167345983,2025-10-26 00:34:10,inference,2024-01-01 00:04:10,,,
2024-01-01 00:04:11,unit-sine_900,-0.3587485372127997,csv,-0.3587485372127997,2025-10-26 00:34:11,inference,2024-01-01 00:04:11,,,
2024-01-01 00:04:12,unit-sine_900,-0.3717607632765506,csv,-0.3717607632765506,2025-10-26 00:34:12,inference,2024-01-01 00:04:12,,,
2024-01-01 00:04:13,unit-sine_900,-0.384700352520037,csv,-0.384700352520037,2025-10-26 00:34:13,inference,2024-01-01 00:04:13,,,
2024-01-01 00:04:14,unit-sine_900,-0.3975647767296575,csv,-0.3975647767296575,2025-10-26 00:34:14,inference,2024-01-01 00:04:14,,,
2024-01-01 00:04:15,unit-sine_900,-0.410351522378,csv,-0.410351522378,2025-10-26 00:34:15,inference,2024-01-01 00:04:15,,,
2024-01-01 00:04:16,unit-sine_900,-0.4230580911149508,csv,-0.4230580911149508,2025-10-26 00:34:16,inference,2024-01-01 00:04:16,,,
