timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:00:04,unit_01,0.0558835331967556,csv,0.0558835331967556,2025-10-15T00:01:04,inference,2024-01-01 00:00:04
2024-01-01 00:00:05,unit_01,0.0698339408403943,csv,0.0698339408403943,2025-10-15T00:01:05,inference,2024-01-01 00:00:05
2024-01-01 00:00:06,unit_01,0.0837707039149706,csv,0.0837707039149706,2025-10-15T00:01:06,inference,2024-01-01 00:00:06
2024-01-01 00:00:07,unit_01,0.0976910993731529,csv,0.0976910993731529,2025-10-15T00:01:07,inference,2024-01-01 00:00:07
2024-01-01 00:00:08,unit_01,0.111592407365611,csv,0.111592407365611,2025-10-15T00:01:08,inference,2024-01-01 00:00:08
2024-01-01 00:00:09,unit_01,0.1254719117724371,csv,0.1254719117724371,2025-10-15T00:01:09,inference,2024-01-01 00:00:09
2024-01-01 00:00:10,unit_01,0.1393269007338372,csv,0.1393269007338372,2025-10-15T00:01:10,inference,2024-01-01 00:00:10
2024-01-01 00:00:11,unit_01,0.1531546671799901,csv,0.1531546671799901,2025-10-15T00:01:11,inference,2024-01-01 00:00:11
2024-01-01 00:00:12,unit_01,0.1669525093599708,csv,0.1669525093599708,2025-10-15T00:01:12,inference,2024-01-01 00:00:12
2024-01-01 00:00:13,unit_01,0.1807177313696351,csv,0.1807177313696351,2025-10-15T00:01:13,inference,2024-01-01 00:00:13
2024-01-01 00:00:14,unit_01,0.1944476436783604,csv,0.1944476436783604,2025-10-15T00:01:14,inference,2024-01-01 00:00:14
2024-01-01 00:00:15,unit_01,0.208139563654543,csv,0.208139563654543,2025-10-15T00:01:15,inference,2024-01-01 00:00:15
2024-01-01 00:00:16,unit_01,0.2217908160897462,csv,0.2217908160897462,2025-10-15T00:01:16,inference,2024-01-01 00:00:16
2024-01-01 00:00:17,unit_01,0.2353987337213982,csv,0.2353987337213982,2025-10-15T00:01:17,inference,2024-01-01 00:00:17
2024-01-01 00:00:18,unit_01,0.2489606577539379,csv,0.2489606577539379,2025-10-15T00:01:18,inference,2024-01-01 00:00:18
2024-01-01 00:00:19,unit_01,0.2624739383783062,csv,0.2624739383783062,2025-10-15T00:01:19,inference,2024-01-01 00:00:19
2024-01-01 00:00:20,unit_01,0.2759359352896809,csv,0.2759359352896809,2025-10-15T00:01:20,inference,2024-01-01 00:00:20
2024-01-01 00:00:21,unit_01,0.2893440182033558,csv,0.2893440182033558,2025-10-15T00:01:21,inference,2024-01-01 00:00:21
2024-01-01 00:00:22,unit_01,0.302695567368661,csv,0.302695567368661,2025-10-15T00:01:22,inference,2024-01-01 00:00:22
2024-01-01 00:00:23,unit_01,0.3159879740808249,csv,0.3159879740808249,2025-10-15T00:01:23,inference,2024-01-01 00:00:23
2024-01-01 00:00:24,unit_01,0.329218641190679,csv,0.329218641190679,2025-10-15T00:01:24,inference,2024-01-01 00:00:24
2024-01-01 00:00:25,unit_01,0.3423849836121042,csv,0.3423849836121042,2025-10-15T00:01:25,inference,2024-01-01 00:00:25
2024-01-01 00:00:26,unit_01,0.3554844288271198,csv,0.3554844288271198,2025-10-15T00:01:26,inference,2024-01-01 00:00:26
2024-01-01 00:00:27,unit_01,0.3685144173885177,csv,0.3685144173885177,2025-10-15T00:01:27,inference,2024-01-01 00:00:27
2024-01-01 00:00:28,unit_01,0.3814724034199422,csv,0.3814724034199422,2025-10-15T00:01:28,inference,2024-01-01 00:00:28
2024-01-01 00:00:29,unit_01,0.3943558551133185,csv,0.3943558551133185,2025-10-15T00:01:29,inference,2024-01-01 00:00:29
2024-01-01 00:00:30,unit_01,0.4071622552235325,csv,0.4071622552235325,2025-10-15T00:01:30,inference,2024-01-01 00:00:30
2024-01-01 00:00:31,unit_01,0.4198891015602646,csv,0.4198891015602646,2025-10-15T00:01:31,inference,2024-01-01 00:00:31
2024-01-01 00:00:32,unit_01,0.4325339074768827,csv,0.4325339074768827,2025-10-15T00:01:32,inference,2024-01-01 00:00:32
2024-01-01 00:00:33,unit_01,0.4450942023562984,csv,0.4450942023562984,2025-10-15T00:01:33,inference,2024-01-01 00:00:33
2024-01-01 00:00:34,unit_01,0.4575675320936899,csv,0.4575675320936899,2025-10-15T00:01:34,inference,2024-01-01 00:00:34
2024-01-01 00:00:35,unit_01,0.4699514595760004,csv,0.4699514595760004,2025-10-15T00:01:35,inference,2024-01-01 00:00:35
2024-01-01 00:00:36,unit_01,0.4822435651581151,csv,0.4822435651581151,2025-10-15T00:01:36,inference,2024-01-01 00:00:36
2024-01-01 00:00:37,unit_01,0.4944414471356262,csv,0.4944414471356262,2025-10-15T00:01:37,inference,2024-01-01 00:00:37
2024-01-01 00:00:38,unit_01,0.5065427222140919,csv,0.5065427222140919,2025-10-15T00:01:38,inference,2024-01-01 00:00:38
2024-01-01 00:00:39,unit_01,0.5185450259746985,csv,0.5185450259746985,2025-10-15T00:01:39,inference,2024-01-01 00:00:39
2024-01-01 00:00:40,unit_01,0.5304460133362349,csv,0.5304460133362349,2025-10-15T00:01:40,inference,2024-01-01 00:00:40
2024-01-01 00:00:41,unit_01,0.5422433590132881,csv,0.5422433590132881,2025-10-15T00:01:41,inference,2024-01-01 00:00:41
2024-01-01 00:00:42,unit_01,0.5539347579705715,csv,0.5539347579705715,2025-10-15T00:01:42,inference,2024-01-01 00:00:42
2024-01-01 00:00:43,unit_01,0.5655179258732961,csv,0.5655179258732961,2025-10-15T00:01:43,inference,2024-01-01 00:00:43
2024-01-01 00:00:44,unit_01,0.5769905995334977,csv,0.5769905995334977,2025-10-15T00:01:44,inference,2024-01-01 00:00:44
2024-01-01 00:00:45,unit_01,0.5883505373522316,csv,0.5883505373522316,2025-10-15T00:01:45,inference,2024-01-01 00:00:45
2024-01-01 00:00:46,unit_01,0.5995955197575499,csv,0.5995955197575499,2025-10-15T00:01:46,inference,2024-01-01 00:00:46
2024-01-01 00:00:47,unit_01,0.6107233496381741,csv,0.6107233496381741,2025-10-15T00:01:47,inference,2024-01-01 00:00:47
2024-01-01 00:00:48,unit_01,0.6217318527727802,csv,0.6217318527727802,2025-10-15T00:01:48,inference,2024-01-01 00:00:48
2024-01-01 00:00:49,unit_01,0.6326188782548106,csv,0.6326188782548106,2025-10-15T00:01:49,inference,2024-01-01 00:00:49
2024-01-01 00:00:50,unit_01,0.6433822989127311,csv,0.6433822989127311,2025-10-15T00:01:50,inference,2024-01-01 00:00:50
2024-01-01 00:00:51,unit_01,0.6540200117256505,csv,0.6540200117256505,2025-10-15T00:01:51,inference,2024-01-01 00:00:51
2024-01-01 00:00:52,unit_01,0.6645299382342207,csv,0.6645299382342207,2025-10-15T00:01:52,inference,2024-01-01 00:00:52
2024-01-01 00:00:53,unit_01,0.6749100249467391,csv,0.6749100249467391,2025-10-15T00:01:53,inference,2024-01-01 00:00:53
2024-01-01 00:00:54,unit_01,0.6851582437403714,csv,0.6851582437403714,2025-10-15T00:01:54,inference,2024-01-01 00:00:54
2024-01-01 00:00:55,unit_01,0.6952725922574186,csv,0.6952725922574186,2025-10-15T00:01:55,inference,2024-01-01 00:00:55
2024-01-01 00:00:56,unit_01,0.7052510942965493,csv,0.7052510942965493,2025-10-15T00:01:56,inference,2024-01-01 00:00:56
2024-01-01 00:00:57,unit_01,0.7150918001989218,csv,0.7150918001989218,2025-10-15T00:01:57,inference,2024-01-01 00:00:57
2024-01-01 00:00:58,unit_01,0.72479278722912,csv,0.72479278722912,2025-10-15T00:01:58,inference,2024-01-01 00:00:58
2024-01-01 00:00:59,unit_01,0.7343521599508285,csv,0.7343521599508285,2025-10-15T00:01:59,inference,2024-01-01 00:00:59
2024-01-01 00:01:00,unit_01,0.7437680505971748,csv,0.7437680505971748,2025-10-15T00:02:00,inference,2024-01-01 00:01:00
2024-01-01 00:01:01,unit_01,0.7530386194356637,csv,0.7530386194356637,2025-10-15T00:02:01,inference,2024-01-01 00:01:01
2024-01-01 00:01:02,unit_01,0.7621620551276365,csv,0.7621620551276365,2025-10-15T00:02:02,inference,2024-01-01 00:01:02
2024-01-01 00:01:03,unit_01,0.7711365750821795,csv,0.7711365750821795,2025-10-15T00:02:03,inference,2024-01-01 00:01:03
2024-01-01 00:01:04,unit_01,0.7799604258044185,csv,0.7799604258044185,2025-10-15T00:02:04,inference,2024-01-01 00:01:04
2024-01-01 00:01:05,unit_01,0.7886318832381263,csv,0.7886318832381263,2025-10-15T00:02:05,inference,2024-01-01 00:01:05
2024-01-01 00:01:06,unit_01,0.7971492531025791,csv,0.7971492531025791,2025-10-15T00:02:06,inference,2024-01-01 00:01:06
2024-01-01 00:01:07,unit_01,0.8055108712235954,csv,0.8055108712235954,2025-10-15T00:02:07,inference,2024-01-01 00:01:07
2024-01-01 00:01:08,unit_01,0.813715103858692,csv,0.813715103858692,2025-10-15T00:02:08,inference,2024-01-01 00:01:08
2024-01-01 00:01:09,unit_01,0.821760348016294,csv,0.821760348016294,2025-10-15T00:02:09,inference,2024-01-01 00:01:09
2024-01-01 00:01:10,unit_01,0.8296450317689377,csv,0.8296450317689377,2025-10-15T00:02:10,inference,2024-01-01 00:01:10
2024-01-01 00:01:11,unit_01,0.8373676145604018,csv,0.8373676145604018,2025-10-15T00:02:11,inference,2024-01-01 00:01:11
2024-01-01 00:01:12,unit_01,0.8449265875067115,csv,0.8449265875067115,2025-10-15T00:02:12,inference,2024-01-01 00:01:12
2024-01-01 00:01:13,unit_01,0.8523204736909528,csv,0.8523204736909528,2025-10-15T00:02:13,inference,2024-01-01 00:01:13
2024-01-01 00:01:14,unit_01,0.8595478284518409,csv,0.8595478284518409,2025-10-15T00:02:14,inference,2024-01-01 00:01:14
2024-01-01 00:01:15,unit_01,0.8666072396659875,csv,0.8666072396659875,2025-10-15T00:02:15,inference,2024-01-01 00:01:15
2024-01-01 00:01:16,unit_01,0.873497328023809,csv,0.873497328023809,2025-10-15T00:02:16,inference,2024-01-01 00:01:16
2024-01-01 00:01:17,unit_01,0.8802167472990249,csv,0.8802167472990249,2025-10-15T00:02:17,inference,2024-01-01 00:01:17
2024-01-01 00:01:18,unit_01,0.8867641846116908,csv,0.8867641846116908,2025-10-15T00:02:18,inference,2024-01-01 00:01:18
2024-01-01 00:01:19,unit_01,0.8931383606847171,csv,0.8931383606847171,2025-10-15T00:02:19,inference,2024-01-01 00:01:19
2024-01-01 00:01:20,unit_01,0.8993380300938217,csv,0.8993380300938217,2025-10-15T00:02:20,inference,2024-01-01 00:01:20
2024-01-01 00:01:21,unit_01,0.905361981510868,csv,0.905361981510868,2025-10-15T00:02:21,inference,2024-01-01 00:01:21
2024-01-01 00:01:22,unit_01,0.911209037940542,csv,0.911209037940542,2025-10-15T00:02:22,inference,2024-01-01 00:01:22
2024-01-01 00:01:23,unit_01,0.91687805695032,csv,0.91687805695032,2025-10-15T00:02:23,inference,2024-01-01 00:01:23
2024-01-01 00:01:24,unit_01,0.9223679308936846,csv,0.9223679308936846,2025-10-15T00:02:24,inference,2024-01-01 00:01:24
2024-01-01 00:01:25,unit_01,0.927677587126542,csv,0.927677587126542,2025-10-15T00:02:25,inference,2024-01-01 00:01:25
2024-01-01 00:01:26,unit_01,0.9328059882168024,csv,0.9328059882168024,2025-10-15T00:02:26,inference,2024-01-01 00:01:26
2024-01-01 00:01:27,unit_01,0.9377521321470804,csv,0.9377521321470804,2025-10-15T00:02:27,inference,2024-01-01 00:01:27
2024-01-01 00:01:28,unit_01,0.9425150525104734,csv,0.9425150525104734,2025-10-15T00:02:28,inference,2024-01-01 00:01:28
2024-01-01 00:01:29,unit_01,0.9470938186993848,csv,0.9470938186993848,2025-10-15T00:02:29,inference,2024-01-01 00:01:29
2024-01-01 00:01:30,unit_01,0.9514875360873516,csv,0.9514875360873516,2025-10-15T00:02:30,inference,2024-01-01 00:01:30
2024-01-01 00:01:31,unit_01,0.9556953462038424,csv,0.9556953462038424,2025-10-15T00:02:31,inference,2024-01-01 00:01:31
2024-01-01 00:01:32,unit_01,0.9597164269019888,csv,0.9597164269019888,2025-10-15T00:02:32,inference,2024-01-01 00:01:32
2024-01-01 00:01:33,unit_01,0.963549992519223,csv,0.963549992519223,2025-10-15T00:02:33,inference,2024-01-01 00:01:33
2024-01-01 00:01:34,unit_01,0.9671952940307844,csv,0.9671952940307844,2025-10-15T00:02:34,inference,2024-01-01 00:01:34
2024-01-01 00:01:35,unit_01,0.9706516191960686,csv,0.9706516191960686,2025-10-15T00:02:35,inference,2024-01-01 00:01:35
2024-01-01 00:01:36,unit_01,0.9739182926977892,csv,0.9739182926977892,2025-10-15T00:02:36,inference,2024-01-01 00:01:36
2024-01-01 00:01:37,unit_01,0.976994676273926,csv,0.976994676273926,2025-10-15T00:02:37,inference,2024-01-01 00:01:37
2024-01-01 00:01:38,unit_01,0.9798801688424306,csv,0.9798801688424306,2025-10-15T00:02:38,inference,2024-01-01 00:01:38
2024-01-01 00:01:39,unit_01,0.9825742066186712,csv,0.9825742066186712,2025-10-15T00:02:39,inference,2024-01-01 00:01:39
2024-01-01 00:01:40,unit_01,0.9850762632255876,csv,0.9850762632255876,2025-10-15T00:02:40,inference,2024-01-01 00:01:40
2024-01-01 00:01:41,unit_01,0.9873858497965377,csv,0.9873858497965377,2025-10-15T00:02:41,inference,2024-01-01 00:01:41
2024-01-01 00:01:42,unit_01,0.9895025150708148,csv,0.9895025150708148,2025-10-15T00:02:42,inference,2024-01-01 00:01:42
2024-01-01 00:01:43,unit_01,0.9914258454818184,csv,0.9914258454818184,2025-10-15T00:02:43,inference,2024-01-01 00:01:43
2024-01-01 00:01:44,unit_01,0.9931554652378592,csv,0.9931554652378592,2025-10-15T00:02:44,inference,2024-01-01 00:01:44
2024-01-01 00:01:45,unit_01,0.9946910363955824,csv,0.9946910363955824,2025-10-15T00:02:45,inference,2024-01-01 00:01:45
2024-01-01 00:01:46,unit_01,0.9960322589259988,csv,0.9960322589259988,2025-10-15T00:02:46,inference,2024-01-01 00:01:46
2024-01-01 00:01:47,unit_01,0.9971788707731044,csv,0.9971788707731044,2025-10-15T00:02:47,inference,2024-01-01 00:01:47
2024-01-01 00:01:48,unit_01,0.9981306479050848,csv,0.9981306479050848,2025-10-15T00:02:48,inference,2024-01-01 00:01:48
2024-01-01 00:01:49,unit_01,0.9988874043580844,csv,0.9988874043580844,2025-10-15T00:02:49,inference,2024-01-01 00:01:49
2024-01-01 00:01:50,unit_01,0.9994489922725454,csv,0.9994489922725454,2025-10-15T00:02:50,inference,2024-01-01 00:01:50
2024-01-01 00:01:51,unit_01,0.9998153019220934,csv,0.9998153019220934,2025-10-15T00:02:51,inference,2024-01-01 00:01:51
2024-01-01 00:01:52,unit_01,0.9999862617349796,csv,0.9999862617349796,2025-10-15T00:02:52,inference,2024-01-01 00:01:52
2024-01-01 00:01:53,unit_01,0.9999618383080624,csv,0.9999618383080624,2025-10-15T00:02:53,inference,2024-01-01 00:01:53
2024-01-01 00:01:54,unit_01,0.9997420364133364,csv,0.9997420364133364,2025-10-15T00:02:54,inference,2024-01-01 00:01:54
2024-01-01 00:01:55,unit_01,0.9993268989969972,csv,0.9993268989969972,2025-10-15T00:02:55,inference,2024-01-01 00:01:55
2024-01-01 00:01:56,unit_01,0.9987165071710528,csv,0.9987165071710528,2025-10-15T00:02:56,inference,2024-01-01 00:01:56
2024-01-01 00:01:57,unit_01,0.9979109801974742,csv,0.9979109801974742,2025-10-15T00:02:57,inference,2024-01-01 00:01:57
2024-01-01 00:01:58,unit_01,0.9969104754648934,csv,0.9969104754648934,2025-10-15T00:02:58,inference,2024-01-01 00:01:58
2024-01-01 00:01:59,unit_01,0.9957151884578522,csv,0.9957151884578522,2025-10-15T00:02:59,inference,2024-01-01 00:01:59
2024-01-01 00:02:00,unit_01,0.9943253527186068,csv,0.9943253527186068,2025-10-15T00:03:00,inference,2024-01-01 00:02:00
2024-01-01 00:02:01,unit_01,0.9927412398014978,csv,0.9927412398014978,2025-10-15T00:03:01,inference,2024-01-01 00:02:01
2024-01-01 00:02:02,unit_01,0.990963159219891,csv,0.990963159219891,2025-10-15T00:03:02,inference,2024-01-01 00:02:02
2024-01-01 00:02:03,unit_01,0.988991458385704,csv,0.988991458385704,2025-10-15T00:03:03,inference,2024-01-01 00:02:03
2024-01-01 00:02:04,unit_01,0.986826522541526,csv,0.986826522541526,2025-10-15T00:03:04,inference,2024-01-01 00:02:04
2024-01-01 00:02:05,unit_01,0.984468774685348,csv,0.984468774685348,2025-10-15T00:03:05,inference,2024-01-01 00:02:05
2024-01-01 00:02:06,unit_01,0.9819186754879132,csv,0.9819186754879132,2025-10-15T00:03:06,inference,2024-01-01 00:02:06
2024-01-01 00:02:07,unit_01,0.97917672320271,csv,0.97917672320271,2025-10-15T00:03:07,inference,2024-01-01 00:02:07
2024-01-01 00:02:08,unit_01,0.9762434535686192,csv,0.9762434535686192,2025-10-15T00:03:08,inference,2024-01-01 00:02:08
2024-01-01 00:02:09,unit_01,0.973119439705239,csv,0.973119439705239,2025-10-15T00:03:09,inference,2024-01-01 00:02:09
2024-01-01 00:02:10,unit_01,0.9698052920009044,csv,0.9698052920009044,2025-10-15T00:03:10,inference,2024-01-01 00:02:10
2024-01-01 00:02:11,unit_01,0.9663016579934278,csv,0.9663016579934278,2025-10-15T00:03:11,inference,2024-01-01 00:02:11
2024-01-01 00:02:12,unit_01,0.9626092222435768,csv,0.9626092222435768,2025-10-15T00:03:12,inference,2024-01-01 00:02:12
2024-01-01 00:02:13,unit_01,0.9587287062013228,csv,0.9587287062013228,2025-10-15T00:03:13,inference,2024-01-01 00:02:13
2024-01-01 00:02:14,unit_01,0.9546608680648782,csv,0.9546608680648782,2025-10-15T00:03:14,inference,2024-01-01 00:02:14
2024-01-01 00:02:15,unit_01,0.9504065026325564,csv,0.9504065026325564,2025-10-15T00:03:15,inference,2024-01-01 00:02:15
2024-01-01 00:02:16,unit_01,0.945966441147479,csv,0.945966441147479,2025-10-15T00:03:16,inference,2024-01-01 00:02:16
2024-01-01 00:02:17,unit_01,0.941341551135162,csv,0.941341551135162,2025-10-15T00:03:17,inference,2024-01-01 00:02:17
2024-01-01 00:02:18,unit_01,0.9365327362340138,csv,0.9365327362340138,2025-10-15T00:03:18,inference,2024-01-01 00:02:18
2024-01-01 00:02:19,unit_01,0.931540936018778,csv,0.931540936018778,2025-10-15T00:03:19,inference,2024-01-01 00:02:19
2024-01-01 00:02:20,unit_01,0.926367125816952,csv,0.926367125816952,2025-10-15T00:03:20,inference,2024-01-01 00:02:20
2024-01-01 00:02:21,unit_01,0.9210123165182236,csv,0.9210123165182236,2025-10-15T00:03:21,inference,2024-01-01 00:02:21
2024-01-01 00:02:22,unit_01,0.9154775543769555,csv,0.9154775543769555,2025-10-15T00:03:22,inference,2024-01-01 00:02:22
2024-01-01 00:02:23,unit_01,0.909763920807763,csv,0.909763920807763,2025-10-15T00:03:23,inference,2024-01-01 00:02:23
2024-01-01 00:02:24,unit_01,0.903872532174221,csv,0.903872532174221,2025-10-15T00:03:24,inference,2024-01-01 00:02:24
2024-01-01 00:02:25,unit_01,0.8978045395707416,csv,0.8978045395707416,2025-10-15T00:03:25,inference,2024-01-01 00:02:25
2024-01-01 00:02:26,unit_01,0.8915611285976669,csv,0.8915611285976669,2025-10-15T00:03:26,inference,2024-01-01 00:02:26
2024-01-01 00:02:27,unit_01,0.8851435191296194,csv,0.8851435191296194,2025-10-15T00:03:27,inference,2024-01-01 00:02:27
2024-01-01 00:02:28,unit_01,0.8785529650771551,csv,0.8785529650771551,2025-10-15T00:03:28,inference,2024-01-01 00:02:28
2024-01-01 00:02:29,unit_01,0.8717907541417674,csv,0.8717907541417674,2025-10-15T00:03:29,inference,2024-01-01 00:02:29
2024-01-01 00:02:30,unit_01,0.8648582075642891,csv,0.8648582075642891,2025-10-15T00:03:30,inference,2024-01-01 00:02:30
2024-01-01 00:02:31,unit_01,0.8577566798667394,csv,0.8577566798667394,2025-10-15T00:03:31,inference,2024-01-01 00:02:31
2024-01-01 00:02:32,unit_01,0.8504875585876694,csv,0.8504875585876694,2025-10-15T00:03:32,inference,2024-01-01 00:02:32
2024-01-01 00:02:33,unit_01,0.8430522640110575,csv,0.8430522640110575,2025-10-15T00:03:33,inference,2024-01-01 00:02:33
2024-01-01 00:02:34,unit_01,0.8354522488888055,csv,0.8354522488888055,2025-10-15T00:03:34,inference,2024-01-01 00:02:34
2024-01-01 00:02:35,unit_01,0.8276889981568906,csv,0.8276889981568906,2025-10-15T00:03:35,inference,2024-01-01 00:02:35
2024-01-01 00:02:36,unit_01,0.8197640286452309,csv,0.8197640286452309,2025-10-15T00:03:36,inference,2024-01-01 00:02:36
2024-01-01 00:02:37,unit_01,0.8116788887813179,csv,0.8116788887813179,2025-10-15T00:03:37,inference,2024-01-01 00:02:37
2024-01-01 00:02:38,unit_01,0.8034351582876751,csv,0.8034351582876751,2025-10-15T00:03:38,inference,2024-01-01 00:02:38
2024-01-01 00:02:39,unit_01,0.7950344478732023,csv,0.7950344478732023,2025-10-15T00:03:39,inference,2024-01-01 00:02:39
2024-01-01 00:02:40,unit_01,0.786478398918467,csv,0.786478398918467,2025-10-15T00:03:40,inference,2024-01-01 00:02:40
2024-01-01 00:02:41,unit_01,0.7777686831550006,csv,0.7777686831550006,2025-10-15T00:03:41,inference,2024-01-01 00:02:41
2024-01-01 00:02:42,unit_01,0.768907002338666,csv,0.768907002338666,2025-10-15T00:03:42,inference,2024-01-01 00:02:42
2024-01-01 00:02:43,unit_01,0.759895087917158,csv,0.759895087917158,2025-10-15T00:03:43,inference,2024-01-01 00:02:43
2024-01-01 00:02:44,unit_01,0.7507347006917034,csv,0.7507347006917034,2025-10-15T00:03:44,inference,2024-01-01 00:02:44
2024-01-01 00:02:45,unit_01,0.7414276304730253,csv,0.7414276304730253,2025-10-15T00:03:45,inference,2024-01-01 00:02:45
2024-01-01 00:02:46,unit_01,0.731975695731639,csv,0.731975695731639,2025-10-15T00:03:46,inference,2024-01-01 00:02:46
2024-01-01 00:02:47,unit_01,0.7223807432425475,csv,0.7223807432425475,2025-10-15T00:03:47,inference,2024-01-01 00:02:47
2024-01-01 00:02:48,unit_01,0.7126446477244096,csv,0.7126446477244096,2025-10-15T00:03:48,inference,2024-01-01 00:02:48
2024-01-01 00:02:49,unit_01,0.7027693114732452,csv,0.7027693114732452,2025-10-15T00:03:49,inference,2024-01-01 00:02:49
2024-01-01 00:02:50,unit_01,0.6927566639907526,csv,0.6927566639907526,2025-10-15T00:03:50,inference,2024-01-01 00:02:50
2024-01-01 00:02:51,unit_01,0.6826086616073128,csv,0.6826086616073128,2025-10-15T00:03:51,inference,2024-01-01 00:02:51
2024-01-01 00:02:52,unit_01,0.672327287099749,csv,0.672327287099749,2025-10-15T00:03:52,inference,2024-01-01 00:02:52
2024-01-01 00:02:53,unit_01,0.6619145493039202,csv,0.6619145493039202,2025-10-15T00:03:53,inference,2024-01-01 00:02:53
2024-01-01 00:02:54,unit_01,0.6513724827222223,csv,0.6513724827222223,2025-10-15T00:03:54,inference,2024-01-01 00:02:54
2024-01-01 00:02:55,unit_01,0.6407031471260759,csv,0.6407031471260759,2025-10-15T00:03:55,inference,2024-01-01 00:02:55
2024-01-01 00:02:56,unit_01,0.629908627153476,csv,0.629908627153476,2025-10-15T00:03:56,inference,2024-01-01 00:02:56
2024-01-01 00:02:57,unit_01,0.6189910319016825,csv,0.6189910319016825,2025-10-15T00:03:57,inference,2024-01-01 00:02:57
2024-01-01 00:02:58,unit_01,0.6079524945151314,csv,0.6079524945151314,2025-10-15T00:03:58,inference,2024-01-01 00:02:58
2024-01-01 00:02:59,unit_01,0.5967951717686509,csv,0.5967951717686509,2025-10-15T00:03:59,inference,2024-01-01 00:02:59
2024-01-01 00:03:00,unit_01,0.5855212436460563,csv,0.5855212436460563,2025-10-15T00:04:00,inference,2024-01-01 00:03:00
2024-01-01 00:03:01,unit_01,0.5741329129142109,csv,0.5741329129142109,2025-10-15T00:04:01,inference,2024-01-01 00:03:01
2024-01-01 00:03:02,unit_01,0.5626324046926385,csv,0.5626324046926385,2025-10-15T00:04:02,inference,2024-01-01 00:03:02
2024-01-01 00:03:03,unit_01,0.5510219660187655,csv,0.5510219660187655,2025-10-15T00:04:03,inference,2024-01-01 00:03:03
2024-01-01 00:03:04,unit_01,0.5393038654088812,csv,0.5393038654088812,2025-10-15T00:04:04,inference,2024-01-01 00:03:04
2024-01-01 00:03:05,unit_01,0.527480392414901,csv,0.527480392414901,2025-10-15T00:04:05,inference,2024-01-01 00:03:05
2024-01-01 00:03:06,unit_01,0.5155538571770216,csv,0.5155538571770216,2025-10-15T00:04:06,inference,2024-01-01 00:03:06
2024-01-01 00:03:07,unit_01,0.5035265899723517,csv,0.5035265899723517,2025-10-15T00:04:07,inference,2024-01-01 00:03:07
2024-01-01 00:03:08,unit_01,0.4914009407596081,csv,0.4914009407596081,2025-10-15T00:04:08,inference,2024-01-01 00:03:08
2024-01-01 00:03:09,unit_01,0.4791792787199667,csv,0.4791792787199667,2025-10-15T00:04:09,inference,2024-01-01 00:03:09
2024-01-01 00:03:10,unit_01,0.466863991794159,csv,0.466863991794159,2025-10-15T00:04:10,inference,2024-01-01 00:03:10
2024-01-01 00:03:11,unit_01,0.4544574862159011,csv,0.4544574862159011,2025-10-15T00:04:11,inference,2024-01-01 00:03:11
2024-01-01 00:03:12,unit_01,0.4419621860417503,csv,0.4419621860417503,2025-10-15T00:04:12,inference,2024-01-01 00:03:12
2024-01-01 00:03:13,unit_01,0.4293805326774768,csv,0.4293805326774768,2025-10-15T00:04:13,inference,2024-01-01 00:03:13
2024-01-01 00:03:14,unit_01,0.4167149844010498,csv,0.4167149844010498,2025-10-15T00:04:14,inference,2024-01-01 00:03:14
2024-01-01 00:03:15,unit_01,0.4039680158823236,csv,0.4039680158823236,2025-10-15T00:04:15,inference,2024-01-01 00:03:15
2024-01-01 00:03:16,unit_01,0.3911421176995205,csv,0.3911421176995205,2025-10-15T00:04:16,inference,2024-01-01 00:03:16
2024-01-01 00:03:17,unit_01,0.3782397958526093,csv,0.3782397958526093,2025-10-15T00:04:17,inference,2024-01-01 00:03:17
2024-01-01 00:03:18,unit_01,0.3652635712736667,csv,0.3652635712736667,2025-10-15T00:04:18,inference,2024-01-01 00:03:18
2024-01-01 00:03:19,unit_01,0.3522159793343232,csv,0.3522159793343232,2025-10-15T00:04:19,inference,2024-01-01 00:03:19
2024-01-01 00:03:20,unit_01,0.339099569350386,csv,0.339099569350386,2025-10-15T00:04:20,inference,2024-01-01 00:03:20
2024-01-01 00:03:21,unit_01,0.3259169040837407,csv,0.3259169040837407,2025-10-15T00:04:21,inference,2024-01-01 00:03:21
2024-01-01 00:03:22,unit_01,0.3126705592416221,csv,0.3126705592416221,2025-10-15T00:04:22,inference,2024-01-01 00:03:22
2024-01-01 00:03:23,unit_01,0.299363122973358,csv,0.299363122973358,2025-10-15T00:04:23,inference,2024-01-01 00:03:23
2024-01-01 00:03:24,unit_01,0.2859971953646799,csv,0.2859971953646799,2025-10-15T00:04:24,inference,2024-01-01 00:03:24
2024-01-01 00:03:25,unit_01,0.2725753879297049,csv,0.2725753879297049,2025-10-15T00:04:25,inference,2024-01-01 00:03:25
2024-01-01 00:03:26,unit_01,0.2591003231006819,csv,0.2591003231006819,2025-10-15T00:04:26,inference,2024-01-01 00:03:26
2024-01-01 00:03:27,unit_01,0.2455746337156034,csv,0.2455746337156034,2025-10-15T00:04:27,inference,2024-01-01 00:03:27
2024-01-01 00:03:28,unit_01,0.2320009625037891,csv,0.2320009625037891,2025-10-15T00:04:28,inference,2024-01-01 00:03:28
2024-01-01 00:03:29,unit_01,0.2183819615695317,csv,0.2183819615695317,2025-10-15T00:04:29,inference,2024-01-01 00:03:29
