timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:22:28,unit-sine_1800_doub,-0.0174621066222884,csv,-0.0174621066222884,2025-10-19T00:23:28,inference,2024-01-01 00:22:28
2024-01-01 00:22:29,unit-sine_1800_doub,-0.0034925917360839,csv,-0.0034925917360839,2025-10-19T00:23:29,inference,2024-01-01 00:22:29
2024-01-01 00:22:30,unit-sine_1800_doub,0.0104776047949601,csv,0.0104776047949601,2025-10-19T00:23:30,inference,2024-01-01 00:22:30
2024-01-01 00:22:31,unit-sine_1800_doub,0.0244457564247412,csv,0.0244457564247412,2025-10-19T00:23:31,inference,2024-01-01 00:22:31
2024-01-01 00:22:32,unit-sine_1800_doub,0.0384091370062681,csv,0.0384091370062681,2025-10-19T00:23:32,inference,2024-01-01 00:22:32
2024-01-01 00:22:33,unit-sine_1800_doub,0.0523650213236987,csv,0.0523650213236987,2025-10-19T00:23:33,inference,2024-01-01 00:22:33
2024-01-01 00:22:34,unit-sine_1800_doub,0.0663106856242311,csv,0.0663106856242311,2025-10-19T00:23:34,inference,2024-01-01 00:22:34
2024-01-01 00:22:35,unit-sine_1800_doub,0.0802434081496914,csv,0.0802434081496914,2025-10-19T00:23:35,inference,2024-01-01 00:22:35
2024-01-01 00:22:36,unit-sine_1800_doub,0.0941604696677363,csv,0.0941604696677363,2025-10-19T00:23:36,inference,2024-01-01 00:22:36
2024-01-01 00:22:37,unit-sine_1800_doub,0.1080591540025583,csv,0.1080591540025583,2025-10-19T00:23:37,inference,2024-01-01 00:22:37
2024-01-01 00:22:38,unit-sine_1800_doub,0.1219367485650129,csv,0.1219367485650129,2025-10-19T00:23:38,inference,2024-01-01 00:22:38
2024-01-01 00:22:39,unit-sine_1800_doub,0.13579054488201,csv,0.13579054488201,2025-10-19T00:23:39,inference,2024-01-01 00:22:39
2024-01-01 00:22:40,unit-sine_1800_doub,0.1496178391251372,csv,0.1496178391251372,2025-10-19T00:23:40,inference,2024-01-01 00:22:40
2024-01-01 00:22:41,unit-sine_1800_doub,0.1634159326383596,csv,0.1634159326383596,2025-10-19T00:23:41,inference,2024-01-01 00:22:41
2024-01-01 00:22:42,unit-sine_1800_doub,0.1771821324647126,csv,0.1771821324647126,2025-10-19T00:23:42,inference,2024-01-01 00:22:42
2024-01-01 00:22:43,unit-sine_1800_doub,0.19091375187188,csv,0.19091375187188,2025-10-19T00:23:43,inference,2024-01-01 00:22:43
2024-01-01 00:22:44,unit-sine_1800_doub,0.2046081108765739,csv,0.2046081108765739,2025-10-19T00:23:44,inference,2024-01-01 00:22:44
2024-01-01 00:22:45,unit-sine_1800_doub,0.2182625367675629,csv,0.2182625367675629,2025-10-19T00:23:45,inference,2024-01-01 00:22:45
2024-01-01 00:22:46,unit-sine_1800_doub,0.2318743646273161,csv,0.2318743646273161,2025-10-19T00:23:46,inference,2024-01-01 00:22:46
2024-01-01 00:22:47,unit-sine_1800_doub,0.2454409378521076,csv,0.2454409378521076,2025-10-19T00:23:47,inference,2024-01-01 00:22:47
2024-01-01 00:22:48,unit-sine_1800_doub,0.2589596086705035,csv,0.2589596086705035,2025-10-19T00:23:48,inference,2024-01-01 00:22:48
2024-01-01 00:22:49,unit-sine_1800_doub,0.2724277386601199,csv,0.2724277386601199,2025-10-19T00:23:49,inference,2024-01-01 00:22:49
2024-01-01 00:22:50,unit-sine_1800_doub,0.2858426992625749,csv,0.2858426992625749,2025-10-19T00:23:50,inference,2024-01-01 00:22:50
2024-01-01 00:22:51,unit-sine_1800_doub,0.2992018722964801,csv,0.2992018722964801,2025-10-19T00:23:51,inference,2024-01-01 00:22:51
2024-01-01 00:22:52,unit-sine_1800_doub,0.3125026504684421,csv,0.3125026504684421,2025-10-19T00:23:52,inference,2024-01-01 00:22:52
2024-01-01 00:22:53,unit-sine_1800_doub,0.3257424378819208,csv,0.3257424378819208,2025-10-19T00:23:53,inference,2024-01-01 00:22:53
2024-01-01 00:22:54,unit-sine_1800_doub,0.3389186505438673,csv,0.3389186505438673,2025-10-19T00:23:54,inference,2024-01-01 00:22:54
2024-01-01 00:22:55,unit-sine_1800_doub,0.3520287168690359,csv,0.3520287168690359,2025-10-19T00:23:55,inference,2024-01-01 00:22:55
2024-01-01 00:22:56,unit-sine_1800_doub,0.3650700781818901,csv,0.3650700781818901,2025-10-19T00:23:56,inference,2024-01-01 00:22:56
2024-01-01 00:22:57,unit-sine_1800_doub,0.378040189215956,csv,0.378040189215956,2025-10-19T00:23:57,inference,2024-01-01 00:22:57
2024-01-01 00:22:58,unit-sine_1800_doub,0.390936518610593,csv,0.390936518610593,2025-10-19T00:23:58,inference,2024-01-01 00:22:58
2024-01-01 00:22:59,unit-sine_1800_doub,0.4037565494050319,csv,0.4037565494050319,2025-10-19T00:23:59,inference,2024-01-01 00:22:59
2024-01-01 00:23:00,unit-sine_1800_doub,0.4164977795296047,csv,0.4164977795296047,2025-10-19T00:24:00,inference,2024-01-01 00:23:00
2024-01-01 00:23:01,unit-sine_1800_doub,0.4291577222940828,csv,0.4291577222940828,2025-10-19T00:24:01,inference,2024-01-01 00:23:01
2024-01-01 00:23:02,unit-sine_1800_doub,0.4417339068729824,csv,0.4417339068729824,2025-10-19T00:24:02,inference,2024-01-01 00:23:02
2024-01-01 00:23:03,unit-sine_1800_doub,0.454223878787805,csv,0.454223878787805,2025-10-19T00:24:03,inference,2024-01-01 00:23:03
2024-01-01 00:23:04,unit-sine_1800_doub,0.4666252003860718,csv,0.4666252003860718,2025-10-19T00:24:04,inference,2024-01-01 00:23:04
2024-01-01 00:23:05,unit-sine_1800_doub,0.4789354513170775,csv,0.4789354513170775,2025-10-19T00:24:05,inference,2024-01-01 00:23:05
2024-01-01 00:23:06,unit-sine_1800_doub,0.4911522290042641,csv,0.4911522290042641,2025-10-19T00:24:06,inference,2024-01-01 00:23:06
2024-01-01 00:23:07,unit-sine_1800_doub,0.5032731491141408,csv,0.5032731491141408,2025-10-19T00:24:07,inference,2024-01-01 00:23:07
2024-01-01 00:23:08,unit-sine_1800_doub,0.5152958460216134,csv,0.5152958460216134,2025-10-19T00:24:08,inference,2024-01-01 00:23:08
2024-01-01 00:23:09,unit-sine_1800_doub,0.5272179732716923,csv,0.5272179732716923,2025-10-19T00:24:09,inference,2024-01-01 00:23:09
2024-01-01 00:23:10,unit-sine_1800_doub,0.5390372040374447,csv,0.5390372040374447,2025-10-19T00:24:10,inference,2024-01-01 00:23:10
2024-01-01 00:23:11,unit-sine_1800_doub,0.5507512315741182,csv,0.5507512315741182,2025-10-19T00:24:11,inference,2024-01-01 00:23:11
2024-01-01 00:23:12,unit-sine_1800_doub,0.5623577696693423,csv,0.5623577696693423,2025-10-19T00:24:12,inference,2024-01-01 00:23:12
2024-01-01 00:23:13,unit-sine_1800_doub,0.5738545530893379,csv,0.5738545530893379,2025-10-19T00:24:13,inference,2024-01-01 00:23:13
2024-01-01 00:23:14,unit-sine_1800_doub,0.5852393380210018,csv,0.5852393380210018,2025-10-19T00:24:14,inference,2024-01-01 00:23:14
2024-01-01 00:23:15,unit-sine_1800_doub,0.5965099025098416,csv,0.5965099025098416,2025-10-19T00:24:15,inference,2024-01-01 00:23:15
2024-01-01 00:23:16,unit-sine_1800_doub,0.6076640468936283,csv,0.6076640468936283,2025-10-19T00:24:16,inference,2024-01-01 00:23:16
2024-01-01 00:23:17,unit-sine_1800_doub,0.6186995942317016,csv,0.6186995942317016,2025-10-19T00:24:17,inference,2024-01-01 00:23:17
2024-01-01 00:23:18,unit-sine_1800_doub,0.6296143907298385,csv,0.6296143907298385,2025-10-19T00:24:18,inference,2024-01-01 00:23:18
2024-01-01 00:23:19,unit-sine_1800_doub,0.6404063061606173,csv,0.6404063061606173,2025-10-19T00:24:19,inference,2024-01-01 00:23:19
2024-01-01 00:23:20,unit-sine_1800_doub,0.651073234279155,csv,0.651073234279155,2025-10-19T00:24:20,inference,2024-01-01 00:23:20
2024-01-01 00:23:21,unit-sine_1800_doub,0.6616130932341915,csv,0.6616130932341915,2025-10-19T00:24:21,inference,2024-01-01 00:23:21
2024-01-01 00:23:22,unit-sine_1800_doub,0.6720238259743992,csv,0.6720238259743992,2025-10-19T00:24:22,inference,2024-01-01 00:23:22
2024-01-01 00:23:23,unit-sine_1800_doub,0.6823034006498558,csv,0.6823034006498558,2025-10-19T00:24:23,inference,2024-01-01 00:23:23
2024-01-01 00:23:24,unit-sine_1800_doub,0.6924498110085943,csv,0.6924498110085943,2025-10-19T00:24:24,inference,2024-01-01 00:23:24
2024-01-01 00:23:25,unit-sine_1800_doub,0.7024610767881715,csv,0.7024610767881715,2025-10-19T00:24:25,inference,2024-01-01 00:23:25
2024-01-01 00:23:26,unit-sine_1800_doub,0.7123352441021384,csv,0.7123352441021384,2025-10-19T00:24:26,inference,2024-01-01 00:23:26
2024-01-01 00:23:27,unit-sine_1800_doub,0.7220703858213877,csv,0.7220703858213877,2025-10-19T00:24:27,inference,2024-01-01 00:23:27
2024-01-01 00:23:28,unit-sine_1800_doub,0.7316646019502664,csv,0.7316646019502664,2025-10-19T00:24:28,inference,2024-01-01 00:23:28
2024-01-01 00:23:29,unit-sine_1800_doub,0.741116019997396,csv,0.741116019997396,2025-10-19T00:24:29,inference,2024-01-01 00:23:29
2024-01-01 00:23:30,unit-sine_1800_doub,0.7504227953411218,csv,0.7504227953411218,2025-10-19T00:24:30,inference,2024-01-01 00:23:30
2024-01-01 00:23:31,unit-sine_1800_doub,0.7595831115895352,csv,0.7595831115895352,2025-10-19T00:24:31,inference,2024-01-01 00:23:31
2024-01-01 00:23:32,unit-sine_1800_doub,0.7685951809349622,csv,0.7685951809349622,2025-10-19T00:24:32,inference,2024-01-01 00:23:32
2024-01-01 00:23:33,unit-sine_1800_doub,0.7774572445028968,csv,0.7774572445028968,2025-10-19T00:24:33,inference,2024-01-01 00:23:33
2024-01-01 00:23:34,unit-sine_1800_doub,0.7861675726952768,csv,0.7861675726952768,2025-10-19T00:24:34,inference,2024-01-01 00:23:34
2024-01-01 00:23:35,unit-sine_1800_doub,0.7947244655280445,csv,0.7947244655280445,2025-10-19T00:24:35,inference,2024-01-01 00:23:35
2024-01-01 00:23:36,unit-sine_1800_doub,0.8031262529629396,csv,0.8031262529629396,2025-10-19T00:24:36,inference,2024-01-01 00:23:36
2024-01-01 00:23:37,unit-sine_1800_doub,0.811371295233425,csv,0.811371295233425,2025-10-19T00:24:37,inference,2024-01-01 00:23:37
2024-01-01 00:23:38,unit-sine_1800_doub,0.8194579831647272,csv,0.8194579831647272,2025-10-19T00:24:38,inference,2024-01-01 00:23:38
2024-01-01 00:23:39,unit-sine_1800_doub,0.8273847384878943,csv,0.8273847384878943,2025-10-19T00:24:39,inference,2024-01-01 00:23:39
2024-01-01 00:23:40,unit-sine_1800_doub,0.8351500141478256,csv,0.8351500141478256,2025-10-19T00:24:40,inference,2024-01-01 00:23:40
2024-01-01 00:23:41,unit-sine_1800_doub,0.8427522946052057,csv,0.8427522946052057,2025-10-19T00:24:41,inference,2024-01-01 00:23:41
2024-01-01 00:23:42,unit-sine_1800_doub,0.8501900961322986,csv,0.8501900961322986,2025-10-19T00:24:42,inference,2024-01-01 00:23:42
2024-01-01 00:23:43,unit-sine_1800_doub,0.8574619671025131,csv,0.8574619671025131,2025-10-19T00:24:43,inference,2024-01-01 00:23:43
2024-01-01 00:23:44,unit-sine_1800_doub,0.8645664882737232,csv,0.8645664882737232,2025-10-19T00:24:44,inference,2024-01-01 00:23:44
2024-01-01 00:23:45,unit-sine_1800_doub,0.8715022730652574,csv,0.8715022730652574,2025-10-19T00:24:45,inference,2024-01-01 00:23:45
2024-01-01 00:23:46,unit-sine_1800_doub,0.8782679678285165,csv,0.8782679678285165,2025-10-19T00:24:46,inference,2024-01-01 00:23:46
2024-01-01 00:23:47,unit-sine_1800_doub,0.8848622521111611,csv,0.8848622521111611,2025-10-19T00:24:47,inference,2024-01-01 00:23:47
2024-01-01 00:23:48,unit-sine_1800_doub,0.8912838389148303,csv,0.8912838389148303,2025-10-19T00:24:48,inference,2024-01-01 00:23:48
2024-01-01 00:23:49,unit-sine_1800_doub,0.8975314749463127,csv,0.8975314749463127,2025-10-19T00:24:49,inference,2024-01-01 00:23:49
2024-01-01 00:23:50,unit-sine_1800_doub,0.9036039408621572,csv,0.9036039408621572,2025-10-19T00:24:50,inference,2024-01-01 00:23:50
2024-01-01 00:23:51,unit-sine_1800_doub,0.9095000515066493,csv,0.9095000515066493,2025-10-19T00:24:51,inference,2024-01-01 00:23:51
2024-01-01 00:23:52,unit-sine_1800_doub,0.9152186561431154,csv,0.9152186561431154,2025-10-19T00:24:52,inference,2024-01-01 00:23:52
2024-01-01 00:23:53,unit-sine_1800_doub,0.9207586386785112,csv,0.9207586386785112,2025-10-19T00:24:53,inference,2024-01-01 00:23:53
2024-01-01 00:23:54,unit-sine_1800_doub,0.926118917881252,csv,0.926118917881252,2025-10-19T00:24:54,inference,2024-01-01 00:23:54
2024-01-01 00:23:55,unit-sine_1800_doub,0.9312984475922278,csv,0.9312984475922278,2025-10-19T00:24:55,inference,2024-01-01 00:23:55
2024-01-01 00:23:56,unit-sine_1800_doub,0.9362962169289862,csv,0.9362962169289862,2025-10-19T00:24:56,inference,2024-01-01 00:23:56
2024-01-01 00:23:57,unit-sine_1800_doub,0.941111250483024,csv,0.941111250483024,2025-10-19T00:24:57,inference,2024-01-01 00:23:57
2024-01-01 00:23:58,unit-sine_1800_doub,0.945742608510156,csv,0.945742608510156,2025-10-19T00:24:58,inference,2024-01-01 00:23:58
2024-01-01 00:23:59,unit-sine_1800_doub,0.9501893871139232,csv,0.9501893871139232,2025-10-19T00:24:59,inference,2024-01-01 00:23:59
2024-01-01 00:24:00,unit-sine_1800_doub,0.9544507184220092,csv,0.9544507184220092,2025-10-19T00:25:00,inference,2024-01-01 00:24:00
2024-01-01 00:24:01,unit-sine_1800_doub,0.9585257707556152,csv,0.9585257707556152,2025-10-19T00:25:01,inference,2024-01-01 00:24:01
2024-01-01 00:24:02,unit-sine_1800_doub,0.9624137487917818,csv,0.9624137487917818,2025-10-19T00:25:02,inference,2024-01-01 00:24:02
2024-01-01 00:24:03,unit-sine_1800_doub,0.966113893718611,csv,0.966113893718611,2025-10-19T00:25:03,inference,2024-01-01 00:24:03
2024-01-01 00:24:04,unit-sine_1800_doub,0.969625483383362,csv,0.969625483383362,2025-10-19T00:25:04,inference,2024-01-01 00:24:04
2024-01-01 00:24:05,unit-sine_1800_doub,0.9729478324333916,csv,0.9729478324333916,2025-10-19T00:25:05,inference,2024-01-01 00:24:05
2024-01-01 00:24:06,unit-sine_1800_doub,0.9760802924499185,csv,0.9760802924499185,2025-10-19T00:25:06,inference,2024-01-01 00:24:06
2024-01-01 00:24:07,unit-sine_1800_doub,0.9790222520745668,csv,0.9790222520745668,2025-10-19T00:25:07,inference,2024-01-01 00:24:07
2024-01-01 00:24:08,unit-sine_1800_doub,0.9817731371286904,csv,0.9817731371286904,2025-10-19T00:25:08,inference,2024-01-01 00:24:08
2024-01-01 00:24:09,unit-sine_1800_doub,0.9843324107254314,csv,0.9843324107254314,2025-10-19T00:25:09,inference,2024-01-01 00:24:09
2024-01-01 00:24:10,unit-sine_1800_doub,0.9866995733745052,csv,0.9866995733745052,2025-10-19T00:25:10,inference,2024-01-01 00:24:10
2024-01-01 00:24:11,unit-sine_1800_doub,0.9888741630796856,csv,0.9888741630796856,2025-10-19T00:25:11,inference,2024-01-01 00:24:11
2024-01-01 00:24:12,unit-sine_1800_doub,0.99085575542897,csv,0.99085575542897,2025-10-19T00:25:12,inference,2024-01-01 00:24:12
2024-01-01 00:24:13,unit-sine_1800_doub,0.9926439636774134,csv,0.9926439636774134,2025-10-19T00:25:13,inference,2024-01-01 00:24:13
2024-01-01 00:24:14,unit-sine_1800_doub,0.9942384388226084,csv,0.9942384388226084,2025-10-19T00:25:14,inference,2024-01-01 00:24:14
2024-01-01 00:24:15,unit-sine_1800_doub,0.9956388696727988,csv,0.9956388696727988,2025-10-19T00:25:15,inference,2024-01-01 00:24:15
2024-01-01 00:24:16,unit-sine_1800_doub,0.9968449829076156,csv,0.9968449829076156,2025-10-19T00:25:16,inference,2024-01-01 00:24:16
2024-01-01 00:24:17,unit-sine_1800_doub,0.9978565431314208,csv,0.9978565431314208,2025-10-19T00:25:17,inference,2024-01-01 00:24:17
2024-01-01 00:24:18,unit-sine_1800_doub,0.9986733529192472,csv,0.9986733529192472,2025-10-19T00:25:18,inference,2024-01-01 00:24:18
2024-01-01 00:24:19,unit-sine_1800_doub,0.999295252855332,csv,0.999295252855332,2025-10-19T00:25:19,inference,2024-01-01 00:24:19
2024-01-01 00:24:20,unit-sine_1800_doub,0.9997221215642282,csv,0.9997221215642282,2025-10-19T00:25:20,inference,2024-01-01 00:24:20
2024-01-01 00:24:21,unit-sine_1800_doub,0.9999538757344943,csv,0.9999538757344943,2025-10-19T00:25:21,inference,2024-01-01 00:24:21
2024-01-01 00:24:22,unit-sine_1800_doub,0.9999904701349536,csv,0.9999904701349536,2025-10-19T00:25:22,inference,2024-01-01 00:24:22
2024-01-01 00:24:23,unit-sine_1800_doub,0.999831897623522,csv,0.999831897623522,2025-10-19T00:25:23,inference,2024-01-01 00:24:23
2024-01-01 00:24:24,unit-sine_1800_doub,0.9994781891486014,csv,0.9994781891486014,2025-10-19T00:25:24,inference,2024-01-01 00:24:24
2024-01-01 00:24:25,unit-sine_1800_doub,0.9989294137430408,csv,0.9989294137430408,2025-10-19T00:25:25,inference,2024-01-01 00:24:25
2024-01-01 00:24:26,unit-sine_1800_doub,0.998185678510662,csv,0.998185678510662,2025-10-19T00:25:26,inference,2024-01-01 00:24:26
2024-01-01 00:24:27,unit-sine_1800_doub,0.9972471286053566,csv,0.9972471286053566,2025-10-19T00:25:27,inference,2024-01-01 00:24:27
2024-01-01 00:24:28,unit-sine_1800_doub,0.9961139472027576,csv,0.9961139472027576,2025-10-19T00:25:28,inference,2024-01-01 00:24:28
2024-01-01 00:24:29,unit-sine_1800_doub,0.9947863554644868,csv,0.9947863554644868,2025-10-19T00:25:29,inference,2024-01-01 00:24:29
2024-01-01 00:24:30,unit-sine_1800_doub,0.9932646124949938,csv,0.9932646124949938,2025-10-19T00:25:30,inference,2024-01-01 00:24:30
2024-01-01 00:24:31,unit-sine_1800_doub,0.9915490152909846,csv,0.9915490152909846,2025-10-19T00:25:31,inference,2024-01-01 00:24:31
2024-01-01 00:24:32,unit-sine_1800_doub,0.9896398986834588,csv,0.9896398986834588,2025-10-19T00:25:32,inference,2024-01-01 00:24:32
2024-01-01 00:24:33,unit-sine_1800_doub,0.9875376352723596,csv,0.9875376352723596,2025-10-19T00:25:33,inference,2024-01-01 00:24:33
2024-01-01 00:24:34,unit-sine_1800_doub,0.9852426353538556,csv,0.9852426353538556,2025-10-19T00:25:34,inference,2024-01-01 00:24:34
2024-01-01 00:24:35,unit-sine_1800_doub,0.9827553468402616,csv,0.9827553468402616,2025-10-19T00:25:35,inference,2024-01-01 00:24:35
2024-01-01 00:24:36,unit-sine_1800_doub,0.980076255172622,csv,0.980076255172622,2025-10-19T00:25:36,inference,2024-01-01 00:24:36
2024-01-01 00:24:37,unit-sine_1800_doub,0.9772058832259676,csv,0.9772058832259676,2025-10-19T00:25:37,inference,2024-01-01 00:24:37
2024-01-01 00:24:38,unit-sine_1800_doub,0.9741447912072654,csv,0.9741447912072654,2025-10-19T00:25:38,inference,2024-01-01 00:24:38
2024-01-01 00:24:39,unit-sine_1800_doub,0.9708935765460852,csv,0.9708935765460852,2025-10-19T00:25:39,inference,2024-01-01 00:24:39
2024-01-01 00:24:40,unit-sine_1800_doub,0.9674528737780008,csv,0.9674528737780008,2025-10-19T00:25:40,inference,2024-01-01 00:24:40
2024-01-01 00:24:41,unit-sine_1800_doub,0.9638233544207434,csv,0.9638233544207434,2025-10-19T00:25:41,inference,2024-01-01 00:24:41
2024-01-01 00:24:42,unit-sine_1800_doub,0.9600057268431492,csv,0.9600057268431492,2025-10-19T00:25:42,inference,2024-01-01 00:24:42
2024-01-01 00:24:43,unit-sine_1800_doub,0.956000736126904,csv,0.956000736126904,2025-10-19T00:25:43,inference,2024-01-01 00:24:43
2024-01-01 00:24:44,unit-sine_1800_doub,0.9518091639211268,csv,0.9518091639211268,2025-10-19T00:25:44,inference,2024-01-01 00:24:44
2024-01-01 00:24:45,unit-sine_1800_doub,0.9474318282898184,csv,0.9474318282898184,2025-10-19T00:25:45,inference,2024-01-01 00:24:45
2024-01-01 00:24:46,unit-sine_1800_doub,0.9428695835521952,csv,0.9428695835521952,2025-10-19T00:25:46,inference,2024-01-01 00:24:46
2024-01-01 00:24:47,unit-sine_1800_doub,0.9381233201159608,csv,0.9381233201159608,2025-10-19T00:25:47,inference,2024-01-01 00:24:47
2024-01-01 00:24:48,unit-sine_1800_doub,0.9331939643035208,csv,0.9331939643035208,2025-10-19T00:25:48,inference,2024-01-01 00:24:48
2024-01-01 00:24:49,unit-sine_1800_doub,0.9280824781711948,csv,0.9280824781711948,2025-10-19T00:25:49,inference,2024-01-01 00:24:49
2024-01-01 00:24:50,unit-sine_1800_doub,0.9227898593214536,csv,0.9227898593214536,2025-10-19T00:25:50,inference,2024-01-01 00:24:50
2024-01-01 00:24:51,unit-sine_1800_doub,0.9173171407082192,csv,0.9173171407082192,2025-10-19T00:25:51,inference,2024-01-01 00:24:51
2024-01-01 00:24:52,unit-sine_1800_doub,0.9116653904352592,csv,0.9116653904352592,2025-10-19T00:25:52,inference,2024-01-01 00:24:52
2024-01-01 00:24:53,unit-sine_1800_doub,0.9058357115477343,csv,0.9058357115477343,2025-10-19T00:25:53,inference,2024-01-01 00:24:53
2024-01-01 00:24:54,unit-sine_1800_doub,0.8998292418169132,csv,0.8998292418169132,2025-10-19T00:25:54,inference,2024-01-01 00:24:54
2024-01-01 00:24:55,unit-sine_1800_doub,0.893647153518116,csv,0.893647153518116,2025-10-19T00:25:55,inference,2024-01-01 00:24:55
2024-01-01 00:24:56,unit-sine_1800_doub,0.8872906532019235,csv,0.8872906532019235,2025-10-19T00:25:56,inference,2024-01-01 00:24:56
2024-01-01 00:24:57,unit-sine_1800_doub,0.880760981458697,csv,0.880760981458697,2025-10-19T00:25:57,inference,2024-01-01 00:24:57
2024-01-01 00:24:58,unit-sine_1800_doub,0.8740594126764478,csv,0.8740594126764478,2025-10-19T00:25:58,inference,2024-01-01 00:24:58
2024-01-01 00:24:59,unit-sine_1800_doub,0.8671872547921262,csv,0.8671872547921262,2025-10-19T00:25:59,inference,2024-01-01 00:24:59
2024-01-01 00:25:00,unit-sine_1800_doub,0.8601458490363462,csv,0.8601458490363462,2025-10-19T00:26:00,inference,2024-01-01 00:25:00
2024-01-01 00:25:01,unit-sine_1800_doub,0.8529365696716209,csv,0.8529365696716209,2025-10-19T00:26:01,inference,2024-01-01 00:25:01
2024-01-01 00:25:02,unit-sine_1800_doub,0.8455608237241499,csv,0.8455608237241499,2025-10-19T00:26:02,inference,2024-01-01 00:25:02
2024-01-01 00:25:03,unit-sine_1800_doub,0.8380200507092127,csv,0.8380200507092127,2025-10-19T00:26:03,inference,2024-01-01 00:25:03
2024-01-01 00:25:04,unit-sine_1800_doub,0.8303157223502136,csv,0.8303157223502136,2025-10-19T00:26:04,inference,2024-01-01 00:25:04
2024-01-01 00:25:05,unit-sine_1800_doub,0.8224493422914579,csv,0.8224493422914579,2025-10-19T00:26:05,inference,2024-01-01 00:25:05
2024-01-01 00:25:06,unit-sine_1800_doub,0.8144224458046805,csv,0.8144224458046805,2025-10-19T00:26:06,inference,2024-01-01 00:25:06
2024-01-01 00:25:07,unit-sine_1800_doub,0.8062365994894102,csv,0.8062365994894102,2025-10-19T00:26:07,inference,2024-01-01 00:25:07
2024-01-01 00:25:08,unit-sine_1800_doub,0.7978934009672187,csv,0.7978934009672187,2025-10-19T00:26:08,inference,2024-01-01 00:25:08
2024-01-01 00:25:09,unit-sine_1800_doub,0.7893944785699168,csv,0.7893944785699168,2025-10-19T00:26:09,inference,2024-01-01 00:25:09
2024-01-01 00:25:10,unit-sine_1800_doub,0.7807414910217463,csv,0.7807414910217463,2025-10-19T00:26:10,inference,2024-01-01 00:25:10
2024-01-01 00:25:11,unit-sine_1800_doub,0.7719361271156618,csv,0.7719361271156618,2025-10-19T00:26:11,inference,2024-01-01 00:25:11
2024-01-01 00:25:12,unit-sine_1800_doub,0.7629801053837222,csv,0.7629801053837222,2025-10-19T00:26:12,inference,2024-01-01 00:25:12
2024-01-01 00:25:13,unit-sine_1800_doub,0.7538751737616893,csv,0.7538751737616893,2025-10-19T00:26:13,inference,2024-01-01 00:25:13
2024-01-01 00:25:14,unit-sine_1800_doub,0.7446231092478854,csv,0.7446231092478854,2025-10-19T00:26:14,inference,2024-01-01 00:25:14
2024-01-01 00:25:15,unit-sine_1800_doub,0.735225717556381,csv,0.735225717556381,2025-10-19T00:26:15,inference,2024-01-01 00:25:15
2024-01-01 00:25:16,unit-sine_1800_doub,0.7256848327645659,csv,0.7256848327645659,2025-10-19T00:26:16,inference,2024-01-01 00:25:16
2024-01-01 00:25:17,unit-sine_1800_doub,0.7160023169552094,csv,0.7160023169552094,2025-10-19T00:26:17,inference,2024-01-01 00:25:17
2024-01-01 00:25:18,unit-sine_1800_doub,0.7061800598530303,csv,0.7061800598530303,2025-10-19T00:26:18,inference,2024-01-01 00:25:18
2024-01-01 00:25:19,unit-sine_1800_doub,0.6962199784558837,csv,0.6962199784558837,2025-10-19T00:26:19,inference,2024-01-01 00:25:19
2024-01-01 00:25:20,unit-sine_1800_doub,0.6861240166606257,csv,0.6861240166606257,2025-10-19T00:26:20,inference,2024-01-01 00:25:20
2024-01-01 00:25:21,unit-sine_1800_doub,0.6758941448837152,csv,0.6758941448837152,2025-10-19T00:26:21,inference,2024-01-01 00:25:21
2024-01-01 00:25:22,unit-sine_1800_doub,0.6655323596766652,csv,0.6655323596766652,2025-10-19T00:26:22,inference,2024-01-01 00:25:22
2024-01-01 00:25:23,unit-sine_1800_doub,0.6550406833363687,csv,0.6550406833363687,2025-10-19T00:26:23,inference,2024-01-01 00:25:23
2024-01-01 00:25:24,unit-sine_1800_doub,0.6444211635104111,csv,0.6444211635104111,2025-10-19T00:26:24,inference,2024-01-01 00:25:24
2024-01-01 00:25:25,unit-sine_1800_doub,0.6336758727974344,csv,0.6336758727974344,2025-10-19T00:26:25,inference,2024-01-01 00:25:25
2024-01-01 00:25:26,unit-sine_1800_doub,0.6228069083426327,csv,0.6228069083426327,2025-10-19T00:26:26,inference,2024-01-01 00:25:26
2024-01-01 00:25:27,unit-sine_1800_doub,0.611816391428444,csv,0.611816391428444,2025-10-19T00:26:27,inference,2024-01-01 00:25:27
2024-01-01 00:25:28,unit-sine_1800_doub,0.600706467060559,csv,0.600706467060559,2025-10-19T00:26:28,inference,2024-01-01 00:25:28
2024-01-01 00:25:29,unit-sine_1800_doub,0.5894793035492716,csv,0.5894793035492716,2025-10-19T00:26:29,inference,2024-01-01 00:25:29
2024-01-01 00:25:30,unit-sine_1800_doub,0.5781370920862953,csv,0.5781370920862953,2025-10-19T00:26:30,inference,2024-01-01 00:25:30
2024-01-01 00:25:31,unit-sine_1800_doub,0.566682046317111,csv,0.566682046317111,2025-10-19T00:26:31,inference,2024-01-01 00:25:31
2024-01-01 00:25:32,unit-sine_1800_doub,0.5551164019089359,csv,0.5551164019089359,2025-10-19T00:26:32,inference,2024-01-01 00:25:32
2024-01-01 00:25:33,unit-sine_1800_doub,0.5434424161143784,csv,0.5434424161143784,2025-10-19T00:26:33,inference,2024-01-01 00:25:33
