timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:05:30,unit-sine_900,-0.9950445730979316,csv,-0.9963806063951012,2025-11-02 00:35:30,inference,2024-01-01 00:05:30,-0.9963806063951012,"{'linear_8': -0.9977892168202362, 'poly2_12': -0.9963470912364396, 'ab_fast': -0.9962268441921128}","{'linear_8': 0.024322832004789855, 'poly2_12': 0.9626920700944178, 'ab_fast': 0.012985097900792312}"
2024-01-01 00:05:31,unit-sine_900,-0.9963371660407686,csv,-0.9974786686186436,2025-11-02 00:35:31,inference,2024-01-01 00:05:31,-0.9974786686186436,"{'linear_8': -0.9988897160161795, 'poly2_12': -0.9974441560077573, 'ab_fast': -0.997481058018898}","{'linear_8': 0.023446704612767606, 'poly2_12': 0.9597793486646808, 'ab_fast': 0.016773946722551527}"
2024-01-01 00:05:32,unit-sine_900,-0.9974350887257368,csv,-0.9983838085206003,2025-11-02 00:35:32,inference,2024-01-01 00:05:32,-0.9983838085206003,"{'linear_8': -0.9997950462219184, 'poly2_12': -0.9983463342309465, 'ab_fast': -0.9985403780874231}","{'linear_8': 0.02255752565030088, 'poly2_12': 0.9527319174448823, 'ab_fast': 0.02471055690481682}"
2024-01-01 00:05:33,unit-sine_900,-0.998338126634198,csv,-0.9990939919233667,2025-11-02 00:35:33,inference,2024-01-01 00:05:33,-0.9990939919233667,"{'linear_8': -1.000505030548673, 'poly2_12': -0.9990534496330834, 'ab_fast': -0.999404597421458}","{'linear_8': 0.021729928459936963, 'poly2_12': 0.9526411451120631, 'ab_fast': 0.025628926427999976}"
2024-01-01 00:05:34,unit-sine_900,-0.9990461033252556,csv,-0.9996087333245403,2025-11-02 00:35:34,inference,2024-01-01 00:05:34,-0.9996087333245403,"{'linear_8': -1.0010195302755014, 'poly2_12': -0.9995653640537742, 'ab_fast': -1.000073547164709}","{'linear_8': 0.02092124069931227, 'poly2_12': 0.9536030814479145, 'ab_fast': 0.025475677852773337}"
2024-01-01 00:05:35,unit-sine_900,-0.9995588804702298,csv,-0.9999278611709351,2025-11-02 00:35:35,inference,2024-01-01 00:05:35,-0.9999278611709351,"{'linear_8': -1.001338444876398, 'poly2_12': -0.9998819774721421, 'ab_fast': -1.0005470966138126}","{'linear_8': 0.02012624741157447, 'poly2_12': 0.9549602078867865, 'ab_fast': 0.024913544701639073}"
2024-01-01 00:05:36,unit-sine_900,-0.9998763578796842,csv,-1.0000512918635953,2025-11-02 00:35:36,inference,2024-01-01 00:05:36,-1.0000512918635953,"{'linear_8': -1.0014617120399385, 'poly2_12': -1.0000032280263849, 'ab_fast': -1.0008251532438721}","{'linear_8': 0.019342948428819225, 'poly2_12': 0.9565034476549592, 'ab_fast': 0.02415360391622159}"
2024-01-01 00:05:37,unit-sine_900,-0.999998473523002,csv,-0.9999789992295199,2025-11-02 00:35:37,inference,2024-01-01 00:05:37,-0.9999789992295199,"{'linear_8': -1.0013893076814548, 'poly2_12': -0.9999290920258487, 'ab_fast': -1.000907662726536}","{'linear_8': 0.018570187151109516, 'poly2_12': 0.9581400028743734, 'ab_fast': 0.023289809974517146}"
2024-01-01 00:05:38,unit-sine_900,-0.9999252035405052,csv,-0.9997110045265162,2025-11-02 00:35:38,inference,2024-01-01 00:05:38,-0.9997110045265162,"{'linear_8': -1.0011212459477394, 'poly2_12': -0.9996595839556675, 'ab_fast': -1.0007946089406126}","{'linear_8': 0.017807133940642997, 'poly2_12': 0.959821058991921, 'ab_fast': 0.02237180706743598}"
2024-01-01 00:05:39,unit-sine_900,-0.999656562248117,csv,-0.9992473720722943,2025-11-02 00:35:39,inference,2024-01-01 00:05:39,-0.9992473720722943,"{'linear_8': -1.0006575792142818, 'poly2_12': -0.9991947564739222, 'ab_fast': -1.0004860139752203}","{'linear_8': 0.017053117368809625, 'poly2_12': 0.9615182284215215, 'ab_fast': 0.021428654209668965}"
2024-01-01 00:05:40,unit-sine_900,-0.9991926021345648,csv,-0.9985882070030648,2025-11-02 00:35:40,inference,2024-01-01 00:05:40,-0.9985882070030648,"{'linear_8': -0.999998398075035, 'poly2_12': -0.9985347004013614, 'ab_fast': -0.9999819381254718}","{'linear_8': 0.016307554972355302, 'poly2_12': 0.9632139355655497, 'ab_fast': 0.020478509462095}"
2024-01-01 00:05:41,unit-sine_900,-0.9985334138511238,csv,-0.9977336539985284,2025-11-02 00:35:41,inference,2024-01-01 00:05:41,-0.9977336539985284,"{'linear_8': -0.9991438313247148, 'poly2_12': -0.99767954470365, 'ab_fast': -0.9992824798806925}","{'linear_8': 0.015569920193295764, 'poly2_12': 0.9648968700444798, 'ab_fast': 0.01953320976222446}"
2024-01-01 00:05:42,unit-sine_900,-0.9976791261939062,csv,-0.9966838965003788,2025-11-02 00:35:42,inference,2024-01-01 00:05:42,-0.9966838965003788,"{'linear_8': -0.9980940459336364, 'poly2_12': -0.9966294564661742, 'ab_fast': -0.9983877759051782}","{'linear_8': 0.014839724743636505, 'poly2_12': 0.9665595995659843, 'ab_fast': 0.018600675690379244}"
2024-01-01 00:05:43,unit-sine_900,-0.9966299060786952,csv,-0.9954392498252995,2025-11-02 00:35:43,inference,2024-01-01 00:05:43,-0.9954392498252995,"{'linear_8': -0.9968492470150873, 'poly2_12': -0.9953846408613944, 'ab_fast': -0.9972980010114919}","{'linear_8': 0.01414711905857409, 'poly2_12': 0.9681411049994477, 'ab_fast': 0.01771177594197813}"
2024-01-01 00:05:44,unit-sine_900,-0.9953859585083322,csv,-0.9940000589411097,2025-11-02 00:35:44,inference,2024-01-01 00:05:44,-0.9940000589411097,"{'linear_8': -0.9954096777852549, 'poly2_12': -0.9939453411087573, 'ab_fast': -0.9960133681263077}","{'linear_8': 0.013518681598233879, 'poly2_12': 0.9695947251543162, 'ab_fast': 0.016886593247449812}"
2024-01-01 00:05:45,unit-sine_900,-0.9939475265326634,csv,-0.9923666173223428,2025-11-02 00:35:45,inference,2024-01-01 00:05:45,-0.9923666173223428,"{'linear_8': -0.9937756195157043, 'poly2_12': -0.9923118384271782, 'ab_fast': -0.9945341282488098}","{'linear_8': 0.012951199170555231, 'poly2_12': 0.9709297625310568, 'ab_fast': 0.01611903829838789}"
2024-01-01 00:05:46,unit-sine_900,-0.9923148912010492,csv,-0.9905392549181194,2025-11-02 00:35:46,inference,2024-01-01 00:05:46,-0.9905392549181194,"{'linear_8': -0.9919473914784187, 'poly2_12': -0.9904844519800838, 'ab_fast': -0.9928605704016482}","{'linear_8': 0.012441634234413673, 'poly2_12': 0.9721544281679616, 'ab_fast': 0.015403937597624578}"
2024-01-01 00:05:47,unit-sine_900,-0.9904883715074524,csv,-0.9885183382733488,2025-11-02 00:35:47,inference,2024-01-01 00:05:47,-0.9885183382733488,"{'linear_8': -0.9899253508834245, 'poly2_12': -0.9884635388130658, 'ab_fast': -0.9909930215744691}","{'linear_8': 0.011987115231986223, 'poly2_12': 0.9732760574937429, 'ab_fast': 0.014736827274270775}"
2024-01-01 00:05:48,unit-sine_900,-0.9884683243281114,csv,-0.9863042706108719,2025-11-02 00:35:48,inference,2024-01-01 00:05:48,-0.9863042706108719,"{'linear_8': -0.9877098928089901, 'poly2_12': -0.9862494937841108, 'ab_fast': -0.9889318466600261}","{'linear_8': 0.011584927704613142, 'poly2_12': 0.9743012657272743, 'ab_fast': 0.014113806568112532}"
2024-01-01 00:05:49,unit-sine_900,-0.9862551443518108,csv,-0.9838974918822391,2025-11-02 00:35:49,inference,2024-01-01 00:05:49,-0.9838974918822391,"{'linear_8': -0.98530145012444, 'poly2_12': -0.9838427494864523, 'ab_fast': -0.9866774483828844}","{'linear_8': 0.011232506055543936, 'poly2_12': 0.9752360631157061, 'ab_fast': 0.013531430828749934}"
2024-01-01 00:05:50,unit-sine_900,-0.9838492640027656,csv,-0.9812984787924538,2025-11-02 00:35:50,inference,2024-01-01 00:05:50,-0.9812984787924538,"{'linear_8': -0.9827004934055728, 'poly2_12': -0.9812437761640488, 'ab_fast': -0.9842302672207346}","{'linear_8': 0.010927425866602808, 'poly2_12': 0.9760859426640983, 'ab_fast': 0.01298663146929879}"
2024-01-01 00:05:51,unit-sine_900,-0.981251153356131,csv,-0.9785077448025326,2025-11-02 00:35:51,inference,2024-01-01 00:05:51,-0.9785077448025326,"{'linear_8': -0.9799075308427208, 'poly2_12': -0.9784530816197056, 'ab_fast': -0.9815907813183297}","{'linear_8': 0.01066739670284194, 'poly2_12': 0.9768559485050936, 'ab_fast': 0.012476654792064298}"
2024-01-01 00:05:52,unit-sine_900,-0.9784613200461564,csv,-0.9755258401127066,2025-11-02 00:35:52,inference,2024-01-01 00:05:52,-0.9755258401127066,"{'linear_8': -0.9769231081414549, 'poly2_12': -0.975471211115854, 'ab_fast': -0.9787595063940615}","{'linear_8': 0.01045025535586299, 'poly2_12': 0.9775507303080276, 'ab_fast': 0.01199901433610918}"
2024-01-01 00:05:53,unit-sine_900,-0.9754803091670012,csv,-0.9723533516284085,2025-11-02 00:35:53,inference,2024-01-01 00:05:53,-0.9723533516284085,"{'linear_8': -0.9737478084159631, 'poly2_12': -0.9722987472680186, 'ab_fast': -0.9757369956391977}","{'linear_8': 0.010273959487593392, 'poly2_12': 0.9781745873964143, 'ab_fast': 0.01155145311599219}"
2024-01-01 00:05:54,unit-sine_900,-0.9723087031662304,csv,-0.9689909029106751,2025-11-02 00:35:54,inference,2024-01-01 00:05:54,-0.9689909029106751,"{'linear_8': -0.9703822520751162, 'poly2_12': -0.9689363099309783, 'ab_fast': -0.9725238396097946}","{'linear_8': 0.010136581643074868, 'poly2_12': 0.9787315051249974, 'ab_fast': 0.011131913231927618}"
2024-01-01 00:05:55,unit-sine_900,-0.9689471217310132,csv,-0.9654391541122708,2025-11-02 00:35:55,inference,2024-01-01 00:05:55,-0.9654391541122708,"{'linear_8': -0.9668270967012494, 'poly2_12': -0.9653845560776612, 'ab_fast': -0.9691206661113123}","{'linear_8': 0.010036303606601026, 'poly2_12': 0.9792251853257294, 'ab_fast': 0.010738511067669428}"
2024-01-01 00:05:56,unit-sine_900,-0.9653962216670452,csv,-0.9616988019005401,2025-11-02 00:35:56,inference,2024-01-01 00:05:56,-0.9616988019005401,"{'linear_8': -0.9630830369216813, 'poly2_12': -0.9616441796707752, 'ab_fast': -0.9655281400759501}","{'linear_8': 0.009971411078575798, 'poly2_12': 0.9796590721315352, 'ab_fast': 0.010369516789888875}"
2024-01-01 00:05:57,unit-sine_900,-0.961656696770216,csv,-0.9577705793678457,2025-11-02 00:35:57,inference,2024-01-01 00:05:57,-0.9577705793678457,"{'linear_8': -0.9591508042729908, 'poly2_12': -0.9577159115272196, 'ab_fast': -0.9617469634327266}","{'linear_8': 0.009940288653870817, 'poly2_12': 0.9800363741396267, 'ab_fast': 0.01002333720650243}"
2024-01-01 00:05:58,unit-sine_900,-0.9577292776910536,csv,-0.9536552559302756,2025-11-02 00:35:58,inference,2024-01-01 00:05:58,-0.9536552559302756,"{'linear_8': -0.9550311670580882, 'poly2_12': -0.953600519175298, 'ab_fast': -0.9577778749703346}","{'linear_8': 0.009941415084293822, 'poly2_12': 0.9803600836332766, 'ab_fast': 0.009698501282429472}"
2024-01-01 00:05:59,unit-sine_900,-0.9536147317919638,csv,-0.9493536372151816,2025-11-02 00:35:59,inference,2024-01-01 00:05:59,-0.9493536372151816,"{'linear_8': -0.9507249301960976, 'poly2_12': -0.9492988067047469, 'ab_fast': -0.9536216501927907}","{'linear_8': 0.009973358809284008, 'poly2_12': 0.9806329934073834, 'ab_fast': 0.009393647783332525}"
2024-01-01 00:06:00,unit-sine_900,-0.9493138629972996,csv,-0.9448665649380633,2025-11-02 00:36:00,inference,2024-01-01 00:06:00,-0.9448665649380633,"{'linear_8': -0.9462329350650874, 'poly2_12': -0.9448116146096326, 'ab_fast': -0.9492791011679144}","{'linear_8': 0.010034773741235571, 'poly2_12': 0.9808577116158506, 'ab_fast': 0.00910751464291378}"
2024-01-01 00:06:01,unit-sine_900,-0.944827511636284,csv,-0.9401949167691965,2025-11-02 00:36:01,inference,2024-01-01 00:06:01,-0.9401949167691965,"{'linear_8': -0.9415560593376774, 'poly2_12': -0.940139819624128, 'ab_fast': -0.9447510763686588}","{'linear_8': 0.010124395291929711, 'poly2_12': 0.9810366749675311, 'ab_fast': 0.008838929740539046}"
2024-01-01 00:06:02,unit-sine_900,-0.9401565542788236,csv,-0.9353396061903845,2025-11-02 00:36:02,inference,2024-01-01 00:06:02,-0.9353396061903845,"{'linear_8': -0.9366952168095531, 'poly2_12': -0.9352843345512153, 'ab_fast': -0.9400384605073339}","{'linear_8': 0.010241036628628696, 'poly2_12': 0.9811721605269018, 'ab_fast': 0.008586802844469346}"
2024-01-01 00:06:03,unit-sine_900,-0.9353019035642384,csv,-0.9303015823421348,2025-11-02 00:36:03,inference,2024-01-01 00:06:03,-0.9303015823421348,"{'linear_8': -0.9316513572209233, 'poly2_12': -0.9302461080843294, 'ab_fast': -0.9351421743627447}","{'linear_8': 0.01038358514848422, 'poly2_12': 0.9812662963245167, 'ab_fast': 0.008350118526999037}"
2024-01-01 00:06:04,unit-sine_900,-0.9302645080229436,csv,-0.9250818298615755,2025-11-02 00:36:04,inference,2024-01-01 00:06:04,-0.9250818298615755,"{'linear_8': -0.9264254660709553, 'poly2_12': -0.9250261246220093, 'ab_fast': -0.9300631746002836}","{'linear_8': 0.010550999161592276, 'poly2_12': 0.9813210709412933, 'ab_fast': 0.008127929897114437}"
2024-01-01 00:06:05,unit-sine_900,-0.9250453518911224,csv,-0.919681368711314,2025-11-02 00:36:05,inference,2024-01-01 00:06:05,-0.919681368711314,"{'linear_8': -0.9210185644252199, 'poly2_12': -0.919625404075542, 'ab_fast': -0.924802453585013}","{'linear_8': 0.010742304772686484, 'poly2_12': 0.981338342201336, 'ab_fast': 0.007919353025977557}"
2024-01-01 00:06:06,unit-sine_900,-0.9196454549184184,csv,-0.9141012539995327,2025-11-02 00:36:06,inference,2024-01-01 00:06:06,-0.9141012539995327,"{'linear_8': -0.9154317087161913, 'poly2_12': -0.9140450016697025, 'ab_fast': -0.9193610391877696}","{'linear_8': 0.010956592953826994, 'poly2_12': 0.9813198450818332, 'ab_fast': 0.007723561964339844}"
2024-01-01 00:06:07,unit-sine_900,-0.9140658721686916,csv,-0.9083425757914771,2025-11-02 00:36:07,inference,2024-01-01 00:06:07,-0.9083425757914771,"{'linear_8': -0.9096659905368357, 'poly2_12': -0.9082860077365758, 'ab_fast': -0.9137399945843337}","{'linear_8': 0.011193016798916437, 'poly2_12': 0.9812671989324478, 'ab_fast': 0.007539784268635776}"
2024-01-01 00:06:08,unit-sine_900,-0.9083076938138736,csv,-0.9024064589125372,2025-11-02 00:36:08,inference,2024-01-01 00:06:08,-0.9024064589125372,"{'linear_8': -0.903722536427327, 'poly2_12': -0.9023495475025107, 'ab_fast': -0.9079404180476995}","{'linear_8': 0.011450788953300442, 'poly2_12': 0.9811819140792313, 'ab_fast': 0.0073672969674683335}"
2024-01-01 00:06:09,unit-sine_900,-0.9023720449209628,csv,-0.8962940627431205,2025-11-02 00:36:09,inference,2024-01-01 00:06:09,-0.8962940627431205,"{'linear_8': -0.897602507654939, 'poly2_12': -0.8962367808682745, 'ab_fast': -0.9019634427334875}","{'linear_8': 0.011729179211997618, 'poly2_12': 0.9810653978764087, 'ab_fast': 0.007205422911593741}"
2024-01-01 00:06:10,unit-sine_900,-0.8962600852322028,csv,-0.8900065810054671,2025-11-02 00:36:10,inference,2024-01-01 00:06:10,-0.8900065810054671,"{'linear_8': -0.8913070999871482, 'poly2_12': -0.8899489021824267, 'ab_fast': -0.8958102364585424}","{'linear_8': 0.012027512279692126, 'poly2_12': 0.9809189602607996, 'ab_fast': 0.0070535274595082305}"
2024-01-01 00:06:11,unit-sine_900,-0.8899730089384857,csv,-0.883545241542544,2025-11-02 00:36:11,inference,2024-01-01 00:06:11,-0.883545241542544,"{'linear_8': -0.884837543457999, 'poly2_12': -0.8834871400079543, 'ab_fast': -0.8894820014727585}","{'linear_8': 0.012345165687070132, 'poly2_12': 0.9807438188544764, 'ab_fast': 0.006911015458453412}"
2024-01-01 00:06:12,unit-sine_900,-0.8835120444460228,csv,-0.876911306089186,2025-11-02 00:36:12,inference,2024-01-01 00:06:12,-0.876911306089186,"{'linear_8': -0.8781951021277721, 'poly2_12': -0.876852756882229, 'ab_fast': -0.8829799742241762}","{'linear_8': 0.012681567858602619, 'poly2_12': 0.9805411036546653, 'ab_fast': 0.006777328486731994}"
2024-01-01 00:06:13,unit-sine_900,-0.8768784541363318,csv,-0.8701060700356139,2025-11-02 00:36:13,inference,2024-01-01 00:06:13,-0.8701060700356139,"{'linear_8': -0.8713810738360055, 'poly2_12': -0.8700470490703307, 'ab_fast': -0.8763054251173975}","{'linear_8': 0.013036196326985583, 'poly2_12': 0.980311861344896, 'ab_fast': 0.006651942328118304}"
2024-01-01 00:06:14,unit-sine_900,-0.8700735341195852,csv,-0.8631308621834394,2025-11-02 00:36:14,inference,2024-01-01 00:06:14,-0.8631308621834394,"{'linear_8': -0.8643967899479125, 'poly2_12': -0.8630713463117672, 'ab_fast': -0.8694596582653679}","{'linear_8': 0.013408576090005375, 'poly2_12': 0.980057059256707, 'ab_fast': 0.006534364653287512}"
2024-01-01 00:06:15,unit-sine_900,-0.8630986139813691,csv,-0.8559870444943106,2025-11-02 00:36:15,inference,2024-01-01 00:06:15,-0.8559870444943106,"{'linear_8': -0.8572436150942558, 'poly2_12': -0.8559270115606699, 'ab_fast': -0.8624440112345696}","{'linear_8': 0.013798278106791793, 'poly2_12': 0.9797775890064547, 'ab_fast': 0.006424132886753463}"
2024-01-01 00:06:16,unit-sine_900,-0.8559550565228992,csv,-0.8486760118312864,2025-11-02 00:36:16,inference,2024-01-01 00:06:16,-0.8486760118312864,"{'linear_8': -0.849922946904714, 'poly2_12': -0.8486154407194854, 'ab_fast': -0.8552598547836802}","{'linear_8': 0.014204917929736945, 'poly2_12': 0.9794742698298572, 'ab_fast': 0.006320812240405866}"
2024-01-01 00:06:17,unit-sine_900,-0.848644257494751,csv,-0.8411991916930712,2025-11-02 00:36:17,inference,2024-01-01 00:06:17,-0.8411991916930712,"{'linear_8': -0.8424362157348056, 'poly2_12': -0.8411380623662389, 'ab_fast': -0.8479085925957468}","{'linear_8': 0.014628154470291766, 'poly2_12': 0.9791478516322738, 'ab_fast': 0.006223993897434388}"
2024-01-01 00:06:18,unit-sine_900,-0.8411676453241483,csv,-0.8335580439412124,2025-11-02 00:36:18,inference,2024-01-01 00:06:18,-0.8335580439412124,"{'linear_8': -0.8347848843864186, 'poly2_12': -0.8334963374754084, 'ab_fast': -0.840391661003925}","{'linear_8': 0.015067688896125298, 'poly2_12': 0.9787990177716813, 'ab_fast': 0.006133293332193414}"
2024-01-01 00:06:19,unit-sine_900,-0.833526680835869,csv,-0.8257540605203697,2025-11-02 00:36:19,inference,2024-01-01 00:06:19,-0.8257540605203697,"{'linear_8': -0.8269704478219991, 'poly2_12': -0.8256917591324748, 'ab_fast': -0.83271052871084}","{'linear_8': 0.015523263658522827, 'poly2_12': 0.9784283875880226, 'ab_fast': 0.00604834875345456}"
2024-01-01 00:06:20,unit-sine_900,-0.8257228569668202,csv,-0.8177887651717481,2025-11-02 00:36:20,inference,2024-01-01 00:06:20,-0.8177887651717481,"{'linear_8': -0.8189944328724553, 'poly2_12': -0.817725852242189, 'ab_fast': -0.8248666965016226}","{'linear_8': 0.015994661648888846, 'poly2_12': 0.9780365186912628, 'ab_fast': 0.0059688196598483255}"
2024-01-01 00:06:21,unit-sine_900,-0.8177576984743401,csv,-0.8096637131398092,2025-11-02 00:36:21,inference,2024-01-01 00:06:21,-0.8096637131398092,"{'linear_8': -0.8108583979388397, 'poly2_12': -0.8096001732306286, 'ab_fast': -0.8168616969506776}","{'linear_8': 0.016481705484469505, 'poly2_12': 0.9776239090178529, 'ab_fast': 0.005894385497677645}"
2024-01-01 00:06:22,unit-sine_900,-0.809632761638281,csv,-0.801380490872351,2025-11-02 00:36:22,inference,2024-01-01 00:06:22,-0.801380490872351,"{'linear_8': -0.8025639326878548, 'poly2_12': -0.8013163097410978, 'ab_fast': -0.8086970941222391}","{'linear_8': 0.016984256923323216, 'poly2_12': 0.9771909986644387, 'ab_fast': 0.005824744412238167}"
2024-01-01 00:06:23,unit-sine_900,-0.8013496339569349,csv,-0.7929407157140448,2025-11-02 00:36:23,inference,2024-01-01 00:06:23,-0.7929407157140448,"{'linear_8': -0.7941126577412607, 'poly2_12': -0.7928758803239189, 'ab_fast': -0.800374483264776}","{'linear_8': 0.017502216409528128, 'poly2_12': 0.9767381715056976, 'ab_fast': 0.005759612084774371}"
2024-01-01 00:06:24,unit-sine_900,-0.7929099338368573,csv,-0.7843460355935347,2025-11-02 00:36:24,inference,2024-01-01 00:06:24,-0.7843460355935347,"{'linear_8': -0.7855062243592199, 'poly2_12': -0.7842805341201919, 'ab_fast': -0.7918954904993005}","{'linear_8': 0.018035522750539552, 'poly2_12': 0.9762657566014064, 'ab_fast': 0.005698720648054243}"
2024-01-01 00:06:25,unit-sine_900,-0.7843153102766552,csv,-0.7755981287041898,2025-11-02 00:36:25,inference,2024-01-01 00:06:25,-0.7755981287041898,"{'linear_8': -0.7767463141176728, 'poly2_12': -0.7755319505395792, 'ab_fast': -0.7832617725016494}","{'linear_8': 0.018584152929017723, 'poly2_12': 0.9757740293967943, 'ab_fast': 0.005641817674188169}"
2024-01-01 00:06:26,unit-sine_900,-0.7755674425447951,csv,-0.7666987031785854,2025-11-02 00:36:26,inference,2024-01-01 00:06:26,-0.7666987031785854,"{'linear_8': -0.7678346385797762, 'poly2_12': -0.7666318389321662, 'ab_fast': -0.774475016178792}","{'linear_8': 0.019148122052091807, 'poly2_12': 0.9752632127189843, 'ab_fast': 0.005588665228924094}"
2024-01-01 00:06:27,unit-sine_900,-0.7666680398514975,csv,-0.7576494967568262,2025-11-02 00:36:27,inference,2024-01-01 00:06:27,-0.7576494967568262,"{'linear_8': -0.7587729389614902, 'poly2_12': -0.7575819382544853, 'ab_fast': -0.7655369383392321}","{'linear_8': 0.01972748344259469, 'poly2_12': 0.9747334775701062, 'ab_fast': 0.005539038987299389}"
2024-01-01 00:06:28,unit-sine_900,-0.7576188410147809,csv,-0.748452276448775,2025-11-02 00:36:28,inference,2024-01-01 00:06:28,-0.748452276448775,"{'linear_8': -0.7495629857913687, 'poly2_12': -0.7483840167297415, 'ab_fast': -0.7564492853575674}","{'linear_8': 0.020322328876729374, 'poly2_12': 0.9741849437174182, 'ab_fast': 0.005492727405852753}"
2024-01-01 00:06:29,unit-sine_900,-0.7484216141207225,csv,-0.7391088381902968,2025-11-02 00:36:29,inference,2024-01-01 00:06:29,-0.7391088381902968,"{'linear_8': -0.7402065785646219, 'poly2_12': -0.7390398715023325, 'ab_fast': -0.7472138328332737}","{'linear_8': 0.02093278897474073, 'poly2_12': 0.9736176800780715, 'ab_fast': 0.005449530947187989}"
2024-01-01 00:06:30,unit-sine_900,-0.7390781561779981,csv,-0.7296210064935859,2025-11-02 00:36:30,inference,2024-01-01 00:06:30,-0.7296210064935859,"{'linear_8': -0.7307055453915219, 'poly2_12': -0.7295513282867078, 'ab_fast': -0.7378323852437769}","{'linear_8': 0.021559033751252118, 'poly2_12': 0.973031704895851, 'ab_fast': 0.005409261352897121}"
2024-01-01 00:06:31,unit-sine_900,-0.7295902927667708,csv,-0.7199906340916744,2025-11-02 00:36:31,inference,2024-01-01 00:06:31,-0.7199906340916744,"{'linear_8': -0.7210617426402155, 'poly2_12': -0.719920241010652, 'ab_fast': -0.7283067755918824}","{'linear_8': 0.02220127333394238, 'poly2_12': 0.9724269857047589, 'ab_fast': 0.005371740961298899}"
2024-01-01 00:06:32,unit-sine_900,-0.7199598776820012,csv,-0.7102196015772024,2025-11-02 00:36:32,inference,2024-01-01 00:06:32,-0.7102196015772024,"{'linear_8': -0.7112770545740138, 'poly2_12': -0.710148491453052, 'ab_fast': -0.7186388650476349}","{'linear_8': 0.022859758860313648, 'poly2_12': 0.9718034390729929, 'ab_fast': 0.005336802066693589}"
2024-01-01 00:06:33,unit-sine_900,-0.7101887925712398,csv,-0.7003098170355347,2025-11-02 00:36:33,inference,2024-01-01 00:06:33,-0.7003098170355347,"{'linear_8': -0.7013533929832368, 'poly2_12': -0.7002379888762256, 'ab_fast': -0.7088305425846697}","{'linear_8': 0.02353478356378478, 'poly2_12': 0.9711609301191236, 'ab_fast': 0.005304286317091755}"
2024-01-01 00:06:34,unit-sine_900,-0.7002789465669801,csv,-0.6902632156723071,2025-11-02 00:36:34,inference,2024-01-01 00:06:34,-0.6902632156723071,"{'linear_8': -0.6912926968116746, 'poly2_12': -0.6901906696528753, 'ab_fast': -0.6988837246111352}","{'linear_8': 0.02422668406211955, 'poly2_12': 0.9704992717902641, 'ab_fast': 0.005274044147616625}"
2024-01-01 00:06:35,unit-sine_900,-0.6902322759136409,csv,-0.6800817594354901,2025-11-02 00:36:35,inference,2024-01-01 00:06:35,-0.6800817594354901,"{'linear_8': -0.6810969317777451, 'poly2_12': -0.6800084968877522, 'ab_fast': -0.6888003545952521}","{'linear_8': 0.024935841863328603, 'poly2_12': 0.9698182238896619, 'ab_fast': 0.00524593424700982}"
2024-01-01 00:06:36,unit-sine_900,-0.6800507435892518,csv,-0.6697674366320517,2025-11-02 00:36:36,inference,2024-01-01 00:06:36,-0.6697674366320517,"{'linear_8': -0.6707680899904214, 'poly2_12': -0.6696934600340918, 'ab_fast': -0.6785824026855892}","{'linear_8': 0.02566268510597134, 'poly2_12': 0.969117491839223, 'ab_fast': 0.005219823054805893}"
2024-01-01 00:06:37,unit-sine_900,-0.6697363389219148,csv,-0.6593222615392939,2025-11-02 00:36:37,inference,2024-01-01 00:06:37,-0.6593222615392939,"{'linear_8': -0.6603081895600004, 'poly2_12': -0.6592475745049022, 'ab_fast': -0.6682318653261226}","{'linear_8': 0.026407690553615287, 'poly2_12': 0.9683967251594326, 'ab_fast': 0.0051955842869522905}"
2024-01-01 00:06:38,unit-sine_900,-0.6592910772011158,csv,-0.6487482740109567,2025-11-02 00:36:38,inference,2024-01-01 00:06:38,-0.6487482740109567,"{'linear_8': -0.6497192742037936, 'poly2_12': -0.6486728812791787, 'ab_fast': -0.6577507648661579}","{'linear_8': 0.027171385865839184, 'poly2_12': 0.9676555156463864, 'ab_fast': 0.0051730984877746446}"
2024-01-01 00:06:39,unit-sine_900,-0.6487169992839691,csv,-0.6380475390781699,2025-11-02 00:36:39,inference,2024-01-01 00:06:39,-0.6380475390781699,"{'linear_8': -0.6390034128468128, 'poly2_12': -0.637971446503129, 'ab_fast': -0.6471411491651944}","{'linear_8': 0.027954352171717795, 'poly2_12': 0.9668933952219265, 'ab_fast': 0.005152252606355977}"
2024-01-01 00:06:40,unit-sine_900,-0.6380161711964595,csv,-0.6272221465453267,2025-11-02 00:36:40,inference,2024-01-01 00:06:40,-0.6272221465453267,"{'linear_8': -0.6281626992175302, 'poly2_12': -0.6271453610864767, 'ab_fast': -0.6364050911927995}","{'linear_8': 0.028757226974488112, 'poly2_12': 0.9661098334301012, 'ab_fast': 0.005132939595410939}"
2024-01-01 00:06:41,unit-sine_900,-0.6271906837297712,csv,-0.616274210580964,2025-11-02 00:36:41,inference,2024-01-01 00:06:41,-0.616274210580964,"{'linear_8': -0.617199251438798, 'poly2_12': -0.6161967402939242, 'ab_fast': -0.6255446886235813}","{'linear_8': 0.029580707421324053, 'poly2_12': 0.9653042345477219, 'ab_fast': 0.005115058030954324}"
